Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
63987.70103353057,0.0034271105950614334,0.2766802414958999,3087.3445619064632,2396.3935587089245
63805.83316028487,0.0,0.27034849512617726,3087.3445619064632,2396.3935587089245
62633.82094144217,0.0,0.2619309764685083,3087.3445619064632,2396.3935587089245
59867.219747632225,0.0,0.24587009543205898,3087.3445619064632,2396.3935587089245
57366.64386460899,0.0,0.23289502069700685,3087.3445619064632,2396.3935587089245
55031.79394768757,0.0,0.21782808345038535,3087.3445619064632,2396.3935587089245
48753.39439188971,0.0,0.2030995359067582,3087.3445619064632,2396.3935587089245
47547.3237034099,0.0,0.19026069378037175,3087.3445619064632,2396.3935587089245
47291.1738276848,0.0,0.17819836890234111,3087.3445619064632,2396.3935587089245
47321.80229118454,0.0,0.17709655588009407,3087.3445619064632,2396.3935587089245
47450.73473058143,0.0,0.17432711977275234,3087.3445619064632,2396.3935587089245
49981.745207192296,0.0,0.16074270116768127,3087.3445619064632,2396.3935587089245
57171.962681479665,0.0,0.14896944170699863,3087.3445619064632,2396.3935587089245
61482.78842970408,0.0016574018497808477,0.1440525657227475,3087.3445619064632,2396.3935587089245
63552.9910035218,0.07917978781124235,0.13396080830037013,3087.3445619064632,2396.3935587089245
63829.81934233423,0.18197400091448637,0.10890893968571216,3087.3445619064632,2396.3935587089245
63392.64567313462,0.26376728147747136,0.09572067122739612,3087.3445619064632,2396.3935587089245
63262.937754089275,0.32925311360491305,0.09929531155720289,3087.3445619064632,2396.3935587089245
62883.84751055856,0.37265451346640427,0.09873708798700136,3087.3445619064632,2396.3935587089245
62810.52889241165,0.3345097673116315,0.09838730819497647,3087.3445619064632,2396.3935587089245
62644.58221287143,0.26214922178741007,0.09845108701540627,3087.3445619064632,2396.3935587089245
62571.40079497002,0.21031277324407352,0.09716081175905562,3087.3445619064632,2396.3935587089245
62987.714061626335,0.12466451815755936,0.09849988109788521,3087.3445619064632,2396.3935587089245
63603.80281617947,0.0428033930127259,0.11041003617782306,3087.3445619064632,2396.3935587089245
63933.19674470067,0.0006505186234832638,0.12442376251824395,3087.3445619064632,2396.3935587089245
63810.67692547364,0.0,0.13502045028767964,3087.3445619064632,2396.3935587089245
62582.245579592185,0.0,0.14155538909476673,3087.3445619064632,2396.3935587089245
59732.40559336324,0.0,0.15257115971011284,3087.3445619064632,2396.3935587089245
57169.73168618335,0.0,0.1555145021280972,3087.3445619064632,2396.3935587089245
54726.48761009283,0.0,0.14142005926328083,3087.3445619064632,2396.3935587089245
48407.91522589124,0.0,0.15503929431963537,3087.3445619064632,2396.3935587089245
47064.71289203919,0.0,0.16023026111075647,3087.3445619064632,2396.3935587089245
46635.77720279734,0.0,0.1538202312007897,3087.3445619064632,2396.3935587089245
46541.3476425284,0.0,0.14281256603658454,3087.3445619064632,2396.3935587089245
46774.18242436146,0.0,0.13052951689162012,3087.3445619064632,2396.3935587089245
49215.14181810309,0.0,0.1254475635649938,3087.3445619064632,2396.3935587089245
56722.86452137812,0.0,0.12070543490383788,3087.3445619064632,2396.3935587089245
61088.32579344986,0.006911791035904012,0.11569440925199007,3087.3445619064632,2396.3935587089245
63102.013796579784,0.09880737091400466,0.10218305295077845,3087.3445619064632,2396.3935587089245
63496.26764985172,0.1841109014626124,0.08133427412098497,3087.3445619064632,2396.3935587089245
63208.21275182097,0.2689725023764587,0.07581863235897558,3087.3445619064632,2396.3935587089245
63159.79896084543,0.3238533870670769,0.069388687042767,3087.3445619064632,2396.3935587089245
62843.522568839166,0.3216317686715872,0.06393424456099236,3087.3445619064632,2396.3935587089245
62785.38545611767,0.3436543799733878,0.060207424285145375,3087.3445619064632,2396.3935587089245
62586.576335167374,0.3052949144643756,0.05444700928812223,3087.3445619064632,2396.3935587089245
62558.1460582096,0.25182501633599275,0.04586565333810265,3087.3445619064632,2396.3935587089245
62672.29069723336,0.1695607679353352,0.0415360402263052,3087.3445619064632,2396.3935587089245
63492.03830315364,0.06430846352805152,0.04627864536724912,3087.3445619064632,2396.3935587089245
63631.76780534818,0.0024692858075295995,0.050001773781778135,3087.3445619064632,2396.3935587089245
63546.16081738738,0.0,0.04937100825757874,3087.3445619064632,2396.3935587089245
62462.27291274892,0.0,0.04613351130985423,3087.3445619064632,2396.3935587089245
59598.80238039145,0.0,0.04367876015253602,3087.3445619064632,2396.3935587089245
57263.9226373297,0.0,0.042745429867277016,3087.3445619064632,2396.3935587089245
55377.192583107164,0.0,0.055544756983549166,3087.3445619064632,2396.3935587089245
48530.76313266184,0.0,0.05932338018499799,3087.3445619064632,2396.3935587089245
46918.45146511347,0.0,0.06180933671156895,3087.3445619064632,2396.3935587089245
46236.97784573987,0.0,0.062126618559553905,3087.3445619064632,2396.3935587089245
45871.50621788156,0.0,0.07085500135232956,3087.3445619064632,2396.3935587089245
46040.88290355915,0.0,0.07970075795259668,3087.3445619064632,2396.3935587089245
46477.662867706465,0.0,0.0927369342978833,3087.3445619064632,2396.3935587089245
47968.128786799156,0.0,0.09589594641955006,3087.3445619064632,2396.3935587089245
50023.73743015586,0.010535918964654563,0.09854214928264558,3087.3445619064632,2396.3935587089245
52398.515601130355,0.1182452421543023,0.10034036888558173,3087.3445619064632,2396.3935587089245
54098.70700853229,0.23914469457166976,0.09497413453406003,3087.3445619064632,2396.3935587089245
54659.474238010625,0.33736408490637043,0.1012957959343825,3087.3445619064632,2396.3935587089245
54781.29016032598,0.4121929286673906,0.10858668336702525,3087.3445619064632,2396.3935587089245
54599.54159164158,0.39353939004388605,0.12425848836706284,3087.3445619064632,2396.3935587089245
54549.720006842705,0.3498582458723826,0.14021864337950493,3087.3445619064632,2396.3935587089245
54445.90117759945,0.3023363036939243,0.138042433803888,3087.3445619064632,2396.3935587089245
54585.95280210951,0.21446299599245314,0.13599792197230073,3087.3445619064632,2396.3935587089245
55203.980255783776,0.12898578043925654,0.14301631255433425,3087.3445619064632,2396.3935587089245
56354.11798331211,0.029772261949852642,0.1502225030783205,3087.3445619064632,2396.3935587089245
56625.46427753281,0.0009943487690826146,0.15938088783086585,3087.3445619064632,2396.3935587089245
56620.7278864492,0.0,0.16912876181824035,3087.3445619064632,2396.3935587089245
55993.156067870936,0.0,0.17131439557913639,3087.3445619064632,2396.3935587089245
54972.64274619504,0.0,0.1739445416146656,3087.3445619064632,2396.3935587089245
53526.8026982566,0.0,0.17649629547632678,3087.3445619064632,2396.3935587089245
51438.37635270031,0.0,0.16644676180359902,3087.3445619064632,2396.3935587089245
47828.512623937844,0.0,0.1598177189518001,3087.3445619064632,2396.3935587089245
46202.176705208665,0.0,0.14885427281870195,3087.3445619064632,2396.3935587089245
45501.92753050048,0.0,0.14423938381029588,3087.3445619064632,2396.3935587089245
45379.41665911555,0.0,0.14292982198536933,3087.3445619064632,2396.3935587089245
45359.32577099263,0.0,0.14201903938668545,3087.3445619064632,2396.3935587089245
45344.54990107563,0.0,0.1461354798500297,3087.3445619064632,2396.3935587089245
47238.15189802905,0.0,0.14589764910145578,3087.3445619064632,2396.3935587089245
49449.79301188194,0.005406836337809908,0.14564330291263483,3087.3445619064632,2396.3935587089245
51914.83104870794,0.032417506509534316,0.14062664872123856,3087.3445619064632,2396.3935587089245
53867.51266441711,0.08235717135658742,0.12682186446525925,3087.3445619064632,2396.3935587089245
54662.427025902805,0.1552201471845408,0.133761064900608,3087.3445619064632,2396.3935587089245
54482.69470430437,0.23204645158348428,0.1702269063897346,3087.3445619064632,2396.3935587089245
54327.65246166697,0.2796110096663225,0.16565557165042452,3087.3445619064632,2396.3935587089245
54236.96906462285,0.2597018352512114,0.1632268781404182,3087.3445619064632,2396.3935587089245
54113.48287844929,0.24919700702555156,0.15694341529629655,3087.3445619064632,2396.3935587089245
54287.339450403706,0.2073578870864641,0.15790083685181222,3087.3445619064632,2396.3935587089245
54910.55665249452,0.1496335515097382,0.14818023394409666,3087.3445619064632,2396.3935587089245
56226.426311352734,0.08335985618342936,0.15515891826662356,3087.3445619064632,2396.3935587089245
56553.58327934957,0.0063289123916845805,0.17433234554947777,3087.3445619064632,2396.3935587089245
56510.263793141545,0.0,0.17759719741046914,3087.3445619064632,2396.3935587089245
55834.07536583354,0.0,0.1855137437629428,3087.3445619064632,2396.3935587089245
54817.469268540204,0.0,0.1827690765143554,3087.3445619064632,2396.3935587089245
53418.54573933299,0.0,0.18497531782654578,3087.3445619064632,2396.3935587089245
51339.580245487785,0.0,0.17295597480357353,3087.3445619064632,2396.3935587089245
48602.22059965247,0.0,0.17869275890383435,3087.3445619064632,2396.3935587089245
47922.626027119346,0.0,0.1885806064752271,3087.3445619064632,2396.3935587089245
47695.00783722913,0.0,0.20452098353590706,3087.3445619064632,2396.3935587089245
47838.719129157056,0.0,0.21661126813438558,3087.3445619064632,2396.3935587089245
47958.39651721111,0.0,0.22984032685081307,3087.3445619064632,2396.3935587089245
50569.99424236608,0.0,0.23298115041224848,3087.3445619064632,2396.3935587089245
57309.66997136018,0.0,0.23567991406505154,3087.3445619064632,2396.3935587089245
61549.038252593964,0.0038558790608868554,0.24366109899908237,3087.3445619064632,2396.3935587089245
63668.519575456645,0.1299269576478771,0.22649304726409963,3087.3445619064632,2396.3935587089245
64214.17688224634,0.2943598534705808,0.19676714510417406,3087.3445619064632,2396.3935587089245
63733.737413891286,0.42575503019946126,0.18849350993950184,3087.3445619064632,2396.3935587089245
63575.46798287072,0.5309450388581182,0.1944664282801061,3087.3445619064632,2396.3935587089245
63276.28196927067,0.5569368179601197,0.1762242810589789,3087.3445619064632,2396.3935587089245
63193.10879436039,0.5594781913252225,0.1649438411276019,3087.3445619064632,2396.3935587089245
63142.86964359696,0.49605602829371287,0.1632575866555979,3087.3445619064632,2396.3935587089245
63166.18772010305,0.38237591480763067,0.16802317058687674,3087.3445619064632,2396.3935587089245
63425.2695054221,0.2531256161394254,0.1714565463757216,3087.3445619064632,2396.3935587089245
64153.80877422854,0.09931097665776618,0.18843769072727545,3087.3445619064632,2396.3935587089245
64282.037316713766,0.006177787050695039,0.21786173492121708,3087.3445619064632,2396.3935587089245
64111.86129047547,2.6140745355146714e-8,0.23801131605474474,3087.3445619064632,2396.3935587089245
63066.82491622435,0.0,0.24934760025740982,3087.3445619064632,2396.3935587089245
60248.63643010829,0.0,0.25136049007647865,3087.3445619064632,2396.3935587089245
57822.70344586239,0.0,0.24830649667484836,3087.3445619064632,2396.3935587089245
55560.52790245685,0.0,0.2365272352568865,3087.3445619064632,2396.3935587089245
49511.96560138939,0.0,0.2329195714797167,3087.3445619064632,2396.3935587089245
48258.11641872297,0.0,0.23807534907496156,3087.3445619064632,2396.3935587089245
47791.456627198066,0.0,0.24529316542612584,3087.3445619064632,2396.3935587089245
47636.650011069236,0.0,0.2507711328779708,3087.3445619064632,2396.3935587089245
47859.794279910704,0.0,0.2662083615934104,3087.3445619064632,2396.3935587089245
50217.59242919817,0.0,0.2767626511318523,3087.3445619064632,2396.3935587089245
57173.185553232994,0.0,0.2890133190847689,3087.3445619064632,2396.3935587089245
61456.988818322956,0.006764922847419379,0.29688505327315357,3087.3445619064632,2396.3935587089245
63605.252366599256,0.05649608998646469,0.29342766368228795,3087.3445619064632,2396.3935587089245
64198.76273292638,0.1292311823771176,0.29155008121028236,3087.3445619064632,2396.3935587089245
63962.12213558785,0.21428441868989148,0.2942372218437195,3087.3445619064632,2396.3935587089245
63847.768713581805,0.28959098643039477,0.2884028100328702,3087.3445619064632,2396.3935587089245
63746.07947075777,0.29676565071610195,0.28737104236149646,3087.3445619064632,2396.3935587089245
63685.93207617839,0.25342262435846236,0.28766701191444655,3087.3445619064632,2396.3935587089245
63600.927576252136,0.2041015842518179,0.29769153341824,3087.3445619064632,2396.3935587089245
63616.86666564181,0.1614175987165904,0.3027185053017553,3087.3445619064632,2396.3935587089245
63812.07278884086,0.08578939829631295,0.30779863014020536,3087.3445619064632,2396.3935587089245
64286.78563825351,0.034136004034989,0.3191068683664648,3087.3445619064632,2396.3935587089245
64310.5272459522,0.004959157796579943,0.34132594038412073,3087.3445619064632,2396.3935587089245
64171.74024979193,1.2151976516285213e-7,0.3530900210910144,3087.3445619064632,2396.3935587089245
62972.24622525379,0.0,0.35730554282940813,3087.3445619064632,2396.3935587089245
60052.67868817305,0.0,0.350938994813882,3087.3445619064632,2396.3935587089245
57567.88679860981,0.0,0.34114572365246415,3087.3445619064632,2396.3935587089245
55274.49521674013,0.0,0.3147949263106395,3087.3445619064632,2396.3935587089245
48948.57963679053,0.0,0.3180986686204265,3087.3445619064632,2396.3935587089245
47784.80539790559,0.0,0.30896137379879296,3087.3445619064632,2396.3935587089245
47291.1738276848,0.0,0.3116147156219268,3087.3445619064632,2396.3935587089245
47189.00438400152,0.0,0.3146356136349899,3087.3445619064632,2396.3935587089245
47322.83427563978,0.0,0.32742213479183596,3087.3445619064632,2396.3935587089245
49733.85717233721,0.0,0.3386997943699094,3087.3445619064632,2396.3935587089245
57031.714204443466,0.0,0.35229223638216206,3087.3445619064632,2396.3935587089245
61293.85176120135,0.005390618064132364,0.35978049980160626,3087.3445619064632,2396.3935587089245
63441.482995302766,0.03827471447924558,0.3385667499920357,3087.3445619064632,2396.3935587089245
63975.25756778698,0.10514842978744218,0.3306550869378325,3087.3445619064632,2396.3935587089245
63720.94199969185,0.19697504165041813,0.3149495790439869,3087.3445619064632,2396.3935587089245
63618.05374602675,0.27295287175935823,0.280114853012436,3087.3445619064632,2396.3935587089245
63441.36965596953,0.33645389847921353,0.28620676130699,3087.3445619064632,2396.3935587089245
63363.30868151095,0.346517605232655,0.2932990006602487,3087.3445619064632,2396.3935587089245
63288.45699975134,0.3055321552362808,0.3101952204562152,3087.3445619064632,2396.3935587089245
63309.3233675227,0.23085562457888265,0.3175104440873054,3087.3445619064632,2396.3935587089245
63490.08170834832,0.15536975453917348,0.315736721961961,3087.3445619064632,2396.3935587089245
64115.69096689319,0.07357431154498403,0.33718083556883893,3087.3445619064632,2396.3935587089245
64216.79561736688,0.00863783150721724,0.3556783376780081,3087.3445619064632,2396.3935587089245
64048.60601207421,2.3847722927206493e-7,0.37025663511401086,3087.3445619064632,2396.3935587089245
62862.42637657715,0.0,0.3753449286382521,3087.3445619064632,2396.3935587089245
59952.486717593325,0.0,0.3769775322316011,3087.3445619064632,2396.3935587089245
57492.48631586821,0.0,0.37075079623557566,3087.3445619064632,2396.3935587089245
55417.177506826854,0.0,0.3258070322483882,3087.3445619064632,2396.3935587089245
49187.24841167115,0.0,0.36426017636851116,3087.3445619064632,2396.3935587089245
47836.85797800078,0.0,0.38515306692251927,3087.3445619064632,2396.3935587089245
47520.891777853896,0.0,0.38984447501209263,3087.3445619064632,2396.3935587089245
47344.91754993641,0.0,0.3996872157900283,3087.3445619064632,2396.3935587089245
47451.89795005411,0.0,0.4019751290400331,3087.3445619064632,2396.3935587089245
49865.96013045066,0.0,0.4186150774169497,3087.3445619064632,2396.3935587089245
57101.53123371622,9.331169121957008e-11,0.4320351717965201,3087.3445619064632,2396.3935587089245
61463.35968189638,0.005760818064817031,0.4409573569351939,3087.3445619064632,2396.3935587089245
63603.552276600734,0.053487549830481186,0.4341421317665861,3087.3445619064632,2396.3935587089245
64188.49657542651,0.11552603294056285,0.4304883359570344,3087.3445619064632,2396.3935587089245
63814.840654663014,0.18309775291549568,0.4097933519453006,3087.3445619064632,2396.3935587089245
63687.96025372048,0.22218224510477355,0.35541989093571996,3087.3445619064632,2396.3935587089245
63544.59792763435,0.24224442690142164,0.3559906384893178,3087.3445619064632,2396.3935587089245
63503.21117531939,0.23586041149971532,0.36201724279033665,3087.3445619064632,2396.3935587089245
63494.93143876516,0.19888757393207096,0.36321114116216885,3087.3445619064632,2396.3935587089245
63576.58944574693,0.14890605725390318,0.35952239068578246,3087.3445619064632,2396.3935587089245
63812.07278884086,0.08567548016408627,0.352455012673181,3087.3445619064632,2396.3935587089245
64383.63708111684,0.03560715603637875,0.3605992066346086,3087.3445619064632,2396.3935587089245
64520.03798605112,0.004297559751273526,0.3728920260847927,3087.3445619064632,2396.3935587089245
64402.80932411775,6.607120422829737e-7,0.36528162458330565,3087.3445619064632,2396.3935587089245
63234.01832843016,0.0,0.3427608917683535,3087.3445619064632,2396.3935587089245
60352.2047197728,0.0,0.32459583918481,3087.3445619064632,2396.3935587089245
57820.77667719739,0.0,0.306357455791796,3087.3445619064632,2396.3935587089245
55537.597565774995,0.0,0.250678852140343,3087.3445619064632,2396.3935587089245
49753.77506884625,0.0,0.24102877458406566,3087.3445619064632,2396.3935587089245
48471.46280046768,0.0,0.2336358011511324,3087.3445619064632,2396.3935587089245
48008.63865058857,0.0,0.22601780612301917,3087.3445619064632,2396.3935587089245
47823.731493643754,0.0,0.22235844570868377,3087.3445619064632,2396.3935587089245
47958.39651721111,0.0,0.22033950123423837,3087.3445619064632,2396.3935587089245
50337.75001811146,0.0,0.21796989029908742,3087.3445619064632,2396.3935587089245
57428.95663697598,1.0935991967329731e-7,0.21298903371726946,3087.3445619064632,2396.3935587089245
61638.480882200565,0.008429915148391432,0.2116138277945203,3087.3445619064632,2396.3935587089245
63767.357439265616,0.06565217068813094,0.20592490940865046,3087.3445619064632,2396.3935587089245
64257.00721975303,0.1352907039863754,0.1890920978355968,3087.3445619064632,2396.3935587089245
64013.85259336753,0.20258930772176478,0.17912061988229297,3087.3445619064632,2396.3935587089245
63791.40923882369,0.28065224412057965,0.1322042358907451,3087.3445619064632,2396.3935587089245
63679.33453393848,0.34679542647917205,0.13254689528152497,3087.3445619064632,2396.3935587089245
63545.55832935281,0.36656433623561724,0.14434865568033325,3087.3445619064632,2396.3935587089245
63494.93143876516,0.31853375121729655,0.16178193157872076,3087.3445619064632,2396.3935587089245
63506.17589366769,0.25109327121007846,0.18069708251830482,3087.3445619064632,2396.3935587089245
63738.97488413235,0.1731656050512581,0.18846350073378937,3087.3445619064632,2396.3935587089245
64276.13174092943,0.08638090839202221,0.197540393016439,3087.3445619064632,2396.3935587089245
64391.92874812718,0.011499517740114493,0.21964100773075146,3087.3445619064632,2396.3935587089245
64265.50170451759,1.7044699981236915e-6,0.23983923938560095,3087.3445619064632,2396.3935587089245
63102.85489373695,0.0,0.24396286824200192,3087.3445619064632,2396.3935587089245
60261.53325318481,0.0,0.23508180666088738,3087.3445619064632,2396.3935587089245
57860.29631312801,0.0,0.22616464633651062,3087.3445619064632,2396.3935587089245
55520.6563180704,0.0,0.18070765189675178,3087.3445619064632,2396.3935587089245
49072.352153911204,0.0,0.19324145761207384,3087.3445619064632,2396.3935587089245
47623.91126653643,0.0,0.196503298882387,3087.3445619064632,2396.3935587089245
47167.71448503754,0.0,0.20266021372573564,3087.3445619064632,2396.3935587089245
46834.6370281862,0.0,0.2005057638043672,3087.3445619064632,2396.3935587089245
46907.854237456,0.0,0.19327994651909605,3087.3445619064632,2396.3935587089245
47042.76681798806,0.0,0.19588219323406647,3087.3445619064632,2396.3935587089245
48524.56526070231,4.625196633879699e-7,0.20699203772822872,3087.3445619064632,2396.3935587089245
50283.53206022868,0.0072335181744099955,0.22115857598887664,3087.3445619064632,2396.3935587089245
52818.22904778371,0.11675565693090525,0.22288935148400654,3087.3445619064632,2396.3935587089245
54795.5351249452,0.23839261306358686,0.22378156859192322,3087.3445619064632,2396.3935587089245
55523.49576662934,0.3389917253259967,0.23816563505737753,3087.3445619064632,2396.3935587089245
55461.94057822661,0.4496288298016929,0.2232819648207393,3087.3445619064632,2396.3935587089245
55315.75073403767,0.49995649447993756,0.25503150280319503,3087.3445619064632,2396.3935587089245
55310.310446042386,0.4991017211176669,0.28787188086354865,3087.3445619064632,2396.3935587089245
55268.85211099064,0.44180574655780486,0.31915797656647066,3087.3445619064632,2396.3935587089245
55485.93272550403,0.3596006999540085,0.3540485813258927,3087.3445619064632,2396.3935587089245
56296.45212360776,0.2668995664619721,0.3904545262369319,3087.3445619064632,2396.3935587089245
57346.18313234604,0.13916285319759228,0.41627586179401216,3087.3445619064632,2396.3935587089245
57288.761846992355,0.01268170580036619,0.46030695478874445,3087.3445619064632,2396.3935587089245
57296.36154754716,3.112519687467579e-6,0.4891525486795539,3087.3445619064632,2396.3935587089245
56688.64797319728,0.0,0.5034912643914937,3087.3445619064632,2396.3935587089245
55573.81843058567,0.0,0.4985471276641039,3087.3445619064632,2396.3935587089245
54245.03405296673,0.0,0.4912559044747531,3087.3445619064632,2396.3935587089245
52093.895264763094,0.0,0.396874701080493,3087.3445619064632,2396.3935587089245
49497.532732086125,0.0,0.4106279470358597,3087.3445619064632,2396.3935587089245
47924.45138690723,0.0,0.40481739197650357,3087.3445619064632,2396.3935587089245
47290.50273952749,0.0,0.39744828059856413,3087.3445619064632,2396.3935587089245
47004.12407058299,0.0,0.38868902117591725,3087.3445619064632,2396.3935587089245
47099.64526758783,0.0,0.38123706190865947,3087.3445619064632,2396.3935587089245
47004.11810535493,0.0,0.37756602545965157,3087.3445619064632,2396.3935587089245
48340.59166194966,1.266781619362225e-6,0.36765565078822227,3087.3445619064632,2396.3935587089245
50149.54110743266,0.02100742714218989,0.36806481576160843,3087.3445619064632,2396.3935587089245
52592.373582786706,0.17848647271725956,0.3671254086125879,3087.3445619064632,2396.3935587089245
54618.260477309545,0.3479565361009827,0.34805935034354435,3087.3445619064632,2396.3935587089245
55462.14936120888,0.4964330718571529,0.32895728981549127,3087.3445619064632,2396.3935587089245
55519.11132400156,0.597787275270702,0.28035089737038804,3087.3445619064632,2396.3935587089245
55495.35182061867,0.6391830515549838,0.3005914816721358,3087.3445619064632,2396.3935587089245
55499.24114931705,0.6315881900245037,0.31478561789806486,3087.3445619064632,2396.3935587089245
55498.88920086122,0.5257904740369249,0.33850566884222927,3087.3445619064632,2396.3935587089245
55736.57967833918,0.41986586832160894,0.3524821737921288,3087.3445619064632,2396.3935587089245
56320.71270614812,0.2916872424635222,0.3602264467703303,3087.3445619064632,2396.3935587089245
57249.91031660501,0.16823414860938754,0.3609753524717857,3087.3445619064632,2396.3935587089245
57357.15915198564,0.016214004493855846,0.38249986121690654,3087.3445619064632,2396.3935587089245
57339.58559010615,5.488397072050119e-6,0.4141301272822867,3087.3445619064632,2396.3935587089245
56758.66782022425,0.0,0.42619475783279315,3087.3445619064632,2396.3935587089245
55707.09355601389,0.0,0.4411100207288698,3087.3445619064632,2396.3935587089245
54185.709859860304,0.0,0.4442645346943881,3087.3445619064632,2396.3935587089245
52196.82527502466,0.0,0.4156597803723142,3087.3445619064632,2396.3935587089245
50442.362222687356,0.0,0.41218232496214724,3087.3445619064632,2396.3935587089245
49311.58166022994,0.0,0.4044019892325372,3087.3445619064632,2396.3935587089245
48899.796001674964,0.0,0.41502202290206736,3087.3445619064632,2396.3935587089245
48902.27753655,0.0,0.4140937367078857,3087.3445619064632,2396.3935587089245
49267.93706909237,0.0,0.42138966163834096,3087.3445619064632,2396.3935587089245
51290.29553121476,0.0,0.4347421358825945,3087.3445619064632,2396.3935587089245
57476.86934879405,3.5290615034968975e-6,0.4448505245214396,3087.3445619064632,2396.3935587089245
61115.044049953,0.011305641665303144,0.4542691799865236,3087.3445619064632,2396.3935587089245
63546.50083538708,0.11700033235352837,0.4550011412247346,3087.3445619064632,2396.3935587089245
64162.32711990536,0.23773195228428104,0.46543945303487944,3087.3445619064632,2396.3935587089245
63928.85405866935,0.3237417614210995,0.483700193561307,3087.3445619064632,2396.3935587089245
63974.61332315596,0.35993810541130483,0.4587529840204611,3087.3445619064632,2396.3935587089245
63812.83633803318,0.3996418224061446,0.48996771634854475,3087.3445619064632,2396.3935587089245
63864.47731739188,0.3871412559409694,0.5254270736333162,3087.3445619064632,2396.3935587089245
63868.4620897393,0.3384304398909337,0.5529568669620002,3087.3445619064632,2396.3935587089245
63895.51439901408,0.22920220614702333,0.5695661410229477,3087.3445619064632,2396.3935587089245
64108.79516325006,0.15051234644803763,0.5546649506792749,3087.3445619064632,2396.3935587089245
64594.179805671,0.07102136856681573,0.5443055056874991,3087.3445619064632,2396.3935587089245
64682.02971938424,0.013119778095613004,0.5497070860112354,3087.3445619064632,2396.3935587089245
64567.706123518525,9.079384103693724e-6,0.5603844951069624,3087.3445619064632,2396.3935587089245
63565.82220908961,0.0,0.5649520518227389,3087.3445619064632,2396.3935587089245
60705.66834353627,0.0,0.5595139850087731,3087.3445619064632,2396.3935587089245
58153.60061185597,0.0,0.5458473231569818,3087.3445619064632,2396.3935587089245
55846.823058208436,0.0,0.4608104562755036,3087.3445619064632,2396.3935587089245
50442.362222687356,0.0,0.479711504261832,3087.3445619064632,2396.3935587089245
49311.58166022994,0.0,0.47751883605979745,3087.3445619064632,2396.3935587089245
48867.63745717655,0.0,0.47712048988075273,3087.3445619064632,2396.3935587089245
48839.642641867504,0.0,0.46643937529459323,3087.3445619064632,2396.3935587089245
48997.12168016946,0.0,0.46574440113619164,3087.3445619064632,2396.3935587089245
51099.89141660804,0.0,0.4539405232744865,3087.3445619064632,2396.3935587089245
57519.443181493945,6.901562258285922e-6,0.44356285193852224,3087.3445619064632,2396.3935587089245
61244.58494261253,0.006845763706120525,0.4297030506960543,3087.3445619064632,2396.3935587089245
63572.550986346934,0.046099203575930704,0.4107026198016922,3087.3445619064632,2396.3935587089245
64109.67801700368,0.12227646683302967,0.402987405229315,3087.3445619064632,2396.3935587089245
63913.83957962975,0.20167937033285224,0.385600503552816,3087.3445619064632,2396.3935587089245
63820.7223695351,0.29788008761259704,0.32650246353523515,3087.3445619064632,2396.3935587089245
63836.8284853106,0.3415809761279872,0.3226976226885397,3087.3445619064632,2396.3935587089245
63876.13933825895,0.35064444505057357,0.32754246468717213,3087.3445619064632,2396.3935587089245
63817.13130223998,0.29632565624071283,0.335770009341333,3087.3445619064632,2396.3935587089245
63844.189576742814,0.24763221142150757,0.3339197839815827,3087.3445619064632,2396.3935587089245
64086.64030621666,0.15036044503934337,0.33084632531524377,3087.3445619064632,2396.3935587089245
64638.91901615849,0.07610257551525525,0.3211433152492406,3087.3445619064632,2396.3935587089245
64670.65999469235,0.013582890428809166,0.3351091563746165,3087.3445619064632,2396.3935587089245
64572.15021842695,1.2586460580755553e-5,0.3420767441314266,3087.3445619064632,2396.3935587089245
63541.64513974218,0.0,0.330459156802488,3087.3445619064632,2396.3935587089245
60709.4145067611,0.0,0.3105737742234269,3087.3445619064632,2396.3935587089245
58099.293175552215,0.0,0.29579710965517864,3087.3445619064632,2396.3935587089245
55783.62743208783,0.0,0.2528349780815491,3087.3445619064632,2396.3935587089245
50511.70203371491,0.0,0.25856724744461834,3087.3445619064632,2396.3935587089245
49445.09539478075,0.0,0.2600713763069303,3087.3445619064632,2396.3935587089245
49065.71285507485,0.0,0.2544673175744048,3087.3445619064632,2396.3935587089245
49110.45803079042,0.0,0.24979517534232656,3087.3445619064632,2396.3935587089245
49218.87008564371,0.0,0.2541819096077915,3087.3445619064632,2396.3935587089245
51280.38132217073,0.0,0.2557189733112256,3087.3445619064632,2396.3935587089245
57476.86934879405,6.999403283686686e-6,0.268793886750028,3087.3445619064632,2396.3935587089245
61115.044049953,0.009911336122753165,0.27421568099277377,3087.3445619064632,2396.3935587089245
63464.93230682628,0.12797448104151665,0.2678022443749335,3087.3445619064632,2396.3935587089245
64131.8805958616,0.2652596676828411,0.2555571402747039,3087.3445619064632,2396.3935587089245
63920.13289523832,0.4117287152713026,0.24036567725684072,3087.3445619064632,2396.3935587089245
63974.61332315596,0.5089221555112758,0.21390969498393098,3087.3445619064632,2396.3935587089245
63812.83633803318,0.5647942691763278,0.21266544274089774,3087.3445619064632,2396.3935587089245
63864.47731739188,0.5385599989135555,0.22221591936684656,3087.3445619064632,2396.3935587089245
63868.4620897393,0.4883439851195323,0.23934264401796543,3087.3445619064632,2396.3935587089245
63895.51439901408,0.3735680693263355,0.2617599628304646,3087.3445619064632,2396.3935587089245
