Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
14046.839164238823,0.0,0.5242415217096142,0.0,2909.6352021273583
14803.919513354134,0.004257120854236554,0.5155301836553406,0.0,2909.6352021273583
15252.911102608923,0.10944465134801686,0.49382136386932385,0.0,2909.6352021273583
15224.497182796084,0.25631292985719917,0.46957894256812843,0.0,2909.6352021273583
15233.87939244573,0.353416114526924,0.4450707523226236,0.0,2909.6352021273583
15233.60309177743,0.4824545428450456,0.43261281354331155,0.0,2909.6352021273583
15190.863582966887,0.5776359939380376,0.37091941894441677,0.0,2909.6352021273583
15188.977530578932,0.6485798272646699,0.3628676020985747,0.0,2909.6352021273583
15192.560429462425,0.6341900787406829,0.3556812790196216,0.0,2909.6352021273583
15269.935128024745,0.592666681749715,0.34528680784133226,0.0,2909.6352021273583
15378.899702451286,0.49388950713909535,0.34567944978524423,0.0,2909.6352021273583
15607.1946312678,0.36331043645613653,0.3446136231939072,0.0,2909.6352021273583
15647.029979793062,0.21018473596120513,0.3598716151762604,0.0,2909.6352021273583
15711.236849223222,0.005865694916887737,0.3610553339915865,0.0,2909.6352021273583
15643.55219529425,0.0,0.35407808611318686,0.0,2909.6352021273583
15282.608919548917,0.0,0.3482526183463933,0.0,2909.6352021273583
14778.604966255261,0.0,0.33946782373665074,0.0,2909.6352021273583
14261.822107052752,0.0,0.33761114556497296,0.0,2909.6352021273583
13460.245337268692,0.0,0.3680884218732906,0.0,2909.6352021273583
13355.734609484414,0.0,0.38626722385095885,0.0,2909.6352021273583
13306.125124818054,0.0,0.4181611608134824,0.0,2909.6352021273583
13318.791408171892,0.0,0.46058113073310697,0.0,2909.6352021273583
13369.3814598839,0.0,0.5010684696305814,0.0,2909.6352021273583
13830.917700133112,0.0,0.5381690755349812,0.0,2909.6352021273583
14648.709114570967,0.0,0.57766662677266,0.0,2909.6352021273583
15367.15091751229,0.006921651360724962,0.6132867443291391,0.0,2909.6352021273583
15796.007095564757,0.08516877053182322,0.6465459420234714,0.0,2909.6352021273583
15568.647684771886,0.13911962045136922,0.6743612223217315,0.0,2909.6352021273583
15408.770207308968,0.17563778444316838,0.6822807596250208,0.0,2909.6352021273583
15334.45283570674,0.21006320600152845,0.6737560513267354,0.0,2909.6352021273583
15283.451336260416,0.2997064207956433,0.606762300332903,0.0,2909.6352021273583
15243.25559555911,0.35157879378964385,0.6160863280927296,0.0,2909.6352021273583
15156.489677542739,0.33596462200315474,0.6303036780515967,0.0,2909.6352021273583
15129.226009425101,0.2511268382997948,0.6460782649439688,0.0,2909.6352021273583
15218.783465171737,0.19919416767216488,0.6320065260988152,0.0,2909.6352021273583
15408.334733429581,0.18910105296722662,0.6117883461212331,0.0,2909.6352021273583
15465.911888454619,0.13656079607190807,0.6085125626414396,0.0,2909.6352021273583
15437.627109171526,0.00582580424695146,0.6175804662098077,0.0,2909.6352021273583
15370.678255935309,0.0,0.6040809242315903,0.0,2909.6352021273583
14989.4388941425,0.0,0.580869714941082,0.0,2909.6352021273583
14471.556838803062,0.0,0.5457382256580975,0.0,2909.6352021273583
13971.810018088912,0.0,0.5170741191507917,0.0,2909.6352021273583
12933.494631130467,0.0,0.5062480990200198,0.0,2909.6352021273583
12794.474850856022,0.0,0.4712350713215348,0.0,2909.6352021273583
12684.905117900546,0.0,0.4428670596068607,0.0,2909.6352021273583
12666.469556461889,0.0,0.4264456495331451,0.0,2909.6352021273583
12696.006698556728,0.0,0.40842877744537176,0.0,2909.6352021273583
13113.967019820166,0.0,0.4051921705888793,0.0,2909.6352021273583
13936.608712293932,2.552375680295633e-8,0.4201334469486627,0.0,2909.6352021273583
14621.723248755696,0.0048757120865919445,0.43554685088005973,0.0,2909.6352021273583
15017.974446314756,0.07360635620650162,0.4449623158914959,0.0,2909.6352021273583
14918.803529272176,0.1436865813159235,0.4619832135196158,0.0,2909.6352021273583
14924.113307332542,0.18780857319421426,0.46730239451825134,0.0,2909.6352021273583
14886.35622035579,0.242602511402384,0.4904366776814206,0.0,2909.6352021273583
14848.986554968285,0.3108734473248975,0.488156712297102,0.0,2909.6352021273583
14831.9925622338,0.30741064429107257,0.5344727741874425,0.0,2909.6352021273583
14817.464252637077,0.3515044238536541,0.5680463669344925,0.0,2909.6352021273583
14837.06658374567,0.35426598219623906,0.5925231764534016,0.0,2909.6352021273583
14929.860060906356,0.3525645670335712,0.6105024314581776,0.0,2909.6352021273583
15142.77225034211,0.23907913180792728,0.6290386259004087,0.0,2909.6352021273583
15230.445155334854,0.1273391661926243,0.6316882546133487,0.0,2909.6352021273583
15284.25921538838,0.0077170981194029905,0.6362000675086442,0.0,2909.6352021273583
15240.303382983693,0.0,0.6147322428040397,0.0,2909.6352021273583
14892.015879153729,0.0,0.5903601694890424,0.0,2909.6352021273583
14435.814944744017,0.0,0.5538791361467661,0.0,2909.6352021273583
13920.515699999552,0.0,0.5283982168649138,0.0,2909.6352021273583
12902.967912185573,0.0,0.5212426285008429,0.0,2909.6352021273583
12795.889390146991,0.0,0.46601209511380337,0.0,2909.6352021273583
12704.190604221034,0.0,0.4225434460934917,0.0,2909.6352021273583
12717.69930428637,0.0,0.3824222016446117,0.0,2909.6352021273583
12748.760604959061,0.0,0.3592431807335984,0.0,2909.6352021273583
13197.255153337723,0.0,0.3384829577108344,0.0,2909.6352021273583
14046.306084145092,6.166756618667024e-7,0.32064280733318096,0.0,2909.6352021273583
14826.89151130873,0.010477124407439553,0.28724264274674943,0.0,2909.6352021273583
15272.058438595262,0.1640846245449258,0.2243195153143801,0.0,2909.6352021273583
15253.043246406805,0.2966506049483073,0.1604220087522133,0.0,2909.6352021273583
15246.763412739261,0.44168820289537003,0.12083668074795836,0.0,2909.6352021273583
15197.126898659699,0.5411515149075509,0.09707368096392562,0.0,2909.6352021273583
15141.683565643647,0.6381922681794775,0.07240803598699565,0.0,2909.6352021273583
15099.45010751363,0.677915488747132,0.06445072723674203,0.0,2909.6352021273583
15079.748668556625,0.6940008195342479,0.058657215412267934,0.0,2909.6352021273583
15043.51724179179,0.6670448634456505,0.04919018561519349,0.0,2909.6352021273583
15118.295615052535,0.5737587439878312,0.04297423896140917,0.0,2909.6352021273583
15347.012503041831,0.41567026724529943,0.05506448539145471,0.0,2909.6352021273583
15439.984674656473,0.23064106398107764,0.08017906664651116,0.0,2909.6352021273583
15573.524992221,0.010796402734662168,0.09017630378196523,0.0,2909.6352021273583
15560.145432685413,0.0,0.09317452571597315,0.0,2909.6352021273583
15173.102255224245,0.0,0.10720608533066085,0.0,2909.6352021273583
14699.685086238156,0.0,0.13940522242640252,0.0,2909.6352021273583
14161.304224252217,0.0,0.1875433872412644,0.0,2909.6352021273583
13021.846274721425,0.0,0.24209621648821275,0.0,2909.6352021273583
12885.26364653747,0.0,0.3010318443135873,0.0,2909.6352021273583
12758.28546984506,0.0,0.35143488943094836,0.0,2909.6352021273583
12715.305699583821,0.0,0.3987661939626596,0.0,2909.6352021273583
12692.139990834605,0.0,0.43012182781364183,0.0,2909.6352021273583
12740.636764657429,0.0,0.47143428594419445,0.0,2909.6352021273583
12578.548131031079,3.1790950263710827e-6,0.50145094128365,0.0,2909.6352021273583
12930.859263343154,0.006137360679892371,0.5355438106498438,0.0,2909.6352021273583
13494.820461657797,0.04590011326411445,0.5637702564719802,0.0,2909.6352021273583
13814.519856123165,0.08638475549604473,0.602499884873707,0.0,2909.6352021273583
13980.734229348172,0.1340075036285364,0.6135676816918031,0.0,2909.6352021273583
13989.948255982334,0.1847844869237017,0.6369043885160525,0.0,2909.6352021273583
13863.674345667268,0.2274432386944185,0.6247079747118566,0.0,2909.6352021273583
13863.04065609106,0.21819551685834299,0.6460642140104241,0.0,2909.6352021273583
13861.698195235302,0.17368361459840664,0.6516198892097848,0.0,2909.6352021273583
13901.149125439455,0.11151633134406881,0.644872445722472,0.0,2909.6352021273583
14057.84464031473,0.08042470125259267,0.6300527708858578,0.0,2909.6352021273583
14361.616202233072,0.054373792473417164,0.6122344521034242,0.0,2909.6352021273583
14421.029855721863,0.026779789058633083,0.6078907426364131,0.0,2909.6352021273583
14408.387598513093,0.002950662838495827,0.6047640286364867,0.0,2909.6352021273583
14298.418430895834,0.0,0.5934881163979733,0.0,2909.6352021273583
14137.455272002584,0.0,0.5725037031139589,0.0,2909.6352021273583
13724.235609488176,0.0,0.5425391131329428,0.0,2909.6352021273583
13293.269635571794,0.0,0.5084553105913874,0.0,2909.6352021273583
12573.040888090925,0.0,0.4901695967490537,0.0,2909.6352021273583
12431.915816854764,0.0,0.4567684807205627,0.0,2909.6352021273583
12308.104586409327,0.0,0.4307128345368873,0.0,2909.6352021273583
12280.10812086707,0.0,0.4087738489397928,0.0,2909.6352021273583
12335.87805929266,0.0,0.3885470920248511,0.0,2909.6352021273583
12266.516830928054,0.0,0.36952403597811556,0.0,2909.6352021273583
12692.4027767963,6.225935209040971e-6,0.35931713452232766,0.0,2909.6352021273583
13272.341361582174,0.010328345430745482,0.3631061743675339,0.0,2909.6352021273583
13564.692996422162,0.08387338499312107,0.36132543367954545,0.0,2909.6352021273583
13829.509167378412,0.12491427953918764,0.3564482038552109,0.0,2909.6352021273583
13843.088444244891,0.19733238961261837,0.35841039478979436,0.0,2909.6352021273583
13793.80931907324,0.26871989660578405,0.369895964904883,0.0,2909.6352021273583
13736.600064394577,0.3442587575801348,0.3880545751966599,0.0,2909.6352021273583
13636.435065599748,0.4533114625216432,0.3963918182295166,0.0,2909.6352021273583
13590.415987987217,0.482707938096294,0.4143887172846906,0.0,2909.6352021273583
13684.616496268536,0.5021234713884938,0.4345265520928553,0.0,2909.6352021273583
14027.020597824603,0.4467498268558533,0.4335123690650089,0.0,2909.6352021273583
14216.768580145203,0.34187745674007985,0.44476343999765205,0.0,2909.6352021273583
14247.014493519595,0.2011351821347234,0.47612789091997604,0.0,2909.6352021273583
14318.417193398076,0.0168477791494036,0.5182405475016164,0.0,2909.6352021273583
14289.683425528996,0.0,0.518285022861008,0.0,2909.6352021273583
13922.71108900528,0.0,0.4891784935639654,0.0,2909.6352021273583
13525.90879174369,0.0,0.4422600292988452,0.0,2909.6352021273583
12935.262054427141,0.0,0.4175206896119183,0.0,2909.6352021273583
12824.483506047854,0.0,0.45489436740740546,0.0,2909.6352021273583
12741.261444429238,0.0,0.4463342096083342,0.0,2909.6352021273583
12726.099445256303,0.0,0.4375417252909326,0.0,2909.6352021273583
12790.28679344359,0.0,0.4407212828099925,0.0,2909.6352021273583
13285.587275685815,0.0,0.4422101893509365,0.0,2909.6352021273583
14169.428064553846,0.0,0.44579119085009805,0.0,2909.6352021273583
14992.219920434296,2.3756209207645047e-5,0.43827264404357213,0.0,2909.6352021273583
15508.666413605832,0.037944512707511514,0.4312170164727142,0.0,2909.6352021273583
15469.068323263127,0.26754140567101936,0.39421232039945475,0.0,2909.6352021273583
15405.414055169567,0.4395872145509073,0.3369868056835991,0.0,2909.6352021273583
15333.494793172093,0.6051532529226905,0.30845258670029463,0.0,2909.6352021273583
15298.954206366525,0.7537622968752848,0.2911922041405809,0.0,2909.6352021273583
15123.545327750226,0.8428476812688375,0.23903608052145045,0.0,2909.6352021273583
15094.762005956942,0.8759470319346181,0.24314903784380848,0.0,2909.6352021273583
15054.542239110564,0.8426696832273664,0.264732976485161,0.0,2909.6352021273583
15145.478194930565,0.7431999705416013,0.28690063801322313,0.0,2909.6352021273583
15362.64000877549,0.5970606053556997,0.312569648587685,0.0,2909.6352021273583
15422.155773380824,0.4442454280926971,0.3477562667942035,0.0,2909.6352021273583
15436.21256988056,0.2666227333000427,0.3876433150861823,0.0,2909.6352021273583
15469.79511415148,0.02802655666890155,0.4240549915731082,0.0,2909.6352021273583
15129.409208781257,5.359975794107666e-8,0.420303542794819,0.0,2909.6352021273583
14658.882685373841,0.0,0.3884558881827534,0.0,2909.6352021273583
14130.450149080752,0.0,0.3560848367519894,0.0,2909.6352021273583
13170.027524437692,0.0,0.31842965551878505,0.0,2909.6352021273583
13092.825513793054,0.0,0.3580573742073246,0.0,2909.6352021273583
12998.186528364216,0.0,0.3030588718125127,0.0,2909.6352021273583
13082.749549204525,0.0,0.27347003116002383,0.0,2909.6352021273583
13146.508931682763,0.0,0.25026665977902596,0.0,2909.6352021273583
13641.93705282067,0.0,0.23969812156859557,0.0,2909.6352021273583
14562.89823582111,0.0,0.23853342785631262,0.0,2909.6352021273583
15343.003140083356,5.011828058220902e-5,0.23922402803751516,0.0,2909.6352021273583
15761.070077365539,0.05107477971304944,0.2291895878708958,0.0,2909.6352021273583
15543.504323956637,0.28346419259561895,0.1973838555208066,0.0,2909.6352021273583
15397.766232867127,0.47666757250172126,0.14847647449800203,0.0,2909.6352021273583
15305.02080799658,0.616763043337216,0.1281592384349279,0.0,2909.6352021273583
15185.70396831321,0.7486797514386088,0.12889774773274937,0.0,2909.6352021273583
15116.409562664578,0.8067952506182239,0.1555309164057084,0.0,2909.6352021273583
15091.152077660247,0.791480227613249,0.1479648830870328,0.0,2909.6352021273583
15098.843447350628,0.7262255991374984,0.15394906818084067,0.0,2909.6352021273583
15188.590108989685,0.6241412946193828,0.1663312175433396,0.0,2909.6352021273583
15408.334733429581,0.4947634021952819,0.1841387832125447,0.0,2909.6352021273583
15477.747768169493,0.33041584088510056,0.22962591648149266,0.0,2909.6352021273583
15531.749532481372,0.17399547124190323,0.28765183941635836,0.0,2909.6352021273583
15527.029896609278,0.02344179693004702,0.32007834072587904,0.0,2909.6352021273583
15180.45425561552,3.622527879969975e-7,0.3308536970116837,0.0,2909.6352021273583
14705.634560410996,0.0,0.3114828141823089,0.0,2909.6352021273583
14190.43592514901,0.0,0.2925428094520883,0.0,2909.6352021273583
13254.003406357864,0.0,0.2534235548060432,0.0,2909.6352021273583
13138.982741739737,0.0,0.2606517480301145,0.0,2909.6352021273583
13104.949707248761,0.0,0.2420247365892621,0.0,2909.6352021273583
13126.161790077014,0.0,0.22767622081088695,0.0,2909.6352021273583
13195.426163044309,0.0,0.21421398544656378,0.0,2909.6352021273583
13726.157701093736,0.0,0.2213751918211899,0.0,2909.6352021273583
14562.89823582111,0.0,0.23320951242958454,0.0,2909.6352021273583
15275.98220841193,8.201460807935624e-5,0.24284749295069677,0.0,2909.6352021273583
15609.280400986647,0.043059060153633144,0.24423893185274217,0.0,2909.6352021273583
15421.859951469656,0.23018037951870568,0.2038256002166206,0.0,2909.6352021273583
15277.126453570865,0.4172437974651607,0.1549688313333152,0.0,2909.6352021273583
15155.861994502799,0.5482411871602322,0.1357897054407492,0.0,2909.6352021273583
15098.519094392188,0.6886923114849255,0.13545924320415617,0.0,2909.6352021273583
14978.499489965534,0.7591953687537102,0.12359006119210818,0.0,2909.6352021273583
14899.48801027035,0.7638271976869905,0.11923895085280785,0.0,2909.6352021273583
14851.09334756407,0.6984151100765474,0.12235168303681616,0.0,2909.6352021273583
15001.909965067647,0.580316546194374,0.1264731259678558,0.0,2909.6352021273583
15217.886989633831,0.44929359503282895,0.12901130571053412,0.0,2909.6352021273583
15321.752014769367,0.3522372028740032,0.1337694631058442,0.0,2909.6352021273583
15370.769855613387,0.2211991325444279,0.16701874695872437,0.0,2909.6352021273583
15331.653789806143,0.04067797028148753,0.20941947485167223,0.0,2909.6352021273583
15025.752910781013,3.0099672804250236e-6,0.23040764863066127,0.0,2909.6352021273583
14587.968016567089,0.0,0.23065582078816757,0.0,2909.6352021273583
14069.368180143698,0.0,0.2282639323256475,0.0,2909.6352021273583
13031.824633095612,0.0,0.22839260428116723,0.0,2909.6352021273583
12976.944412854627,0.0,0.2644501400820723,0.0,2909.6352021273583
12895.429709170012,0.0,0.25819236932493,0.0,2909.6352021273583
12950.188297051584,0.0,0.2703671281913051,0.0,2909.6352021273583
12988.298268034041,0.0,0.29750675797801174,0.0,2909.6352021273583
13510.10709645828,0.0,0.31688226852984724,0.0,2909.6352021273583
14445.58607761698,0.0,0.33549985927625825,0.0,2909.6352021273583
15244.170090705818,0.0001599128471111688,0.3417146774945256,0.0,2909.6352021273583
15679.840684153627,0.049147553512897055,0.344843776050775,0.0,2909.6352021273583
15498.497347705155,0.23912652883848973,0.3367477257405924,0.0,2909.6352021273583
15296.80987291907,0.37791835905700183,0.30597093604716497,0.0,2909.6352021273583
15187.291195521862,0.5556874968673925,0.2718185201210031,0.0,2909.6352021273583
15109.225745288792,0.7069084021626156,0.2777811212342947,0.0,2909.6352021273583
14999.094401192315,0.7918770434491696,0.2590097924961047,0.0,2909.6352021273583
14936.53182106535,0.8153753179109878,0.29198179382700024,0.0,2909.6352021273583
14900.467075681934,0.7665687236280891,0.33408305188592524,0.0,2909.6352021273583
14967.285286754335,0.7008911274638732,0.3609979198565506,0.0,2909.6352021273583
15128.970731633737,0.5743021061078658,0.36539590897834123,0.0,2909.6352021273583
15211.613162502552,0.41604941658704025,0.3707716404915813,0.0,2909.6352021273583
15288.634977059166,0.26083894849169853,0.3831331771834953,0.0,2909.6352021273583
15321.475714101067,0.05269820370389958,0.40060925232091316,0.0,2909.6352021273583
15089.690987713206,1.2444242568704392e-5,0.4007733107670304,0.0,2909.6352021273583
14624.711500548718,0.0,0.3857592676298906,0.0,2909.6352021273583
14082.459425938452,0.0,0.36505097285598714,0.0,2909.6352021273583
13084.989987232258,0.0,0.3360911642727841,0.0,2909.6352021273583
13005.095546705768,0.0,0.31721560462074944,0.0,2909.6352021273583
12895.941766386806,0.0,0.2952441084436918,0.0,2909.6352021273583
12934.916678591768,0.0,0.26261702001410187,0.0,2909.6352021273583
13001.467598800273,0.0,0.22932322369723643,0.0,2909.6352021273583
13501.956226743443,0.0,0.20456537889276646,0.0,2909.6352021273583
14431.31604907975,0.0,0.17898019316915842,0.0,2909.6352021273583
15275.98220841193,0.0003068877948394547,0.1577354634596338,0.0,2909.6352021273583
15633.938733998308,0.09131963162285162,0.1292400548142161,0.0,2909.6352021273583
15448.727188193647,0.29241519764566926,0.09261837371537639,0.0,2909.6352021273583
15254.340658240559,0.4266298371366981,0.06253476067438268,0.0,2909.6352021273583
15100.708476861648,0.5924542949296245,0.0519268059288773,0.0,2909.6352021273583
14924.137333477613,0.7499791116052796,0.050633503917069035,0.0,2909.6352021273583
14797.222225416004,0.8364228906496978,0.05359538166262048,0.0,2909.6352021273583
14737.054751625661,0.8663068319372127,0.05674431217384989,0.0,2909.6352021273583
14737.358081707163,0.8354230673021751,0.05871948484361155,0.0,2909.6352021273583
14818.070912800082,0.7594153316794938,0.06145758705646944,0.0,2909.6352021273583
15010.512826636605,0.6393487020997802,0.06435671095029413,0.0,2909.6352021273583
15063.876396470076,0.45858317305216934,0.07095069123810856,0.0,2909.6352021273583
15130.0594163322,0.27554936044891104,0.08741429869398329,0.0,2909.6352021273583
15270.51776204268,0.06658371873773912,0.10423942327105927,0.0,2909.6352021273583
15022.962874684814,3.554698691347511e-5,0.11460012686180826,0.0,2909.6352021273583
14583.957151974544,0.0,0.12411298097204843,0.0,2909.6352021273583
14081.905322967787,0.0,0.13747973422883875,0.0,2909.6352021273583
12967.302420511414,0.0,0.14334390051611157,0.0,2909.6352021273583
12829.889388688496,0.0,0.15505856925571562,0.0,2909.6352021273583
12738.560004742982,0.0,0.14718372835268248,0.0,2909.6352021273583
12741.77350164603,0.0,0.14181012057125963,0.0,2909.6352021273583
12777.740640815102,0.0,0.14363209046539469,0.0,2909.6352021273583
12914.713693856436,0.0,0.1424010788042422,0.0,2909.6352021273583
12799.147936072044,0.0,0.1425651322714488,0.0,2909.6352021273583
13180.073456344884,0.00045585514932061665,0.14125360396589096,0.0,2909.6352021273583
13722.094279308856,0.10545160955466137,0.13511057678195335,0.0,2909.6352021273583
14025.340269303802,0.30871392971000905,0.11312513011238616,0.0,2909.6352021273583
14121.706133909513,0.4962174332942892,0.07626534573330003,0.0,2909.6352021273583
14042.497940151572,0.6705199491821738,0.05517459889884203,0.0,2909.6352021273583
13868.653764232928,0.7999334360706163,0.051717769796760286,0.0,2909.6352021273583
13804.323760809286,0.8793984020471358,0.048892862514094415,0.0,2909.6352021273583
13752.614991717479,0.9043698281462466,0.05289256656113879,0.0,2909.6352021273583
13750.081735046711,0.874823074660253,0.05534969952736369,0.0,2909.6352021273583
13878.777781111596,0.7827211386913839,0.06121253299198562,0.0,2909.6352021273583
14165.589887878992,0.6326626377914889,0.06526376892021606,0.0,2909.6352021273583
14281.368877700874,0.45956013043978533,0.0756879325780331,0.0,2909.6352021273583
14304.18320407845,0.2764243335244215,0.0962774217582957,0.0,2909.6352021273583
14455.690573252778,0.07140167645117039,0.11393543481027107,0.0,2909.6352021273583
14405.788269943383,8.010297916864889e-5,0.1222625771575644,0.0,2909.6352021273583
14026.385406614329,0.0,0.12180896622028788,0.0,2909.6352021273583
13606.16963098249,0.0,0.11593742989691276,0.0,2909.6352021273583
11653.11883586474,0.0,0.10924735243811988,0.0,2909.6352021273583
11486.53055575709,0.0,0.10611387918993415,0.0,2909.6352021273583
11375.710712440961,0.0,0.10284613886734038,0.0,2909.6352021273583
11362.30637594327,0.0,0.10366907896351121,0.0,4989.45777410405
11337.673570710745,0.0,0.11410944029187944,0.0,4989.45777410405
11413.604448117796,0.0,0.12886462116006842,0.0,4989.45777410405
11588.305306271575,0.0,0.14345706101411854,0.0,4989.45777410405
11948.365621185605,0.0007956874147012244,0.15310128467064543,0.0,4989.45777410405
12399.20572197668,0.11319312582098277,0.1560421293528161,0.0,4989.45777410405
12711.969068687291,0.3004528051377933,0.16122088835347453,0.0,4989.45777410405
12958.537382463239,0.4869065161714043,0.1453226281481413,0.0,4989.45777410405
12997.396668845055,0.6401890804115592,0.12434377533499279,0.0,4989.45777410405
12882.225840820243,0.7715394780691547,0.12789645889851567,0.0,4989.45777410405
12802.1301813288,0.8438147111502609,0.10638938689387735,0.0,4989.45777410405
12766.433336291759,0.8727364040377626,0.11371503893182112,0.0,4989.45777410405
12759.994329413126,0.8228400261891767,0.12118548104451701,0.0,4989.45777410405
12855.047765844416,0.713447859580529,0.13518186337675583,0.0,4989.45777410405
13015.63851948909,0.5558229382181828,0.15282334970092545,0.0,4989.45777410405
13096.048020500506,0.3770398431132375,0.1819512376134045,0.0,4989.45777410405
13095.656094009057,0.19288453279554993,0.2361255751981513,0.0,4989.45777410405
13040.436504468966,0.04309664141758672,0.2840919744891166,0.0,4989.45777410405
12925.49242318825,0.00013497887708516958,0.31418756668044445,0.0,4989.45777410405
12539.781195144376,0.0,0.32165826615263693,0.0,4989.45777410405
12180.38159921976,0.0,0.31934932957121825,0.0,4989.45777410405
11653.040000076231,0.0,0.31346669074376154,0.0,4989.45777410405
11455.575871103147,0.0,0.3326090672065445,0.0,4989.45777410405
11350.691236436223,0.0,0.35194274474492376,0.0,4989.45777410405
11346.770469887691,0.0,0.3711711099026629,0.0,4989.45777410405
11345.81392898711,0.0,0.3938168545426156,0.0,4989.45777410405
11672.907369597624,0.0,0.4185715841741523,0.0,4989.45777410405
12721.349776702871,0.0,0.45695895573623047,0.0,4989.45777410405
13463.428801490403,0.0006710164233718244,0.4954950326223071,0.0,4989.45777410405
13296.317952727488,0.015310555294358284,0.5178453437872542,0.0,4989.45777410405
13312.911009166126,0.04160525216197851,0.5303110223817505,0.0,4989.45777410405
13424.85332394722,0.07936258409396214,0.5531478818756899,0.0,4989.45777410405
13451.469787782049,0.1188248465445291,0.5580323197332375,0.0,4989.45777410405
13438.693885141332,0.1404522049398182,0.5626293607745759,0.0,4989.45777410405
13435.18156305898,0.1544531674939872,0.5270406385014966,0.0,4989.45777410405
13418.644067080815,0.15397524558911707,0.5772744567242404,0.0,4989.45777410405
13414.619687781673,0.13970891410429015,0.6219117420968118,0.0,4989.45777410405
13459.269275125242,0.10995013375303601,0.6406359523192242,0.0,4989.45777410405
13522.83344517479,0.0821371295099725,0.6476023629268572,0.0,4989.45777410405
13533.882468638636,0.052043036749671194,0.6500913225101437,0.0,4989.45777410405
13513.183944661245,0.02722658533269262,0.642174245777457,0.0,4989.45777410405
13392.401510128633,0.009865694275549912,0.634844111268257,0.0,4989.45777410405
13322.368300519116,0.00017065011949614762,0.6276682255962834,0.0,4989.45777410405
13104.685419652997,0.0,0.6174299253865825,0.0,4989.45777410405
12609.461520748186,0.0,0.60281365552864,0.0,4989.45777410405
11719.88148647667,0.0,0.5881234196022338,0.0,4989.45777410405
11551.237469331509,0.0,0.5971860204782221,0.0,4989.45777410405
11445.88432483573,0.0,0.5866086001705982,0.0,4989.45777410405
11432.10307818726,0.0,0.5832600130260339,0.0,4989.45777410405
11441.79988017391,0.0,0.5827811919276038,0.0,4989.45777410405
11782.700846029064,0.0,0.5813844263895884,0.0,4989.45777410405
12837.48315216453,0.0,0.5802275812641973,0.0,4989.45777410405
13532.540007782876,0.0006849259501974589,0.571450661486422,0.0,4989.45777410405
13334.396389394546,0.05660468075939354,0.5632375781803486,0.0,4989.45777410405
13355.0829002994,0.1490569117635179,0.5526324308720796,0.0,4989.45777410405
13420.99862929763,0.27322893323244823,0.5513613189901132,0.0,4989.45777410405
13422.494256828208,0.35033787903561386,0.5460934487796111,0.0,4989.45777410405
13345.732224965157,0.4483887246755053,0.5461086924342025,0.0,4989.45777410405
13251.100747706654,0.5132563423477765,0.5637070292174946,0.0,4989.45777410405
13201.796094755862,0.5341817825481707,0.5641186391332471,0.0,4989.45777410405
13183.986714723083,0.5276204993836658,0.5598456197365214,0.0,4989.45777410405
13223.269461911746,0.48863032839301584,0.5552370352026272,0.0,4989.45777410405
13291.12530212434,0.4321151559741558,0.5390248046477,0.0,4989.45777410405
13324.32192644008,0.3523591706581844,0.4919372664770534,0.0,4989.45777410405
13353.268926346653,0.23114269052373343,0.47456081431825564,0.0,4989.45777410405
13370.189339011862,0.09417770046156831,0.48158841965811905,0.0,4989.45777410405
13350.890337984769,0.00042607487689474895,0.4927806244228342,0.0,4989.45777410405
13118.489941629505,0.0,0.4996460966589884,0.0,4989.45777410405
12632.478567724784,0.0,0.4929816754028335,0.0,4989.45777410405
11804.711798180877,0.0,0.4739322756400605,0.0,4989.45777410405
11624.791260010743,0.0,0.45134987619250316,0.0,4989.45777410405
11525.676654245672,0.0,0.41929309022956934,0.0,4989.45777410405
11520.553078809597,0.0,0.40193958853750383,0.0,4989.45777410405
11531.869393137342,0.0,0.3816057128778122,0.0,4989.45777410405
11863.427191828585,0.0,0.37048124508578273,0.0,4989.45777410405
12841.345354984456,0.0,0.3757191857850569,0.0,4989.45777410405
13584.227753997748,0.002365129113320947,0.38325575877608725,0.0,4989.45777410405
13370.216368425065,0.11844285468094586,0.3712218325580422,0.0,4989.45777410405
13350.274668017364,0.25277698515999636,0.3564807559470261,0.0,4989.45777410405
13398.69485850278,0.3926716764695764,0.3382190991119485,0.0,4989.45777410405
13252.365123590936,0.5642012907908148,0.32086967735391675,0.0,4989.45777410405
13179.812172017253,0.6637632051372189,0.33066835199407124,0.0,4989.45777410405
13074.796895186513,0.6860359315419383,0.31527901449197987,0.0,4989.45777410405
13051.966050834204,0.6471904533710242,0.3504498801543767,0.0,4989.45777410405
13051.000500129223,0.48372388079661494,0.38889924640146073,0.0,4989.45777410405
13115.109763345037,0.3474597979558038,0.43914521970515674,0.0,4989.45777410405
13221.240754287439,0.22354922962505702,0.4931431172695783,0.0,4989.45777410405
13276.044391191015,0.12312158078717904,0.5626178598366314,0.0,4989.45777410405
13281.794148032965,0.056950364463804776,0.6399744375858168,0.0,4989.45777410405
13149.154810908545,0.012527680823610377,0.6943901568839943,0.0,4989.45777410405
13061.07195981555,0.00016668969270886878,0.7177409169061955,0.0,4989.45777410405
12797.373004605033,0.0,0.7123673300235139,0.0,4989.45777410405
12254.051766539174,0.0,0.6741637325477092,0.0,4989.45777410405
11520.954015105444,0.0,0.6186395565395167,0.0,4989.45777410405
11315.952433933831,0.0,0.5253954408981795,0.0,4989.45777410405
