Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
56433.16610206765,0.0,0.2065999091389074,3704.7020752914923,4851.191863026042
57359.52335699379,0.0005263405896527404,0.20901052276448814,3704.7020752914923,4851.191863026042
59680.83833602395,0.12484844658854656,0.22156593805779648,3704.7020752914923,4851.191863026042
62093.419888598546,0.2821490693673292,0.20766624677343026,3704.7020752914923,4851.191863026042
64703.010357979765,0.45157197662024334,0.14278409249788993,3704.7020752914923,4851.191863026042
64841.371377255506,0.6311555514236873,0.13066944801863,3704.7020752914923,4851.191863026042
64740.76828274602,0.7604747058485194,0.11177917052278143,3704.7020752914923,4851.191863026042
65065.609988007636,0.854724822048737,0.1389254632455622,3704.7020752914923,4851.191863026042
64989.80059229743,0.894472860893489,0.16290304253598498,3704.7020752914923,4851.191863026042
65229.123971553876,0.8603738736529132,0.1910123040300276,3704.7020752914923,4851.191863026042
65303.39553579588,0.7599212740562387,0.21281446929930822,3704.7020752914923,4851.191863026042
65251.63502022514,0.6362066631657407,0.23053801889159553,3704.7020752914923,4851.191863026042
65034.4152300202,0.47696218825273573,0.22635365252321438,3704.7020752914923,4851.191863026042
64581.070399509765,0.31359949048399977,0.21153586890529022,3704.7020752914923,4851.191863026042
63442.54935869293,0.15024628353764866,0.2068688684932621,3704.7020752914923,4851.191863026042
63009.20509984159,0.029879125335904644,0.21509594202958401,3704.7020752914923,4851.191863026042
63366.4551793775,1.2363539625250378e-5,0.22016101886893943,3704.7020752914923,4851.191863026042
62823.75401612075,0.0,0.22250989308964358,3704.7020752914923,4851.191863026042
63423.86755419034,0.0,0.2060319216996598,3704.7020752914923,4851.191863026042
60427.94402725065,0.0,0.2160265056032382,3704.7020752914923,4851.191863026042
58011.83992054376,0.0,0.20165500892548177,3704.7020752914923,4851.191863026042
57673.50823496707,0.0,0.18844592461965487,3704.7020752914923,4851.191863026042
58241.9625987084,0.0,0.17523385671609545,3704.7020752914923,4851.191863026042
61061.10122609849,0.0,0.15991489027935105,3704.7020752914923,4851.191863026042
65138.948338281756,0.0,0.14661400079970846,3704.7020752914923,4851.191863026042
71746.68594196007,0.0005839458514415077,0.12992511517503713,3704.7020752914923,4851.191863026042
76275.26663805816,0.07255272650395529,0.11741085873927212,3704.7020752914923,4851.191863026042
78214.45897560091,0.17583294656010814,0.10203314084920337,3704.7020752914923,4851.191863026042
78409.93444222557,0.30532522793793526,0.08633745002634638,3704.7020752914923,4851.191863026042
77903.72063072716,0.42491675097095977,0.08282103035072318,3704.7020752914923,4851.191863026042
77597.31099665278,0.5205870736006186,0.08069950959388925,3704.7020752914923,4851.191863026042
77403.07981531863,0.5460087947886365,0.09332823546570751,3704.7020752914923,4851.191863026042
77186.36387303061,0.545721376635324,0.11693475987428088,3704.7020752914923,4851.191863026042
76995.42741894459,0.5167287446262652,0.14094020972540067,3704.7020752914923,4851.191863026042
76890.7234405199,0.45822216693653756,0.15610182458661687,3704.7020752914923,4851.191863026042
76905.96155404241,0.3936078709244224,0.15847428160184351,3704.7020752914923,4851.191863026042
76993.8413933278,0.30594995602916714,0.1679082251659865,3704.7020752914923,4851.191863026042
76768.3891662888,0.23160162014629676,0.16155332782418963,3704.7020752914923,4851.191863026042
75586.8263695073,0.13184091294359626,0.15314826577602694,3704.7020752914923,4851.191863026042
75535.75809716155,0.03181413446614475,0.16030674532178488,3704.7020752914923,4851.191863026042
73332.9612920525,2.30218172106253e-5,0.16449727275056017,3704.7020752914923,4851.191863026042
70561.62687876365,0.0,0.1639617366136796,3704.7020752914923,4851.191863026042
63784.12319608292,0.0,0.17001312918721512,3704.7020752914923,4851.191863026042
60847.000911692296,0.0,0.16591672414095365,3704.7020752914923,4851.191863026042
58650.99948153245,0.0,0.1576967481095842,3704.7020752914923,4851.191863026042
58406.09434361366,0.0,0.1553239628736157,3704.7020752914923,4851.191863026042
58831.377035794096,0.0,0.1532682972140482,3704.7020752914923,4851.191863026042
61718.23282321985,0.0,0.14885921526494317,3704.7020752914923,4851.191863026042
65470.9446839638,0.0,0.14154176881317,3704.7020752914923,4851.191863026042
72367.63249607323,0.0006721939809055654,0.13307550583131347,3704.7020752914923,4851.191863026042
77101.66484755125,0.09048681095229408,0.12925663870485224,3704.7020752914923,4851.191863026042
79407.68475633784,0.24043221596704983,0.11001806233787563,3704.7020752914923,4851.191863026042
78933.97132612467,0.3953809031618222,0.10553588210497736,3704.7020752914923,4851.191863026042
77965.60191749888,0.5372740909677757,0.114030428034535,3704.7020752914923,4851.191863026042
77597.31099665278,0.6429319819931526,0.09058905999006395,3704.7020752914923,4851.191863026042
77385.3794189325,0.6699943961248661,0.0935918693406767,3704.7020752914923,4851.191863026042
77038.82844038049,0.687059057140629,0.10194248521987068,3704.7020752914923,4851.191863026042
76681.65722399678,0.6667251661943703,0.11589162834725918,3704.7020752914923,4851.191863026042
76520.41712800608,0.6350428182833523,0.13761603905379874,3704.7020752914923,4851.191863026042
76497.05610980539,0.5802459255548819,0.1580787090692007,3704.7020752914923,4851.191863026042
76481.68655769584,0.48402615578871233,0.16990039351522843,3704.7020752914923,4851.191863026042
76098.85852912471,0.36875203469114437,0.17850772588333036,3704.7020752914923,4851.191863026042
74965.50740606422,0.22193221282016892,0.19681235218829998,3704.7020752914923,4851.191863026042
74286.90750639535,0.053010647213981216,0.21777210918331852,3704.7020752914923,4851.191863026042
71982.34218463849,1.5361832844072205e-5,0.23568826940324478,3704.7020752914923,4851.191863026042
69603.50091735339,0.0,0.2645804428125696,3704.7020752914923,4851.191863026042
63513.5349582593,0.0,0.326391975237938,3704.7020752914923,4851.191863026042
60541.48067872346,0.0,0.33708377197868566,3704.7020752914923,4851.191863026042
58188.826359260136,0.0,0.33865017126460056,3704.7020752914923,4851.191863026042
58002.76189546652,0.0,0.34014881604092695,3704.7020752914923,4851.191863026042
58451.36179298532,0.0,0.33170372674862025,3704.7020752914923,4851.191863026042
61500.193732489104,0.0,0.31067777066919533,3704.7020752914923,4851.191863026042
65231.27080180862,0.0,0.2919039820835421,3704.7020752914923,4851.191863026042
71893.26187292491,0.0008721804013033003,0.26410362893720496,3704.7020752914923,4851.191863026042
76428.71680712447,0.07762754163465664,0.24001939663041183,3704.7020752914923,4851.191863026042
78396.94830982742,0.1588449316515848,0.22715349792927553,3704.7020752914923,4851.191863026042
78396.10710287048,0.2378443028953292,0.24874068340536515,3704.7020752914923,4851.191863026042
77873.82273346504,0.32968149786228645,0.28893016949041095,3704.7020752914923,4851.191863026042
77547.04888097415,0.400760002342193,0.2447594304194357,3704.7020752914923,4851.191863026042
77403.07981531863,0.46690719744539544,0.3016264300216414,3704.7020752914923,4851.191863026042
77072.98494786223,0.4816414540493055,0.36314489268815964,3704.7020752914923,4851.191863026042
76995.42741894459,0.49148701477215223,0.41658808415771076,3704.7020752914923,4851.191863026042
76890.7234405199,0.4935040733430037,0.46100911484692275,3704.7020752914923,4851.191863026042
76920.63010035448,0.42582050706198404,0.48748922651496446,3704.7020752914923,4851.191863026042
76966.59855552361,0.3661147433464023,0.49616179256965476,3704.7020752914923,4851.191863026042
76770.001479623,0.2622643177388036,0.4857949324678234,3704.7020752914923,4851.191863026042
75586.8263695073,0.15054089605259785,0.4699830433779165,3704.7020752914923,4851.191863026042
75403.32057687444,0.04655437147857339,0.460975091759936,3704.7020752914923,4851.191863026042
73070.50472147953,3.856097839120432e-5,0.44065175160448294,3704.7020752914923,4851.191863026042
70418.33691247445,0.0,0.42936286394170353,3704.7020752914923,4851.191863026042
63793.72697550827,0.0,0.39949124461109564,3704.7020752914923,4851.191863026042
60797.4354205249,0.0,0.39730764208565983,3704.7020752914923,4851.191863026042
58549.44564791015,0.0,0.3900032989475841,3704.7020752914923,4851.191863026042
58293.10973420634,0.0,0.38938150202409266,3704.7020752914923,4851.191863026042
58814.90339955353,0.0,0.3846696429879441,3704.7020752914923,4851.191863026042
61718.23282321985,0.0,0.36275729234327614,3704.7020752914923,4851.191863026042
65531.52911001019,0.0,0.34996312766339693,3704.7020752914923,4851.191863026042
72466.78100355297,0.0010225381008682902,0.3215581462581346,3704.7020752914923,4851.191863026042
77615.22169477816,0.11466151241143081,0.29307674214845325,3704.7020752914923,4851.191863026042
80279.39422806494,0.26316694052276346,0.28300099586200594,3704.7020752914923,4851.191863026042
80507.65924086628,0.41056175001347855,0.2861420033175679,3704.7020752914923,4851.191863026042
79468.54082213076,0.5317436693755145,0.2737954780716915,3704.7020752914923,4851.191863026042
78991.8305921334,0.6103946323532422,0.19442467910423925,3704.7020752914923,4851.191863026042
78482.287003097,0.6146388867458481,0.21164834917962985,3704.7020752914923,4851.191863026042
78121.1200536677,0.6070178110809431,0.23048189199115346,3704.7020752914923,4851.191863026042
77717.8314183829,0.6357339390133949,0.24674081973053874,3704.7020752914923,4851.191863026042
77619.83080789653,0.5774312630313376,0.24942687623931023,3704.7020752914923,4851.191863026042
77667.91104303054,0.5241351334752744,0.2347070909122075,3704.7020752914923,4851.191863026042
77709.41934881326,0.41076426716128533,0.21510498886497698,3704.7020752914923,4851.191863026042
77539.95995984723,0.3134148804442463,0.18804096354778996,3704.7020752914923,4851.191863026042
76982.36242339424,0.1844839660415869,0.15782307374519397,3704.7020752914923,4851.191863026042
77068.05161956254,0.04602414445297289,0.14749344850568663,3704.7020752914923,4851.191863026042
74105.23309140837,4.680332776110689e-5,0.1330861561027544,3704.7020752914923,4851.191863026042
71424.70083532315,0.0,0.12226100501481196,3704.7020752914923,4851.191863026042
64308.32656885892,0.0,0.12890552214271989,3704.7020752914923,4851.191863026042
61234.0174499033,0.0,0.13578780703418997,3704.7020752914923,4851.191863026042
59205.293528164875,0.0,0.14946274714181956,3704.7020752914923,4851.191863026042
59588.559685359425,0.0,0.16359271611354692,3704.7020752914923,4851.191863026042
60261.082741021484,0.0,0.19002938665594282,3704.7020752914923,4851.191863026042
63940.16708659986,0.0,0.220567424743221,3704.7020752914923,4851.191863026042
68996.18892600104,0.0,0.2478959827274072,3704.7020752914923,4851.191863026042
75668.73013436925,0.0014388900948367309,0.2804505624188004,3704.7020752914923,4851.191863026042
78841.4560860035,0.1306876601075943,0.3053452752685294,3704.7020752914923,4851.191863026042
81126.90147463435,0.2833344019936199,0.3008317583374922,3704.7020752914923,4851.191863026042
80481.41533632348,0.43590174512002194,0.31139282492991,3704.7020752914923,4851.191863026042
78880.27428203843,0.5744191712612622,0.37630059831869356,3704.7020752914923,4851.191863026042
77793.16325389358,0.7106448317448654,0.34195282572385044,3704.7020752914923,4851.191863026042
77385.3794189325,0.7603928287303455,0.4104186332330155,3704.7020752914923,4851.191863026042
76938.98768967573,0.7722944179984048,0.48232211509894873,3704.7020752914923,4851.191863026042
76616.6038859915,0.7437451987863547,0.5326082335284875,3704.7020752914923,4851.191863026042
76526.98029478491,0.6395476240185775,0.5636933992841302,3704.7020752914923,4851.191863026042
76462.91712746857,0.5158521018154038,0.5721538496634492,3704.7020752914923,4851.191863026042
76481.68655769584,0.3928627048225031,0.5568572147294392,3704.7020752914923,4851.191863026042
76156.56883140147,0.27452066098180905,0.5282648811441576,3704.7020752914923,4851.191863026042
75106.83017483428,0.1544945187896639,0.5118937960041707,3704.7020752914923,4851.191863026042
74387.08999742636,0.03756774908285998,0.48981619241905455,3704.7020752914923,4851.191863026042
71918.64704536581,4.380821766570084e-5,0.4680960188106158,3704.7020752914923,4851.191863026042
69582.55836915397,0.0,0.45363123616791656,3704.7020752914923,4851.191863026042
61620.51261505245,0.0,0.40815963301342023,3704.7020752914923,4851.191863026042
58475.42381698349,0.0,0.39704420632350235,3704.7020752914923,4851.191863026042
55521.79284606243,0.0,0.37828620793499734,3704.7020752914923,4851.191863026042
54677.32183085332,0.0,0.3621669089719998,3704.7020752914923,4851.191863026042
54756.951708159744,0.0,0.3388169902715908,3704.7020752914923,4851.191863026042
55829.00425551767,0.0,0.30250657215688165,3704.7020752914923,4851.191863026042
56676.05584831871,0.0,0.27048075651612113,3704.7020752914923,4851.191863026042
57404.10732571291,0.001278768959406422,0.2385895188446794,3704.7020752914923,4851.191863026042
60340.97549550195,0.07888254684707531,0.2053803508722374,3704.7020752914923,4851.191863026042
63824.89982706453,0.1746462164733474,0.17902163339002775,3704.7020752914923,4851.191863026042
67142.00230397406,0.277390335845449,0.16427863574498916,3704.7020752914923,4851.191863026042
67179.27390596832,0.37115085061466757,0.1555391522165587,3704.7020752914923,4851.191863026042
67106.75047493375,0.43338040624361324,0.12446216589105918,3704.7020752914923,4851.191863026042
66795.6265768714,0.41218782025553974,0.14253409240434156,3704.7020752914923,4851.191863026042
66583.49345998434,0.4220626245711043,0.14713251199688016,3704.7020752914923,4851.191863026042
66514.90004270186,0.40270616899532213,0.14624089060297848,3704.7020752914923,4851.191863026042
66417.52157486073,0.3857334225308052,0.14077654788238717,3704.7020752914923,4851.191863026042
66234.48019856871,0.32417616125371507,0.13366236858021066,3704.7020752914923,4851.191863026042
66201.47158808031,0.25571739043366726,0.1285337981218082,3704.7020752914923,4851.191863026042
65949.80612550215,0.18664320747598054,0.11538938834740821,3704.7020752914923,4851.191863026042
65141.83122462385,0.11868203245076783,0.11824048171148267,3704.7020752914923,4851.191863026042
65311.781317648114,0.038606044667257845,0.14211712604406188,3704.7020752914923,4851.191863026042
66175.81477589288,8.387829877036791e-5,0.1756026258518852,3704.7020752914923,4851.191863026042
65523.563931636425,0.0,0.19648563757059065,3704.7020752914923,4851.191863026042
61980.264409028096,0.0,0.20806956616851624,3704.7020752914923,4851.191863026042
58830.80746858365,0.0,0.2096864350307828,3704.7020752914923,4851.191863026042
55894.66221102325,0.0,0.21833079783227036,3704.7020752914923,4851.191863026042
55075.41864195061,0.0,0.2214522766436606,3704.7020752914923,4851.191863026042
55082.59518880221,0.0,0.2387016270365146,3704.7020752914923,4851.191863026042
56046.48254161043,0.0,0.2698072828350977,3704.7020752914923,4851.191863026042
56792.046020082686,0.0,0.3004768625991934,3704.7020752914923,4851.191863026042
57615.65773153082,0.0014880307738722998,0.333092104492304,3704.7020752914923,4851.191863026042
60694.17726655748,0.058667445062916664,0.36625996060653426,3704.7020752914923,4851.191863026042
64402.56365447013,0.11407884297318206,0.38019643635786043,3704.7020752914923,4851.191863026042
68044.76633252908,0.19518849415252218,0.3663453086641595,3704.7020752914923,4851.191863026042
68155.02578189873,0.2859004547788453,0.38565018948635077,3704.7020752914923,4851.191863026042
67414.02760368251,0.3413498750573824,0.3988926147896185,3704.7020752914923,4851.191863026042
67169.75337098143,0.38503738102527607,0.4232857380895639,3704.7020752914923,4851.191863026042
67096.27920083405,0.36949775025623344,0.4434101004632836,3704.7020752914923,4851.191863026042
67541.61065882214,0.340658191121411,0.4490183183156848,3704.7020752914923,4851.191863026042
67949.35068092088,0.24804145531331664,0.4613982210104534,3704.7020752914923,4851.191863026042
68859.4840329218,0.19129112211429625,0.4795581053678564,3704.7020752914923,4851.191863026042
69352.14214481163,0.13292483966060492,0.5024970167451457,3704.7020752914923,4851.191863026042
69439.97817123469,0.08877939919401397,0.5225810200184334,3704.7020752914923,4851.191863026042
68734.64366296478,0.05098769686424337,0.5291486800611205,3704.7020752914923,4851.191863026042
67991.01671300804,0.010989194057786245,0.5314625922433064,3704.7020752914923,4851.191863026042
67344.64555487785,4.687867041973932e-5,0.5470983837211314,3704.7020752914923,4851.191863026042
65879.14912240337,0.0,0.5770103740414585,3704.7020752914923,4851.191863026042
64034.85106340695,0.0,0.5977782099649713,3704.7020752914923,4851.191863026042
60977.782305782894,0.0,0.5992964916898905,3704.7020752914923,4851.191863026042
58731.69401139378,0.0,0.6025433199709502,3704.7020752914923,4851.191863026042
58406.09434361366,0.0,0.5943872438365227,3704.7020752914923,4851.191863026042
58860.62650269355,0.0,0.5777979716145379,3704.7020752914923,4851.191863026042
61739.788751492066,0.0,0.5689569105522477,3704.7020752914923,4851.191863026042
65496.158986241564,0.0,0.5576226400363665,3704.7020752914923,4851.191863026042
72409.85057022588,0.0011301302877218956,0.5440455857285086,3704.7020752914923,4851.191863026042
77844.49440341337,0.043795372359612735,0.5496165421866254,3704.7020752914923,4851.191863026042
81296.22066244089,0.12085747384433823,0.5611823855028789,3704.7020752914923,4851.191863026042
82015.5489989428,0.19340284748042705,0.5776799343909996,3704.7020752914923,4851.191863026042
81975.54785562464,0.2997379391503873,0.570817781841836,3704.7020752914923,4851.191863026042
82086.27172133511,0.380025069492651,0.5137074631539237,3704.7020752914923,4851.191863026042
82076.9308190838,0.4218103939510148,0.5403163170003632,3704.7020752914923,4851.191863026042
82085.0011483272,0.4440393614555069,0.5619103728785922,3704.7020752914923,4851.191863026042
82147.78498006314,0.4534513396104518,0.571313999987168,3704.7020752914923,4851.191863026042
82234.23652003621,0.41950938909097596,0.5827530580300104,3704.7020752914923,4851.191863026042
82970.75702372107,0.3718601758387423,0.5716742091795214,3704.7020752914923,4851.191863026042
83198.29474300756,0.28713277411688937,0.5359752549342605,3704.7020752914923,4851.191863026042
83331.74872170102,0.20127301634315609,0.4765790170236492,3704.7020752914923,4851.191863026042
81458.54731741764,0.10291616406550821,0.4003650196926766,3704.7020752914923,4851.191863026042
79851.11473610031,0.031469710575996304,0.34760919143298585,3704.7020752914923,4851.191863026042
77005.20644981929,0.0001211168862942241,0.3012133046994776,3704.7020752914923,4851.191863026042
73929.42959997524,0.0,0.2698343647986368,3704.7020752914923,4851.191863026042
63480.263470596845,0.0,0.20868613764188576,3704.7020752914923,4851.191863026042
60833.79133369621,0.0,0.21186653471691724,3704.7020752914923,4851.191863026042
59102.75390513987,0.0,0.216261257434579,3943.3695184729486,5163.719438739403
59072.7333318632,0.0,0.22380347572917075,3943.3695184729486,5163.719438739403
59217.8415319396,0.0,0.22817625568865665,3943.3695184729486,5163.719438739403
61964.35595871175,0.0,0.22133536461264017,3943.3695184729486,5163.719438739403
66242.50671494975,0.0,0.20584542679067336,3943.3695184729486,5163.719438739403
71787.79555069547,0.0020523796266935603,0.18731758814845648,3943.3695184729486,5163.719438739403
76663.48364869735,0.07826160993218995,0.16711031194179896,3943.3695184729486,5163.719438739403
80215.75166422706,0.16590311390722035,0.14265996728249147,3943.3695184729486,5163.719438739403
80598.43949163871,0.29594041245900166,0.1364070209629634,3943.3695184729486,5163.719438739403
79925.7192780961,0.38959194176843964,0.130370886091916,3943.3695184729486,5163.719438739403
79669.2563070915,0.4657649326092589,0.10675798012233774,3943.3695184729486,5163.719438739403
79289.0307625435,0.4843209986042915,0.1252542296374675,3943.3695184729486,5163.719438739403
78934.08523956675,0.475136692281188,0.15328511590509727,3943.3695184729486,5163.719438739403
78712.35710582683,0.4718492983847416,0.17192627158419538,3943.3695184729486,5163.719438739403
78124.92301011899,0.4345209115510198,0.1822565941633706,3943.3695184729486,5163.719438739403
78139.46011784404,0.38701224651117466,0.18658520469392262,3943.3695184729486,5163.719438739403
78539.76947848959,0.3341947226028054,0.1846624294964591,3943.3695184729486,5163.719438739403
78212.89923770154,0.22760450794574333,0.17883733684733774,3943.3695184729486,5163.719438739403
76810.02891065857,0.1514123032975769,0.1665068089420548,3943.3695184729486,5163.719438739403
76192.0046744636,0.06787566402352405,0.1699955503644382,3943.3695184729486,5163.719438739403
73269.32749078711,0.00013496421030737246,0.18441241604783842,3943.3695184729486,5163.719438739403
72170.64986698401,0.0,0.20453739211430616,3943.3695184729486,5163.719438739403
63483.286558098436,0.0,0.2717184865987638,3943.3695184729486,5163.719438739403
61191.41382256204,0.0,0.2818943955898538,3943.3695184729486,5163.719438739403
59603.03545507719,0.0,0.29179795937405856,3943.3695184729486,5163.719438739403
59819.392131894,0.0,0.29455625019127324,3943.3695184729486,5163.719438739403
60427.427035475004,0.0,0.2990334658148473,3943.3695184729486,5163.719438739403
63178.01167715873,0.0,0.3077830864478168,3943.3695184729486,5163.719438739403
66916.54131436259,0.0,0.32918632142983134,3943.3695184729486,5163.719438739403
71972.86546251393,0.0035503673185719635,0.3457908515401431,3943.3695184729486,5163.719438739403
76215.83010900514,0.12444817168311122,0.3484524396375029,3943.3695184729486,5163.719438739403
79495.03007870268,0.27522738565680804,0.3147242148445491,3943.3695184729486,5163.719438739403
79421.082729642,0.43352093903080546,0.32922882582156815,3943.3695184729486,5163.719438739403
78833.65739650663,0.589360885546129,0.36515004403534407,3943.3695184729486,5163.719438739403
77599.11608658127,0.6614200108890489,0.3504629570462084,3943.3695184729486,5163.719438739403
77278.51108510811,0.6645844157483176,0.363607752089743,3943.3695184729486,5163.719438739403
76834.01207150452,0.6345388066905147,0.3700863472820556,3943.3695184729486,5163.719438739403
76641.50711694664,0.5546970761501534,0.3709347704638599,3943.3695184729486,5163.719438739403
76559.9626175559,0.47750027513242616,0.3830001640549341,3943.3695184729486,5163.719438739403
76480.22320809361,0.3931646941240506,0.40313140920710083,3943.3695184729486,5163.719438739403
76758.19829450808,0.27339696753550113,0.40789282459335885,3943.3695184729486,5163.719438739403
76280.36645523476,0.19830321629835615,0.3882428213293022,3943.3695184729486,5163.719438739403
75400.40264024246,0.12816597444333225,0.3637429924543014,3943.3695184729486,5163.719438739403
74375.50587662314,0.04410977748199503,0.3423319558495202,3943.3695184729486,5163.719438739403
71826.16247424828,0.00018562352326746348,0.32853631934874344,3943.3695184729486,5163.719438739403
69023.32661293562,0.0,0.31979595081058,3943.3695184729486,5163.719438739403
62613.864117785604,0.0,0.3278410789437568,3943.3695184729486,5163.719438739403
59686.13969236732,0.0,0.33957249919464993,3943.3695184729486,5163.719438739403
57569.49649976738,0.0,0.34559489875928523,3943.3695184729486,5163.719438739403
57258.38136427749,0.0,0.35403561936065875,3943.3695184729486,5163.719438739403
57785.20912750777,0.0,0.3635101868042828,3943.3695184729486,5163.719438739403
60518.71551545061,0.0,0.3655937120874025,3943.3695184729486,5163.719438739403
63635.29090270746,0.0,0.35648247815132367,3943.3695184729486,5163.719438739403
69554.42613024422,0.0029485665381228866,0.3493742202748893,3943.3695184729486,5163.719438739403
75152.2728756553,0.0983400984381486,0.33406986039855086,3943.3695184729486,5163.719438739403
78713.81169285659,0.18021336382787756,0.3105937610485121,3943.3695184729486,5163.719438739403
79012.54531344865,0.2909852578511251,0.3277712871015767,3943.3695184729486,5163.719438739403
78009.27457868127,0.4238283803283843,0.34169269100737243,3943.3695184729486,5163.719438739403
77549.57250184505,0.4990301588033351,0.29308150034634933,3943.3695184729486,5163.719438739403
77274.25247488849,0.512353341624282,0.32288237177137724,3943.3695184729486,5163.719438739403
77069.05055282393,0.4897481014468545,0.34960130782214344,3943.3695184729486,5163.719438739403
76824.90775870989,0.46241664303430347,0.37547554631295105,3943.3695184729486,5163.719438739403
76696.04536798986,0.38672682581175627,0.3947975952031811,3943.3695184729486,5163.719438739403
76587.00391619331,0.3172984687668713,0.4125353841153974,3943.3695184729486,5163.719438739403
76653.61699209796,0.2708145492785715,0.41251616427967397,3943.3695184729486,5163.719438739403
76114.98166246653,0.19201792304515786,0.39906409413644867,3943.3695184729486,5163.719438739403
74896.7562624773,0.1228792568355794,0.3948966847885027,3943.3695184729486,5163.719438739403
74272.76471443137,0.06343403847866934,0.41279218678245705,3943.3695184729486,5163.719438739403
71812.17302730252,0.00027227382060278935,0.4332509082303622,3943.3695184729486,5163.719438739403
69181.49542727614,0.0,0.4490057916793508,3943.3695184729486,5163.719438739403
62726.572706160165,0.0,0.4475437944745895,3943.3695184729486,5163.719438739403
59826.5292471695,0.0,0.4498313487979388,3943.3695184729486,5163.719438739403
57679.6113666913,0.0,0.4341613401436803,3943.3695184729486,5163.719438739403
57323.34707655807,0.0,0.41935408566839794,3943.3695184729486,5163.719438739403
57868.88731329458,0.0,0.40011480246111314,3943.3695184729486,5163.719438739403
60564.105640836824,0.0,0.3904162264210249,3943.3695184729486,5163.719438739403
63931.44832699382,0.0,0.3812106707314204,3943.3695184729486,5163.719438739403
69295.60602724562,0.004683707087807465,0.3790800570265995,3943.3695184729486,5163.719438739403
74846.30137020437,0.14018704690767952,0.3604309942332899,3943.3695184729486,5163.719438739403
78203.68101146481,0.2772924561386996,0.2864909209658209,3943.3695184729486,5163.719438739403
78331.90373439464,0.42225121360778317,0.2829363452795417,3943.3695184729486,5163.719438739403
77271.65875343785,0.5802636518082025,0.29535566157543497,3943.3695184729486,5163.719438739403
76945.03386467893,0.708723894795993,0.2845541627385782,3943.3695184729486,5163.719438739403
76742.63596580425,0.7720582771402538,0.3267664917263266,3943.3695184729486,5163.719438739403
76501.51625919178,0.7929646774534717,0.35595702959478825,3943.3695184729486,5163.719438739403
76290.75886618227,0.7483309898011996,0.38838849944159437,3943.3695184729486,5163.719438739403
76119.46809957034,0.657638637701024,0.41307301558870896,3943.3695184729486,5163.719438739403
75978.49583369902,0.5548544443873679,0.4256391860503647,3943.3695184729486,5163.719438739403
75936.10250809698,0.4335383957201044,0.4353885326833683,3943.3695184729486,5163.719438739403
75412.7841551403,0.3025755813779988,0.4240201535041886,3943.3695184729486,5163.719438739403
74193.27065699821,0.1843858105984143,0.4321474443675577,3943.3695184729486,5163.719438739403
73355.09555010762,0.08221027967838733,0.4512996547790142,3943.3695184729486,5163.719438739403
70846.2746641128,0.0003631818990513968,0.47525561958140183,3943.3695184729486,5163.719438739403
68484.52479442729,0.0,0.47585594675569864,3943.3695184729486,5163.719438739403
60631.30580909685,0.0,0.45821930373168257,3943.3695184729486,5163.719438739403
57634.24752902249,0.0,0.44598579781850506,3943.3695184729486,5163.719438739403
54703.88995057745,0.0,0.4260750956071835,3943.3695184729486,5163.719438739403
53815.80323090697,0.0,0.40298774044389774,3943.3695184729486,5163.719438739403
53972.81100439544,0.0,0.3854589390592694,3943.3695184729486,5163.719438739403
54925.657515893494,0.0,0.37577649085667186,3943.3695184729486,5163.719438739403
55306.899518847844,0.0,0.36341651585533086,3943.3695184729486,5163.719438739403
55466.80332253711,0.00581962164831694,0.3524269288347208,3943.3695184729486,5163.719438739403
58286.27492768101,0.14414246302112207,0.3169470055691942,3943.3695184729486,5163.719438739403
61266.61860077192,0.30626058387398003,0.23179848461702338,3943.3695184729486,5163.719438739403
64277.394688045526,0.4664704086866647,0.19915748994998142,3943.3695184729486,5163.719438739403
64522.86063060231,0.6097846577214208,0.18827169972339963,3943.3695184729486,5163.719438739403
64476.620535686656,0.7297926766897845,0.17384324793785683,3943.3695184729486,5163.719438739403
64510.159281809385,0.7906729740375524,0.203208545832634,3943.3695184729486,5163.719438739403
64341.59805652136,0.7900349285166373,0.2371250060287864,3943.3695184729486,5163.719438739403
64529.82687571467,0.7421453028785667,0.26118182646027,3943.3695184729486,5163.719438739403
64580.45701943697,0.6743993363756424,0.2711163899664856,3943.3695184729486,5163.719438739403
64430.92372026405,0.5774744247265454,0.2735845949778082,3943.3695184729486,5163.719438739403
64482.736811269584,0.46887555629260347,0.2647591315617382,3943.3695184729486,5163.719438739403
64114.55980386559,0.342961223694101,0.24225905742526496,3943.3695184729486,5163.719438739403
63029.464167388476,0.2040068642606866,0.2587835435802905,3943.3695184729486,5163.719438739403
62492.230849351996,0.0906708902776646,0.2898987807588032,3943.3695184729486,5163.719438739403
62464.71637180128,0.0004476240653548398,0.31486028082576456,3943.3695184729486,5163.719438739403
61930.61129213601,0.0,0.31378091534260316,3943.3695184729486,5163.719438739403
60560.64004342558,0.0,0.33162367270845133,3943.3695184729486,5163.719438739403
57451.95973396274,0.0,0.30808228191954506,3943.3695184729486,5163.719438739403
54548.79679917333,0.0,0.2721935000248561,3943.3695184729486,5163.719438739403
53639.64485528886,0.0,0.2439677328504191,3943.3695184729486,5163.719438739403
53814.992692953645,0.0,0.22604478244542092,3943.3695184729486,5163.719438739403
54790.096138521396,0.0,0.2116989429322725,3943.3695184729486,5163.719438739403
55277.75958410424,0.0,0.20047458498498313,3943.3695184729486,5163.719438739403
