Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
6482.716984408357,0.19073233051401678,0.171373948004794,0.0,0.0
6304.856974030781,0.017057909776542875,0.18319982213561156,0.0,0.0
5880.294664011045,0.0005379248812633481,0.18751634778926024,0.0,0.0
5557.021096636984,0.0,0.179638309822556,0.0,0.0
5290.723215961884,0.0,0.16381022602403822,0.0,0.0
4795.490950725128,0.0,0.17151380046515902,0.0,0.0
4674.363327859643,0.0,0.1613129314123035,0.0,0.0
4643.167204686671,0.0,0.15333975109133494,0.0,0.0
4636.2047263125005,0.0,0.15205718584350839,0.0,0.0
4646.746870852008,0.0,0.1478567901658783,0.0,0.0
4929.813017609729,0.0,0.14715847384110245,0.0,0.0
5801.747474690716,0.0,0.15560083996099414,0.0,0.0
6289.768118264601,6.044690956494908e-7,0.16928333589546335,0.0,0.0
6540.072845310821,0.013261778239965777,0.18876965979322463,0.0,0.0
6587.428525222782,0.04765910908646892,0.20063004344853555,0.0,0.0
6572.043158184615,0.09438065716595695,0.20680091904429815,0.0,0.0
6553.812636306322,0.12857280213994812,0.21695350338155525,0.0,0.0
6536.067482464539,0.21031740400441218,0.227422710201379,0.0,0.0
6511.989167740792,0.22283624527794102,0.24999152188648247,0.0,0.0
6506.030029376188,0.2588737879350226,0.27903062654307387,0.0,0.0
6504.839678107941,0.2737974316695842,0.3135078812856067,0.0,0.0
6514.508898384068,0.33580054956982786,0.35765297226318427,0.0,0.0
6581.259614360777,0.23621193514261365,0.4006238289258147,0.0,0.0
6592.070587584638,0.16555994188246737,0.46027993114649124,0.0,0.0
6600.4842487194255,0.07202410209377458,0.5411663676476972,0.0,0.0
6378.315488575431,0.010221527404331103,0.6159025927361578,0.0,0.0
5927.678641679253,0.00041470076260963543,0.6747771445393976,0.0,0.0
5597.547174595416,0.0,0.7139390231486791,0.0,0.0
5350.181108018662,0.0,0.7504962305900872,0.0,0.0
4855.552938360933,0.0,0.7561017062140046,0.0,0.0
4760.5259970379875,0.0,0.7981574603054284,0.0,0.0
4735.586446254527,0.0,0.8316811700790148,0.0,0.0
4742.822059493348,0.0,0.8505683325651954,0.0,0.0
4772.321240044377,0.0,0.8574736728802679,0.0,0.0
5062.222525273154,0.0,0.864985311952614,0.0,0.0
5885.812111310737,0.0,0.8756119405926494,0.0,0.0
6351.3711032786805,1.5949713909983244e-6,0.8856981563401869,0.0,0.0
6593.117604565804,0.030363711743522002,0.8891517694650518,0.0,0.0
6625.733229315768,0.11437544450840505,0.9018824678095159,0.0,0.0
6614.489792556208,0.17385255355358606,0.9093881423858594,0.0,0.0
6605.345926276508,0.23510253340049259,0.9160251762225519,0.0,0.0
6595.521683509633,0.2749448934206241,0.9095460557046756,0.0,0.0
6587.368238698601,0.3405313240955483,0.9132053082860149,0.0,0.0
6582.934103328305,0.283772275528344,0.9164163058291084,0.0,0.0
6583.215850553554,0.26311826660637105,0.9178294417327354,0.0,0.0
6589.405677148438,0.22578774153508524,0.9200499926098697,0.0,0.0
6627.146271622312,0.19431940242713985,0.9184463716628167,0.0,0.0
6636.671542442744,0.13346839181101644,0.917392953292743,0.0,0.0
6627.793429004326,0.07387445545531765,0.9165469153352285,0.0,0.0
6410.412526183725,0.008138737310845197,0.9193379094720942,0.0,0.0
5962.332320047668,0.0005906412131590583,0.9192869679751752,0.0,0.0
5641.834393460342,0.0,0.9219395345434154,0.0,0.0
5388.348014342094,0.0,0.9228868002152504,0.0,0.0
4885.456284691414,0.0,0.9154914461567195,0.0,0.0
4762.035005648328,0.0,0.9159166675700642,0.0,0.0
4723.096677882839,0.0,0.9181098113834665,0.0,0.0
4711.913835231766,0.0,0.91525111648735,0.0,0.0
4714.818661427456,0.0,0.908656722036604,0.0,0.0
4995.895660471547,0.0,0.8982558783877538,0.0,0.0
5852.482890968438,0.0,0.8898087763657089,0.0,0.0
6324.192953908578,4.4012399439876125e-6,0.8863204216385302,0.0,0.0
6562.7061289600915,0.009745978901394788,0.8756743212990515,0.0,0.0
6606.317892686755,0.07620219008963261,0.8633299791970945,0.0,0.0
6604.070066570903,0.1326553515497658,0.8648106094244654,0.0,0.0
6597.98727931487,0.15955987935933907,0.8702859374897344,0.0,0.0
6595.521683509633,0.20526236391368846,0.8390588975986812,0.0,0.0
6587.368238698601,0.3319543877352011,0.8279248813031382,0.0,0.0
6585.036749651235,0.33846934077035135,0.7962783769106431,0.0,0.0
6585.567640165186,0.30086969200991637,0.7465825275508133,0.0,0.0
6590.605255945897,0.20986122800214976,0.681972353408334,0.0,0.0
6625.8285804509505,0.16257562562314842,0.6219674744765132,0.0,0.0
6632.510541937099,0.1181617892210906,0.5645749359691905,0.0,0.0
6614.946247667856,0.06837190089784054,0.5638017359399051,0.0,0.0
6386.237014818953,0.015494353796781367,0.5549621278532957,0.0,0.0
5928.426686713976,0.001932540528329571,0.5417451579836082,0.0,0.0
5597.547174595416,4.508595609050563e-8,0.508120341692917,0.0,0.0
5354.257215255563,0.0,0.47575674933440854,0.0,0.0
4885.456284691414,0.0,0.45979064435362643,0.0,0.0
4788.320545359398,0.0,0.4115093523305971,0.0,0.0
4795.404211950542,0.0,0.34872528655450535,0.0,0.0
4812.531736503787,0.0,0.2886855334394026,0.0,0.0
4831.9624523481525,0.0,0.26294195461053643,0.0,0.0
5116.443179333953,0.0,0.26117268107411923,0.0,0.0
5926.332652751644,0.0,0.26507326181277,0.0,0.0
6380.2114382440295,2.136923154125474e-5,0.25249278223610777,0.0,0.0
6611.304449472496,0.08588965175744914,0.2424319767025446,0.0,0.0
6629.25014828247,0.31381770473473086,0.23656242649968506,0.0,0.0
6595.78497567646,0.5008857946023046,0.2319047694636278,0.0,0.0
6565.51867986367,0.6174270797436788,0.2174901925546846,0.0,0.0
6537.34887868767,0.6529856929670859,0.19023992163550058,0.0,0.0
6524.7637591808,0.7151657901057122,0.16765829342881358,0.0,0.0
6497.685267126179,0.6660220173276606,0.17147063244642088,0.0,0.0
6488.612760405711,0.611474762367591,0.18142151971903814,0.0,0.0
6494.729997104134,0.5630792964955303,0.20650335095878783,0.0,0.0
6542.6971546184905,0.5141347020882368,0.2599488621025958,0.0,0.0
6557.6149935099575,0.41335726335691336,0.32268053644813993,0.0,0.0
6566.15168836756,0.2730231660453867,0.3717337431368922,0.0,0.0
6370.651717981209,0.04687309394505994,0.4094477093550723,0.0,0.0
5928.426686713976,0.0020344270766560167,0.4489764166800106,0.0,0.0
5610.436187397643,4.0190594885174403e-7,0.4861640550608794,0.0,0.0
5374.272956451919,0.0,0.512690774080541,0.0,0.0
4748.517598106818,0.0,0.5181925801103544,0.0,0.0
4647.143962192397,0.0,0.5132082798162607,0.0,0.0
4616.5845385349985,0.0,0.4904130492082027,0.0,0.0
4603.788723777806,0.0,0.4888363804658209,0.0,0.0
4600.436977583985,0.0,0.5204171213169856,0.0,0.0
4628.113413531492,0.0,0.5748078785411685,0.0,0.0
4787.609410441521,0.0,0.6204357421155854,0.0,0.0
5036.728092399792,4.9898610676330036e-5,0.6358733952636234,0.0,0.0
5334.485080830384,0.03311090957491954,0.6415869285187662,0.0,0.0
5546.998769576375,0.10891856098090527,0.6542843954546316,0.0,0.0
5655.272136666329,0.19078325647318867,0.6432709154048692,0.0,0.0
5667.961219668979,0.24462223798065738,0.627961007424375,0.0,0.0
5652.505723408806,0.3508641984676509,0.5805716768039738,0.0,0.0
5644.167112844937,0.41080891996765334,0.5562473724936557,0.0,0.0
5636.166229850198,0.44960834321956944,0.5425335319058247,0.0,0.0
5638.61583127147,0.4218174665568316,0.521732210562646,0.0,0.0
5683.457932226295,0.3219138181716848,0.5109137822659489,0.0,0.0
5782.696933049853,0.2468472565191941,0.5124564799308415,0.0,0.0
5794.315007495389,0.1417033383672835,0.5181676915096837,0.0,0.0
5785.225276053727,0.06308672183216674,0.5150664769999448,0.0,0.0
5645.504489411949,0.015651852272002244,0.5085283049590106,0.0,0.0
5468.4589622794165,0.0020967249279927533,0.4770534834389277,0.0,0.0
5251.466846022915,1.4306945054790407e-6,0.43051472642632965,0.0,0.0
5015.891716272252,0.0,0.39003057884526415,0.0,0.0
4431.769431806622,0.0,0.32447800009288097,0.0,0.0
4252.41025551653,0.0,0.32152846644696026,0.0,0.0
4134.088724284176,0.0,0.338953069957798,0.0,0.0
4098.986587996096,0.0,0.3562090177481617,0.0,0.0
4090.6965757527396,0.0,0.37942182047904643,0.0,0.0
4103.236172782168,0.0,0.42715949811344034,0.0,0.0
4170.5245461275845,0.0,0.49085109179382586,0.0,0.0
4303.468020148031,5.174786562237059e-5,0.5239240663709464,0.0,0.0
4545.55901585904,0.030490499460543597,0.5334448071856793,0.0,0.0
4930.036323816641,0.07984306636127342,0.5390742125166673,0.0,0.0
5175.793724467573,0.15254852155429022,0.5320287573341874,0.0,0.0
5215.611128182585,0.2672125733394237,0.5269287754775668,0.0,0.0
5225.210219236706,0.35820148247462597,0.5319123203847689,0.0,0.0
5215.88918439615,0.43196647559834983,0.5815003354573611,0.0,0.0
5208.434571130716,0.5119531991485803,0.634143385197974,0.0,0.0
5200.073199328125,0.4512161096856463,0.6544179789912208,0.0,0.0
5225.055196745958,0.45071293688007036,0.6224041274630853,0.0,0.0
5274.517829161146,0.43938635133703907,0.6043522355788561,0.0,0.0
5297.5577392643245,0.35622675668893866,0.5858506388008972,0.0,0.0
5301.766722921868,0.2457167552116429,0.5688165715230856,0.0,0.0
5192.847428787129,0.06522366814459281,0.5402130864034672,0.0,0.0
5056.825035853207,0.0027694653851409947,0.4943507517203766,0.0,0.0
4902.640404757155,3.5275978916913034e-6,0.4477811397967782,0.0,0.0
4716.260309074555,0.0,0.40893462509907313,0.0,0.0
4637.38954106322,0.0,0.38506113734642045,0.0,0.0
4488.35879261594,0.0,0.4156838165755051,0.0,0.0
4408.426858745316,0.0,0.442002280739312,0.0,0.0
4391.50203225041,0.0,0.44827629664805135,0.0,0.0
4395.197042530888,0.0,0.465495903511482,0.0,0.0
4534.375250455047,0.0,0.45041474353813915,0.0,0.0
4992.081615064244,0.0,0.4292755367086772,0.0,0.0
5499.568654262111,0.0002073631928463618,0.3895842183641896,0.0,0.0
5891.998246893937,0.13688757269631271,0.3508808233058017,0.0,0.0
6068.198532350722,0.30782113935849437,0.2925248092623152,0.0,0.0
6113.233181081755,0.4584190055155092,0.2330813897944695,0.0,0.0
6092.677937010851,0.6061769716593746,0.1972298707132485,0.0,0.0
6062.236318143048,0.7182994008324194,0.18798715652005735,0.0,0.0
6045.653217813265,0.7953256497770502,0.17304909181105074,0.0,0.0
6025.281293989356,0.7833957360851244,0.14919617680450886,0.0,0.0
6006.831772084451,0.7048563756162589,0.12909295799095818,0.0,0.0
6008.245429559609,0.5615482764041156,0.09713964079792015,0.0,0.0
6021.654875009348,0.44204204133506186,0.07106258406141464,0.0,0.0
6022.195608221125,0.2364075799270426,0.05432846417613685,0.0,0.0
6037.0365510358315,0.1057768443503456,0.05219785462225844,0.0,0.0
5912.82601066088,0.021436324870439734,0.06252750331314336,0.0,0.0
5602.781644332633,0.0031706343454529304,0.09258179890899013,0.0,0.0
5274.579961191169,6.920970823298279e-6,0.15351115536277435,0.0,0.0
5028.585720623814,0.0,0.22421005071630135,0.0,0.0
4582.678905201306,0.0,0.329254129609526,0.0,0.0
4415.891314708575,0.0,0.39098255074069754,0.0,0.0
4314.437399290017,0.0,0.45049718490113794,0.0,0.0
4287.910405897921,0.0,0.5412868425204514,0.0,0.0
4290.560552287382,0.0,0.6551593942524407,0.0,0.0
4412.98495059135,0.0,0.7376046684709997,0.0,0.0
4887.155380403506,0.0,0.7771589688010153,0.0,0.0
5416.875228482876,8.746176133558786e-5,0.7864628687254477,0.0,0.0
5819.854962846193,0.006222726268565052,0.7665862138481684,0.0,0.0
6061.40891635711,0.02503738660156323,0.7385100365964672,0.0,0.0
6135.242683756348,0.05203877714469004,0.7142910826929355,0.0,0.0
6129.353059445136,0.07128979882383593,0.6949626692293519,0.0,0.0
6101.713533614474,0.08949035140902764,0.6455197783803297,0.0,0.0
6086.625293016907,0.11067251084990896,0.6282143389623777,0.0,0.0
6058.528696905982,0.0934474434109201,0.6160510710041588,0.0,0.0
6035.250716549154,0.11669067158295797,0.6121099649401067,0.0,0.0
6008.941800430749,0.10497806783104997,0.6181760112021715,0.0,0.0
6025.5421254817265,0.13413311727040464,0.6276389754459838,0.0,0.0
6016.501607529191,0.09267718250831561,0.6642739230561897,0.0,0.0
6010.356688243135,0.05187456135962668,0.7030209808551607,0.0,0.0
5868.770710363464,0.021394936561341196,0.7356957734243076,0.0,0.0
5575.764053970805,0.0035790787686127297,0.7503158134766753,0.0,0.0
5243.871359144856,1.0869168463387258e-5,0.7672000890881558,0.0,0.0
4956.521793327287,0.0,0.7782903532512315,0.0,0.0
4557.041753209478,0.0,0.7851813757966294,0.0,0.0
4357.974420030071,0.0,0.7866669340942192,0.0,0.0
4231.60094680801,0.0,0.7616275647789981,0.0,0.0
4196.675363912171,0.0,0.747141775158794,0.0,0.0
4191.352925063141,0.0,0.7331694121210277,0.0,0.0
4283.978863285329,0.0,0.7541453774600448,0.0,0.0
4643.957696355765,0.0,0.7898203929369892,0.0,0.0
5271.2432866283925,0.000294881527563425,0.81650574791169,0.0,0.0
5690.339823512019,0.03891303854485441,0.8302580863761403,0.0,0.0
5898.467360039613,0.11996133634369899,0.7918483781897584,0.0,0.0
5947.3984867722365,0.3685040728028355,0.7296973271474211,0.0,0.0
5938.771362128363,0.48999152743641416,0.6579209641223092,0.0,0.0
5919.896758711127,0.5054863411280542,0.5579246016330486,0.0,0.0
5886.286406312194,0.46333791696545495,0.48029946957932523,0.0,0.0
5860.5397543070585,0.38113278664222,0.3944597715053436,0.0,0.0
5836.1446277470595,0.3395225178214216,0.30418751449228326,0.0,0.0
5838.507490393745,0.29539486819724176,0.27626265632150776,0.0,0.0
5852.666211215435,0.3003950238775984,0.2514021945403174,0.0,0.0
5880.237453329934,0.22919008740472122,0.23655606913992577,0.0,0.0
5905.288349632544,0.12928614352412507,0.24436104063269284,0.0,0.0
5830.121511846592,0.036828715496766196,0.2912651859363114,0.0,0.0
5602.809326920266,0.0023300812967007264,0.3678300653341005,0.0,0.0
5250.468427362261,1.7118080229574128e-5,0.4715690987223384,0.0,0.0
4963.264041337616,0.0,0.547671557751791,0.0,0.0
4556.06455786601,0.0,0.5804754647127947,0.0,0.0
4358.798745972939,0.0,0.593552747577088,0.0,0.0
4235.022514639529,0.0,0.6152821560780166,0.0,0.0
4199.731521586926,0.0,0.6273723447576129,0.0,0.0
4199.893310932429,0.0,0.6395007657851676,0.0,0.0
4294.8249011201915,0.0,0.6388380610476058,0.0,0.0
4692.576317432434,0.0,0.6395145941170934,0.0,0.0
5318.991444116138,0.0006162196383469064,0.6052809065747329,0.0,0.0
5715.467000722775,0.05362497631350584,0.5806252553353697,0.0,0.0
5929.503231788618,0.15521233954171243,0.5259713887252062,0.0,0.0
5990.676829110068,0.24742858071335444,0.5032336367700081,0.0,0.0
5959.090996620075,0.3229804026144154,0.48950980930002275,0.0,0.0
5960.623381637751,0.2606705689490498,0.50579380143962,0.0,0.0
5976.929040922584,0.2161461635723051,0.5875471001140795,0.0,0.0
5977.796428668438,0.26959942605247494,0.7094569599488075,0.0,0.0
5964.3303877062035,0.2616038064471167,0.7998377294394979,0.0,0.0
5950.193197786006,0.20516642677927904,0.844209961944494,0.0,0.0
5991.648180351702,0.1700147760676759,0.8888822929050019,0.0,0.0
6012.738005948243,0.1643386470765631,0.9233695290116322,0.0,0.0
6018.145338066016,0.20218021490097546,0.927592413832426,0.0,0.0
5883.557518340131,0.11223923752816684,0.9293129658505407,0.0,0.0
5583.157765543447,0.0038582904540398048,0.927550269006094,0.0,0.0
5247.177890445541,2.7064072537143285e-5,0.9246657420895337,0.0,0.0
4997.366836212122,0.0,0.9213440657083477,0.0,0.0
4571.344423486862,0.0,0.9145973204466468,0.0,0.0
4396.929972516755,0.0,0.9127043354327887,0.0,0.0
4284.79980580082,0.0,0.9120912392015279,0.0,0.0
4255.409202510175,0.0,0.9115327354175176,0.0,0.0
4256.958812249046,0.0,0.911223082417188,0.0,0.0
4370.904649129441,0.0,0.9065502831453616,0.0,0.0
4851.3267299821955,0.0,0.9038171410509598,0.0,0.0
5404.146774688924,0.0011951163556144385,0.8912379707737956,0.0,0.0
5781.593935724806,0.14994959282645157,0.8597618699994463,0.0,0.0
5982.984145590984,0.2739490081623508,0.8086772011330977,0.0,0.0
6031.784241408807,0.5143164766396243,0.7769954729407919,0.0,0.0
6024.554164687513,0.6552388165378648,0.738049528509406,0.0,0.0
6007.365123272859,0.7758890584615987,0.6626194161332787,0.0,0.0
5989.036174416314,0.8814039433110553,0.6077689006397566,0.0,0.0
5947.5658126352655,0.8504009694326038,0.5261327315428855,0.0,0.0
5925.103545860709,0.8147073229362861,0.42867185575998157,0.0,0.0
5912.888142690901,0.7345218821232726,0.31259622586509755,0.0,0.0
5926.6076331221375,0.552183073926691,0.20746443895209776,0.0,0.0
5929.467552009,0.37989491222310684,0.14575609614507168,0.0,0.0
5949.332576894907,0.21005314176147274,0.11968225863587682,0.0,0.0
5865.9427802445325,0.05469632585199201,0.12914853448079852,0.0,0.0
5575.711149469995,0.0003589852419675627,0.1757787209609194,0.0,0.0
5248.0280534702015,1.6111637599393698e-5,0.2670451315546462,0.0,0.0
4986.400532913205,0.0,0.3866939551815444,0.0,0.0
4430.548937276285,0.0,0.5900208730376675,0.0,0.0
4224.163250679462,0.0,0.7110485754284332,0.0,0.0
4080.801588595246,0.0,0.7908767398068001,0.0,0.0
4030.1861301972694,0.0,0.829671236924413,0.0,0.0
4023.545692592571,0.0,0.8502728146739646,0.0,0.0
4025.493008840445,0.0,0.8729204171643679,0.0,0.0
4088.876291823674,0.0,0.890502912108212,0.0,0.0
4231.089741689708,0.0016007760711350364,0.9062043318998418,0.0,0.0
4456.602558419847,0.08969937953425647,0.9116945301126907,0.0,0.0
4796.4072443758005,0.2179509239315713,0.9148218808393822,0.0,0.0
5023.449677864853,0.40688482782878893,0.9016750019153553,0.0,0.0
5016.976258538877,0.5429260355209365,0.8902852320093986,0.0,0.0
4985.055774322824,0.6321112712237253,0.8361051796968142,0.0,0.0
4969.571057553482,0.7095984825046786,0.7861611590425149,0.0,0.0
4959.0458301508625,0.6765787576616473,0.7177583738136036,0.0,0.0
4938.208838854708,0.6461607375617717,0.6625787821637795,0.0,0.0
4930.2860822739585,0.5268224693876289,0.5995868289269529,0.0,0.0
4967.950088255379,0.44557721520735755,0.5268226800687343,0.0,0.0
5004.107853885222,0.3264018329518631,0.4850525932318906,0.0,0.0
5019.281910504453,0.22495616978954217,0.48836820134531334,0.0,0.0
5006.038560580515,0.07579415499881986,0.5031958344064604,0.0,0.0
4962.605195751936,0.0027962874525654727,0.51458617945815,0.0,0.0
4823.751181687398,4.0598203826760794e-5,0.511452290369577,0.0,0.0
4621.812856586074,0.0,0.4909818895912662,0.0,0.0
4425.980079979505,0.0,0.43702660330602733,0.0,0.0
4218.237639004326,0.0,0.3542963746840292,0.0,0.0
4066.3971079122302,0.0,0.32667978253500757,0.0,0.0
4014.671577750145,0.0,0.32480489107827903,0.0,0.0
4017.0396693300495,0.0,0.3177903210081703,0.0,0.0
4024.415233428575,0.0,0.32441859668026113,0.0,0.0
4089.491460437755,0.0,0.32687632208130063,0.0,0.0
4221.059417437116,0.002106883679182649,0.34135450025416414,0.0,0.0
4446.085943377824,0.13446059460656443,0.3556344560097718,0.0,0.0
4688.058519130623,0.3094108967777026,0.3349043694302852,0.0,0.0
4899.612544838647,0.4577836036994004,0.3078841029815467,0.0,0.0
4876.992179730272,0.6045308263376167,0.29411796488975106,0.0,0.0
4843.41812227957,0.698097748475351,0.2749032234326603,0.0,0.0
4807.013058866865,0.7510885124384035,0.26752379694177586,0.0,0.0
4761.600696606787,0.8204279894836841,0.23652890728380266,0.0,0.0
4715.733724740901,0.8001670237512665,0.2042244560066374,0.0,0.0
4708.441823573892,0.7109712170783603,0.18862849943875026,0.0,0.0
4724.941568556467,0.6004642734538939,0.17189877195049152,0.0,0.0
4761.22206032482,0.4425822579104697,0.16535880576592188,0.0,0.0
4825.0510329689505,0.26718668130617446,0.18561232401700184,0.0,0.0
4879.732755906004,0.09667332187064243,0.2215108854088649,0.0,0.0
4875.579445008036,0.0007933112863684097,0.25014900764842535,0.0,0.0
4797.224803463915,2.9724142250628132e-5,0.25276301589409855,0.0,0.0
4634.326924118018,0.0,0.23390038473004823,0.0,0.0
4550.814401329135,0.0,0.23573589600091036,0.0,0.0
4336.636681482054,0.0,0.25710431666834804,0.0,0.0
4208.062134958812,0.0,0.2678317832021473,0.0,0.0
4174.8464132258105,0.0,0.25750406229823936,0.0,0.0
4178.265212798567,0.0,0.23812364161358174,0.0,0.0
4283.978863285329,0.0,0.20701494263212175,0.0,0.0
4674.088962657763,0.0,0.16684471111460042,0.0,0.0
5285.408159136224,0.0025995168651262853,0.14206154596661075,0.0,0.0
5680.163704297891,0.14758038542667384,0.1332969401709838,0.0,0.0
5862.320052276209,0.2842609160190317,0.1269113126677813,0.0,0.0
5877.675276052288,0.4085503223547885,0.11824246736080973,0.0,0.0
5838.095327422311,0.48515397816897515,0.12478688461136755,0.0,0.0
5778.859511235216,0.5895972314839208,0.1515643513859134,0.0,0.0
5749.064434580813,0.7251568547035022,0.1660760587144262,0.0,0.0
5719.287812984833,0.6786431057627728,0.18938714290523664,0.0,0.0
5688.327606975361,0.6381703706243337,0.2311013545053233,0.0,0.0
5686.333230328511,0.6474282809616978,0.2832308617860459,0.0,0.0
5721.266195247717,0.5678946990409947,0.3251788482041189,0.0,0.0
5756.736817535632,0.4036553218915516,0.345303400415047,0.0,0.0
5839.977128212785,0.20617017364353682,0.35333095554321353,0.0,0.0
5810.222037518298,0.06942823469660625,0.37418631771687716,0.0,0.0
5599.717489465895,0.0019846093075398825,0.41198546947631104,0.0,0.0
5250.347239145287,5.234103106099338e-5,0.4618330207142024,0.0,0.0
4954.471436336556,0.0,0.533854429890926,0.0,0.0
4561.1944489388325,0.0,0.5834990655689104,0.0,0.0
4371.729590240923,0.0,0.6409843736039358,0.0,0.0
4251.750179593621,0.0,0.6819412052187289,0.0,0.0
4221.215670265093,0.0,0.7231211665037872,0.0,0.0
4221.175069136563,0.0,0.7626995737538333,0.0,0.0
4314.444166144773,0.0,0.8047133615283636,0.0,0.0
4744.465174861559,0.0,0.8475437229578602,0.0,0.0
5337.963244174398,0.002307287187189469,0.877322131164964,0.0,0.0
5725.240184494682,0.051214597783651866,0.8882449313498421,0.0,0.0
5940.185019603521,0.1059350293557078,0.8794017583344356,0.0,0.0
6001.385684343991,0.1924779045279751,0.8727203057713743,0.0,0.0
6007.1571962813,0.27398265531116117,0.8734249479595575,0.0,0.0
6002.221083321913,0.3419527596134205,0.8727099981226742,0.0,0.0
5997.160091133868,0.3840386701399225,0.8658215784010376,0.0,0.0
5953.233976245409,0.4283561240414887,0.8618366517758107,0.0,0.0
5926.7571190953595,0.42316022482780413,0.8608003289645562,0.0,0.0
5912.888142690901,0.44030165629758145,0.8643300281873187,0.0,0.0
5926.6076331221375,0.3554076045359462,0.870104332200782,0.0,0.0
5929.467552009,0.28048013588703025,0.874724401941634,0.0,0.0
5940.175176905696,0.17456969737250855,0.8930665731487131,0.0,0.0
5865.197811052881,0.0734987013392699,0.9067031567030388,0.0,0.0
5574.899126899408,0.001356603229043175,0.913444585755653,0.0,0.0
5242.941224200365,4.6077530177903044e-5,0.9159148990907147,0.0,0.0
4965.048030318451,0.0,0.9148536312792606,0.0,0.0
4574.751842440258,0.0,0.9154945193509791,0.0,0.0
4387.699367462468,0.0,0.9144510245674167,0.0,0.0
4275.420637526233,0.0,0.910085452191609,0.0,0.0
4244.355237683752,0.0,0.9014873536610232,0.0,0.0
4246.922336310313,0.0,0.8894463977838334,0.0,0.0
4363.605673523369,0.0,0.8887265489023751,0.0,0.0
4840.894700624609,0.0,0.8878815639893243,0.0,0.0
5399.393981976534,0.004306430105075856,0.8806520097010833,0.0,0.0
5778.296016784718,0.15199059607232987,0.8659880214503559,0.0,0.0
5984.7970474966805,0.341597193689496,0.860734901312997,0.0,0.0
6035.002188429065,0.5304460569725749,0.8420452158417928,0.0,0.0
6024.554164687513,0.6892374284711912,0.8179273804327502,0.0,0.0
6004.691600476062,0.8079690896820051,0.7444613226113851,0.0,0.0
5977.268613997557,0.8812719827396007,0.7665776398389806,0.0,0.0
5939.558777954387,0.8978710162246704,0.7886775488864836,0.0,0.0
5908.26638089331,0.8584529640641637,0.8064167807559863,0.0,0.0
5887.709906485177,0.7893759527113078,0.8244840175787799,0.0,0.0
5899.839186049014,0.6632916346388961,0.8384588810881493,0.0,0.0
5909.00335289298,0.5045338584561723,0.8439752954599771,0.0,0.0
5926.231765098934,0.32252613100081834,0.8567244207427913,0.0,0.0
5865.9427802445325,0.1363062654038836,0.8793261950922618,0.0,0.0
5576.525632715038,0.0014971220244370308,0.8922312781341876,0.0,0.0
5242.047384204106,4.2185325858531656e-5,0.8908188675601194,0.0,0.0
4969.716237346405,0.0,0.8764032802998076,0.0,0.0
4578.826104171317,0.0,0.8704718235158432,0.0,0.0
4387.699367462468,0.0,0.8759607897832747,0.0,0.0
4271.8231314710865,0.0,0.8775075259745112,0.0,0.0
4246.142610091965,0.0,0.8799324274870414,0.0,0.0
4246.968473956369,0.0,0.8847301913465353,0.0,0.0
4352.255812593573,0.0,0.8890373736155117,0.0,0.0
4831.4712402098085,0.0,0.8947839926798824,0.0,0.0
5374.535633450132,0.004136375498129304,0.8973916409746001,0.0,0.0
5759.278079080402,0.07883160293426109,0.9043764733155513,0.0,0.0
5952.57697616557,0.27413806495219134,0.9055081162626746,0.0,0.0
6000.104903289473,0.4589446030211802,0.9090029184589546,0.0,0.0
5962.075179566982,0.5812143431520499,0.9050958992697068,0.0,0.0
5934.808445916453,0.642873222078591,0.8929494421975003,0.0,0.0
5904.496012457607,0.71571423527067,0.9003403435760409,0.0,0.0
5859.597931158901,0.7609427082044635,0.9100931287221667,0.0,0.0
5820.200072438693,0.7791887058324073,0.9130165116128363,0.0,0.0
5807.168955686613,0.6712922995431073,0.9172908738943538,0.0,0.0
5825.257988783667,0.5460713798338175,0.918779468530828,0.0,0.0
5850.569716578647,0.40847301975888006,0.9224581144613561,0.0,0.0
5894.482297757596,0.22587940257032973,0.9286921249637033,0.0,0.0
5823.2180896593745,0.08290765542649521,0.9301389164853026,0.0,0.0
5604.075343928045,0.00251122222851438,0.9305042698298502,0.0,0.0
5246.432306085275,0.00010033500846965343,0.9303528675618694,0.0,0.0
4950.912070735482,0.0,0.9293214566000215,0.0,0.0
4553.792125005594,0.0,0.9275985246824989,0.0,0.0
4339.969049864531,0.0,0.9269301319118305,0.0,0.0
4211.773447207563,0.0,0.9270362132003672,0.0,0.0
4178.389169274305,0.0,0.9279699859857699,0.0,0.0
4178.282437519761,0.0,0.9278785890915053,0.0,0.0
4271.748388484476,0.0,0.926957085603056,0.0,0.0
4638.917927484906,0.0,0.9265545497658908,0.0,0.0
5278.882450478051,0.0047285372451968495,0.9272653486378428,0.0,0.0
5688.551528350886,0.060824559519223914,0.9276587516813067,0.0,0.0
5884.7226476952,0.14894038511149796,0.9255838976748704,0.0,0.0
5929.626265511433,0.3076884203867946,0.9177009817727058,0.0,0.0
5915.35989018228,0.5077623237217794,0.9124646112011185,0.0,0.0
5865.478943109516,0.5799740325937415,0.8767990440908395,0.0,0.0
5835.648186675497,0.6614776483257953,0.8578381740581512,0.0,0.0
5784.91523107223,0.7418616650481346,0.844810012270235,0.0,0.0
5748.715018808015,0.6663226833152319,0.8295655627292484,0.0,0.0
5734.9955283767795,0.5741479108583512,0.805844382187449,0.0,0.0
