Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
18942.635097917224,0.0,0.34146660345375235,16411.606023662098,809.3866559413638
18115.488632941077,0.0,0.33023926851585067,16411.606023662098,809.3866559413638
17252.23093683947,0.0,0.3221293071641002,16411.606023662098,809.3866559413638
16999.951642084972,0.0,0.3133044028986211,16411.606023662098,809.3866559413638
16815.767681153815,0.0,0.2973742732166653,16411.606023662098,809.3866559413638
16818.144322108787,0.0,0.2763708005196212,16411.606023662098,809.3866559413638
16844.437055289014,0.0,0.25495450097405503,16411.606023662098,809.3866559413638
16880.09466792451,6.594735573592345e-5,0.23378910728906105,16411.606023662098,809.3866559413638
17066.091960199676,0.006418130100870529,0.21403354865243082,16411.606023662098,809.3866559413638
17427.544770975695,0.07787064648760507,0.20079641016183994,16411.606023662098,809.3866559413638
18134.049284706736,0.24616281037715984,0.18526245805456057,16411.606023662098,809.3866559413638
18497.14289183436,0.41990087352045863,0.16202279662416466,16411.606023662098,809.3866559413638
18525.846544444874,0.5769351023464904,0.13998074913854278,16411.606023662098,809.3866559413638
18430.843750117376,0.6977838667941458,0.12993757816927004,16411.606023662098,809.3866559413638
18129.661639866787,0.7969307252477817,0.14695430143867558,16411.606023662098,809.3866559413638
17997.967165565213,0.8659354714096754,0.15297157137362033,16411.606023662098,809.3866559413638
17939.47551790848,0.8866344227699157,0.1549324161143261,16411.606023662098,809.3866559413638
17946.546024749525,0.8447507741118412,0.15317109948288568,16411.606023662098,809.3866559413638
17962.110737772906,0.7738886774627,0.1457490396986412,16411.606023662098,809.3866559413638
18116.335311281284,0.664398445340023,0.13231146253316015,16411.606023662098,809.3866559413638
18248.625088437446,0.5153744719275329,0.12286852359479615,16411.606023662098,809.3866559413638
18601.244336125535,0.34102122035908733,0.12027059948682747,16411.606023662098,809.3866559413638
18685.819618263093,0.18210203156575483,0.1154992037857331,16411.606023662098,809.3866559413638
18616.005790210773,0.008888314302722201,0.10790449168247042,16411.606023662098,809.3866559413638
18260.11180551453,0.0,0.09763606287158387,16411.606023662098,809.3866559413638
17778.837441669206,0.0,0.099043543786561,16411.606023662098,809.3866559413638
17462.689349097356,0.0,0.11602904904028802,16411.606023662098,809.3866559413638
17287.70116047659,0.0,0.11221805113564405,16411.606023662098,809.3866559413638
17196.1262136803,0.0,0.11444479827419356,16411.606023662098,809.3866559413638
17160.732545304712,0.0,0.12473169759558607,16411.606023662098,809.3866559413638
17245.560345543734,0.0,0.13992235482508897,16411.606023662098,809.3866559413638
17368.151599418256,7.619764347255347e-5,0.14844760952226554,16411.606023662098,809.3866559413638
17372.783764048763,0.003678844887013637,0.1545683850414263,16411.606023662098,809.3866559413638
17656.688380126212,0.07368596207444385,0.15599149629506162,16411.606023662098,809.3866559413638
18197.329635364567,0.23986183987201937,0.15609388017078843,16411.606023662098,809.3866559413638
18547.78819649215,0.3988087438159314,0.1471096861517166,16411.606023662098,809.3866559413638
18525.846544444874,0.5542642801335645,0.13312602256301134,16411.606023662098,809.3866559413638
18334.99999052889,0.6860324682969757,0.11780405709715543,16411.606023662098,809.3866559413638
18046.331808998904,0.7931825422279534,0.111621539152073,16411.606023662098,809.3866559413638
18001.542410540264,0.8492565421860121,0.09662894508430411,16411.606023662098,809.3866559413638
17974.448703653576,0.8730103066689583,0.09124150555511065,16411.606023662098,809.3866559413638
17969.23380494276,0.8313320820500646,0.08440155208791693,16411.606023662098,809.3866559413638
18019.033573876186,0.7589295373932415,0.08760352271831266,16411.606023662098,809.3866559413638
18277.799498775577,0.6476982498864567,0.08986142399863525,16411.606023662098,809.3866559413638
18561.037969816123,0.5017379923779545,0.10626343869143327,16411.606023662098,809.3866559413638
18778.169258601432,0.33359445178574265,0.11366180713463336,16411.606023662098,809.3866559413638
18704.61222104503,0.18083361888023797,0.1250563153644722,16411.606023662098,809.3866559413638
18726.806391193775,0.011082758556359401,0.13715357010870305,16411.606023662098,809.3866559413638
18276.506057640465,0.0,0.13031691423759276,16411.606023662098,809.3866559413638
17775.464439698495,0.0,0.13117137123295836,16411.606023662098,809.3866559413638
17844.030531249453,0.0,0.1404126988521159,16411.606023662098,809.3866559413638
17686.557500897332,0.0,0.13293490972177813,16411.606023662098,809.3866559413638
17549.742964999976,0.0,0.13115867809354786,16411.606023662098,809.3866559413638
17521.003891298307,0.0,0.1281194208853757,16411.606023662098,809.3866559413638
17556.482113246333,0.0,0.1178654415546933,16411.606023662098,809.3866559413638
18052.07345361368,9.819148117929064e-5,0.10563173895021497,16411.606023662098,809.3866559413638
19647.82331819628,0.006358796738310954,0.0979804717428451,16411.606023662098,809.3866559413638
20541.074680195976,0.09092629363376331,0.09266515654063912,16411.606023662098,809.3866559413638
20155.373275984173,0.2371375851486821,0.08762847735488331,16411.606023662098,809.3866559413638
19996.293727755758,0.3745554780388333,0.08238789961899921,16411.606023662098,809.3866559413638
19905.80769385855,0.49816134262498285,0.07402729092841118,16411.606023662098,809.3866559413638
19849.986339428633,0.6038224199355497,0.07285088310877187,16411.606023662098,809.3866559413638
19775.9791112298,0.6951409272679753,0.07347395966323077,16411.606023662098,809.3866559413638
19777.441659509783,0.7223633615940761,0.07363181360733956,16411.606023662098,809.3866559413638
19744.687433733223,0.7247183499897378,0.06944212013491885,16411.606023662098,809.3866559413638
19706.846282220347,0.6664241233791253,0.06537982560093955,16411.606023662098,809.3866559413638
19717.810823856846,0.5780640188838129,0.06468443715416644,16411.606023662098,809.3866559413638
19797.28204102043,0.48910960462797265,0.06661110258063803,16411.606023662098,809.3866559413638
19797.91733542955,0.3707419663536469,0.06650410749597,16411.606023662098,809.3866559413638
19784.25393517014,0.2500101060068722,0.05978040856654124,16411.606023662098,809.3866559413638
19491.022145960273,0.12177154639856498,0.05037179785391609,16411.606023662098,809.3866559413638
19430.776582983406,0.008564080293574501,0.04458852343672377,16411.606023662098,809.3866559413638
19100.453198254152,0.0,0.03845303550936574,16411.606023662098,809.3866559413638
18297.802131736036,0.0,0.03428367267568349,16411.606023662098,809.3866559413638
17648.850035438176,0.0,0.029102854487983606,16411.606023662098,809.3866559413638
17400.727577123194,0.0,0.031194503405368022,16411.606023662098,809.3866559413638
17337.316968259176,0.0,0.03498009662269619,16411.606023662098,809.3866559413638
17352.99822809862,0.0,0.038174652575209446,16411.606023662098,809.3866559413638
17405.256906327766,5.2950002081316164e-8,0.04314455783522267,16411.606023662098,809.3866559413638
17935.245554054964,0.00015065198176596,0.04504527585468446,16411.606023662098,809.3866559413638
19528.41082159903,0.007358745378645864,0.048097515368796036,16411.606023662098,809.3866559413638
20488.809146271768,0.08031057181185501,0.050329811716015464,16411.606023662098,809.3866559413638
20117.680664530984,0.18425982749432632,0.05137013028078399,16411.606023662098,809.3866559413638
19986.51293613337,0.3178763948733446,0.048130276045234656,16411.606023662098,809.3866559413638
19831.65649606341,0.46513179373406893,0.04655346875372979,16411.606023662098,809.3866559413638
19791.22389181694,0.617976377816924,0.05246133423277853,16411.606023662098,809.3866559413638
19715.1736664895,0.7259404697555598,0.06534224971578816,16411.606023662098,809.3866559413638
19658.95696697765,0.751080364717493,0.08325602185865477,16411.606023662098,809.3866559413638
19579.746266226437,0.7618970627858015,0.09982487011676042,16411.606023662098,809.3866559413638
19642.94663377521,0.7290965683240751,0.12381724954475617,16411.606023662098,809.3866559413638
19662.480794239735,0.6441820391294528,0.14573313912180486,16411.606023662098,809.3866559413638
19795.69609022932,0.5131485423634391,0.17205771613634058,16411.606023662098,809.3866559413638
19793.776495611844,0.38972891978907653,0.19697812320017544,16411.606023662098,809.3866559413638
19775.483215953616,0.24352282566081246,0.21698992665963887,16411.606023662098,809.3866559413638
19509.51424077531,0.12025703220466592,0.23718658033281162,16411.606023662098,809.3866559413638
19435.666978794598,0.008486333131112848,0.2426241980810449,16411.606023662098,809.3866559413638
19099.11862294867,0.0,0.24578942367054044,16411.606023662098,809.3866559413638
18294.088630243892,0.0,0.2436253250297131,16411.606023662098,809.3866559413638
17630.96009917279,0.0,0.2464630881910947,16411.606023662098,809.3866559413638
17397.395709322856,0.0,0.26155385372542733,16411.606023662098,809.3866559413638
17235.813832396656,0.0,0.2555762199807076,16411.606023662098,809.3866559413638
17190.118339573935,0.0,0.24627059525431175,16411.606023662098,809.3866559413638
17188.885457078544,2.4614591251193825e-7,0.2194680036216602,16411.606023662098,809.3866559413638
17693.257800205007,0.00022926850101221826,0.20602731074736838,16411.606023662098,809.3866559413638
19188.800255291884,0.012138697649031341,0.18871873790381494,16411.606023662098,809.3866559413638
20348.35423629626,0.061469788949502585,0.18546276257366517,16411.606023662098,809.3866559413638
20094.62496203606,0.1266913794786021,0.18400188284531424,16411.606023662098,809.3866559413638
20002.386155434564,0.21369716488583013,0.18041036731294438,16411.606023662098,809.3866559413638
19845.966616890368,0.3466656470959522,0.17834513531843996,16411.606023662098,809.3866559413638
19791.22389181694,0.4442377645394191,0.197779767385267,16411.606023662098,809.3866559413638
19698.35893173307,0.5560638593735259,0.21962758713773678,16411.606023662098,809.3866559413638
19558.950657870428,0.6069197089126313,0.2553030073190371,16411.606023662098,809.3866559413638
19511.961723912595,0.626978111771017,0.29402192465069765,16411.606023662098,809.3866559413638
19425.749073270963,0.5759180887441895,0.3049780840145123,16411.606023662098,809.3866559413638
19374.527890227928,0.4926040064122202,0.29572814044724444,16411.606023662098,809.3866559413638
19444.200033915626,0.4192638827583531,0.29000275784272667,16411.606023662098,809.3866559413638
19398.431413678903,0.3117913814297789,0.2649866367752066,16411.606023662098,809.3866559413638
19449.357801834256,0.19842277411319045,0.2439592801890697,16411.606023662098,809.3866559413638
19343.4464540466,0.1002672156619827,0.23278840381916965,16411.606023662098,809.3866559413638
19352.987296341806,0.012278221321863498,0.21930274211389747,16411.606023662098,809.3866559413638
18944.12963944083,3.025710091476007e-7,0.2193313846970956,16411.606023662098,809.3866559413638
18179.899030668363,0.0,0.2094031179877551,16411.606023662098,809.3866559413638
17476.52185650163,0.0,0.20566159136221435,16411.606023662098,809.3866559413638
17288.18677221018,0.0,0.19710069726855997,16411.606023662098,809.3866559413638
17155.08116734159,0.0,0.18131991393781463,16411.606023662098,809.3866559413638
17131.389027821708,0.0,0.17977846191324592,16411.606023662098,809.3866559413638
17150.704948660077,4.6263342956276536e-7,0.1835093683325124,16411.606023662098,809.3866559413638
17693.11725845623,0.00013729167639121354,0.18256074680974166,16411.606023662098,809.3866559413638
19198.711305120458,0.0036509436145403785,0.18177654728912374,16411.606023662098,809.3866559413638
20307.217780690047,0.02441936036387868,0.17859576040347572,16411.606023662098,809.3866559413638
20044.265311339204,0.0695303307210095,0.18404137042896634,16411.606023662098,809.3866559413638
19884.76071001692,0.1033993155941257,0.20282132160655553,16411.606023662098,809.3866559413638
19582.045209304037,0.18237544689773863,0.21472287432504145,16411.606023662098,809.3866559413638
19397.716136160725,0.28274084461542776,0.22930052959932518,16411.606023662098,809.3866559413638
19151.470995677002,0.35222595217244795,0.24909135137500382,16411.606023662098,809.3866559413638
19058.684876086354,0.4296676916352854,0.2769480587277873,16411.606023662098,809.3866559413638
18996.296908402477,0.4716201858535616,0.29094731441906685,16411.606023662098,809.3866559413638
18975.457880644408,0.4951821187018045,0.30364114391024283,16411.606023662098,809.3866559413638
18959.20074241972,0.4733046192369679,0.3250399902411718,16411.606023662098,809.3866559413638
18993.720309674853,0.4098760153895547,0.3465199939180173,16411.606023662098,809.3866559413638
18996.34489826792,0.3456831440444189,0.36443535725845855,16411.606023662098,809.3866559413638
19033.66501695605,0.24153530963241804,0.37416087091121264,16411.606023662098,809.3866559413638
19084.577693721276,0.12475831005142327,0.386687006588114,16411.606023662098,809.3866559413638
19162.91315073618,0.01962025097226315,0.39008785463772094,16411.606023662098,809.3866559413638
18869.174040091697,9.715757037121408e-7,0.3825246853712141,16411.606023662098,809.3866559413638
17948.758129022997,0.0,0.3801069635952608,16411.606023662098,809.3866559413638
17421.523185479204,0.0,0.4066100618756483,16411.606023662098,809.3866559413638
17258.65015264958,0.0,0.38027459585879936,16411.606023662098,809.3866559413638
17155.08116734159,0.0,0.3600762810573582,16411.606023662098,809.3866559413638
17157.265848834813,0.0,0.3330327171328452,16411.606023662098,809.3866559413638
17225.94391673846,2.1298446630414015e-6,0.3197360626996301,16411.606023662098,809.3866559413638
17813.337584454996,0.00040861164661951154,0.303243892049011,16411.606023662098,809.3866559413638
19350.766051141578,0.0032047175322846926,0.29868467565593504,16411.606023662098,809.3866559413638
20355.801806365736,0.02957054625949489,0.295029501025295,16411.606023662098,809.3866559413638
20119.87448695096,0.08701241132501279,0.2953484954288633,16411.606023662098,809.3866559413638
20002.491276092187,0.17941100685505582,0.299071499924568,16411.606023662098,809.3866559413638
19832.52259887296,0.2658468330770024,0.2961552924474486,16411.606023662098,809.3866559413638
19791.22389181694,0.34769845634492114,0.30336085245519856,16411.606023662098,809.3866559413638
19753.03995555094,0.3824838712076921,0.3074725160542159,16411.606023662098,809.3866559413638
19730.105370335452,0.362935315518283,0.3360097990900314,16411.606023662098,809.3866559413638
19716.98356998598,0.3759211134981378,0.3691966616048978,16411.606023662098,809.3866559413638
19635.802999520165,0.3146738502495011,0.39631873138542306,16411.606023662098,809.3866559413638
19651.57566862711,0.22570033398106648,0.4174987424155788,16411.606023662098,809.3866559413638
19727.92982976898,0.19383697440349,0.4543455303345633,16411.606023662098,809.3866559413638
19767.99451171377,0.16705838720294452,0.4815215616778442,16411.606023662098,809.3866559413638
19744.76284637891,0.1492486922973486,0.5046836004436388,16411.606023662098,809.3866559413638
19490.457693733468,0.08194346903122361,0.5233476453975969,16411.606023662098,809.3866559413638
19406.192060489564,0.016096108267509922,0.5296220296327497,16411.606023662098,809.3866559413638
19015.09979472701,2.1405669204570714e-6,0.5380727051220657,16411.606023662098,809.3866559413638
18207.27039320508,0.0,0.556396825325436,16411.606023662098,809.3866559413638
17378.600821309232,0.0,0.5860889940733963,16411.606023662098,809.3866559413638
17143.67900383694,0.0,0.5761003333854171,16411.606023662098,809.3866559413638
16932.99092579446,0.0,0.5685495053267139,16411.606023662098,809.3866559413638
16884.918792016768,0.0,0.571938551905541,16411.606023662098,809.3866559413638
16893.816341591948,3.9575641843294955e-6,0.5701539466892408,16411.606023662098,809.3866559413638
17017.706749680798,0.0005965989940470518,0.5654848386735314,16411.606023662098,809.3866559413638
17049.013281183343,0.007997958188603905,0.5589150469901883,16411.606023662098,809.3866559413638
17309.216616814156,0.05040487537223846,0.5625782290026559,16411.606023662098,809.3866559413638
18059.502741829656,0.11300100763676298,0.5548626725031225,16411.606023662098,809.3866559413638
18453.67092944355,0.2023244563090124,0.5359890118501721,16411.606023662098,809.3866559413638
18602.439512298086,0.2766682944098442,0.5535594036108855,16411.606023662098,809.3866559413638
18628.45001936491,0.3107525245703058,0.575301839009435,16411.606023662098,809.3866559413638
18624.470288381173,0.3791080834297964,0.5777258292646598,16411.606023662098,809.3866559413638
18598.53405134419,0.44456638443365815,0.5705185000392721,16411.606023662098,809.3866559413638
18566.600223743433,0.4692787110797128,0.5733882837336216,16411.606023662098,809.3866559413638
18562.02976036849,0.4368060035036181,0.5715042816278111,16411.606023662098,809.3866559413638
18615.236809747938,0.42829504845038996,0.5651412299845452,16411.606023662098,809.3866559413638
18788.837862734403,0.36835073034392574,0.5497584692021334,16411.606023662098,809.3866559413638
18891.127118297412,0.28288537534768016,0.522861537983702,16411.606023662098,809.3866559413638
18876.852418561608,0.1904828923920387,0.4997797673787496,16411.606023662098,809.3866559413638
18868.718136370044,0.10335014493287004,0.4802906765035513,16411.606023662098,809.3866559413638
18796.1448910551,0.02514310097153244,0.4389926201592738,16411.606023662098,809.3866559413638
18337.11954291902,1.1857304781854279e-5,0.401081180358705,16411.606023662098,809.3866559413638
17900.518030716274,0.0,0.3628252432172052,16411.606023662098,809.3866559413638
17881.06042551328,0.0,0.3470216495680671,16411.606023662098,809.3866559413638
17791.58217879025,0.0,0.29868060811977737,16411.606023662098,809.3866559413638
17661.306833366594,0.0,0.2410696786436223,16411.606023662098,809.3866559413638
17611.59047538976,0.0,0.19166384179674548,16411.606023662098,809.3866559413638
17646.712201194543,6.476664522402458e-6,0.15931036376899993,16411.606023662098,809.3866559413638
17702.976890571834,0.0007172162921871456,0.12876060232011863,16411.606023662098,809.3866559413638
17629.79805885971,0.004721025798216185,0.10817237701545107,16411.606023662098,809.3866559413638
17932.63810469956,0.027786253379182942,0.09521221518739227,16411.606023662098,809.3866559413638
18298.28431562209,0.08134208299291239,0.09352962808215669,16411.606023662098,809.3866559413638
18583.240138275774,0.14907134449179238,0.09131986056186708,16411.606023662098,809.3866559413638
18677.15973278341,0.26313797383612586,0.1051718856083433,16411.606023662098,809.3866559413638
18584.06053645158,0.3751672073018677,0.1295726515481508,16411.606023662098,809.3866559413638
18443.587344622574,0.483065077159702,0.1470787555880144,16411.606023662098,809.3866559413638
18412.82012779827,0.5398816112783529,0.17408997303451917,16411.606023662098,809.3866559413638
18482.619101844622,0.5202512088417339,0.19229839517629166,16411.606023662098,809.3866559413638
18478.88846111482,0.4600810365312228,0.2014424762956636,16411.606023662098,809.3866559413638
18566.31685501419,0.40508841613019164,0.21522155893555553,16411.606023662098,809.3866559413638
18813.672618098026,0.2918639060436187,0.23194145421019843,16411.606023662098,809.3866559413638
18905.788022188397,0.2071646277218386,0.2523312729793104,16411.606023662098,809.3866559413638
18921.302460114657,0.11543089646329446,0.28152792662327836,16411.606023662098,809.3866559413638
18855.07416057998,0.047952304730824215,0.3101761052879504,16411.606023662098,809.3866559413638
18609.004982936196,0.014576521561996939,0.33129577981528263,16411.606023662098,809.3866559413638
18135.63752072953,2.2246232918619708e-5,0.34693615272866535,16411.606023662098,809.3866559413638
17596.19486951125,0.0,0.3728491316400456,16411.606023662098,809.3866559413638
17526.619848170274,0.0,0.39763349485502647,16411.606023662098,809.3866559413638
17322.488099839156,0.0,0.4226720903366973,16411.606023662098,809.3866559413638
17173.743511917342,0.0,0.4378300329482288,16411.606023662098,809.3866559413638
17157.265848834813,0.0,0.4537471437348072,16411.606023662098,809.3866559413638
17192.933745012902,1.0041817834892545e-5,0.45478393321991806,16411.606023662098,809.3866559413638
17734.211437276223,0.0014928287950435315,0.44368760718705164,16411.606023662098,809.3866559413638
19302.268864270012,0.019547476965238366,0.4252692435806405,16411.606023662098,809.3866559413638
20368.93274764196,0.04791643303123498,0.4146915767853389,16411.606023662098,809.3866559413638
20111.88531697155,0.0928950570783604,0.41068443580248276,16411.606023662098,809.3866559413638
19990.178447760078,0.15015445712872305,0.40598804446925013,16411.606023662098,809.3866559413638
19909.459494095132,0.19453516399497858,0.3978588662964403,16411.606023662098,809.3866559413638
19906.552679388667,0.2336900383102026,0.4026674927402907,16411.606023662098,809.3866559413638
19903.20481496652,0.2763858512840278,0.42579497265765576,16411.606023662098,809.3866559413638
19891.675821103214,0.29438171771641675,0.46710192548091356,16411.606023662098,809.3866559413638
19888.206839401628,0.3321058940757274,0.4687861057147862,16411.606023662098,809.3866559413638
19874.67369734841,0.2791888298953421,0.4603092383967349,16411.606023662098,809.3866559413638
19881.2437384499,0.2502758784437236,0.43608026334854494,16411.606023662098,809.3866559413638
19957.18884311971,0.20935652104426522,0.4165714043871689,16411.606023662098,809.3866559413638
19952.478980611828,0.13386396355897576,0.40963986097183347,16411.606023662098,809.3866559413638
19889.25347551449,0.09388120539016004,0.4044570643897683,16411.606023662098,809.3866559413638
19585.493623920433,0.055733662799844576,0.4132576358210391,16411.606023662098,809.3866559413638
19443.912094723004,0.021587519867852026,0.41019134891791126,16411.606023662098,809.3866559413638
19139.489525939578,4.6707301011495045e-5,0.3944559459986126,16411.606023662098,809.3866559413638
18354.037113101385,0.0,0.3824438628890856,16411.606023662098,809.3866559413638
17744.051644922485,0.0,0.3785508048773718,16411.606023662098,809.3866559413638
17525.51493864938,0.0,0.3694088182877193,16411.606023662098,809.3866559413638
17423.137701666405,0.0,0.35646712635793176,16411.606023662098,809.3866559413638
17440.92937296923,0.0,0.33490732593592853,16411.606023662098,809.3866559413638
17468.893753128843,1.1978315721055229e-5,0.31861659977481677,16411.606023662098,809.3866559413638
18004.456080941793,0.000453936675438851,0.30887333820180063,16411.606023662098,809.3866559413638
19579.458327033815,0.004158438625289454,0.2958187606514227,16411.606023662098,809.3866559413638
20528.307090758062,0.04255089845086505,0.28381451300764016,16411.606023662098,809.3866559413638
20122.630476366052,0.08876373773124797,0.2748836492996288,16411.606023662098,809.3866559413638
19990.178447760078,0.16523952923107613,0.26158879592459505,16411.606023662098,809.3866559413638
19908.645951614395,0.23702799802812496,0.2740645651768741,16411.606023662098,809.3866559413638
19897.695121368022,0.2925290263900037,0.31176710377543565,16411.606023662098,809.3866559413638
19891.767230370715,0.34386085138276357,0.3289761474425297,16411.606023662098,809.3866559413638
19886.44035530721,0.3610066202128052,0.372068474555207,16411.606023662098,809.3866559413638
19840.06614867331,0.41552070496250554,0.41117811273944394,16411.606023662098,809.3866559413638
19801.37717620438,0.39809612936594907,0.4451052454982125,16411.606023662098,809.3866559413638
19836.560603264727,0.37094310162584293,0.46590513471555817,16411.606023662098,809.3866559413638
19885.498839851974,0.35813606074192605,0.4803144300170642,16411.606023662098,809.3866559413638
19885.2017597326,0.23728505027286556,0.4738029990090897,16411.606023662098,809.3866559413638
19819.29796309755,0.18156659465737987,0.45990490308929943,16411.606023662098,809.3866559413638
19576.245291281226,0.09508119587568194,0.46205395164602203,16411.606023662098,809.3866559413638
19451.860130532037,0.03269188177846036,0.45983680400047516,16411.606023662098,809.3866559413638
19147.860329610794,9.501185980608233e-5,0.453538243340021,16411.606023662098,809.3866559413638
18406.263798086908,0.0,0.4418666112344225,16411.606023662098,809.3866559413638
17954.803709452208,0.0,0.4976368370124092,16411.606023662098,809.3866559413638
17799.671898963905,0.0,0.4613120562561354,16411.606023662098,809.3866559413638
17728.00931847642,0.0,0.42744588764547714,16411.606023662098,809.3866559413638
17811.673935786515,0.0,0.401724881967955,16411.606023662098,809.3866559413638
17868.164863100865,1.874811177309227e-5,0.377756756047845,16411.606023662098,809.3866559413638
18366.883543032516,0.000885308846326824,0.3592207031179821,16411.606023662098,809.3866559413638
19873.33683681124,0.005553644075273529,0.336319170695464,16411.606023662098,809.3866559413638
20657.708335061256,0.05324498916678857,0.31430047000230854,16411.606023662098,809.3866559413638
20170.55407008406,0.11964518526557469,0.29529409859021694,16411.606023662098,809.3866559413638
20009.42923949536,0.23870475862032697,0.2996599362575877,16411.606023662098,809.3866559413638
19894.651192760306,0.34837215854152165,0.32123927167957866,16411.606023662098,809.3866559413638
19830.25107857561,0.4196621577274591,0.3212612485266034,16411.606023662098,809.3866559413638
19795.79664042357,0.46597567540107854,0.34044938515452244,16411.606023662098,809.3866559413638
19777.441659509783,0.4866016926366941,0.3429686790038883,16411.606023662098,809.3866559413638
19772.35016331009,0.4753336587587781,0.33705415545126943,16411.606023662098,809.3866559413638
19748.668307332802,0.4867859843665125,0.32736926435035074,16411.606023662098,809.3866559413638
19748.97681361061,0.43231761018315296,0.32035646638966536,16411.606023662098,809.3866559413638
19833.29272195164,0.376247439844328,0.3038506666552235,16411.606023662098,809.3866559413638
19831.016631190912,0.30336688587427735,0.2709515390478958,16411.606023662098,809.3866559413638
19803.74010576923,0.22071965140843225,0.25152096564991466,16411.606023662098,809.3866559413638
19582.813047151027,0.13494097281396567,0.23037574824106496,16411.606023662098,809.3866559413638
19473.743509171287,0.056882458231464886,0.20938397164657438,16411.606023662098,809.3866559413638
19216.259599248566,0.00022745446111106703,0.1945869407918835,16411.606023662098,809.3866559413638
18515.673835588084,0.0,0.1855804308504962,16411.606023662098,809.3866559413638
18060.502530692927,0.0,0.18659096242448703,16411.606023662098,809.3866559413638
17858.55317862335,0.0,0.17290130488597275,16411.606023662098,809.3866559413638
17831.468612663415,0.0,0.16252565625081328,16411.606023662098,809.3866559413638
17875.310782587596,0.0,0.1506458541568711,16411.606023662098,809.3866559413638
17888.489713729257,2.105552157464323e-5,0.1452082405727064,16411.606023662098,809.3866559413638
18388.19675636574,0.0007122172056549672,0.14082691649007203,16411.606023662098,809.3866559413638
19872.44331122144,0.00880864916688224,0.1400116056333857,16411.606023662098,809.3866559413638
20654.24849428642,0.07780500282304179,0.13649606468172176,16411.606023662098,809.3866559413638
20171.64869606236,0.16932030821651878,0.1272882800825885,16411.606023662098,809.3866559413638
20011.0997438589,0.26277358925244365,0.1145346203821516,16411.606023662098,809.3866559413638
19901.701132516162,0.4111520276238876,0.12236436357872554,16411.606023662098,809.3866559413638
19824.455731016176,0.5209410645480026,0.1394952700120628,16411.606023662098,809.3866559413638
19795.59782526676,0.5898939301093308,0.14346764257084887,16411.606023662098,809.3866559413638
19777.441659509783,0.5930853198482513,0.15729038494794986,16411.606023662098,809.3866559413638
19744.29208865129,0.5915547347813066,0.16460038322488796,16411.606023662098,809.3866559413638
19742.578164885683,0.5931040848958449,0.16525039961998753,16411.606023662098,809.3866559413638
19748.97681361061,0.5201540877464954,0.1584455986880189,16411.606023662098,809.3866559413638
19830.762970473606,0.4094580696315495,0.15260022063565004,16411.606023662098,809.3866559413638
19837.64380308459,0.3188572624116876,0.1382793126188415,16411.606023662098,809.3866559413638
19818.795212126304,0.2073086296562094,0.12753866617795517,16411.606023662098,809.3866559413638
19567.25976028608,0.11294663343021145,0.11796519856759854,16411.606023662098,809.3866559413638
19473.743509171287,0.05601775126856367,0.12060931781476335,16411.606023662098,809.3866559413638
19215.420919219265,0.00041241352403947857,0.13069724406641497,16411.606023662098,809.3866559413638
18494.99934451151,0.0,0.1375657808393678,16411.606023662098,809.3866559413638
18132.21881412507,0.0,0.1257550558767037,16411.606023662098,809.3866559413638
18035.39126229512,0.0,0.12673856040294548,16411.606023662098,809.3866559413638
17879.218528773177,0.0,0.1268577792503907,16411.606023662098,809.3866559413638
17858.704003914725,0.0,0.12334383932404092,16411.606023662098,809.3866559413638
17858.40006810029,3.403590704746064e-5,0.11593016356395412,16411.606023662098,809.3866559413638
18286.71190235673,0.0015305838699476405,0.11689136299436755,16411.606023662098,809.3866559413638
19891.230200924158,0.01993039991047619,0.11742724312296897,16411.606023662098,809.3866559413638
20614.31178531613,0.0864072353164461,0.11919172735253597,16411.606023662098,809.3866559413638
20174.880013668448,0.17054224877366667,0.11822720545136413,16411.606023662098,809.3866559413638
20048.68494942278,0.33001161330161677,0.11410869153082173,16411.606023662098,809.3866559413638
19899.057119453755,0.43285608344057674,0.11536394438594424,16411.606023662098,809.3866559413638
19886.392365441778,0.5612735569887637,0.12276257843549376,16411.606023662098,809.3866559413638
19855.224090456322,0.6420011317679872,0.10004726211164953,16411.606023662098,809.3866559413638
19811.86181918651,0.6487633098719822,0.11339759078283426,16411.606023662098,809.3866559413638
19799.537564695966,0.6095297677253827,0.12460189954369008,16411.606023662098,809.3866559413638
19763.446900655694,0.593279292968483,0.13697311826753902,16411.606023662098,809.3866559413638
19772.78435733071,0.5412516239299046,0.12828012585779952,16411.606023662098,809.3866559413638
19841.482992319547,0.4650463774556868,0.12425003978783786,16411.606023662098,809.3866559413638
19870.962481087954,0.349753936118739,0.11690013029334645,16411.606023662098,809.3866559413638
19850.863868396624,0.2504961686166076,0.10444361699165695,16411.606023662098,809.3866559413638
19567.25976028608,0.15533829121114756,0.09942106699046116,16411.606023662098,809.3866559413638
19486.092901210395,0.07673191460802727,0.10274284543246702,16411.606023662098,809.3866559413638
19270.95661968825,0.0006678405461370119,0.10588699030796857,16411.606023662098,809.3866559413638
18605.852505823324,0.0,0.11377789327830104,16411.606023662098,809.3866559413638
17965.74082830846,0.0,0.11054891577553708,16411.606023662098,809.3866559413638
17791.58217879025,0.0,0.11349860284124388,16411.606023662098,809.3866559413638
17635.71223846689,0.0,0.11159474608459202,16411.606023662098,809.3866559413638
