Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
24730.078368902294,2.6598713817496347e-6,0.5445399260836071,8924.275744286377,0.0
25190.860100774673,0.012544043929207108,0.538988877361226,8924.275744286377,0.0
25112.40903955291,0.1441639365688711,0.5323014752846873,8924.275744286377,0.0
24930.654784644783,0.2664217386895145,0.5478796279926306,8924.275744286377,0.0
24919.57280744335,0.3915204732561346,0.5313598891222425,8924.275744286377,0.0
24895.669154623938,0.44315351925920743,0.5147681232309921,8924.275744286377,0.0
24842.76069939084,0.43361033419758965,0.49714144058761184,8924.275744286377,0.0
24841.18563345157,0.41550493524621235,0.4843374950406994,8924.275744286377,0.0
24878.08542317084,0.3496547270042371,0.4746130178552106,8924.275744286377,0.0
25036.894333709348,0.25735797155278545,0.45314675087554807,8924.275744286377,0.0
25342.965766566944,0.08950266055900824,0.44994699846043673,8924.275744286377,0.0
25407.76953258322,0.0008845389784564083,0.44732459970820104,8924.275744286377,0.0
25401.208805503877,0.0,0.44152930693447917,8924.275744286377,0.0
25215.17656338784,0.0,0.42795590593341104,8924.275744286377,0.0
24795.479234798822,0.0,0.4162419312318006,8924.275744286377,0.0
24136.760121222615,0.0,0.4061187542476881,8924.275744286377,0.0
23331.83753902439,0.0,0.4297601728787732,8924.275744286377,0.0
21883.98090345883,0.0,0.4138344640304454,8924.275744286377,0.0
21673.69854316076,0.0,0.3999397197539984,8924.275744286377,0.0
21504.17623559382,0.0,0.39059013786267954,8924.275744286377,0.0
21528.482869402374,0.0,0.3875359834069568,8924.275744286377,0.0
21591.39213332945,0.0,0.39015662862499856,8924.275744286377,0.0
22344.251537491316,0.0,0.39093640504022004,8924.275744286377,0.0
23825.49170792577,0.0,0.39185357018428396,8924.275744286377,0.0
24976.71256306245,4.896230640763075e-6,0.38762507557774956,8924.275744286377,0.0
25362.611089787664,0.017093824464401386,0.3829996703085665,8924.275744286377,0.0
25156.58460188713,0.23038655414341452,0.37105181381744773,8924.275744286377,0.0
25000.282036525008,0.3800176900578142,0.36637270680764067,8924.275744286377,0.0
24992.64751254167,0.5019814009761301,0.3469956638218899,8924.275744286377,0.0
24937.58409189712,0.5586601468730306,0.3433492619869376,8924.275744286377,0.0
24877.53009571019,0.556685619399337,0.3462422030854711,8924.275744286377,0.0
24848.35328921578,0.5027029884844296,0.35931936883500476,8924.275744286377,0.0
24852.388013509517,0.403851009195056,0.37163934912817675,8924.275744286377,0.0
25005.388100521588,0.279050980569847,0.3718523545504038,8924.275744286377,0.0
25299.284101664532,0.10382120467277765,0.382456930120289,8924.275744286377,0.0
25394.01903492929,0.0010523007416666592,0.39338197766603766,8924.275744286377,0.0
25379.20211197482,0.0,0.3960751943966003,8924.275744286377,0.0
25187.353674728896,0.0,0.3939480239897605,8924.275744286377,0.0
24758.59418828647,0.0,0.3903604690559605,8924.275744286377,0.0
24094.786211121755,0.0,0.38479457266043204,8924.275744286377,0.0
23293.770578757292,0.0,0.3992155443603892,8924.275744286377,0.0
21459.853241190394,0.0,0.3940970617174674,8924.275744286377,0.0
21173.24284146702,0.0,0.39089680253282943,10541.50268783317,0.0
20993.8671572753,0.0,0.38314909351198234,10541.50268783317,0.0
20974.644472652948,0.0,0.385292822494137,10541.50268783317,0.0
21018.672602917977,0.0,0.3837593218802376,10541.50268783317,0.0
21780.510620094046,0.0,0.3823670651740029,10541.50268783317,0.0
23400.074015051843,0.0,0.38111077219491896,10541.50268783317,0.0
24682.735474281446,9.09607325217484e-6,0.3751469620377354,10541.50268783317,0.0
25117.90579853286,0.014739298897172575,0.36289700907014577,10541.50268783317,0.0
25007.60941036418,0.17164353283084088,0.3407784618394978,10541.50268783317,0.0
24851.15449853055,0.2732497326170684,0.3168960982787605,10541.50268783317,0.0
24744.89529185676,0.3577638945157718,0.27906819344440303,10541.50268783317,0.0
24646.771878201587,0.4053783728879268,0.2736437432206628,10541.50268783317,0.0
24552.4276399202,0.4265479064575271,0.27411047041851,10541.50268783317,0.0
24548.82046862714,0.4163761713800746,0.2733262187606769,10541.50268783317,0.0
24559.214429505646,0.3422577857419739,0.2801863198012315,10541.50268783317,0.0
24657.927571437616,0.24039035802872788,0.283734791061904,10541.50268783317,0.0
24923.03500386836,0.10555602030854824,0.2883309290824575,10541.50268783317,0.0
25083.544297604956,0.001316379082484703,0.29240780871070227,10541.50268783317,0.0
25099.793768831805,0.0,0.2926609365783674,10541.50268783317,0.0
24898.90528854285,0.0,0.29304922052923005,10541.50268783317,0.0
24444.640054129053,0.0,0.29325149824722435,10541.50268783317,0.0
23778.78768560478,0.0,0.2921788721057539,10541.50268783317,0.0
22941.668396694717,0.0,0.3086660079792284,10541.50268783317,0.0
21208.658481689694,0.0,0.29659781201873975,10541.50268783317,0.0
20936.700372443516,0.0,0.2877588883566806,10541.50268783317,0.0
20738.369838555154,0.0,0.2814933453306453,10541.50268783317,0.0
20715.43432299015,0.0,0.2802280351000357,10541.50268783317,0.0
20759.926864273155,0.0,0.28211592703995303,10541.50268783317,0.0
21521.388929672765,0.0,0.28385717621494555,10541.50268783317,0.0
23107.013462301027,0.0,0.28779309386416596,10541.50268783317,0.0
24368.26041347953,2.1003045142665307e-5,0.2875467008879224,10541.50268783317,0.0
24824.66095569555,0.01685633061739026,0.2838486075962499,10541.50268783317,0.0
24685.730802487335,0.18002910011649978,0.2775128438461637,10541.50268783317,0.0
24567.598399840743,0.3096364135063335,0.26103168229778984,10541.50268783317,0.0
24569.05797732581,0.40531988863635754,0.24075348611346722,10541.50268783317,0.0
24540.780506453506,0.43103685765043903,0.2264129285003336,10541.50268783317,0.0
24527.143040052626,0.4524024759190045,0.2187757668819176,10541.50268783317,0.0
24510.055663232502,0.4330368628787134,0.21963367926727104,10541.50268783317,0.0
24507.937555838347,0.3528029632469587,0.22859833110502978,10541.50268783317,0.0
24617.42552482759,0.22796674357386248,0.2371543994915248,10541.50268783317,0.0
24853.198889890104,0.08095107366787406,0.24644952111153912,10541.50268783317,0.0
24941.51561374242,0.0012396017747855156,0.25440705068413283,10541.50268783317,0.0
24919.081367212686,0.0,0.2518238553945265,10541.50268783317,0.0
24745.629995001604,0.0,0.2398050148000374,10541.50268783317,0.0
24292.28129661799,0.0,0.22038483082115953,10541.50268783317,0.0
23680.843647633792,0.0,0.19969340300052513,10541.50268783317,0.0
22894.180527205826,0.0,0.1787332914621166,10541.50268783317,0.0
20948.426136347116,0.0,0.15485605349943654,10541.50268783317,0.0
20633.253230417653,0.0,0.1485314081509405,10541.50268783317,0.0
20398.77235316178,0.0,0.1450066224058381,10541.50268783317,0.0
20360.759451320057,0.0,0.14693548489107802,10541.50268783317,0.0
20385.86098970171,0.0,0.14909447216660804,10541.50268783317,0.0
20555.074918523907,0.0,0.153832134889649,10541.50268783317,0.0
20591.940307427034,0.0,0.1584213353790276,10541.50268783317,0.0
21192.00848667486,3.78141712125138e-5,0.15833406613156942,10541.50268783317,0.0
22004.934173029418,0.016252623915857974,0.1509321629346263,10541.50268783317,0.0
22343.703581634127,0.09711497728088993,0.1321188474619478,10541.50268783317,0.0
22671.019975663254,0.16983328535280934,0.11732477191560686,10541.50268783317,0.0
22699.199158489428,0.23147021894036585,0.11085545872786623,10541.50268783317,0.0
22715.365084877063,0.2938783575722894,0.0986439169308493,10541.50268783317,0.0
22708.593038498537,0.2772625798599334,0.08830223148663477,10541.50268783317,0.0
22696.47903681271,0.22978217468784318,0.08129428136826283,10541.50268783317,0.0
22733.16013562934,0.18526101771752057,0.07869739327942823,10541.50268783317,0.0
22938.036653390125,0.10581141655462918,0.08109062331944189,10541.50268783317,0.0
23293.73126353884,0.030754715596373314,0.08877577780955334,10541.50268783317,0.0
23363.904014075102,0.0013222636775613906,0.10003740632978374,10541.50268783317,0.0
23358.65543241163,0.0,0.10425884400929641,10541.50268783317,0.0
23277.639053185805,0.0,0.10066141659862998,10541.50268783317,0.0
23183.491390996685,0.0,0.09177928091289377,10541.50268783317,0.0
22733.07659079013,0.0,0.08425867466328064,10541.50268783317,0.0
22150.179333201646,0.0,0.07997257040456864,10541.50268783317,0.0
20988.348283484964,0.0,0.07291873408779477,10541.50268783317,0.0
20690.87214026165,0.0,0.07197554975448864,10541.50268783317,0.0
20440.30888145735,0.0,0.07586818651383236,10541.50268783317,0.0
20399.112675521512,0.0,0.08123792391469865,10541.50268783317,0.0
20386.663265878262,0.0,0.08847140440484282,10541.50268783317,0.0
20548.71813914029,0.0,0.09474408105929605,10541.50268783317,0.0
20564.699775441426,0.0,0.10064756623732352,10541.50268783317,0.0
21148.157274892867,7.158221127121112e-5,0.1044598764604038,10541.50268783317,0.0
21950.21230334518,0.015464197579914922,0.10445761033684103,10541.50268783317,0.0
22347.792364353238,0.08475890053962461,0.09533838472692843,10541.50268783317,0.0
22650.322970348912,0.18617556832863275,0.08833557799530929,10541.50268783317,0.0
22710.68165947885,0.28646417034916044,0.09479150363639118,10541.50268783317,0.0
22707.777247715636,0.3453194407060663,0.09771122680640186,10541.50268783317,0.0
22688.060665661465,0.3265957241020871,0.10193358690203944,10541.50268783317,0.0
22653.581219078205,0.2868285510709025,0.10881256240179471,10541.50268783317,0.0
22695.39295390295,0.21377484688731688,0.1172215267719701,10541.50268783317,0.0
22920.71338525928,0.1292997509153899,0.13099831843695953,10541.50268783317,0.0
23301.64836565481,0.047516007599782514,0.15572589909003617,10541.50268783317,0.0
23350.465580967644,0.002380946176686343,0.1819025294357421,10541.50268783317,0.0
23298.88155715618,0.0,0.1940144056297637,10541.50268783317,0.0
23193.199792753418,0.0,0.19451320401060904,10541.50268783317,0.0
23082.88128977436,0.0,0.19298278026166005,10541.50268783317,0.0
22644.710722914748,0.0,0.1867983395002519,10541.50268783317,0.0
22051.611166137718,0.0,0.17767199246130075,10541.50268783317,0.0
21028.732384439634,0.0,0.17497423017743047,10541.50268783317,0.0
20767.050290416606,0.0,0.17978794406668794,10541.50268783317,0.0
20572.25812618901,0.0,0.1854728275961543,10541.50268783317,0.0
20536.21589967224,0.0,0.19557682894869666,10541.50268783317,0.0
20575.201853170678,0.0,0.21130181261395378,10541.50268783317,0.0
21329.66580968566,0.0,0.22875313485773774,10541.50268783317,0.0
22912.437531774925,0.0,0.24734185462847555,10541.50268783317,0.0
24134.126001586268,0.00012163062539637264,0.26914660182147226,10541.50268783317,0.0
24571.42426203645,0.02519539159918067,0.2819050297714171,10541.50268783317,0.0
24459.98773253263,0.10447025832585739,0.28099474813221914,10541.50268783317,0.0
24451.14672278302,0.1800676341814563,0.2825246741751552,10541.50268783317,0.0
24463.847995544485,0.2439587044266699,0.285539515795808,10541.50268783317,0.0
24429.950905634556,0.3029654992529568,0.2931154424578594,10541.50268783317,0.0
24396.793433271774,0.2931637005908193,0.29465480947507244,10541.50268783317,0.0
24396.950694145587,0.2565461121962656,0.3020418076773938,10541.50268783317,0.0
24397.29470230705,0.18406179133298828,0.31353298215777137,10541.50268783317,0.0
24493.253321746157,0.12560072372172543,0.3212244741006191,10541.50268783317,0.0
24692.517592072778,0.03798714246919275,0.3347720811552831,10541.50268783317,0.0
24764.55290108325,0.0017686360873901696,0.3495881991170044,10541.50268783317,0.0
24746.322925726836,0.0,0.3499905568156661,10541.50268783317,0.0
24525.59500332604,0.0,0.34637803968179676,10541.50268783317,0.0
24043.36190538526,0.0,0.3305056659468171,10541.50268783317,0.0
23465.445394534534,0.0,0.31639981849214316,10541.50268783317,0.0
22683.352668251722,0.0,0.31587972513013013,10541.50268783317,0.0
20911.21428208137,0.0,0.30177716641373364,10541.50268783317,0.0
20618.881060871936,0.0,0.2890522631894466,10541.50268783317,0.0
20435.33550632305,0.0,0.2805133261876988,10541.50268783317,0.0
20413.156808713265,0.0,0.2779623964460263,10541.50268783317,0.0
20435.72497270585,0.0,0.2754794540084747,10541.50268783317,0.0
21218.826380062095,0.0,0.27526522701561285,10541.50268783317,0.0
22750.979758393154,0.0,0.27615327694618974,10541.50268783317,0.0
24000.771237794914,0.00020716457583693827,0.2811539844646255,10541.50268783317,0.0
24427.08089468749,0.0344736567840094,0.2745020607017999,10541.50268783317,0.0
24292.293582623755,0.10237813198489559,0.25047677751583364,10541.50268783317,0.0
24289.46288689514,0.14439927025966687,0.23323107235625157,10541.50268783317,0.0
24175.61092865762,0.19138376152263992,0.21597332888909193,10541.50268783317,0.0
24110.057716289586,0.23860520008651098,0.2073176869176609,10541.50268783317,0.0
24072.40110861509,0.23963855315012403,0.2095665226251248,10541.50268783317,0.0
24066.63405750827,0.2136275640459645,0.21209711513175347,10541.50268783317,0.0
24068.931540586615,0.16741788801920454,0.230604453632655,10541.50268783317,0.0
24177.2277670165,0.11267548831400112,0.25762359607173096,10541.50268783317,0.0
24421.082866672255,0.05046153174095448,0.2973255373470191,10541.50268783317,0.0
24514.23781959544,0.0032459548943001024,0.330400326519137,10541.50268783317,0.0
24567.745831909942,0.0,0.34182147092718884,10541.50268783317,0.0
24356.17589820754,0.0,0.3423392324776488,10541.50268783317,0.0
23889.111102986146,0.0,0.32911631359281374,10541.50268783317,0.0
23335.27270623672,0.0,0.3145801345026879,10541.50268783317,0.0
22574.557629987714,0.0,0.30296501791630615,10541.50268783317,0.0
20859.10933162541,0.0,0.2772396716206232,10541.50268783317,0.0
20562.448979184992,0.0,0.27841969781064435,10541.50268783317,0.0
20388.216217007153,0.0,0.28934875864263615,10541.50268783317,0.0
20365.295444649066,0.0,0.30990648119023473,10541.50268783317,0.0
20418.019609795665,0.0,0.3335007229004114,10541.50268783317,0.0
21134.387119629708,0.0,0.34590058342150126,10541.50268783317,0.0
22675.16527400889,0.0,0.3559476818338824,10541.50268783317,0.0
23902.822285421622,0.00034656001254034245,0.3547578087611661,10541.50268783317,0.0
24299.358035939527,0.022598682937051986,0.345255532146937,10541.50268783317,0.0
24237.14415993884,0.07800033509389148,0.3208283690479153,10541.50268783317,0.0
24180.70470664843,0.13878415952451612,0.29813840953023085,10541.50268783317,0.0
24152.193801666563,0.2051459340032138,0.27084718738472346,10541.50268783317,0.0
24076.430918506518,0.2266734153158301,0.25716740832034624,10541.50268783317,0.0
24071.26342448111,0.23364911289420026,0.25184144045833834,10541.50268783317,0.0
24080.86125218594,0.2272635020988195,0.25920081764186265,10541.50268783317,0.0
24063.046543824436,0.18396160516698642,0.27666535763397493,10541.50268783317,0.0
24241.365631520228,0.11804986433789973,0.2876501792452035,10541.50268783317,0.0
24498.914713203387,0.04909876731308684,0.3175177143504759,10541.50268783317,0.0
24644.93634894006,0.0025261767448565573,0.34257083445524295,10541.50268783317,0.0
24650.46996593732,0.0,0.34012815675040825,10541.50268783317,0.0
24439.858340684706,0.0,0.3189474322484592,10541.50268783317,0.0
23965.977269464027,0.0,0.29353141803714866,10541.50268783317,0.0
23401.496734519613,0.0,0.26645709481169166,10541.50268783317,0.0
22629.220526844274,0.0,0.25625663786225306,10541.50268783317,0.0
20906.565257499307,0.0,0.2312632875944261,10541.50268783317,0.0
20617.989096853285,0.0,0.2231828713173836,10541.50268783317,0.0
20435.33550632305,0.0,0.20980453261873178,10541.50268783317,0.0
20405.212677384607,0.0,0.20768184641934803,10541.50268783317,0.0
20437.414298498752,0.0,0.20727656344856205,10541.50268783317,0.0
21177.759177186806,0.0,0.21216303724828917,10541.50268783317,0.0
22735.936772932582,0.0,0.2175147528492059,10541.50268783317,0.0
23967.53022059292,0.00048360619707718024,0.2202494260466604,10541.50268783317,0.0
24427.08089468749,0.04830570409873456,0.217184652817694,10541.50268783317,0.0
24375.681160962522,0.15973796453397376,0.20650881300577276,10541.50268783317,0.0
24388.954961592714,0.2228366937633968,0.19806419561447827,10541.50268783317,0.0
24363.085547850653,0.28410336751392795,0.1925108307113305,10541.50268783317,0.0
24352.96187909901,0.3373772172002491,0.18111445360801165,10541.50268783317,0.0
24312.757153828534,0.32601529961820885,0.18758007148414516,10541.50268783317,0.0
24299.1172302265,0.31065121492907904,0.1944897981405103,10541.50268783317,0.0
24294.399404012143,0.2549235027560973,0.20714102822786534,10541.50268783317,0.0
24388.71415587969,0.1729954479820254,0.21986515349480837,10541.50268783317,0.0
24598.90314253393,0.06550901479853216,0.23951327436617814,10541.50268783317,0.0
24668.070897798483,0.0028057439798555,0.2596234574714232,10541.50268783317,0.0
24645.894657389854,0.0,0.25402329380466904,10541.50268783317,0.0
24432.87006060469,0.0,0.23991516603198088,10541.50268783317,0.0
23955.01815232026,0.0,0.2231473116771397,10541.50268783317,0.0
23400.590027294038,0.0,0.21172417132784352,10541.50268783317,0.0
22656.71660774983,0.0,0.20408733557471068,10541.50268783317,0.0
20918.399138253655,0.0,0.20898844529468455,10541.50268783317,0.0
20566.767510211936,0.0,0.2166700967776888,10541.50268783317,0.0
20364.499311475396,0.0,0.21975707743863088,10541.50268783317,0.0
20357.108050406234,0.0,0.22058305323386615,10541.50268783317,0.0
20407.10472227266,0.0,0.22280298882611785,10541.50268783317,0.0
21130.2983369106,0.0,0.22329532384423875,10541.50268783317,0.0
22682.821912802607,0.0,0.22798499809238953,10541.50268783317,0.0
23935.046021346145,0.0007551632798852713,0.23256885294683097,10541.50268783317,0.0
24355.807318034545,0.030633027548850236,0.22676946478008767,10541.50268783317,0.0
24293.200289849327,0.08692085882023044,0.20468833075216458,10541.50268783317,0.0
24317.59292569825,0.15984301377954666,0.1899182988561956,10541.50268783317,0.0
24235.635438430705,0.21678019072752178,0.15439340342301278,10541.50268783317,0.0
24189.66366205341,0.2677624693663834,0.1529720703670666,10541.50268783317,0.0
24175.999166439844,0.2805824255731161,0.152126049614918,10541.50268783317,0.0
24167.027925029102,0.24946481352789623,0.1510306165377001,10541.50268783317,0.0
24186.132663996097,0.18343618560986938,0.15013584509549316,10541.50268783317,0.0
24355.514911097303,0.11339952959432338,0.1472141251776537,10541.50268783317,0.0
24593.190149852482,0.049913141798804773,0.15472953992020955,10541.50268783317,0.0
24695.392517422155,0.004604587435922566,0.16502721550791974,10541.50268783317,0.0
24708.998040208036,0.0,0.16049808471974786,10541.50268783317,0.0
24517.78601806082,0.0,0.14607228147316415,10541.50268783317,0.0
24046.76512898259,0.0,0.12957290297890559,10541.50268783317,0.0
23466.57079266275,0.0,0.11929758412544417,10541.50268783317,0.0
22748.09008983686,0.0,0.096363810192931,10541.50268783317,0.0
20887.36960208964,0.0,0.09219136578905526,10541.50268783317,0.0
20559.65882727541,0.0,0.09472603516574354,10541.50268783317,0.0
20289.46375985673,0.0,0.0928435006552027,10541.50268783317,0.0
20275.395054653447,0.0,0.09189753922384257,10541.50268783317,0.0
20270.96226377287,0.0,0.09331521770131573,10541.50268783317,0.0
20464.020872586807,0.0,0.0923378950790255,10541.50268783317,0.0
20484.854252565157,0.0,0.08891658218117496,10541.50268783317,0.0
21063.029998137554,0.001074844130057518,0.0838972904314914,10541.50268783317,0.0
21862.947261586483,0.04693157531297631,0.0769562306415649,10541.50268783317,0.0
22270.04651986247,0.13910794647443459,0.06668348958992845,10541.50268783317,0.0
22560.82678994301,0.2535685928212893,0.05846323909219568,10541.50268783317,0.0
22607.022171625264,0.3953239699076831,0.07295345728835816,10541.50268783317,0.0
22561.984131686222,0.46205238675824284,0.07176041236394935,10541.50268783317,0.0
22545.05647294106,0.49179863484074404,0.07146477581134926,10541.50268783317,0.0
22495.337464804965,0.44233675817390467,0.06782601462039281,10541.50268783317,0.0
22499.170698604128,0.34207430603670236,0.06982485146505688,10541.50268783317,0.0
22729.164726554056,0.23096272057761108,0.08060913534602561,10541.50268783317,0.0
23161.03011525427,0.12579599567958596,0.09331648604359104,10541.50268783317,0.0
23288.36473622001,0.009297770046756911,0.10665574568093768,10541.50268783317,0.0
23263.78781028459,0.0,0.11557818215867484,10541.50268783317,0.0
23146.065760230606,0.0,0.11790403355224806,10541.50268783317,0.0
23028.899037637264,0.0,0.11455732695541301,10541.50268783317,0.0
22614.334802257516,0.0,0.1117393089265283,10541.50268783317,0.0
22034.720365409856,0.0,0.11298416702638706,10541.50268783317,0.0
20882.05713319618,0.0,0.1148331540320597,10541.50268783317,0.0
20532.15414616582,0.0,0.11838261956691419,10541.50268783317,0.0
20277.622507498923,0.0,0.12321958174155605,10541.50268783317,0.0
20246.049929880028,0.0,0.1316437620219196,10541.50268783317,0.0
20228.630830904203,0.0,0.1376052545461502,10541.50268783317,0.0
20340.830321366124,0.0,0.15230027994013332,10541.50268783317,0.0
20375.468257423778,0.0,0.1650985336639658,10541.50268783317,0.0
20983.844233770946,0.0017835163254455047,0.1793350532058495,10541.50268783317,0.0
21775.969712362727,0.06967546714226133,0.1780034283256632,10541.50268783317,0.0
22127.806516700744,0.1843023965227393,0.1762762872692663,10541.50268783317,0.0
22439.73345990668,0.31151256436906066,0.16827423078061454,10541.50268783317,0.0
22407.512181183312,0.4305426376514259,0.18413585171535593,10541.50268783317,0.0
22298.299418723243,0.47447463675440715,0.17281905311948728,10541.50268783317,0.0
22243.651265073604,0.4952163723322444,0.17796255463840877,10541.50268783317,0.0
22246.029835790006,0.46650543513204806,0.1883631484105231,10541.50268783317,0.0
22269.476449194903,0.38587973090079514,0.20124113382419193,10541.50268783317,0.0
22458.04698010231,0.26353984488095283,0.22361561841733754,10541.50268783317,0.0
22853.37624485394,0.14435049081776283,0.25539310218763067,10541.50268783317,0.0
22940.16458958889,0.007422087073617308,0.2852469841540389,10541.50268783317,0.0
22888.755027059313,5.063149888615651e-10,0.303803632914952,10541.50268783317,0.0
22688.14421050068,0.0,0.3122017443310956,10541.50268783317,0.0
22570.839884642755,0.0,0.3163043088688218,10541.50268783317,0.0
22102.738150534664,0.0,0.3165909313893324,10541.50268783317,0.0
21448.97275448353,0.0,0.31881436035002186,10541.50268783317,0.0
20686.82267276099,0.0,0.30799989576387365,10541.50268783317,0.0
20318.042237870315,0.0,0.30462721407357385,10541.50268783317,0.0
20079.78587104238,0.0,0.3053322848371068,10541.50268783317,0.0
20003.330057157098,0.0,0.3190002507786997,10541.50268783317,0.0
20046.044813405686,0.0,0.3294713638536243,10541.50268783317,0.0
20767.88819600988,0.0,0.32948194357998406,10541.50268783317,0.0
22342.597841115137,0.0,0.32728477708514025,10541.50268783317,0.0
23514.579588796147,0.002620808555452697,0.32337786464691215,10541.50268783317,0.0
24038.798882843555,0.06940472622987777,0.3150842236887856,10541.50268783317,0.0
23967.490905374467,0.13382983111905447,0.2937676840099119,10541.50268783317,0.0
23921.285694887603,0.20028584353044854,0.2651051553781142,10541.50268783317,0.0
23918.607345630495,0.29351168448200987,0.20886782304806817,10541.50268783317,0.0
23900.232395406034,0.36369350052605615,0.18792528801709343,10541.50268783317,0.0
23847.11753527606,0.3675243133134425,0.16333518328201468,10541.50268783317,0.0
23908.301843993508,0.31696225390439187,0.14899563696035908,10541.50268783317,0.0
23927.374639345508,0.2408062854033831,0.14373525707936824,10541.50268783317,0.0
23978.56305377129,0.1588198416808597,0.14481001802737167,10541.50268783317,0.0
24190.420480008626,0.08167338747079082,0.1466826670029567,10541.50268783317,0.0
24266.98932514696,0.004807773445894551,0.13788497778759928,10541.50268783317,0.0
24203.362558483117,1.312330028360227e-7,0.12434967718624107,10541.50268783317,0.0
23933.124490044258,0.0,0.11375305394357274,10541.50268783317,0.0
23456.683015221828,0.0,0.11024527234251863,10541.50268783317,0.0
22903.434346749196,0.0,0.11404736756323233,10541.50268783317,0.0
22063.72516782354,0.0,0.12382450502095119,10541.50268783317,0.0
20669.273342124045,0.0,0.15530069342751088,10541.50268783317,0.0
20327.980387934884,0.0,0.19331710399341853,10541.50268783317,0.0
20089.047062189205,0.0,0.22916079198557357,10541.50268783317,0.0
20043.86896178443,0.0,0.26298449259848705,10541.50268783317,0.0
20075.812576777473,0.0,0.2945520922229409,10541.50268783317,0.0
20848.553195470784,0.0,0.312169659644034,10541.50268783317,0.0
22458.06172330923,0.0,0.3411653554815275,10541.50268783317,0.0
23657.77544320651,0.0022847967559350107,0.36457876278235046,10541.50268783317,0.0
24083.281595321954,0.0797920966392491,0.3825936799795979,10541.50268783317,0.0
23990.4460785487,0.1843453400101284,0.36666616261307927,10541.50268783317,0.0
24019.96443600343,0.24235231444302247,0.36278236879506964,10541.50268783317,0.0
24024.881295511204,0.30091104481413056,0.34585064040088515,10541.50268783317,0.0
24032.705023983344,0.36915884930266957,0.3500719762583995,10541.50268783317,0.0
24023.954930676406,0.3645858859644836,0.3631688089571053,10541.50268783317,0.0
24007.390937701934,0.38391415025069725,0.3853062688301102,10541.50268783317,0.0
24025.11718682192,0.3374022642539857,0.4024081204321583,10541.50268783317,0.0
24107.182790940213,0.27322511263828214,0.4076390704654353,10541.50268783317,0.0
24337.277564137425,0.17259828544284322,0.4258855833276839,10541.50268783317,0.0
24417.8123319372,0.018999730459066222,0.4406770206209826,10541.50268783317,0.0
24407.00801846609,1.0713239927288822e-6,0.4425441922770991,10541.50268783317,0.0
24167.541480070147,0.0,0.4355725833579565,10541.50268783317,0.0
23710.905046543405,0.0,0.42552868473983957,10541.50268783317,0.0
23141.709142585783,0.0,0.4167040986687375,10541.50268783317,0.0
22374.30065039516,0.0,0.39800928629661375,10541.50268783317,0.0
20806.52031254224,0.0,0.38783408622495696,10541.50268783317,0.0
20495.24452764193,0.0,0.3882366133124642,10541.50268783317,0.0
20343.8735649945,0.0,0.3844025826444226,10541.50268783317,0.0
20320.409751181534,0.0,0.3864495112011937,10541.50268783317,0.0
20383.19615505094,0.0,0.3857994274564632,10541.50268783317,0.0
21117.579863741063,0.0,0.377920849843997,10541.50268783317,0.0
22674.73526380706,1.527885038819776e-8,0.368506229638449,10541.50268783317,0.0
23961.903229951837,0.004936828701571792,0.35100906588969666,10541.50268783317,0.0
24380.268755515757,0.10279607976778928,0.3292342775485771,10541.50268783317,0.0
24266.625659376266,0.21718690264398302,0.3081925105491941,10541.50268783317,0.0
24285.027638813415,0.33226649965274563,0.2874000274145507,10541.50268783317,0.0
24262.527047852545,0.4663739285320491,0.25419131373821074,10541.50268783317,0.0
24212.385401118074,0.5286616137565404,0.23462950029271157,10541.50268783317,0.0
24194.936815728415,0.5441235671317839,0.2197718847206705,10541.50268783317,0.0
24186.260438456073,0.5262351469236796,0.21307257427655474,10541.50268783317,0.0
24186.132663996097,0.47430525071123514,0.2001826324070059,10541.50268783317,0.0
24322.035545383435,0.3473451922369448,0.1901644969745954,10541.50268783317,0.0
24582.297377139854,0.22910427165503652,0.20054453318059032,10541.50268783317,0.0
24694.48581019658,0.03154703626032677,0.2198859961205619,10541.50268783317,0.0
24735.41049540498,5.577669996789334e-6,0.23425220035095082,10541.50268783317,0.0
24523.09111535082,0.0,0.24169402462803954,10541.50268783317,0.0
24122.471496516115,0.0,0.24798970134251255,10541.50268783317,0.0
23514.71719206073,0.0,0.24700671697726376,10541.50268783317,0.0
22789.272781166354,0.0,0.25143367496874097,10541.50268783317,0.0
21002.7351962376,0.0,0.24606040464878853,10541.50268783317,0.0
20718.874404604783,0.0,0.2482672824397226,10541.50268783317,0.0
20537.783594008055,0.0,0.255495844681019,10541.50268783317,0.0
20536.118840226685,0.0,0.26739369553984055,10541.50268783317,0.0
20571.638911498376,0.0,0.281408269498221,10541.50268783317,0.0
21322.87164849675,0.0,0.29230227966047256,10541.50268783317,0.0
22912.437531774925,1.300368180916458e-7,0.30480492925508806,10541.50268783317,0.0
24138.030494218878,0.008166835766300291,0.3138839302396046,10541.50268783317,0.0
24566.433686494078,0.1571985617784109,0.3083935064193524,10541.50268783317,0.0
24444.055240254565,0.29124667274805194,0.27541860287648395,10541.50268783317,0.0
24419.173621376136,0.43667540444186626,0.269006548899194,10541.50268783317,0.0
24419.721577233322,0.5481425564341266,0.2466769700320778,10541.50268783317,0.0
24422.18860719125,0.6173910159175845,0.2439108937762741,10541.50268783317,0.0
24417.460952172274,0.6059393165808409,0.24927034712528337,10541.50268783317,0.0
