Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
22.04.2018 14:00 - 22.04.2018 15:00,2018,4,22,15,1,17,47802,0.61,23335,,,6665,,,0.149344029,0.805921308,2678,,,,,30,30,,
22.04.2018 15:00 - 22.04.2018 16:00,2018,4,22,16,1,17,47296,0.6,20185,,,7664,,,0.171728828,0.6971136,2679,,,,,30,30,,
22.04.2018 16:00 - 22.04.2018 17:00,2018,4,22,17,1,17,47472,0.61,15550,,,8340,,,0.186876099,0.537053506,2680,,,,,30,30,,
22.04.2018 17:00 - 22.04.2018 18:00,2018,4,22,18,1,17,48358,0.62,10038,,,9136,,,0.204706634,0.346661601,2681,,,,,30,30,,
22.04.2018 18:00 - 22.04.2018 19:00,2018,4,22,19,1,17,50098,0.64,4618,,,9664,,,0.216537639,0.159472971,2682,,,,,30,30,,
22.04.2018 19:00 - 22.04.2018 20:00,2018,4,22,20,1,17,50342,0.64,1167,,,10081,,,0.225881443,0.040287,2683,,,,,30,30,,
22.04.2018 20:00 - 22.04.2018 21:00,2018,4,22,21,1,17,51004,0.65,52,,,12328,,,0.276224834,0.001795906,2684,,,,,30,30,,
22.04.2018 21:00 - 22.04.2018 22:00,2018,4,22,22,1,17,51351,0.66,0,,,14895,,,0.333755336,0,2685,,,,,30,30,,
22.04.2018 22:00 - 22.04.2018 23:00,2018,4,22,23,1,17,49947,0.64,0,,,15221,,,0.341048881,0,2686,,,,,30,30,,
22.04.2018 23:00 - 23.04.2018 00:00,2018,4,22,24,1,17,46538,0.59,0,,,16023,,,0.359030664,0,2687,,,,,30,30,,
23.04.2018 00:00 - 23.04.2018 01:00,2018,4,23,1,2,17,44505,0.57,0,,,14948,,,0.334937316,0,2688,,,,,30,30,,
23.04.2018 01:00 - 23.04.2018 02:00,2018,4,23,2,2,17,42949,0.55,0,,,13720,,,0.307426868,0,2689,,,,,30,30,,
23.04.2018 02:00 - 23.04.2018 03:00,2018,4,23,3,2,17,41688,0.53,0,,,12428,,,0.27848236,0,2690,,,,,30,30,,
23.04.2018 03:00 - 23.04.2018 04:00,2018,4,23,4,2,17,42105,0.54,0,,,13411,,,0.30049744,0,2691,,,,,30,30,,
23.04.2018 04:00 - 23.04.2018 05:00,2018,4,23,5,2,17,43263,0.55,0,,,14048,,,0.314765228,0,2692,,,,,30,30,,
23.04.2018 05:00 - 23.04.2018 06:00,2018,4,23,6,2,17,48176,0.62,1,,,15863,,,0.355434308,2.59E-05,2693,,,,,30,30,,
23.04.2018 06:00 - 23.04.2018 07:00,2018,4,23,7,2,17,57757,0.74,317,,,17085,,,0.382827117,0.010956751,2694,,,,,30,30,,
23.04.2018 07:00 - 23.04.2018 08:00,2018,4,23,8,2,17,63292,0.81,2314,,,16012,,,0.358772981,0.079900534,2695,,,,,30,30,,
23.04.2018 08:00 - 23.04.2018 09:00,2018,4,23,9,2,17,66548,0.85,5598,,,13319,,,0.298435977,0.19332752,2696,,,,,30,30,,
23.04.2018 09:00 - 23.04.2018 10:00,2018,4,23,10,2,17,67188,0.86,9692,,,12301,,,0.275631043,0.334720555,2697,,,,,30,30,,
23.04.2018 10:00 - 23.04.2018 11:00,2018,4,23,11,2,17,69358,0.89,13504,,,14143,,,0.316893913,0.466391525,2698,,,,,30,30,,
23.04.2018 11:00 - 23.04.2018 12:00,2018,4,23,12,2,17,70221,0.9,15337,,,17281,,,0.38721893,0.5296972,2699,,,,,30,30,,
23.04.2018 12:00 - 23.04.2018 13:00,2018,4,23,13,2,17,69884,0.89,16053,,,19657,,,0.440458451,0.554408171,2700,,,,,30,30,,
23.04.2018 13:00 - 23.04.2018 14:00,2018,4,23,14,2,17,69082,0.88,17093,,,20901,,,0.468327414,0.590326285,2701,,,,,30,30,,
23.04.2018 14:00 - 23.04.2018 15:00,2018,4,23,15,2,17,68525,0.87,17384,,,21826,,,0.48905408,0.600376449,2702,,,,,30,30,,
23.04.2018 15:00 - 23.04.2018 16:00,2018,4,23,16,2,17,67643,0.86,15420,,,23297,,,0.52201508,0.532537839,2703,,,,,30,30,,
23.04.2018 16:00 - 23.04.2018 17:00,2018,4,23,17,2,17,67260,0.86,11976,,,23882,,,0.535134499,0.413610893,2704,,,,,30,30,,
23.04.2018 17:00 - 23.04.2018 18:00,2018,4,23,18,2,17,66254,0.85,8465,,,22558,,,0.505450553,0.292361357,2705,,,,,30,30,,
23.04.2018 18:00 - 23.04.2018 19:00,2018,4,23,19,2,17,66650,0.85,4528,,,21173,,,0.474416572,0.156373307,2706,,,,,30,30,,
23.04.2018 19:00 - 23.04.2018 20:00,2018,4,23,20,2,17,65773,0.84,1366,,,17615,,,0.394691733,0.047168427,2707,,,,,30,30,,
23.04.2018 20:00 - 23.04.2018 21:00,2018,4,23,21,2,17,63959,0.82,63,,,14687,,,0.329089035,0.002184443,2708,,,,,30,30,,
23.04.2018 21:00 - 23.04.2018 22:00,2018,4,23,22,2,17,61456,0.78,0,,,13180,,,0.295321375,0,2709,,,,,30,30,,
23.04.2018 22:00 - 23.04.2018 23:00,2018,4,23,23,2,17,56396,0.72,0,,,12046,,,0.269906002,0,2710,,,,,30,30,,
23.04.2018 23:00 - 24.04.2018 00:00,2018,4,23,24,2,17,51784,0.66,0,,,11815,,,0.264729937,0,2711,,,,,30,30,,
24.04.2018 00:00 - 24.04.2018 01:00,2018,4,24,1,3,17,47550,0.61,0,,,11433,,,0.256170384,0,2712,,,,,30,30,,
24.04.2018 01:00 - 24.04.2018 02:00,2018,4,24,2,3,17,45876,0.59,0,,,12355,,,0.27683543,0,2713,,,,,30,30,,
24.04.2018 02:00 - 24.04.2018 03:00,2018,4,24,3,3,17,45169,0.58,0,,,13877,,,0.3109448,0,2714,,,,,30,30,,
24.04.2018 03:00 - 24.04.2018 04:00,2018,4,24,4,3,17,45173,0.58,0,,,15044,,,0.337094009,0,2715,,,,,30,30,,
24.04.2018 04:00 - 24.04.2018 05:00,2018,4,24,5,3,17,46547,0.59,0,,,16204,,,0.36309197,0,2716,,,,,30,30,,
24.04.2018 05:00 - 24.04.2018 06:00,2018,4,24,6,3,17,50916,0.65,1,,,17352,,,0.388798638,3.45E-05,2717,,,,,30,30,,
24.04.2018 06:00 - 24.04.2018 07:00,2018,4,24,7,3,17,58694,0.75,387,,,18855,,,0.42248227,0.013374317,2718,,,,,30,30,,
24.04.2018 07:00 - 24.04.2018 08:00,2018,4,24,8,3,17,64466,0.82,2814,,,19892,,,0.445712941,0.097168858,2719,,,,,30,30,,
24.04.2018 08:00 - 24.04.2018 09:00,2018,4,24,9,3,17,67967,0.87,6841,,,19931,,,0.446586822,0.236273841,2720,,,,,30,30,,
24.04.2018 09:00 - 24.04.2018 10:00,2018,4,24,10,3,17,68484,0.87,11266,,,20295,,,0.454748647,0.389072605,2721,,,,,30,30,,
24.04.2018 10:00 - 24.04.2018 11:00,2018,4,24,11,3,17,70627,0.9,14374,,,22592,,,0.506229203,0.496438408,2722,,,,,30,30,,
24.04.2018 11:00 - 24.04.2018 12:00,2018,4,24,12,3,17,72893,0.93,16322,,,23615,,,0.529151775,0.563689895,2723,,,,,30,30,,
24.04.2018 12:00 - 24.04.2018 13:00,2018,4,24,13,3,17,72227,0.92,17073,,,22976,,,0.514827969,0.589635552,2724,,,,,30,30,,
24.04.2018 13:00 - 24.04.2018 14:00,2018,4,24,14,3,17,72178,0.92,16786,,,22523,,,0.504677504,0.5797149,2725,,,,,30,30,,
24.04.2018 14:00 - 24.04.2018 15:00,2018,4,24,15,3,17,70275,0.9,15675,,,21154,,,0.474002039,0.541361953,2726,,,,,30,30,,
24.04.2018 15:00 - 24.04.2018 16:00,2018,4,24,16,3,17,67968,0.87,14187,,,19493,,,0.436772466,0.489971421,2727,,,,,30,30,,
24.04.2018 16:00 - 24.04.2018 17:00,2018,4,24,17,3,17,66282,0.85,11943,,,17621,,,0.39483738,0.412471183,2728,,,,,30,30,,
24.04.2018 17:00 - 24.04.2018 18:00,2018,4,24,18,3,17,65789,0.84,8607,,,15043,,,0.337071602,0.297256927,2729,,,,,30,30,,
24.04.2018 18:00 - 24.04.2018 19:00,2018,4,24,19,3,17,65228,0.83,4492,,,12230,,,0.274028928,0.155138621,2730,,,,,30,30,,
24.04.2018 19:00 - 24.04.2018 20:00,2018,4,24,20,3,17,65318,0.83,1278,,,9532,,,0.213574285,0.044120567,2731,,,,,30,30,,
24.04.2018 20:00 - 24.04.2018 21:00,2018,4,24,21,3,17,63491,0.81,48,,,7610,,,0.170513237,0.001666393,2732,,,,,30,30,,
24.04.2018 21:00 - 24.04.2018 22:00,2018,4,24,22,3,17,61289,0.78,0,,,7550,,,0.169180008,0,2733,,,,,30,30,,
24.04.2018 22:00 - 24.04.2018 23:00,2018,4,24,23,3,17,56667,0.72,0,,,7158,,,0.160390782,0,2734,,,,,30,30,,
24.04.2018 23:00 - 25.04.2018 00:00,2018,4,24,24,3,17,51268,0.65,0,,,7161,,,0.1604468,0,2735,,,,,30,30,,
25.04.2018 00:00 - 25.04.2018 01:00,2018,4,25,1,4,17,47493,0.61,0,,,8525,,,0.191027034,0,2736,,,,,30,30,,
25.04.2018 01:00 - 25.04.2018 02:00,2018,4,25,2,4,17,45422,0.58,0,,,10766,,,0.241235981,0,2737,,,,,30,30,,
25.04.2018 02:00 - 25.04.2018 03:00,2018,4,25,3,4,17,44821,0.57,0,,,13847,,,0.310272584,0,2738,,,,,30,30,,
25.04.2018 03:00 - 25.04.2018 04:00,2018,4,25,4,4,17,45581,0.58,0,,,17305,,,0.387751101,0,2739,,,,,30,30,,
25.04.2018 04:00 - 25.04.2018 05:00,2018,4,25,5,4,17,47531,0.61,0,,,20606,,,0.461717288,0,2740,,,,,30,30,,
25.04.2018 05:00 - 25.04.2018 06:00,2018,4,25,6,4,17,51931,0.66,1,,,23605,,,0.528927703,3.45E-05,2741,,,,,30,30,,
25.04.2018 06:00 - 25.04.2018 07:00,2018,4,25,7,4,17,60267,0.77,352,,,27673,,,0.620080218,0.012148266,2742,,,,,30,30,,
25.04.2018 07:00 - 25.04.2018 08:00,2018,4,25,8,4,17,66644,0.85,2623,,,29065,,,0.651259845,0.090580993,2743,,,,,30,30,,
25.04.2018 08:00 - 25.04.2018 09:00,2018,4,25,9,4,17,70111,0.9,6689,,,28906,,,0.647691498,0.231015636,2744,,,,,30,30,,
25.04.2018 09:00 - 25.04.2018 10:00,2018,4,25,10,4,17,70763,0.9,11048,,,29207,,,0.65444727,0.381543615,2745,,,,,30,30,,
25.04.2018 10:00 - 25.04.2018 11:00,2018,4,25,11,4,17,72109,0.92,14215,,,30946,,,0.6934078,0.490938447,2746,,,,,30,30,,
25.04.2018 11:00 - 25.04.2018 12:00,2018,4,25,12,4,17,73356,0.94,15842,,,31234,,,0.699872279,0.547138207,2747,,,,,30,30,,
25.04.2018 12:00 - 25.04.2018 13:00,2018,4,25,13,4,17,73160,0.93,16371,,,30591,,,0.68544764,0.56539946,2748,,,,,30,30,,
25.04.2018 13:00 - 25.04.2018 14:00,2018,4,25,14,4,17,72607,0.93,16662,,,29539,,,0.661892064,0.57544099,2749,,,,,30,30,,
25.04.2018 14:00 - 25.04.2018 15:00,2018,4,25,15,4,17,70212,0.9,15762,,,28181,,,0.631457477,0.544349373,2750,,,,,30,30,,
25.04.2018 15:00 - 25.04.2018 16:00,2018,4,25,16,4,17,68953,0.88,14123,,,27005,,,0.605106602,0.487743807,2751,,,,,30,30,,
25.04.2018 16:00 - 25.04.2018 17:00,2018,4,25,17,4,17,67219,0.86,11444,,,25420,,,0.569591181,0.395220128,2752,,,,,30,30,,
25.04.2018 17:00 - 25.04.2018 18:00,2018,4,25,18,4,17,66939,0.85,7960,,,22707,,,0.50880043,0.274903082,2753,,,,,30,30,,
25.04.2018 18:00 - 25.04.2018 19:00,2018,4,25,19,4,17,65224,0.83,4195,,,18819,,,0.421670009,0.144881237,2754,,,,,30,30,,
25.04.2018 19:00 - 25.04.2018 20:00,2018,4,25,20,4,17,65625,0.84,1356,,,15305,,,0.34294229,0.046840328,2755,,,,,30,30,,
25.04.2018 20:00 - 25.04.2018 21:00,2018,4,25,21,4,17,64404,0.82,74,,,12004,,,0.268981705,0.002538444,2756,,,,,30,30,,
25.04.2018 21:00 - 25.04.2018 22:00,2018,4,25,22,4,17,60982,0.78,0,,,11735,,,0.262948564,0,2757,,,,,30,30,,
25.04.2018 22:00 - 25.04.2018 23:00,2018,4,25,23,4,17,56239,0.72,0,,,12340,,,0.276504924,0,2758,,,,,30,30,,
25.04.2018 23:00 - 26.04.2018 00:00,2018,4,25,24,4,17,51920,0.66,0,,,12980,,,0.290851138,0,2759,,,,,30,30,,
26.04.2018 00:00 - 26.04.2018 01:00,2018,4,26,1,5,17,48361,0.62,0,,,12892,,,0.288862498,0,2760,,,,,30,30,,
26.04.2018 01:00 - 26.04.2018 02:00,2018,4,26,2,5,17,46441,0.59,0,,,13415,,,0.300587069,0,2761,,,,,30,30,,
26.04.2018 02:00 - 26.04.2018 03:00,2018,4,26,3,5,17,45609,0.58,0,,,14491,,,0.324708426,0,2762,,,,,30,30,,
26.04.2018 03:00 - 26.04.2018 04:00,2018,4,26,4,5,17,46135,0.59,0,,,15123,,,0.338858577,0,2763,,,,,30,30,,
26.04.2018 04:00 - 26.04.2018 05:00,2018,4,26,5,5,17,47456,0.61,0,,,16214,,,0.363316042,0,2764,,,,,30,30,,
26.04.2018 05:00 - 26.04.2018 06:00,2018,4,26,6,5,17,51820,0.66,2,,,17045,,,0.381925227,7.77E-05,2765,,,,,30,30,,
26.04.2018 06:00 - 26.04.2018 07:00,2018,4,26,7,5,17,59288,0.76,339,,,17269,,,0.386944441,0.011707924,2766,,,,,30,30,,
26.04.2018 07:00 - 26.04.2018 08:00,2018,4,26,8,5,17,65241,0.83,2153,,,16961,,,0.380048624,0.074340134,2767,,,,,30,30,,
26.04.2018 08:00 - 26.04.2018 09:00,2018,4,26,9,5,17,68577,0.88,5509,,,17586,,,0.394058729,0.190271026,2768,,,,,30,30,,
26.04.2018 09:00 - 26.04.2018 10:00,2018,4,26,10,5,17,69934,0.89,9146,,,19866,,,0.445141558,0.315880814,2769,,,,,30,30,,
26.04.2018 10:00 - 26.04.2018 11:00,2018,4,26,11,5,17,70995,0.91,12023,,,21759,,,0.487547195,0.415242749,2770,,,,,30,30,,
26.04.2018 11:00 - 26.04.2018 12:00,2018,4,26,12,5,17,71878,0.92,14364,,,24111,,,0.540254546,0.496075773,2771,,,,,30,30,,
26.04.2018 12:00 - 26.04.2018 13:00,2018,4,26,13,5,17,72254,0.92,15475,,,25844,,,0.579097438,0.534437355,2772,,,,,30,30,,
26.04.2018 13:00 - 26.04.2018 14:00,2018,4,26,14,5,17,71376,0.91,16337,,,26166,,,0.586306956,0.564225213,2773,,,,,30,30,,
26.04.2018 14:00 - 26.04.2018 15:00,2018,4,26,15,5,17,69937,0.89,16582,,,26091,,,0.584615212,0.572678058,2774,,,,,30,30,,
26.04.2018 15:00 - 26.04.2018 16:00,2018,4,26,16,5,17,68629,0.88,15574,,,25517,,,0.571753476,0.537882385,2775,,,,,30,30,,
26.04.2018 16:00 - 26.04.2018 17:00,2018,4,26,17,5,17,67525,0.86,13478,,,24915,,,0.55826994,0.465484938,2776,,,,,30,30,,
26.04.2018 17:00 - 26.04.2018 18:00,2018,4,26,18,5,17,66522,0.85,9759,,,23435,,,0.525112876,0.337025877,2777,,,,,30,30,,
26.04.2018 18:00 - 26.04.2018 19:00,2018,4,26,19,5,17,66155,0.84,5307,,,21925,,,0.491277995,0.183277355,2778,,,,,30,30,,
26.04.2018 19:00 - 26.04.2018 20:00,2018,4,26,20,5,17,66540,0.85,1719,,,17724,,,0.397134118,0.059377132,2779,,,,,30,30,,
26.04.2018 20:00 - 26.04.2018 21:00,2018,4,26,21,5,17,64064,0.82,106,,,14622,,,0.327638168,0.003660885,2780,,,,,30,30,,
26.04.2018 21:00 - 26.04.2018 22:00,2018,4,26,22,5,17,62523,0.8,0,,,13466,,,0.301729836,0,2781,,,,,30,30,,
26.04.2018 22:00 - 26.04.2018 23:00,2018,4,26,23,5,17,57450,0.73,0,,,13125,,,0.294100183,0,2782,,,,,30,30,,
26.04.2018 23:00 - 27.04.2018 00:00,2018,4,26,24,5,17,52726,0.67,0,,,13611,,,0.304973279,0,2783,,,,,30,30,,
27.04.2018 00:00 - 27.04.2018 01:00,2018,4,27,1,6,17,49488,0.63,0,,,13371,,,0.299612355,0,2784,,,,,30,30,,
27.04.2018 01:00 - 27.04.2018 02:00,2018,4,27,2,6,17,47306,0.6,0,,,12809,,,0.287013904,0,2785,,,,,30,30,,
27.04.2018 02:00 - 27.04.2018 03:00,2018,4,27,3,6,17,46076,0.59,0,,,12425,,,0.278398333,0,2786,,,,,30,30,,
27.04.2018 03:00 - 27.04.2018 04:00,2018,4,27,4,6,17,47032,0.6,0,,,11810,,,0.264623503,0,2787,,,,,30,30,,
27.04.2018 04:00 - 27.04.2018 05:00,2018,4,27,5,6,17,48382,0.62,0,,,10881,,,0.243818412,0,2788,,,,,30,30,,
27.04.2018 05:00 - 27.04.2018 06:00,2018,4,27,6,6,17,52231,0.67,4,,,10144,,,0.227298699,0.000129512,2789,,,,,30,30,,
27.04.2018 06:00 - 27.04.2018 07:00,2018,4,27,7,6,17,59186,0.76,616,,,9373,,,0.210022743,0.021265941,2790,,,,,30,30,,
27.04.2018 07:00 - 27.04.2018 08:00,2018,4,27,8,6,17,64352,0.82,4014,,,7705,,,0.172641922,0.13862147,2791,,,,,30,30,,
27.04.2018 08:00 - 27.04.2018 09:00,2018,4,27,9,6,17,66551,0.85,9677,,,5311,,,0.119004672,0.334219774,2792,,,,,30,30,,
27.04.2018 09:00 - 27.04.2018 10:00,2018,4,27,10,6,17,66882,0.85,15903,,,3976,,,0.089091052,0.549244943,2793,,,,,30,30,,
27.04.2018 10:00 - 27.04.2018 11:00,2018,4,27,11,6,17,67161,0.86,20862,,,4558,,,0.102132046,0.72049491,2794,,,,,30,30,,
27.04.2018 11:00 - 27.04.2018 12:00,2018,4,27,12,6,17,67268,0.86,24271,,,5347,,,0.11980573,0.838230342,2795,,,,,30,30,,
27.04.2018 12:00 - 27.04.2018 13:00,2018,4,27,13,6,17,67221,0.86,25648,,,5261,,,0.117889913,0.885787306,2796,,,,,30,30,,
27.04.2018 13:00 - 27.04.2018 14:00,2018,4,27,14,6,17,65476,0.84,25116,,,4415,,,0.098916612,0.867422444,2797,,,,,30,30,,
27.04.2018 14:00 - 27.04.2018 15:00,2018,4,27,15,6,17,63432,0.81,23607,,,3946,,,0.088418835,0.815289374,2798,,,,,30,30,,
27.04.2018 15:00 - 27.04.2018 16:00,2018,4,27,16,6,17,62452,0.8,20844,,,3750,,,0.084027023,0.719864616,2799,,,,,30,30,,
27.04.2018 16:00 - 27.04.2018 17:00,2018,4,27,17,6,17,61163,0.78,16863,,,3445,,,0.077181622,0.582382856,2800,,,,,30,30,,
27.04.2018 17:00 - 27.04.2018 18:00,2018,4,27,18,6,17,61596,0.79,11475,,,3175,,,0.071131676,0.396290764,2801,,,,,30,30,,
27.04.2018 18:00 - 27.04.2018 19:00,2018,4,27,19,6,17,60923,0.78,5714,,,2916,,,0.065333811,0.197342405,2802,,,,,30,30,,
27.04.2018 19:00 - 27.04.2018 20:00,2018,4,27,20,6,17,60467,0.77,1799,,,2674,,,0.059905666,0.062131429,2803,,,,,30,30,,
27.04.2018 20:00 - 27.04.2018 21:00,2018,4,27,21,6,17,59384,0.76,110,,,3830,,,0.085808396,0.003807665,2804,,,,,30,30,,
27.04.2018 21:00 - 27.04.2018 22:00,2018,4,27,22,6,17,57882,0.74,0,,,6303,,,0.141221417,0,2805,,,,,30,30,,
27.04.2018 22:00 - 27.04.2018 23:00,2018,4,27,23,6,17,53777,0.69,0,,,9027,,,0.202264248,0,2806,,,,,30,30,,
27.04.2018 23:00 - 28.04.2018 00:00,2018,4,27,24,6,17,49541,0.63,0,,,11076,,,0.248171012,0,2807,,,,,30,30,,
28.04.2018 00:00 - 28.04.2018 01:00,2018,4,28,1,7,17,46366,0.59,0,,,12155,,,0.272365193,0,2808,,,,,30,30,,
28.04.2018 01:00 - 28.04.2018 02:00,2018,4,28,2,7,17,44145,0.56,0,,,12818,,,0.28722117,0,2809,,,,,30,30,,
28.04.2018 02:00 - 28.04.2018 03:00,2018,4,28,3,7,17,42967,0.55,0,,,12647,,,0.283372733,0,2810,,,,,30,30,,
28.04.2018 03:00 - 28.04.2018 04:00,2018,4,28,4,7,17,43172,0.55,0,,,11787,,,0.264119341,0,2811,,,,,30,30,,
28.04.2018 04:00 - 28.04.2018 05:00,2018,4,28,5,7,17,43092,0.55,0,,,11160,,,0.250058819,0,2812,,,,,30,30,,
28.04.2018 05:00 - 28.04.2018 06:00,2018,4,28,6,7,17,43895,0.56,5,,,11038,,,0.247319538,0.000164049,2813,,,,,30,30,,
28.04.2018 06:00 - 28.04.2018 07:00,2018,4,28,7,7,17,45370,0.58,623,,,11063,,,0.247879718,0.021524966,2814,,,,,30,30,,
28.04.2018 07:00 - 28.04.2018 08:00,2018,4,28,8,7,17,49224,0.63,3728,,,10246,,,0.229589836,0.128752623,2815,,,,,30,30,,
28.04.2018 08:00 - 28.04.2018 09:00,2018,4,28,9,7,17,53626,0.68,8751,,,8039,,,0.18013153,0.302238838,2816,,,,,30,30,,
28.04.2018 09:00 - 28.04.2018 10:00,2018,4,28,10,7,17,56488,0.72,14231,,,6818,,,0.152761128,0.491499668,2817,,,,,30,30,,
28.04.2018 10:00 - 28.04.2018 11:00,2018,4,28,11,7,17,57204,0.73,18502,,,6978,,,0.156357485,0.638988422,2818,,,,,30,30,,
28.04.2018 11:00 - 28.04.2018 12:00,2018,4,28,12,7,17,57937,0.74,21237,,,7521,,,0.168518996,0.733437519,2819,,,,,30,30,,
28.04.2018 12:00 - 28.04.2018 13:00,2018,4,28,13,7,17,56941,0.73,21881,,,8662,,,0.194096822,0.755705022,2820,,,,,30,30,,
28.04.2018 13:00 - 28.04.2018 14:00,2018,4,28,14,7,17,55220,0.7,21687,,,9168,,,0.205423664,0.749004913,2821,,,,,30,30,,
28.04.2018 14:00 - 28.04.2018 15:00,2018,4,28,15,7,17,53108,0.68,20365,,,8976,,,0.201121481,0.703330196,2822,,,,,30,30,,
28.04.2018 15:00 - 28.04.2018 16:00,2018,4,28,16,7,17,52102,0.67,18065,,,8170,,,0.183061273,0.623887272,2823,,,,,30,30,,
28.04.2018 16:00 - 28.04.2018 17:00,2018,4,28,17,7,17,51534,0.66,14164,,,7225,,,0.161892064,0.48915981,2824,,,,,30,30,,
28.04.2018 17:00 - 28.04.2018 18:00,2018,4,28,18,7,17,52135,0.67,9449,,,5975,,,0.133888659,0.32632815,2825,,,,,30,30,,
28.04.2018 18:00 - 28.04.2018 19:00,2018,4,28,19,7,17,52704,0.67,4665,,,4253,,,0.095292246,0.161104827,2826,,,,,30,30,,
28.04.2018 19:00 - 28.04.2018 20:00,2018,4,28,20,7,17,52656,0.67,1324,,,3336,,,0.074744838,0.045726522,2827,,,,,30,30,,
28.04.2018 20:00 - 28.04.2018 21:00,2018,4,28,21,7,17,51978,0.66,57,,,2748,,,0.061563799,0.001977223,2828,,,,,30,30,,
28.04.2018 21:00 - 28.04.2018 22:00,2018,4,28,22,7,17,50627,0.65,0,,,2477,,,0.05550265,0,2829,,,,,30,30,,
28.04.2018 22:00 - 28.04.2018 23:00,2018,4,28,23,7,17,47888,0.61,0,,,2223,,,0.049811219,0,2830,,,,,30,30,,
28.04.2018 23:00 - 29.04.2018 00:00,2018,4,28,24,7,17,44724,0.57,0,,,2334,,,0.052292817,0,2831,,,,,30,30,,
29.04.2018 00:00 - 29.04.2018 01:00,2018,4,29,1,1,18,41110,0.52,0,,,2232,,,0.050007282,0,2832,,,,,30,30,,
29.04.2018 01:00 - 29.04.2018 02:00,2018,4,29,2,1,18,39041,0.5,0,,,2293,,,0.051379724,0,2833,,,,,30,30,,
29.04.2018 02:00 - 29.04.2018 03:00,2018,4,29,3,1,18,38195,0.49,0,,,2229,,,0.049940061,0,2834,,,,,30,30,,
29.04.2018 03:00 - 29.04.2018 04:00,2018,4,29,4,1,18,37601,0.48,0,,,2413,,,0.054057385,0,2835,,,,,30,30,,
29.04.2018 04:00 - 29.04.2018 05:00,2018,4,29,5,1,18,37712,0.48,0,,,2562,,,0.057412864,0,2836,,,,,30,30,,
29.04.2018 05:00 - 29.04.2018 06:00,2018,4,29,6,1,18,37891,0.48,6,,,2665,,,0.059720806,0.000198586,2837,,,,,30,30,,
29.04.2018 06:00 - 29.04.2018 07:00,2018,4,29,7,1,18,37933,0.48,691,,,3187,,,0.071406164,0.023856189,2838,,,,,30,30,,
29.04.2018 07:00 - 29.04.2018 08:00,2018,4,29,8,1,18,40827,0.52,3777,,,3819,,,0.08557312,0.130444918,2839,,,,,30,30,,
29.04.2018 08:00 - 29.04.2018 09:00,2018,4,29,9,1,18,44808,0.57,8606,,,3199,,,0.071669449,0.297205122,2840,,,,,30,30,,
29.04.2018 09:00 - 29.04.2018 10:00,2018,4,29,10,1,18,47701,0.61,13913,,,2835,,,0.063518828,0.480499745,2841,,,,,30,30,,
29.04.2018 10:00 - 29.04.2018 11:00,2018,4,29,11,1,18,49253,0.63,18389,,,2961,,,0.066353339,0.635103049,2842,,,,,30,30,,
29.04.2018 11:00 - 29.04.2018 12:00,2018,4,29,12,1,18,51279,0.65,21545,,,2972,,,0.066588615,0.744074806,2843,,,,,30,30,,
29.04.2018 12:00 - 29.04.2018 13:00,2018,4,29,13,1,18,51488,0.66,22968,,,3165,,,0.070907604,0.79322909,2844,,,,,30,30,,
29.04.2018 13:00 - 29.04.2018 14:00,2018,4,29,14,1,18,49368,0.63,23250,,,3555,,,0.079646414,0.802985693,2845,,,,,30,30,,
29.04.2018 14:00 - 29.04.2018 15:00,2018,4,29,15,1,18,47450,0.61,22364,,,4580,,,0.102625004,0.772360321,2846,,,,,30,30,,
29.04.2018 15:00 - 29.04.2018 16:00,2018,4,29,16,1,18,46931,0.6,19454,,,5812,,,0.130219479,0.671858676,2847,,,,,30,30,,
29.04.2018 16:00 - 29.04.2018 17:00,2018,4,29,17,1,18,47107,0.6,15612,,,7726,,,0.173106871,0.539194778,2848,,,,,30,30,,
29.04.2018 17:00 - 29.04.2018 18:00,2018,4,29,18,1,18,48494,0.62,10428,,,9850,,,0.220705379,0.360130894,2849,,,,,30,30,,
29.04.2018 18:00 - 29.04.2018 19:00,2018,4,29,19,1,18,50036,0.64,5434,,,11477,,,0.257173107,0.187654875,2850,,,,,30,30,,
29.04.2018 19:00 - 29.04.2018 20:00,2018,4,29,20,1,18,50260,0.64,1728,,,13783,,,0.308844124,0.059670693,2851,,,,,30,30,,
29.04.2018 20:00 - 29.04.2018 21:00,2018,4,29,21,1,18,50154,0.64,121,,,17444,,,0.390876906,0.004178934,2852,,,,,30,30,,
29.04.2018 21:00 - 29.04.2018 22:00,2018,4,29,22,1,18,50882,0.65,0,,,21785,,,0.488129783,0,2853,,,,,30,30,,
29.04.2018 22:00 - 29.04.2018 23:00,2018,4,29,23,1,18,48794,0.62,0,,,24072,,,0.539380665,0,2854,,,,,30,30,,
29.04.2018 23:00 - 30.04.2018 00:00,2018,4,29,24,1,18,45737,0.58,0,,,26028,,,0.583203558,0,2855,,,,,30,30,,
30.04.2018 00:00 - 30.04.2018 01:00,2018,4,30,1,2,18,43652,0.56,0,,,26049,,,0.583690915,0,2856,,,,,30,30,,
