Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
94330.13604148423,0.0,0.1815266110774906,4256.011469502697,5077.347016248831
87792.00393805518,0.0,0.17552149482616977,4256.011469502697,5077.347016248831
81793.9775109397,0.0,0.1698479433303638,4256.011469502697,5077.347016248831
72831.39540266183,0.0,0.15960511666117377,4256.011469502697,5077.347016248831
69637.54405358726,0.0,0.15371841310377166,4256.011469502697,5077.347016248831
67098.33471676735,0.0,0.15234044950890638,4256.011469502697,5077.347016248831
66702.60038691698,0.0,0.1498794330069403,4256.011469502697,5077.347016248831
66727.52948477775,0.0,0.14601076506637467,4256.011469502697,5077.347016248831
69112.45808904855,0.0,0.13855704294900362,4256.011469502697,5077.347016248831
76128.53107966053,0.0,0.13569158844730714,4256.011469502697,5077.347016248831
86190.97606571486,0.0004367873380058835,0.133776129490416,4256.011469502697,5077.347016248831
92574.8134993429,0.11821924536185134,0.1269706054102146,4256.011469502697,5077.347016248831
95750.91808102495,0.35726548815650183,0.11669080734640457,4256.011469502697,5077.347016248831
96908.79709262279,0.5287641809532229,0.10526056579731338,4256.011469502697,5077.347016248831
96612.96498424059,0.641490268637173,0.10131439942316303,4256.011469502697,5077.347016248831
95949.67258431976,0.6933740282895261,0.10447116719722847,4256.011469502697,5077.347016248831
95861.00378786601,0.6741569308818968,0.11386559791397949,4256.011469502697,5077.347016248831
95977.52850507513,0.6173949593857104,0.12194674905309415,4256.011469502697,5077.347016248831
96264.61731077859,0.49744626170303424,0.13118899637677606,4256.011469502697,5077.347016248831
97540.14531123711,0.3192714012050241,0.14298253076620485,4256.011469502697,5077.347016248831
100088.36740427207,0.0644521101950734,0.14956454982197848,4256.011469502697,5077.347016248831
102110.6905264087,0.000326674925062597,0.15167269510300996,4256.011469502697,5077.347016248831
102127.40593716217,0.0,0.1524895425622017,4256.011469502697,5077.347016248831
100100.5206879105,0.0,0.15298221750696872,4256.011469502697,5077.347016248831
94139.24214824915,0.0,0.156182527148308,4256.011469502697,5077.347016248831
87617.03567796708,0.0,0.1590702996585808,4256.011469502697,5077.347016248831
81211.51188041542,0.0,0.1580435254112065,4256.011469502697,5077.347016248831
71408.57852434678,0.0,0.16011904791527842,4256.011469502697,5077.347016248831
68266.28571572302,0.0,0.16178175111585394,4256.011469502697,5077.347016248831
65923.37328011658,0.0,0.16212878521551288,4256.011469502697,5077.347016248831
65698.90919285576,0.0,0.16181785637144475,4256.011469502697,5077.347016248831
66035.78186227079,0.0,0.15846642504186578,4256.011469502697,5077.347016248831
68327.50741747653,0.0,0.1548046948298615,4256.011469502697,5077.347016248831
74963.39540558441,0.0,0.153093322603127,4256.011469502697,5077.347016248831
85204.55312673164,0.00047218373383024883,0.15442462158063752,4256.011469502697,5077.347016248831
91892.59431137049,0.11977082779058522,0.15400182734121368,4256.011469502697,5077.347016248831
94614.67897584448,0.3154283191733714,0.1465672925459178,4256.011469502697,5077.347016248831
95960.24631274525,0.4604409021632188,0.13005913356267812,4256.011469502697,5077.347016248831
95985.18470210728,0.5857244228204523,0.11345987968763688,4256.011469502697,5077.347016248831
95674.63485574094,0.6431198809314288,0.11808250115155941,4256.011469502697,5077.347016248831
95447.35544360058,0.6369001764694536,0.1227339357878909,4256.011469502697,5077.347016248831
95676.40953248019,0.5744994462702,0.12710528263088453,4256.011469502697,5077.347016248831
96150.59200740643,0.46711083967995787,0.13057121501717758,4256.011469502697,5077.347016248831
97232.45724725658,0.30020917028669963,0.1386326286547063,4256.011469502697,5077.347016248831
99744.66548143639,0.05651322162216101,0.14576101350541457,4256.011469502697,5077.347016248831
100858.83727114188,0.00034101350012085416,0.14452104788477438,4256.011469502697,5077.347016248831
101687.51839335935,0.0,0.13924106568159703,4256.011469502697,5077.347016248831
99877.52465784759,0.0,0.13565102580602315,4256.011469502697,5077.347016248831
94207.13514790204,0.0,0.1315849269393046,4256.011469502697,5077.347016248831
87376.88753659184,0.0,0.1278398704725821,4256.011469502697,5077.347016248831
81216.86378513693,0.0,0.12154882211812228,4256.011469502697,5077.347016248831
69773.72029594569,0.0,0.1133895680047399,4256.011469502697,5077.347016248831
66368.910056681,0.0,0.10730264665989579,4256.011469502697,5077.347016248831
63493.13931573801,0.0,0.10233395133461383,4256.011469502697,5077.347016248831
62670.08884327962,0.0,0.10028039610690648,4256.011469502697,5077.347016248831
62723.04110891831,0.0,0.09743113589856624,4256.011469502697,5077.347016248831
63570.528229671094,0.0,0.09361951904270169,4256.011469502697,5077.347016248831
65487.34635508422,0.0,0.08891280220499642,4256.011469502697,5077.347016248831
67462.89605991516,0.0005834033305016327,0.08530843611306599,4256.011469502697,5077.347016248831
71540.15082783451,0.1086154026526681,0.0801957061414583,4256.011469502697,5077.347016248831
74655.22418353874,0.3086454055004885,0.07290495298313822,4256.011469502697,5077.347016248831
78632.74862276309,0.4765909343685872,0.0619788688978958,4256.011469502697,5077.347016248831
79982.33917970624,0.6091989670340641,0.0521903182598278,4256.011469502697,5077.347016248831
79481.49938768623,0.6654897287150199,0.04617927738489874,4256.011469502697,5077.347016248831
79171.82294243763,0.67614303085346,0.04502523289474475,4256.011469502697,5077.347016248831
78987.75830262322,0.6054732673725373,0.04659098962817166,4256.011469502697,5077.347016248831
79273.95512420643,0.50159153669471,0.050647112626215754,4256.011469502697,5077.347016248831
80712.5582631497,0.33458680851352157,0.05662140340476337,4256.011469502697,5077.347016248831
85652.5335681255,0.0895538295997503,0.05954861107659062,4256.011469502697,5077.347016248831
87680.45017401621,0.0005462963986806361,0.05817728800033266,4256.011469502697,5077.347016248831
88020.30541533332,0.0,0.057187992481467935,4256.011469502697,5077.347016248831
87397.25450733758,0.0,0.05693189710455098,4256.011469502697,5077.347016248831
83468.75202872207,0.0,0.05508353657179049,4256.011469502697,5077.347016248831
80175.8254017908,0.0,0.05461255082887464,4256.011469502697,5077.347016248831
75109.44851377436,0.0,0.06353494058171563,4256.011469502697,5077.347016248831
69773.72029594569,0.0,0.06314072023991445,4256.011469502697,5077.347016248831
66823.98920503184,0.0,0.06289503232168914,4256.011469502697,5077.347016248831
64352.826177635485,0.0,0.05938812694668447,4256.011469502697,5077.347016248831
64015.29381163154,0.0,0.056810880596671914,4256.011469502697,5077.347016248831
64430.74935289058,0.0,0.055127241633087035,4256.011469502697,5077.347016248831
65186.49219027499,0.0,0.054376343601846275,4256.011469502697,5077.347016248831
66463.55328844019,0.0,0.05441587164174314,4256.011469502697,5077.347016248831
68737.34624622838,0.0006526006570806398,0.05391860622050234,4256.011469502697,5077.347016248831
72383.00613521287,0.11382720285641133,0.051890991815447235,4256.011469502697,5077.347016248831
75930.34800369275,0.3177348316413414,0.047616522214186614,4256.011469502697,5077.347016248831
78898.54130759556,0.48888646308605793,0.04144548949605882,4256.011469502697,5077.347016248831
79778.3349782037,0.616058046921756,0.04059874978364685,4256.011469502697,5077.347016248831
79021.17054112763,0.7036493121335429,0.04142101522053778,4256.011469502697,5077.347016248831
78092.8009019708,0.7109602485755537,0.04531990528956202,4256.011469502697,5077.347016248831
77627.39889572829,0.6665199356030225,0.05116619850598606,4256.011469502697,5077.347016248831
77420.81165687751,0.5555803994554983,0.05700320559784787,4256.011469502697,5077.347016248831
78888.0604941826,0.3871318388756194,0.06265079789810138,4256.011469502697,5077.347016248831
84333.88371035356,0.11334353277876401,0.06620813497310994,4256.011469502697,5077.347016248831
87285.94232233119,0.0006881227077092531,0.06919331776935095,4256.011469502697,5077.347016248831
87734.75899883777,0.0,0.0723196273008994,4256.011469502697,5077.347016248831
87390.36021340814,0.0,0.07738107639323245,4256.011469502697,5077.347016248831
83607.25114639362,0.0,0.0829064457693511,4256.011469502697,5077.347016248831
80306.75194594149,0.0,0.08538243240876608,4256.011469502697,5077.347016248831
75328.70006883243,0.0,0.09937004041116412,4256.011469502697,5077.347016248831
72298.49993132029,0.0,0.0999443861852731,4256.011469502697,5077.347016248831
69510.35269294014,0.0,0.09999140579384563,4256.011469502697,5077.347016248831
67052.58336459944,0.0,0.09923664405274231,4256.011469502697,5077.347016248831
66834.71159747736,0.0,0.09991798375054561,4256.011469502697,5077.347016248831
67320.45269996187,0.0,0.09816997475351795,4256.011469502697,5077.347016248831
69697.59502618296,0.0,0.09494279714068421,4256.011469502697,5077.347016248831
76846.99641401942,0.0,0.09432213859708964,4256.011469502697,5077.347016248831
86664.19222451083,0.0007268909448440735,0.09162116077802789,4256.011469502697,5077.347016248831
92614.78553773166,0.1114816359451823,0.08619404049641911,4256.011469502697,5077.347016248831
95750.91808102495,0.33513965863760287,0.07679426488372398,4256.011469502697,5077.347016248831
96380.7703679376,0.5146117800446006,0.062065475230560475,4256.011469502697,5077.347016248831
94934.47386595719,0.6411218220836554,0.06495209957020046,4256.011469502697,5077.347016248831
93719.58220267326,0.732572885359475,0.06507539279104448,4256.011469502697,5077.347016248831
92575.09224438047,0.7588567233203575,0.06709739793922799,4256.011469502697,5077.347016248831
91886.07167749114,0.7098088733690546,0.06853744854513767,4256.011469502697,5077.347016248831
91245.16250408787,0.596341188518843,0.06796663887602593,4256.011469502697,5077.347016248831
92301.95927355844,0.40912682839645403,0.07308591345744742,4256.011469502697,5077.347016248831
95156.60578640358,0.1280922609611383,0.08325922429022625,4256.011469502697,5077.347016248831
99244.39247099277,0.0009323733665660665,0.09092600965624288,4256.011469502697,5077.347016248831
100410.4294206904,0.0,0.10110006840975097,4256.011469502697,5077.347016248831
98689.45755868,0.0,0.11019875190704798,4256.011469502697,5077.347016248831
93727.0897356854,0.0,0.120518551499426,4256.011469502697,5077.347016248831
87170.88566231998,0.0,0.12805678693020908,4256.011469502697,5077.347016248831
81045.57495954486,0.0,0.14997669024502838,4256.011469502697,5077.347016248831
70976.84891864377,0.0,0.15803808789662732,4256.011469502697,5077.347016248831
67774.03591661104,0.0,0.16549556114211555,4256.011469502697,5077.347016248831
65310.612709758134,0.0,0.16698895463052785,4256.011469502697,5077.347016248831
65492.958421840805,0.0,0.1689489615494908,4256.011469502697,5077.347016248831
66042.88986072905,0.0,0.1649896418881201,4256.011469502697,5077.347016248831
68375.83716124205,0.0,0.15637119274395725,4256.011469502697,5077.347016248831
75182.56333713123,0.0,0.14988510000193603,4256.011469502697,5077.347016248831
85668.81227832008,0.0008909268936049919,0.1460673267180304,4256.011469502697,5077.347016248831
92288.3750987271,0.13864344783983779,0.1366718854104952,4256.011469502697,5077.347016248831
93408.13108068543,0.3515498684239384,0.1296336161001704,4256.011469502697,5077.347016248831
94355.82704244772,0.5254065119574255,0.10200317883583104,4256.011469502697,5077.347016248831
93498.92763092605,0.6473255334907718,0.09597022132784928,4256.011469502697,5077.347016248831
92662.09786211002,0.7128652889854139,0.11684436700774212,4256.011469502697,5077.347016248831
91332.63269688004,0.7210124193444662,0.1344990264111052,4256.011469502697,5077.347016248831
90840.35037751369,0.6495370663260245,0.14489815250852928,4256.011469502697,5077.347016248831
91118.74233804471,0.534199224184425,0.15152607584695416,4256.011469502697,5077.347016248831
92683.25461046223,0.37185322326807446,0.16128846564373467,4256.011469502697,5077.347016248831
96597.58754966751,0.10983535951631229,0.1680849198734046,4256.011469502697,5077.347016248831
99584.50787434496,0.0009492430403687203,0.1668287255848077,4256.011469502697,5077.347016248831
99706.69111581692,0.0,0.15995902502469464,4256.011469502697,5077.347016248831
98478.42898223049,0.0,0.14942163984707096,4256.011469502697,5077.347016248831
93545.06922614656,0.0,0.1375409413120008,4256.011469502697,5077.347016248831
86792.35919278947,0.0,0.1276953559515586,4256.011469502697,5077.347016248831
80381.00033245118,0.0,0.12196739765373465,4256.011469502697,5077.347016248831
70566.77780236061,0.0,0.10969749767070434,4256.011469502697,5077.347016248831
67453.95763571015,0.0,0.09874238778796243,4256.011469502697,5077.347016248831
65162.73846732267,0.0,0.08995457943567123,4256.011469502697,5077.347016248831
65174.69662943479,0.0,0.08270297345671895,4256.011469502697,5077.347016248831
66035.78186227079,0.0,0.07834360809156553,4256.011469502697,5077.347016248831
68473.04020159632,0.0,0.07503709221058012,4256.011469502697,5077.347016248831
75538.2884625878,0.0,0.07525647435698019,4256.011469502697,5077.347016248831
85569.96928799471,0.000963341217775162,0.0782035304276212,4256.011469502697,5077.347016248831
92190.94441659213,0.12892340348744255,0.07658704072088257,4256.011469502697,5077.347016248831
93711.07118752587,0.3054774022082977,0.06791109373073104,4256.011469502697,5077.347016248831
94381.49016890746,0.4557614408258208,0.049574629635013225,4256.011469502697,5077.347016248831
93515.67091618326,0.5777413056574371,0.04255885116456006,4256.011469502697,5077.347016248831
92874.4272487349,0.6502148575325661,0.056609782899163866,4256.011469502697,5077.347016248831
92397.49448943789,0.6331628501885582,0.08046456088774416,4256.011469502697,5077.347016248831
92400.7465148763,0.5643301998199985,0.10306188549877471,4256.011469502697,5077.347016248831
92898.02766191657,0.4594874136740534,0.12087683524293054,4256.011469502697,5077.347016248831
93987.49334979133,0.30109701049308657,0.13950376469546477,4256.011469502697,5077.347016248831
96329.65781954693,0.0831894519724224,0.16305624135207056,4256.011469502697,5077.347016248831
99244.39247099277,0.0008869008927956997,0.17870268601928868,4256.011469502697,5077.347016248831
99683.75969072545,0.0,0.1938344583942491,4256.011469502697,5077.347016248831
97978.20242929315,0.0,0.2122133496799307,4256.011469502697,5077.347016248831
93206.24534146849,0.0,0.2352782329792857,4256.011469502697,5077.347016248831
86415.27290595311,0.0,0.26312431578954376,4256.011469502697,5077.347016248831
79551.42722611345,0.0,0.2545730874439032,4256.011469502697,5077.347016248831
69626.36637758037,0.0,0.2794831163917672,4256.011469502697,5077.347016248831
66032.33936105669,0.0,0.3042893927780471,4828.9564156908655,5760.860285385593
63671.76842731964,0.0,0.33342059250629685,4828.9564156908655,5760.860285385593
63321.76686663467,0.0,0.358110522382376,4828.9564156908655,5760.860285385593
63381.76209022285,0.0,0.36392130390778993,4828.9564156908655,5760.860285385593
65854.0354520189,0.0,0.3737540282818335,4828.9564156908655,5760.860285385593
71717.19573845257,0.0,0.39379367999749876,4828.9564156908655,5760.860285385593
81149.80702059677,0.0010160412242711666,0.41264793701763625,4828.9564156908655,5760.860285385593
88282.00983961463,0.1082154429472366,0.4311742472107693,4828.9564156908655,5760.860285385593
90454.7623670312,0.25086984762295983,0.42305345318819304,4828.9564156908655,5760.860285385593
91585.84468901646,0.3798388109224094,0.41823592496436135,4828.9564156908655,5760.860285385593
92056.78443000554,0.48198532854670123,0.45559522420310794,4828.9564156908655,5760.860285385593
91680.58083578818,0.5135279235653303,0.5149096364805242,4828.9564156908655,5760.860285385593
91358.18432532475,0.5090781660192252,0.5402351369388624,4828.9564156908655,5760.860285385593
91494.05394814182,0.46072345674608245,0.5426836773188524,4828.9564156908655,5760.860285385593
91867.43292597838,0.37228561665934934,0.5361656353761644,4828.9564156908655,5760.860285385593
92963.27258371246,0.22947703432020972,0.5261651036313778,4828.9564156908655,5760.860285385593
95475.21136435594,0.05314102990767728,0.5150329698617275,4828.9564156908655,5760.860285385593
97162.80815386692,0.0008954747659785163,0.5105117072606309,4828.9564156908655,5760.860285385593
97111.42615193993,0.0,0.5128826086068997,4828.9564156908655,5760.860285385593
95929.82593764417,0.0,0.507920027420759,4828.9564156908655,5760.860285385593
91392.24696891686,0.0,0.5005038453337715,4828.9564156908655,5760.860285385593
84474.55703931824,0.0,0.49705875324810134,4828.9564156908655,5760.860285385593
77481.15066601204,0.0,0.49124498535079575,4828.9564156908655,5760.860285385593
69060.17016574943,0.0,0.4799954202339981,4828.9564156908655,5760.860285385593
65224.07631284184,0.0,0.4823062884347986,4828.9564156908655,5760.860285385593
62827.287107222095,0.0,0.4662037724685876,4828.9564156908655,5760.860285385593
62227.20014457221,0.0,0.46098198796485934,4828.9564156908655,5760.860285385593
62443.93370279083,0.0,0.44798995454397955,4828.9564156908655,5760.860285385593
65085.303095883326,0.0,0.4358662327302825,4828.9564156908655,5760.860285385593
70726.22925535684,0.0,0.4290472338004589,4828.9564156908655,5760.860285385593
79850.56710894157,0.0008052884127990565,0.4314779745069733,4828.9564156908655,5760.860285385593
86993.73389943752,0.06377397387880554,0.4324372036132491,4828.9564156908655,5760.860285385593
90228.59793504115,0.17110427589473373,0.43435803097413,4828.9564156908655,5760.860285385593
91510.46273935396,0.26448960707019276,0.4455459453536999,4828.9564156908655,5760.860285385593
91521.83553688716,0.34456719896909044,0.5052905997715502,4828.9564156908655,5760.860285385593
90711.55158714988,0.3583581901656407,0.5225768783385856,4828.9564156908655,5760.860285385593
89705.35633350108,0.3672559126725734,0.5197485099826926,4828.9564156908655,5760.860285385593
89708.90568697957,0.3299125994191196,0.5130369197600452,4828.9564156908655,5760.860285385593
89973.10023359659,0.2640919645358042,0.512148543530521,4828.9564156908655,5760.860285385593
91181.97100406881,0.160425592180285,0.5068544935148444,4828.9564156908655,5760.860285385593
94416.29613259977,0.05717647414858623,0.4976073159095602,4828.9564156908655,5760.860285385593
95805.28265485405,0.0009900668431542601,0.4978566865623983,4828.9564156908655,5760.860285385593
95991.09409690395,0.0,0.49238200541855903,4828.9564156908655,5760.860285385593
94672.369907122,0.0,0.49532714855536836,4828.9564156908655,5760.860285385593
91194.28224322852,0.0,0.5053329053967923,4828.9564156908655,5760.860285385593
84273.84202925915,0.0,0.5121787391290367,4828.9564156908655,5760.860285385593
77265.00247237232,0.0,0.5066618571238889,4828.9564156908655,5760.860285385593
67284.52711036861,0.0,0.5203441830045783,4828.9564156908655,5760.860285385593
63037.31684728696,0.0,0.5265116705704193,4828.9564156908655,5760.860285385593
60109.34180655613,0.0,0.5367417223222636,4828.9564156908655,5760.860285385593
59537.97022852747,0.0,0.5382284453007821,4828.9564156908655,5760.860285385593
59498.825133750186,0.0,0.5475294331708918,4828.9564156908655,5760.860285385593
60625.79132068054,0.0,0.5622499204493061,4828.9564156908655,5760.860285385593
62527.389967041876,0.0,0.5666823576065065,4828.9564156908655,5760.860285385593
64529.4390334453,0.0006623199600890104,0.5807663201707073,4828.9564156908655,5760.860285385593
68852.32857422956,0.050127758291276935,0.596462731020804,4828.9564156908655,5760.860285385593
72721.43048533707,0.12919743055548666,0.607545001991993,4828.9564156908655,5760.860285385593
76457.7847180484,0.19702474902040784,0.6062783486288762,4828.9564156908655,5760.860285385593
77292.81193562142,0.24390176807696426,0.5882886722816786,4828.9564156908655,5760.860285385593
77154.11769642353,0.2891545763670391,0.6054790627588744,4828.9564156908655,5760.860285385593
76944.743007197,0.30320675454077595,0.5971287907879917,4828.9564156908655,5760.860285385593
76961.63031072363,0.2734012272898289,0.6056835282661043,4828.9564156908655,5760.860285385593
77450.46083737463,0.21677110942876937,0.5863308855178627,4828.9564156908655,5760.860285385593
78698.79261366671,0.15020724667157512,0.560250784815359,4828.9564156908655,5760.860285385593
83107.9444520803,0.06349080913265806,0.5224106883981068,4828.9564156908655,5760.860285385593
85581.96461611183,0.001718790167734993,0.48540883118422096,4828.9564156908655,5760.860285385593
85890.28450217756,0.0,0.4615458382891635,4828.9564156908655,5760.860285385593
84969.0321529802,0.0,0.42872510261322627,4828.9564156908655,5760.860285385593
81551.78523928889,0.0,0.3985774722379166,4828.9564156908655,5760.860285385593
78713.56610065838,0.0,0.3738527675438209,4828.9564156908655,5760.860285385593
73609.76304559637,0.0,0.3580148908085622,4828.9564156908655,5760.860285385593
67974.54186789197,0.0,0.34893292930332553,4828.9564156908655,5760.860285385593
64279.0563034403,0.0,0.33375314866899164,4828.9564156908655,5760.860285385593
61419.87089223326,0.0,0.31665306490317163,4828.9564156908655,5760.860285385593
60815.03132669266,0.0,0.29524279838906303,4828.9564156908655,5760.860285385593
61183.33714484529,0.0,0.2737808714679618,4828.9564156908655,5760.860285385593
62133.783390978366,0.0,0.2583409717607278,4828.9564156908655,5760.860285385593
64264.640539246866,0.0,0.23614821793601656,4828.9564156908655,5760.860285385593
66184.19965752952,0.00038137177236573157,0.21589772192414153,4828.9564156908655,5760.860285385593
70164.17705308455,0.04959505642868177,0.19359697427727382,4828.9564156908655,5760.860285385593
73438.86446305692,0.19881124546470297,0.17086856131769573,4828.9564156908655,5760.860285385593
77345.62018299068,0.3288814669909576,0.16045168934261878,4828.9564156908655,5760.860285385593
78829.57049379735,0.4424606507917604,0.1534976354960229,4828.9564156908655,5760.860285385593
78271.29064103364,0.47822883419861995,0.1669566582442288,4828.9564156908655,5760.860285385593
77724.43004330939,0.49614586785105846,0.18370548047674232,4828.9564156908655,5760.860285385593
77580.53256341006,0.45129586275253664,0.17848686307125058,4828.9564156908655,5760.860285385593
77933.56315350338,0.3727557441640099,0.16184180549170468,4828.9564156908655,5760.860285385593
79014.90806928338,0.29193093477957527,0.13622735650391204,4828.9564156908655,5760.860285385593
83667.23707848054,0.1229293857141055,0.12333298474563455,4828.9564156908655,5760.860285385593
85903.72001298884,0.0019993037396094085,0.11217319568526539,4828.9564156908655,5760.860285385593
86121.37342983148,0.0,0.10682691155586356,4828.9564156908655,5760.860285385593
85158.57877853367,0.0,0.1057700525711195,4828.9564156908655,5760.860285385593
82008.62977287774,0.0,0.10384221803886799,4828.9564156908655,5760.860285385593
78734.73214051184,0.0,0.10115747618262479,4828.9564156908655,5760.860285385593
73513.72608864929,0.0,0.09185114430671054,4828.9564156908655,5760.860285385593
70693.16080239875,0.0,0.09525969159025785,4828.9564156908655,5760.860285385593
67502.45927224883,0.0,0.09773370866286801,4828.9564156908655,5760.860285385593
65164.081089253676,0.0,0.10063138723043413,4828.9564156908655,5760.860285385593
64841.15031746821,0.0,0.106577085848679,4828.9564156908655,5760.860285385593
64908.70417732539,0.0,0.1096381834239069,4828.9564156908655,5760.860285385593
67416.18768311825,0.0,0.11893679513583066,4828.9564156908655,5760.860285385593
73470.04674126072,0.0,0.12217852618759838,4828.9564156908655,5760.860285385593
82507.06306607333,0.0015043470737051187,0.12882646093744757,4828.9564156908655,5760.860285385593
89432.36273519784,0.10888261753021175,0.13050409698006493,4828.9564156908655,5760.860285385593
91855.11239531741,0.2530397203824939,0.12592150662657955,4828.9564156908655,5760.860285385593
93012.64762136889,0.3867825389979648,0.11980235250459498,4828.9564156908655,5760.860285385593
93794.09075121804,0.49393961653025786,0.11406377989712303,4828.9564156908655,5760.860285385593
93385.63635615284,0.5553474818811119,0.12662351763501103,4828.9564156908655,5760.860285385593
92681.33126970293,0.5559270285242153,0.12871951516756933,4828.9564156908655,5760.860285385593
92739.27307151428,0.456349076799783,0.12474860092454235,4828.9564156908655,5760.860285385593
93047.4164190562,0.35421860601892496,0.12092607156643329,4828.9564156908655,5760.860285385593
94024.64077179931,0.23753473850094553,0.11786968998469492,4828.9564156908655,5760.860285385593
96825.0342088304,0.08136546692858941,0.13183143688925306,4828.9564156908655,5760.860285385593
97922.22113424612,0.0012250031931229247,0.13895494233490613,4828.9564156908655,5760.860285385593
98510.7448235871,0.0,0.13480706678874643,4828.9564156908655,5760.860285385593
97056.58771154696,0.0,0.13256230865668317,4828.9564156908655,5760.860285385593
92264.32869348532,0.0,0.12821238510779298,4828.9564156908655,5760.860285385593
85501.8440008105,0.0,0.12567741512927633,4828.9564156908655,5760.860285385593
79016.28321146876,0.0,0.1261506090713737,4828.9564156908655,5760.860285385593
70954.55396138811,0.0,0.12327705680988885,4828.9564156908655,5760.860285385593
67559.82500098251,0.0,0.11858476321060377,4828.9564156908655,5760.860285385593
65121.24262272846,0.0,0.1154814782714695,4828.9564156908655,5760.860285385593
64841.15031746821,0.0,0.11855188733135948,4828.9564156908655,5760.860285385593
65000.926973008274,0.0,0.1297046267343729,4828.9564156908655,5760.860285385593
67521.49755831544,0.0,0.14310479119608252,4828.9564156908655,5760.860285385593
73923.30475536604,0.0,0.1556037949821302,4828.9564156908655,5760.860285385593
83356.35273806912,0.0018839205220475162,0.16990919805114305,4828.9564156908655,5760.860285385593
89492.61812082108,0.11876192287423513,0.18886369838055306,4828.9564156908655,5760.860285385593
91633.34284341986,0.24953766001898856,0.19467823997650596,4828.9564156908655,5760.860285385593
93012.64762136889,0.37148397160155644,0.20328433715000382,4828.9564156908655,5760.860285385593
93481.7569366112,0.4585717520869114,0.19999237179532234,4828.9564156908655,5760.860285385593
93289.51577569447,0.49152940450852306,0.23291852364539192,4828.9564156908655,5760.860285385593
92987.56985948807,0.4678186028130953,0.2641679823625209,4828.9564156908655,5760.860285385593
93178.83541277326,0.3980875657308247,0.2847185160720058,4828.9564156908655,5760.860285385593
93894.42967324509,0.297013967365232,0.3012472451659877,4828.9564156908655,5760.860285385593
94926.97562444632,0.18136561293203296,0.31964443073782856,4828.9564156908655,5760.860285385593
97117.75366429296,0.05481774854745398,0.3452198595270513,4828.9564156908655,5760.860285385593
98062.2254751206,0.0010803359556210287,0.3635766931026783,4828.9564156908655,5760.860285385593
98009.4125820007,0.0,0.3802788113035278,4828.9564156908655,5760.860285385593
97009.72137922875,0.0,0.38925309651747847,4828.9564156908655,5760.860285385593
92182.39623543972,0.0,0.3937178392920969,4828.9564156908655,5760.860285385593
85200.15824663916,0.0,0.39645674714029183,4828.9564156908655,5760.860285385593
78212.50331260831,0.0,0.39264923682424396,4828.9564156908655,5760.860285385593
70140.31647786782,0.0,0.40227465775743315,4828.9564156908655,5760.860285385593
66581.63433210911,0.0,0.4090786959572718,4828.9564156908655,5760.860285385593
64088.232096464606,0.0,0.4211033361783811,4828.9564156908655,5760.860285385593
63605.06473982709,0.0,0.43643388486816515,4828.9564156908655,5760.860285385593
63671.37818426704,0.0,0.45262317467865854,4828.9564156908655,5760.860285385593
66144.55282168459,0.0,0.4534206930056804,4828.9564156908655,5760.860285385593
72612.07880709498,0.0,0.44638486623804896,4828.9564156908655,5760.860285385593
81947.19436659542,0.001767769831696974,0.4387629454328934,4828.9564156908655,5760.860285385593
88294.08879124303,0.08031693878981772,0.4182973162162969,4828.9564156908655,5760.860285385593
91268.00101416682,0.18101424970433505,0.3835460758909108,4828.9564156908655,5760.860285385593
92765.83747359553,0.27608350013117755,0.3627291246268506,4828.9564156908655,5760.860285385593
93479.98225987195,0.3641509965322383,0.3425946254192461,4828.9564156908655,5760.860285385593
93509.9752259154,0.4055054823257195,0.3536612777382479,4828.9564156908655,5760.860285385593
92681.33126970293,0.4155625951176434,0.36112043263079413,4828.9564156908655,5760.860285385593
92598.5811595471,0.3770906201032519,0.34978551711132433,4828.9564156908655,5760.860285385593
92428.50952061913,0.30108334653774127,0.34425932993103414,4828.9564156908655,5760.860285385593
93115.44879122787,0.19574601576077447,0.3546613169161044,4828.9564156908655,5760.860285385593
95686.57443485055,0.07783274260016224,0.3630572491473296,4828.9564156908655,5760.860285385593
97751.629171248,0.002957077961665134,0.35564724205277554,4828.9564156908655,5760.860285385593
97924.87850360437,0.0,0.3468574916570886,4828.9564156908655,5760.860285385593
96372.7332193541,0.0,0.3298760473045487,4828.9564156908655,5760.860285385593
91561.46378972959,0.0,0.31030705372214706,4828.9564156908655,5760.860285385593
84969.09719348898,0.0,0.2876799822328481,4828.9564156908655,5760.860285385593
77910.15786184804,0.0,0.2702556047950842,4828.9564156908655,5760.860285385593
69744.61931402248,0.0,0.26264412544919086,4828.9564156908655,5760.860285385593
66032.33936105669,0.0,0.2536383753439127,4828.9564156908655,5760.860285385593
63834.8807318094,0.0,0.24059853695859576,4828.9564156908655,5760.860285385593
64023.795535277684,0.0,0.23134992174963676,4828.9564156908655,5760.860285385593
63953.2033545109,0.0,0.2219388347920634,4828.9564156908655,5760.860285385593
66641.38333091409,0.0,0.21444310300748243,4828.9564156908655,5760.860285385593
73006.72138554817,0.0,0.20419555907487308,4828.9564156908655,5760.860285385593
82237.3214932085,0.0015403695831023869,0.1929665681668387,4828.9564156908655,5760.860285385593
88523.02209060635,0.07111512165267266,0.17909103919472938,4828.9564156908655,5760.860285385593
91372.5489862613,0.19217528087446,0.15685079203798377,4828.9564156908655,5760.860285385593
