Demand,Avail_Sol,Avail_Wind,Hyd_In,HydRoR_In
25699.712163248925,0.8239231973485525,0.33533121414102157,94.35001241144204,1273.0414718123554
25662.69155914846,0.7880958900912293,0.36132722047086185,94.35001241144204,1273.0414718123554
25635.606159210034,0.7162886824970105,0.3705546393738421,94.35001241144204,1273.0414718123554
25618.97192414698,0.60376992546487,0.369116086802845,94.35001241144204,1273.0414718123554
25640.643965781554,0.46369662885561025,0.35177280254487464,94.35001241144204,1273.0414718123554
25895.689267244103,0.30694428526680895,0.38264845848718604,94.35001241144204,1273.0414718123554
25965.403172150887,0.1411633209421585,0.4292183444260288,94.35001241144204,1273.0414718123554
26180.93941636767,0.0025229132633490838,0.47597979343735153,94.35001241144204,1273.0414718123554
26280.3388248732,0.0,0.5182560428158655,94.35001241144204,1273.0414718123554
26257.140892866726,0.0,0.5587728720689626,94.35001241144204,1273.0414718123554
25817.231097002128,0.0,0.5806713230032672,94.35001241144204,1273.0414718123554
25237.220204884914,0.0,0.6152568099969501,94.35001241144204,1273.0414718123554
23534.494025619162,0.0,0.6080040548598755,94.35001241144204,1273.0414718123554
22477.116281523642,0.0,0.5915342612555057,94.35001241144204,1273.0414718123554
22177.327882005295,0.0,0.5725384278745803,94.35001241144204,1273.0414718123554
22183.09987529677,0.0,0.5584121421952556,94.35001241144204,1273.0414718123554
22347.6744261062,0.0,0.548014583675912,94.35001241144204,1273.0414718123554
23064.744783779053,0.0011009020216702827,0.5286349439131894,94.35001241144204,1273.0414718123554
25418.14309777198,0.11273796707630973,0.5079214510666256,94.35001241144204,1273.0414718123554
27863.27753492154,0.30181262669075254,0.4733191063566127,94.35001241144204,1273.0414718123554
29288.55218437021,0.4924811390895062,0.37116925070439877,94.35001241144204,1273.0414718123554
29808.251498284637,0.6557071520073625,0.339620037011675,94.35001241144204,1273.0414718123554
29808.403748986933,0.7807149476961297,0.3248358414415386,94.35001241144204,1273.0414718123554
29858.48746334438,0.8594086606586075,0.2828335845463715,94.35001241144204,1273.0414718123554
29921.05573529008,0.8912189777522133,0.29765951437271276,94.35001241144204,1273.0414718123554
29917.11075042615,0.8633196650899116,0.305233942262498,94.35001241144204,1273.0414718123554
29851.59896490273,0.7900459109488688,0.2931374747053722,94.35001241144204,1273.0414718123554
29780.11556850037,0.6623275618426189,0.25229653834154797,94.35001241144204,1273.0414718123554
29752.351807099494,0.4916828903111869,0.22010489791363938,94.35001241144204,1273.0414718123554
29759.639540716053,0.32639783998393884,0.20698706884961643,94.35001241144204,1273.0414718123554
29645.13347919384,0.14728243168332203,0.2194244493795992,94.35001241144204,1273.0414718123554
29739.989050073076,0.003266376149295432,0.23840984520295527,94.35001241144204,1273.0414718123554
29801.07203183416,0.0,0.2563702912515275,94.35001241144204,1273.0414718123554
29317.659135300233,0.0,0.2651649590259113,94.35001241144204,1273.0414718123554
28385.651386172965,0.0,0.2731846644772421,94.35001241144204,1273.0414718123554
25231.311185961364,0.0,0.30859842406281374,94.35001241144204,1273.0414718123554
23536.967253694234,0.0,0.3494421285147879,94.35001241144204,1273.0414718123554
22479.704543462667,0.0,0.37062690544409216,94.35001241144204,1273.0414718123554
22180.728147689897,0.0,0.37810502926974054,94.35001241144204,1273.0414718123554
22183.09987529677,0.0,0.3845920747091824,94.35001241144204,1273.0414718123554
22355.955172636623,0.0,0.39504117886187773,94.35001241144204,1273.0414718123554
23063.65196207146,0.0011827990861585935,0.41824572301388013,94.35001241144204,1273.0414718123554
25431.06072402454,0.10710556433429909,0.4329694351212885,94.35001241144204,1273.0414718123554
27860.37292985663,0.28403283735793894,0.42125391892198627,94.35001241144204,1273.0414718123554
29288.55218437021,0.45232171867355614,0.3903381939883316,94.35001241144204,1273.0414718123554
29808.251498284637,0.6009604184143935,0.3865339935301523,94.35001241144204,1273.0414718123554
29821.169124537206,0.7095184678362806,0.39479309064318174,94.35001241144204,1273.0414718123554
29792.694859858948,0.7883094565075122,0.3891118461537418,94.35001241144204,1273.0414718123554
29833.626615333942,0.8252677106428976,0.4058584920736062,94.35001241144204,1273.0414718123554
29797.972884205203,0.7995003986791018,0.4192669211347047,94.35001241144204,1273.0414718123554
29761.297381696608,0.7164685831109022,0.4468620792281411,94.35001241144204,1273.0414718123554
29675.766320495757,0.605216435764938,0.46914084989981986,94.35001241144204,1273.0414718123554
29592.26526865885,0.4439618365425359,0.48813896434665294,94.35001241144204,1273.0414718123554
29634.888698603798,0.27661650437764723,0.5112803327636704,94.35001241144204,1273.0414718123554
29739.05524576566,0.1254527080758492,0.5657733778498769,94.35001241144204,1273.0414718123554
29846.287107067077,0.003264452426764889,0.6046731242744169,94.35001241144204,1273.0414718123554
29922.757559806854,0.0,0.6231177483346976,94.35001241144204,1273.0414718123554
29368.00336752605,0.0,0.6235638962228699,94.35001241144204,1273.0414718123554
28366.8162826245,0.0,0.6207556066049102,94.35001241144204,1273.0414718123554
25231.311185961364,0.0,0.5823087738724051,94.35001241144204,1273.0414718123554
23543.42775849499,0.0,0.5804281232686292,94.35001241144204,1273.0414718123554
22477.116281523642,0.0,0.5795466953868109,94.35001241144204,1273.0414718123554
22180.01933608699,0.0,0.5710894005283197,94.35001241144204,1273.0414718123554
22183.09987529677,0.0,0.5626385751963039,94.35001241144204,1273.0414718123554
22345.828809259485,0.0,0.5533190884227577,94.35001241144204,1273.0414718123554
23058.87636504278,0.0021518162015377244,0.5523795361063126,94.35001241144204,1273.0414718123554
25428.692379766606,0.12558389096622372,0.5352506013853147,94.35001241144204,1273.0414718123554
27926.148616597362,0.2986383491062185,0.5062282992312397,94.35001241144204,1273.0414718123554
29446.733897357688,0.43537697914627493,0.4828723960077302,94.35001241144204,1273.0414718123554
29919.374210866947,0.5740570018052158,0.46207917172048746,94.35001241144204,1273.0414718123554
29902.010864107342,0.7072994757138444,0.45784185693375773,94.35001241144204,1273.0414718123554
29868.68149370032,0.7769403324947,0.37244439311224226,94.35001241144204,1273.0414718123554
29839.831677289734,0.798873110176071,0.40335503530236133,94.35001241144204,1273.0414718123554
29774.986411507474,0.7601820299019405,0.44133560273500383,94.35001241144204,1273.0414718123554
29727.70411007227,0.6456573514437269,0.47032728985098443,94.35001241144204,1273.0414718123554
29664.41180145343,0.503916287746667,0.4881807498921271,94.35001241144204,1273.0414718123554
29664.40503475555,0.37175107186265766,0.49323165042612777,94.35001241144204,1273.0414718123554
29730.881074726844,0.2279757916440074,0.49338101082794844,94.35001241144204,1273.0414718123554
29771.809446852898,0.11514633863209157,0.5461519851035783,94.35001241144204,1273.0414718123554
29902.369499094977,0.0033325118119724006,0.5939017594936064,94.35001241144204,1273.0414718123554
29960.75256840201,0.0,0.6081979825862682,94.35001241144204,1273.0414718123554
29426.251102875493,0.0,0.6041529414699586,94.35001241144204,1273.0414718123554
28304.461161662017,0.0,0.5834135342371723,94.35001241144204,1273.0414718123554
25239.529340536403,0.0,0.5436784754061245,94.35001241144204,1273.0414718123554
23550.047280695915,0.0,0.5265772269137484,94.35001241144204,1273.0414718123554
22482.500881361502,0.0,0.5070510531097693,94.35001241144204,1273.0414718123554
22210.027949509495,0.0,0.4954056944259054,94.35001241144204,1273.0414718123554
22214.46690331865,0.0,0.4798727361703153,94.35001241144204,1273.0414718123554
22378.35294261881,0.0,0.48477713416105883,94.35001241144204,1273.0414718123554
23140.20530686027,0.0028033007605424314,0.49031176225724155,94.35001241144204,1273.0414718123554
25447.44628294051,0.1252001863391441,0.47941853286135955,94.35001241144204,1273.0414718123554
27991.599501839868,0.3018091137275491,0.4142837554719909,94.35001241144204,1273.0414718123554
29479.74523296436,0.47940990545158046,0.3675479892684101,94.35001241144204,1273.0414718123554
29864.71282539381,0.6347339304050039,0.3443382957371282,94.35001241144204,1273.0414718123554
29857.78711011382,0.7513758374850971,0.356303589661002,94.35001241144204,1273.0414718123554
29776.332984385554,0.8297499667286681,0.328126139775548,94.35001241144204,1273.0414718123554
29783.728985168196,0.8602380643202759,0.37199425197505775,94.35001241144204,1273.0414718123554
29855.435682600582,0.837267261106279,0.41811956479265433,94.35001241144204,1273.0414718123554
29810.761943198053,0.7591756164014797,0.4560622952496097,94.35001241144204,1273.0414718123554
29729.676602504238,0.6397820581921195,0.48607251934884965,94.35001241144204,1273.0414718123554
29716.08230646369,0.49486640054461023,0.49701721754856665,94.35001241144204,1273.0414718123554
29722.158801159763,0.321084268811486,0.5321210429661568,94.35001241144204,1273.0414718123554
29653.09449924944,0.15321004457885426,0.5959957016467546,94.35001241144204,1273.0414718123554
29739.989050073076,0.0049334564890974285,0.6430533333686133,94.35001241144204,1273.0414718123554
29795.71957381122,0.0,0.6542764653659653,94.35001241144204,1273.0414718123554
29296.699288617507,0.0,0.6466949160493201,94.35001241144204,1273.0414718123554
28390.53355869325,0.0,0.6270588576519928,94.35001241144204,1273.0414718123554
25224.887897998953,0.0,0.6311092737982761,94.35001241144204,1273.0414718123554
23529.391935417785,0.0,0.6090242204944923,94.35001241144204,1273.0414718123554
22470.884152776332,0.0,0.5959527296229327,94.35001241144204,1273.0414718123554
22162.654297652916,0.0,0.5867302507006572,94.35001241144204,1273.0414718123554
22165.931071101215,0.0,0.5878077828095433,94.35001241144204,1273.0414718123554
22348.10580309604,0.0,0.596686955843768,94.35001241144204,1273.0414718123554
23065.314878075427,0.0036935754517821158,0.6036015551103664,94.35001241144204,1273.0414718123554
25319.154766162643,0.13909767089612243,0.58247677948619,94.35001241144204,1273.0414718123554
27864.563207518702,0.3130590788605584,0.523749662054414,94.35001241144204,1273.0414718123554
29336.890090674664,0.4704461606422312,0.460267893567373,94.35001241144204,1273.0414718123554
29831.684573042436,0.623186219689565,0.45400045225166286,94.35001241144204,1273.0414718123554
29844.811966929272,0.7410562706343438,0.4610892528145028,94.35001241144204,1273.0414718123554
29773.829306170024,0.8059813261027937,0.4402188174947072,94.35001241144204,1273.0414718123554
29777.385205905866,0.8061215282917835,0.4596611034432519,94.35001241144204,1273.0414718123554
29738.71691087167,0.7760269118906884,0.48056518371409174,94.35001241144204,1273.0414718123554
29705.88489275881,0.6944730540912991,0.5011760854118268,94.35001241144204,1273.0414718123554
29637.08110871686,0.5769732573429461,0.5196302808120133,94.35001241144204,1273.0414718123554
29590.485627116457,0.4308830951067081,0.51812243156309,94.35001241144204,1273.0414718123554
29667.253814562948,0.2746289273383297,0.5465310075031146,94.35001241144204,1273.0414718123554
29751.242068647207,0.12475322058693264,0.5816128415915908,94.35001241144204,1273.0414718123554
29825.00584223506,0.003976830528299379,0.6073067837693932,94.35001241144204,1273.0414718123554
29890.236809796468,0.0,0.6172291140175526,94.35001241144204,1273.0414718123554
29360.55323316037,0.0,0.6155162455890483,94.35001241144204,1273.0414718123554
28366.8162826245,0.0,0.5980621346837148,94.35001241144204,1273.0414718123554
24666.27161290324,0.0,0.592942800742596,94.35001241144204,1273.0414718123554
22915.0518932818,0.0,0.5853972067650611,94.35001241144204,1273.0414718123554
21653.66666648223,0.0,0.5641090295714597,94.35001241144204,1273.0414718123554
21140.487065975005,0.0,0.543787361490382,94.35001241144204,1273.0414718123554
21114.327011971644,0.0,0.5220329433200793,94.35001241144204,1273.0414718123554
21140.53950788357,0.0,0.5052449910290848,94.35001241144204,1273.0414718123554
21272.18392346089,0.004813149660446088,0.49210199235595564,94.35001241144204,1273.0414718123554
21500.099841448788,0.134905708490131,0.463732266490539,94.35001241144204,1273.0414718123554
22616.51025784781,0.30106787012652286,0.40423915685354184,94.35001241144204,1273.0414718123554
24044.494969797346,0.4716612705372072,0.33282438540780057,94.35001241144204,1273.0414718123554
25455.732104494342,0.6119019099581026,0.32564812054981956,94.35001241144204,1273.0414718123554
25690.36566180243,0.7212629085538541,0.327187494915488,94.35001241144204,1273.0414718123554
25714.00173749662,0.754929708447442,0.24732389327074425,94.35001241144204,1273.0414718123554
25666.193325301265,0.7398066288220949,0.2757287643822416,94.35001241144204,1273.0414718123554
25632.18051840838,0.7010110966916857,0.30295985176005347,94.35001241144204,1273.0414718123554
25567.490886677355,0.6166990939634582,0.3066570016477902,94.35001241144204,1273.0414718123554
25572.858569770517,0.5129868597256427,0.2983807198054723,94.35001241144204,1273.0414718123554
25596.215519177167,0.4017133541248473,0.2665193859597352,94.35001241144204,1273.0414718123554
25901.711628357134,0.27607483349709305,0.2433130916242517,94.35001241144204,1273.0414718123554
26054.51043318122,0.13521523279621625,0.2479608117719156,94.35001241144204,1273.0414718123554
26329.404151199735,0.006397179845761942,0.2804439725569716,94.35001241144204,1273.0414718123554
26619.983074903652,0.0,0.29457447758138333,94.35001241144204,1273.0414718123554
26541.959665000453,0.0,0.3057978344351109,94.35001241144204,1273.0414718123554
26124.298771764683,0.0,0.3021287910329933,94.35001241144204,1273.0414718123554
24656.19261641126,0.0,0.27507834552688976,94.35001241144204,1273.0414718123554
22915.202452309626,0.0,0.2521739301550155,94.35001241144204,1273.0414718123554
21669.375555610222,0.0,0.21599039599944028,94.35001241144204,1273.0414718123554
21213.396543955532,0.0,0.19622680724435898,94.35001241144204,1273.0414718123554
21189.939785755152,0.0,0.19169725191802514,94.35001241144204,1273.0414718123554
21205.993776475014,0.0,0.20232345529434315,94.35001241144204,1273.0414718123554
21333.732115701205,0.004996895301407629,0.21746931324213298,94.35001241144204,1273.0414718123554
21549.8418375633,0.12865279151774842,0.2229012025183696,94.35001241144204,1273.0414718123554
22638.410675535826,0.2935086083163214,0.1863480223433698,94.35001241144204,1273.0414718123554
24039.831023283685,0.46462002777350553,0.12457867068182799,94.35001241144204,1273.0414718123554
25360.974650734366,0.621426680288576,0.11569164946738902,94.35001241144204,1273.0414718123554
25668.771437193474,0.7370914884563864,0.12572908670101482,94.35001241144204,1273.0414718123554
25681.797330612113,0.8025645639742507,0.10581824977036601,94.35001241144204,1273.0414718123554
25742.585961015426,0.7913322112973195,0.13152639525720586,94.35001241144204,1273.0414718123554
25732.31411363387,0.7542527784268342,0.14657746436425803,94.35001241144204,1273.0414718123554
25716.195839284148,0.6759496385110993,0.15797368140734674,94.35001241144204,1273.0414718123554
25666.805711459387,0.5266436946043087,0.16510029671188614,94.35001241144204,1273.0414718123554
25718.183556786345,0.3769845509090931,0.1631468457851,94.35001241144204,1273.0414718123554
25952.69869688154,0.23933593437176667,0.17149082439000995,94.35001241144204,1273.0414718123554
25964.147949694183,0.10487074546570592,0.21170678396636788,94.35001241144204,1273.0414718123554
26076.109732813587,0.006276801790680537,0.2632862876801112,94.35001241144204,1273.0414718123554
26145.569886549878,0.0,0.3110548509172291,94.35001241144204,1273.0414718123554
26099.505590733046,0.0,0.3432472534327573,94.35001241144204,1273.0414718123554
25739.1586285393,0.0,0.36289170611580207,94.35001241144204,1273.0414718123554
25236.26779215833,0.0,0.34752547453733595,94.35001241144204,1273.0414718123554
23531.557278739325,0.0,0.34897138126647387,94.35001241144204,1273.0414718123554
22466.370765290496,0.0,0.33822825235952775,94.35001241144204,1273.0414718123554
22164.227554909972,0.0,0.3312547473264646,94.35001241144204,1273.0414718123554
22169.256903109144,0.0,0.328621643049151,94.35001241144204,1273.0414718123554
22340.997386973297,2.853707147850322e-9,0.3168705011606485,94.35001241144204,1273.0414718123554
23061.27177609224,0.003911153636803464,0.3044135412950936,94.35001241144204,1273.0414718123554
25291.68704779401,0.0641003485413489,0.28471383510784753,94.35001241144204,1273.0414718123554
27819.336290564497,0.1472893471900149,0.2479007108347753,94.35001241144204,1273.0414718123554
29331.59853293265,0.22642683485630394,0.1863668556269565,94.35001241144204,1273.0414718123554
29833.22738015903,0.2752401532377027,0.14926776765024136,94.35001241144204,1273.0414718123554
29844.811966929272,0.3274779530028092,0.11949432993814206,94.35001241144204,1273.0414718123554
29772.18499858523,0.38382148352718365,0.08915541301393727,94.35001241144204,1273.0414718123554
29772.895501862607,0.39607870941212636,0.07879973699681697,94.35001241144204,1273.0414718123554
29754.564517306193,0.3946432501112967,0.08322847664721199,94.35001241144204,1273.0414718123554
29709.055090715505,0.3583365759654544,0.08601218391225522,94.35001241144204,1273.0414718123554
29639.520503302534,0.2719065296525782,0.0848500494479092,94.35001241144204,1273.0414718123554
29596.819256331968,0.2014843428607558,0.08476135881318833,94.35001241144204,1273.0414718123554
29631.11964788474,0.12486338212140388,0.09374272716084887,94.35001241144204,1273.0414718123554
29746.931682097762,0.052642966046264804,0.1143132523718575,94.35001241144204,1273.0414718123554
29825.848296121098,0.002227211113867412,0.13624940820298306,94.35001241144204,1273.0414718123554
29836.71561291608,0.0,0.15506026443103935,94.35001241144204,1273.0414718123554
29317.659135300233,0.0,0.17830774746779127,94.35001241144204,1273.0414718123554
28401.952361365435,0.0,0.2038206017243514,94.35001241144204,1273.0414718123554
25229.58906135095,0.0,0.24145219009024926,94.35001241144204,1273.0414718123554
23526.854423712855,0.0,0.25950969578019234,94.35001241144204,1273.0414718123554
22466.391065384134,0.0,0.27843239249591245,94.35001241144204,1273.0414718123554
22162.351487922795,0.0,0.28420485479803564,94.35001241144204,1273.0414718123554
22169.256903109144,0.0,0.2886168473401157,94.35001241144204,1273.0414718123554
22339.085794822247,1.7367409431887684e-8,0.2998468416367956,94.35001241144204,1273.0414718123554
23053.907917124532,0.0013448167272664272,0.3096057018390788,94.35001241144204,1273.0414718123554
25304.34077282926,0.034110537961168086,0.3092381319973899,94.35001241144204,1273.0414718123554
27860.592847537726,0.07638937370317792,0.3082519661102945,94.35001241144204,1273.0414718123554
29529.267311397783,0.12913555223249742,0.3151724602597633,94.35001241144204,1273.0414718123554
30284.650712466137,0.18614619538863392,0.3277359901205394,94.35001241144204,1273.0414718123554
30330.089088729088,0.2356129808797015,0.3475861548993842,94.35001241144204,1273.0414718123554
30247.40680733564,0.27818235069431735,0.35685109626666456,94.35001241144204,1273.0414718123554
30136.152144144675,0.27341295825896983,0.3801437414761159,94.35001241144204,1273.0414718123554
29954.98395845947,0.29972868055071616,0.3967595648326042,94.35001241144204,1273.0414718123554
29851.473780991953,0.31423410748500896,0.4271476216418446,94.35001241144204,1273.0414718123554
29778.70132864349,0.3045648461213567,0.44372557153683834,94.35001241144204,1273.0414718123554
29726.983456748072,0.264270551664969,0.4369380459608949,94.35001241144204,1273.0414718123554
29797.00524640839,0.21731522478086998,0.41147243021885205,94.35001241144204,1273.0414718123554
29868.610443372585,0.12485055639618364,0.4049695614481481,94.35001241144204,1273.0414718123554
30109.40677077471,0.012776317721989594,0.4132410896841371,94.35001241144204,1273.0414718123554
30259.7391142216,2.8183710488811203e-9,0.41676242217708415,94.35001241144204,1273.0414718123554
29322.226656369105,0.0,0.4166647563706187,94.35001241144204,1273.0414718123554
28036.71307660459,0.0,0.40800652119949044,94.35001241144204,1273.0414718123554
25250.548908033677,0.0,0.4060302698032734,94.35001241144204,1273.0414718123554
23567.907979749685,0.0,0.41282264266797575,94.35001241144204,1273.0414718123554
22532.593054091292,0.0,0.4209210902445673,94.35001241144204,1273.0414718123554
22251.73449189173,0.0,0.42757645959861407,94.35001241144204,1273.0414718123554
22275.554960103145,0.0,0.42946032525433453,94.35001241144204,1273.0414718123554
22565.125645822973,4.6642512565428664e-8,0.4428564812662769,94.35001241144204,1273.0414718123554
23629.380046638853,0.003178288125449232,0.451152598963742,94.35001241144204,1273.0414718123554
25684.17582491687,0.09596515339657993,0.4454060231546103,94.35001241144204,1273.0414718123554
28011.392093138325,0.22153763671829435,0.416817929650849,94.35001241144204,1273.0414718123554
29638.065663258374,0.3468879313561927,0.39918090962884284,94.35001241144204,1273.0414718123554
29969.028239909025,0.48254110723955285,0.41049515954842114,94.35001241144204,1273.0414718123554
29910.479386503936,0.5974369745249721,0.4489918649952836,94.35001241144204,1273.0414718123554
29863.08881790265,0.6340546437472091,0.41194860936004885,94.35001241144204,1273.0414718123554
29841.79740302382,0.6634579619842887,0.4516576661634962,94.35001241144204,1273.0414718123554
29778.599828175295,0.6433951021564791,0.4755114487953492,94.35001241144204,1273.0414718123554
29716.975510583827,0.602547356030831,0.4874928701933254,94.35001241144204,1273.0414718123554
29639.043451102007,0.5431054694399506,0.48570692218708006,94.35001241144204,1273.0414718123554
29588.506367986614,0.4306548984553927,0.4796946171015725,94.35001241144204,1273.0414718123554
29667.253814562948,0.291307853269534,0.46010369689871067,94.35001241144204,1273.0414718123554
29759.138805072947,0.14324534744723866,0.45910317033809067,94.35001241144204,1273.0414718123554
29868.70179379396,0.01569767315580964,0.4627493242717994,94.35001241144204,1273.0414718123554
29963.124296008886,9.969978575348378e-8,0.45478455713690635,94.35001241144204,1273.0414718123554
29449.718011122688,0.0,0.45664895289416113,94.35001241144204,1273.0414718123554
28224.275791786218,0.0,0.4617180664245322,94.35001241144204,1273.0414718123554
25237.2827968403,0.0,0.4721029830430821,94.35001241144204,1273.0414718123554
23542.52271265356,0.0,0.4813802002916462,94.35001241144204,1273.0414718123554
22488.44711712339,0.0,0.4875709768946127,94.35001241144204,1273.0414718123554
22199.067590618666,0.0,0.4889956915365564,94.35001241144204,1273.0414718123554
22208.596792907912,0.0,0.48900332275151165,94.35001241144204,1273.0414718123554
22378.05013288869,4.81084607256812e-7,0.4910226754018316,94.35001241144204,1273.0414718123554
23199.476505264032,0.006582678394802813,0.4821527994910251,94.35001241144204,1273.0414718123554
25407.0558632959,0.1388693642107743,0.4707919781155844,94.35001241144204,1273.0414718123554
27879.076082796437,0.30478693846298904,0.4412955834440772,94.35001241144204,1273.0414718123554
29343.098535979396,0.4627642314032717,0.4462746124914899,94.35001241144204,1273.0414718123554
29824.887425022163,0.588723880474853,0.4729369082106491,94.35001241144204,1273.0414718123554
29844.811966929272,0.6959251864709557,0.5127066536196487,94.35001241144204,1273.0414718123554
29778.867112741544,0.7655406755281846,0.4764593475660458,94.35001241144204,1273.0414718123554
29776.46831834315,0.7677316058770458,0.5103236672892895,94.35001241144204,1273.0414718123554
29770.3173899704,0.7431168970098272,0.5309753989071749,94.35001241144204,1273.0414718123554
29767.982879201867,0.6654173659429004,0.5423043139158399,94.35001241144204,1273.0414718123554
29698.17085717582,0.5680831408638606,0.5310220544017517,94.35001241144204,1273.0414718123554
29634.82441497394,0.45622013716557,0.51564342310477,94.35001241144204,1273.0414718123554
29640.40694072479,0.32488953241134244,0.46892559279999846,94.35001241144204,1273.0414718123554
29640.457690958887,0.17083401890498348,0.46739808617713635,94.35001241144204,1273.0414718123554
29798.223252026753,0.019153548711244733,0.45112797549385786,94.35001241144204,1273.0414718123554
29840.9143489505,5.186564055775796e-7,0.4266822652058434,94.35001241144204,1273.0414718123554
29351.18812329471,0.0,0.37885782089780795,94.35001241144204,1273.0414718123554
28377.284364244573,0.0,0.3339474577398287,94.35001241144204,1273.0414718123554
25231.311185961364,0.0,0.31432341209253056,94.35001241144204,1273.0414718123554
23536.967253694234,0.0,0.2732382217724146,94.35001241144204,1273.0414718123554
22481.389451234743,0.0,0.23284348236838817,94.35001241144204,1273.0414718123554
22187.14805230337,0.0,0.20195529087324596,94.35001241144204,1273.0414718123554
22208.395483645985,0.0,0.19994860660286456,94.35001241144204,1273.0414718123554
22403.79741832138,3.818699820757624e-6,0.21922086319916337,94.35001241144204,1273.0414718123554
23415.946553788228,0.017091820536383587,0.24898639819738894,94.35001241144204,1273.0414718123554
25423.71885682494,0.1620046931022036,0.25135111181818265,94.35001241144204,1273.0414718123554
27889.029895377644,0.3381332252316409,0.23519966581411722,94.35001241144204,1273.0414718123554
29376.43128973536,0.5230063526221352,0.22962609639732237,94.35001241144204,1273.0414718123554
29858.335212642083,0.6745270245691438,0.2506817061444912,94.35001241144204,1273.0414718123554
29873.161047696758,0.788643028499106,0.27839404224389674,94.35001241144204,1273.0414718123554
29813.109987362346,0.8588657931682611,0.28680015118400753,94.35001241144204,1273.0414718123554
29790.15058145614,0.8941641503048264,0.31996885348774695,94.35001241144204,1273.0414718123554
29752.311206912218,0.8744399257691248,0.3572444349930597,94.35001241144204,1273.0414718123554
29752.463457614514,0.8092294602695745,0.3910875114696726,94.35001241144204,1273.0414718123554
29702.183509018552,0.6911991494259704,0.41899164498385133,94.35001241144204,1273.0414718123554
29687.57420829603,0.5415568376546922,0.4292282876372212,94.35001241144204,1273.0414718123554
29678.28353210705,0.36613790542281593,0.4492030900079248,94.35001241144204,1273.0414718123554
29653.09449924944,0.1922617060889107,0.4949083517534007,94.35001241144204,1273.0414718123554
29815.437731433,0.023758908260115674,0.5381885097223221,94.35001241144204,1273.0414718123554
29903.59765476016,1.5760087649755175e-6,0.5836622748551042,94.35001241144204,1273.0414718123554
29368.094717947424,0.0,0.620360351182728,94.35001241144204,1273.0414718123554
28348.454847927627,0.0,0.6564497053652917,94.35001241144204,1273.0414718123554
24679.43453195395,0.0,0.6949902017673233,94.35001241144204,1273.0414718123554
22917.912514810494,0.0,0.7060434648170141,94.35001241144204,1273.0414718123554
21632.382018301276,0.0,0.7119927250556366,94.35001241144204,1273.0414718123554
21153.350558644528,0.0,0.7147998504322675,94.35001241144204,1273.0414718123554
21115.58054275388,0.0,0.7174216537999735,94.35001241144204,1273.0414718123554
21109.099737859484,8.773919824327964e-6,0.723212696801104,94.35001241144204,1273.0414718123554
21209.910002872955,0.019566831043230325,0.7217454566978703,94.35001241144204,1273.0414718123554
21435.073566498246,0.16968617711663578,0.7140936922434613,94.35001241144204,1273.0414718123554
22522.490374156732,0.3413726279636688,0.6850949388144334,94.35001241144204,1273.0414718123554
23932.36232755648,0.5184155079933853,0.670381309178089,94.35001241144204,1273.0414718123554
25371.34799858412,0.6581720240170067,0.6767476358288574,94.35001241144204,1273.0414718123554
25752.56007369027,0.7588301039885414,0.6890447596726494,94.35001241144204,1273.0414718123554
25836.864670900406,0.8219859979934168,0.6317640803223249,94.35001241144204,1273.0414718123554
25875.36549016208,0.841865485115029,0.663791019724218,94.35001241144204,1273.0414718123554
25836.02560036331,0.837066239462531,0.6889225264977954,94.35001241144204,1273.0414718123554
25762.226301611587,0.7706833447311936,0.7119381414351111,94.35001241144204,1273.0414718123554
25710.48474627359,0.6554300091558048,0.7120955101680299,94.35001241144204,1273.0414718123554
25737.659804958923,0.5227403077355088,0.6864306520653017,94.35001241144204,1273.0414718123554
25987.13103904297,0.36562758989049543,0.6394776912007275,94.35001241144204,1273.0414718123554
25967.12698843577,0.19562076902321007,0.6210360520735062,94.35001241144204,1273.0414718123554
26083.51926699198,0.027506493058635496,0.5844150515714627,94.35001241144204,1273.0414718123554
26149.19683661346,3.60040225469604e-6,0.5452875436190383,94.35001241144204,1273.0414718123554
26178.24119558809,0.0,0.5037755054341463,94.35001241144204,1273.0414718123554
25869.44801286618,0.0,0.46470858933706843,94.35001241144204,1273.0414718123554
24666.27161290324,0.0,0.4620717961385716,94.35001241144204,1273.0414718123554
22894.848225087146,0.0,0.4338150135830936,94.35001241144204,1273.0414718123554
21630.766469182472,0.0,0.4197277989074973,94.35001241144204,1273.0414718123554
21207.270990699828,0.0,0.40978643768833556,94.35001241144204,1273.0414718123554
21190.533563494108,0.0,0.39038507215235296,94.35001241144204,1273.0414718123554
21216.597192052683,1.777983389712449e-5,0.3825199746238785,94.35001241144204,1273.0414718123554
21476.269223190553,0.025103881244997277,0.3678296949574113,94.35001241144204,1273.0414718123554
21609.33802867157,0.1823501806110467,0.33299963746229916,94.35001241144204,1273.0414718123554
22677.41730546402,0.359533877507165,0.2801692470182539,94.35001241144204,1273.0414718123554
24101.144072772684,0.5265050383199182,0.2680818510279349,94.35001241144204,1273.0414718123554
25494.623700558575,0.6651211850029701,0.2826292516118408,94.35001241144204,1273.0414718123554
25719.599488317697,0.774156584842356,0.31606205277959537,94.35001241144204,1273.0414718123554
25723.003137351243,0.8097292447446809,0.2721141567526236,94.35001241144204,1273.0414718123554
25686.496802289643,0.8298314705502153,0.30440598977693406,94.35001241144204,1273.0414718123554
25622.686841282997,0.8134868724889173,0.313055545769416,94.35001241144204,1273.0414718123554
