112957.55688972176,0.0,0.2765816830709088,0.27930336638936265
107502.97694741473,0.0,0.2650925323065025,0.27427013094064917
102859.3978271077,0.0,0.2636043454918288,0.2766610748644936
101608.80631983544,0.0,0.264413913241696,0.3084217827399219
101381.33877578325,0.0,0.2567119504632773,0.3246735448004762
103314.92250310416,0.0,0.24305202783891963,0.3308087039779911
105593.55876484959,8.19944556712988e-6,0.2247018097676263,0.31475122491538066
107531.73069538186,0.003664041379382741,0.1987409042387047,0.2944156493372918
116914.31146868171,0.09734950416355041,0.15330308496640893,0.2782896705200229
122927.03461548193,0.44856491861161585,0.08966741723876907,0.25694622270089607
123640.9197293112,0.8721729501906414,0.06233232288742138,0.2380090485825711
124505.82249052085,1.2624225934415696,0.057296370530901544,0.21912564648297989
122787.8314024003,1.5821173700196658,0.05510395100290073,0.20330584496409823
121577.31675415054,1.7625520076018897,0.06565332380206326,0.19348382362250044
121185.81527617763,1.8071808184195977,0.07421613611860854,0.17144525974785835
119280.35791483615,1.6958059828181673,0.08058640562872299,0.15284877850516645
118453.13586698506,1.4278591890330024,0.07821413792585716,0.14705101264714307
121471.68981564042,1.0714480974263545,0.08125353169484237,0.14632025648212432
124533.94885650025,0.6751023306856752,0.11447937177780752,0.15879962308256715
127375.80784919362,0.29263217715436807,0.1428781447954966,0.16560279912656328
128372.72538649313,0.03296320104795197,0.14580644369013404,0.16263683656934447
128114.45565448984,8.96227809030189e-5,0.13377763598722495,0.15306317212913673
126174.11434286753,0.0,0.11934738625744498,0.14498061512533816
122050.0679789422,0.0,0.10589336579894135,0.14142408683031582
108964.80721406902,0.0,0.11097234812635193,0.18621613077599908
103751.86760168124,0.0,0.1022658989822759,0.17592714147721403
99979.79765050272,0.0,0.10127753855294486,0.17548448554367485
98985.14020012281,0.0,0.09875323444976647,0.17760341350445907
98616.64776757892,0.0,0.09927898776526498,0.17973885820513305
99551.33354698849,0.0,0.10982499349238375,0.1803666752937457
100558.78807815397,1.539442908142603e-5,0.13047334295098176,0.1839376455054813
102211.39538080775,0.0044044034362972165,0.13912350763439946,0.19003186734464442
106817.93628738214,0.09441612841403113,0.12848541226583582,0.19311819257434212
112281.79845957972,0.42586376077987087,0.09420600737851195,0.19025517811128811
117681.25193397817,0.8155308230438504,0.05902224793164919,0.1721682770746372
117555.54121304202,1.2039767719178638,0.05437061899708967,0.1523727983110393
114081.93123517625,1.5167114793631657,0.053705961265786556,0.14050602619199395
114066.14842083467,1.697693342231128,0.062002938014997885,0.15907074346545894
113861.02474612813,1.7596951983208622,0.06777784535732628,0.1740571565634409
113740.26505172154,1.6541834007331608,0.06871502582903435,0.17516982475611026
113740.26505172154,1.4424623771727965,0.06912132705968663,0.17441091207626142
116322.24428393714,1.1227043917583184,0.08951455036747094,0.1988927557289864
117869.647941952,0.7292253307536547,0.1360762728802546,0.20972280096227153
118707.53548359426,0.3339138040374941,0.1768509980180894,0.2219446188253652
121557.6487067766,0.037648417203530446,0.1877998737619852,0.23048097507745233
121973.09652375053,0.00018394412591845642,0.17869178373748706,0.2266075364969926
120331.21518544095,0.0,0.1695811601757809,0.21388170134316545
116731.23686937478,0.0,0.1611432378731602,0.19335166202545165
111653.0029726868,0.0,0.1940930832665018,0.1783402325343909
106486.87512716556,0.0,0.19191361117237518,0.17753219283783897
103556.21512734347,0.0,0.1931337219447029,0.1694453354905445
103144.87930797579,0.0,0.20180614908407268,0.1527057754873522
102860.2519736693,0.0,0.21479674854571446,0.13461431402303545
105648.2543800678,0.0,0.22877249600904942,0.11507700624566605
114745.70893699866,1.4870006939769748e-5,0.24302674621451997,0.10601843961524961
128395.37160860393,0.004652221333355173,0.24920919888519233,0.09695556750924496
137745.4948125634,0.09715276858426242,0.23584042615311807,0.09659680978105678
139407.60355086246,0.45864154218787695,0.20006895546397918,0.08497346070785877
137440.52669598052,0.8922993405657818,0.16233859166733794,0.07300741413413159
135794.68453644728,1.3091942067742885,0.15281729327782878,0.06527902725028999
135326.00751516622,1.6306433708340409,0.13349450602961965,0.056379782159646355
135359.41749571686,1.8214796908245283,0.1614564367074739,0.05788202988078862
135359.41749571686,1.7843691276890032,0.19551584230280467,0.060283323862102244
134706.92511085418,1.6260459487654484,0.23500214498550454,0.06668249562630836
134706.92511085418,1.40785490761224,0.27274612386497277,0.07136717041326453
134597.2315276526,1.0818048596595307,0.3039212207047328,0.08241010021755434
136162.2699106957,0.6926899367956536,0.34551754357624354,0.09209566717372115
137056.8410369871,0.3163069790786641,0.41287264101539856,0.10422971250343334
136899.88971659035,0.040872597721640314,0.45570288791801744,0.11698680186298152
134873.7331313953,0.000324964870501933,0.4555969136301189,0.12472652543380518
128273.91650283746,0.0,0.44943740338386884,0.11619117161148562
121582.60792754091,0.0,0.4414631952745942,0.11722136975578021
111653.0029726868,0.0,0.47847775749656407,0.12485957382004348
106486.87512716556,0.0,0.4713102056998242,0.12340927041046708
103556.21512734347,0.0,0.47263941184969305,0.12689814608907687
102695.42436374004,0.0,0.4744025067245495,0.12967932822651335
102866.23099960043,0.0,0.4790759439214852,0.13130093210520558
105648.2543800678,0.0,0.4804008046431676,0.13664734654437166
114614.05698422703,4.380624218517169e-5,0.47347967439345473,0.14587867748818586
128229.18341123141,0.0062901176053410685,0.46889650410003775,0.16050087089037035
137514.24030012754,0.0979617052546946,0.4398775869107564,0.17003454524446443
136773.77837824036,0.31627488021092776,0.4374890681086262,0.16063224586048847
136306.41659148774,0.5670634202949828,0.44946415553475527,0.1610653892049259
135674.45395937972,0.8029934875626056,0.48121050664558507,0.17589850069434543
135326.00751516622,0.9492448522470764,0.5446028320596419,0.23340590262580813
135359.41749571686,1.0213399399551004,0.5625327550482516,0.25369856588291234
135359.41749571686,0.9496571727208967,0.5878123535842257,0.27529240795232685
134816.04422380196,0.8192475832906307,0.5875734523857801,0.3053511791089378
135238.64268367202,0.5891177470244169,0.5514832159946981,0.3150545926316573
135267.42666691565,0.4198125658354611,0.5023604589011843,0.317067467733189
136162.2699106957,0.24613273442479447,0.5213719070248104,0.3487739701725291
137056.8410369871,0.11019241804684979,0.5611914723274204,0.3719108181958375
137618.7031804918,0.027779556868494606,0.6008098958442578,0.38213327324181995
135173.4554275026,0.00026628847653452803,0.6168740175991527,0.367873342787654
128273.91650283746,0.0,0.6110653612594679,0.35426629117958625
121601.74685757581,0.0,0.59813374631096,0.3414207838600655
111653.0029726868,0.0,0.6202190079184495,0.34566308538182555
106486.87512716556,0.0,0.5855893272102113,0.350645455676397
103556.21512734347,0.0,0.5573376398894447,0.3347887079176725
103144.87930797579,0.0,0.535528971818048,0.3057098351534735
102866.23099960043,0.0,0.5101912330083865,0.28608967390643253
105648.2543800678,0.0,0.49103965389842175,0.2653273449333154
114745.70893699866,8.586912858738251e-5,0.4776831175378498,0.2565485810504838
128154.03363144984,0.005927453971872795,0.4476508978731273,0.24780580561523086
137068.5269713607,0.054597865874176185,0.41755801215965693,0.2327533122011291
137706.00754143295,0.1450779791113851,0.43118711700319856,0.23220492297098366
136169.91943565436,0.32631130259811425,0.4173008333365613,0.2240818463230132
135674.45395937972,0.5324196192536549,0.4120676311254847,0.18873316238799828
135172.12507533588,0.7200943192247198,0.32938331026696,0.10479217086142084
134936.80391820855,0.9417691819178032,0.357705128396396,0.09787851373169155
134689.23747409208,1.0577522477584371,0.3835288229609898,0.08719415600564738
134353.68637531283,1.0848704315748736,0.39880508131470316,0.09850174142016307
134353.68637531283,0.9042138326625531,0.41618173466831165,0.12007928847390634
134597.2315276526,0.7667189544617088,0.4313571045972213,0.17395236763350147
135492.08988907092,0.5100335017049835,0.437532663910024,0.19571722070480274
136316.1674681643,0.24480354288025047,0.46602905788161453,0.198229983485946
136899.88971659035,0.040283912617045434,0.47510261393024456,0.17901708733963084
134873.7331313953,0.0006711312646357689,0.45377045823321704,0.16938098937329546
128273.91650283746,0.0,0.4151068039892156,0.16876067088090044
121511.60038064209,0.0,0.387113203407323,0.16458383922926595
111653.0029726868,0.0,0.3290595444981595,0.13000493075652467
106486.87512716556,0.0,0.28521246459833466,0.14706560759805756
103613.1783883004,0.0,0.2551615489646122,0.14674962520924306
102866.23099960043,0.0,0.22167809209762812,0.14113936878218475
102997.89051119119,0.0,0.19076158422704065,0.13953001176449104
106355.35167431913,0.0,0.17010176336536384,0.14612855583976828
115021.87039388054,7.903133659502787e-5,0.1591305929319201,0.15979055875490342
128464.36850961442,0.006977520774098611,0.15214794501704593,0.18220437619039748
138628.80329835246,0.06267198483449946,0.13669841639369845,0.21459716108901375
139407.60355086246,0.1463372390317356,0.11920258309687073,0.22729720112369683
136169.91943565436,0.26363434956359555,0.11269747674017302,0.24672164288393658
135674.45395937972,0.397963105279173,0.11522485638982505,0.24229842946970923
135172.12507533588,0.45000334775022044,0.10586278944735804,0.21940553075444266
134689.23747409208,0.5134939623239896,0.12413124935206044,0.2567490403150631
134474.44606971942,0.5316890988092496,0.14115777070754748,0.27332831471513797
134353.68637531283,0.5452782352542682,0.15248343991387925,0.24632697464208217
134353.68637531283,0.45171380264866634,0.16790952222854763,0.20452494849671254
134382.4552409182,0.4067493883169955,0.1917907903016342,0.15741489926465338
135492.08988907092,0.3075126787497834,0.2321332079464869,0.17136208011047915
136162.2699106957,0.17812816997064393,0.27285930794264346,0.19288180496597282
137051.2777461081,0.03825029026325868,0.3023938992932839,0.1826291587180386
134799.8985861422,0.0010014810120307688,0.31823110362579515,0.19441595739970377
129652.25205339162,0.0,0.3455090388745891,0.2302489865371741
122013.80832357988,0.0,0.38874555736411964,0.243114221665294
111653.0029726868,0.0,0.4571638354350024,0.2892315794578835
106486.87512716556,0.0,0.5035993868242987,0.28747185071876336
103556.21512734347,0.0,0.5553047995793753,0.27033666307820214
102695.42436374004,0.0,0.6165616391029307,0.2559742114129421
102860.2519736693,0.0,0.6623007946252625,0.24281944479863757
105642.27535413668,0.0,0.7077481603285253,0.2348659688859429
114614.05698422703,6.322918644075244e-5,0.7532698559127495,0.2301997205516629
128229.18341123141,0.007893823371169909,0.8081664766544621,0.22650949825909408
137514.24030012754,0.09664955075558265,0.8225732527893725,0.21369656179308452
137007.45171279754,0.3597905035342942,0.8037202502599452,0.19590260725863753
136169.91943565436,0.7353391676645618,0.8364893080992569,0.179114033137339
135674.45395937972,1.1256766025910063,0.9064416250194863,0.22589895180947683
135326.00751516622,1.4910984443794284,1.049869994529661,0.19570400164554705
135359.41749571686,1.7178742715372697,0.98138324524072,0.2187246811308682
135359.41749571686,1.7869382325395702,0.9532579198591621,0.2570693228725857
135238.64268367202,1.6967816920581973,0.9005553776443644,0.259298576301363
135238.64268367202,1.4567456244804358,0.8025169438862676,0.21442856504249563
135421.2939891077,1.1362545969166793,0.7042499326658065,0.1775877989394574
137056.8410369871,0.728602003375693,0.5697239581110212,0.17824132762965456
136905.4530074694,0.31744114315204897,0.5332466064183867,0.18941715606689447
137351.5745124692,0.0498552115604588,0.5332782440061583,0.22363101606588004
134596.95941016395,0.0016250039570347094,0.5358111879461106,0.2390861457578872
129479.39697754724,0.0,0.5419959976711277,0.24979846477134174
123529.58588235859,0.0,0.5605355059850956,0.2502682874794007
108964.80721406902,0.0,0.5463912925399804,0.2224374122753849
103859.73195065357,0.0,0.5232747493632083,0.23914732390650997
99724.75553426756,0.0,0.5355750113857826,0.22498142609462027
98548.71666006563,0.0,0.5601961972547082,0.2081794212096178
98109.93476844019,0.0,0.5816451600079653,0.19794519684713854
99044.61298903063,0.0,0.5917192894524101,0.186595367300528
100148.86575796343,0.00023184932635834745,0.5870408407281766,0.184221183572575
99749.5635786493,0.012890076937367125,0.5382128342755985,0.20887535788437142
104575.43118107381,0.1039724031277583,0.4764360171994268,0.22037382505925499
110656.07787656816,0.26506962332962947,0.3985933359175035,0.21777565228658263
115963.87311020709,0.47276880858201564,0.3755604671183973,0.20995132743367448
118122.80035340489,0.6695584440434116,0.38101919920191407,0.20891749041862834
118145.92278112083,0.866218332370829,0.37063018316589,0.23307711654507662
117765.9485023198,1.021230690610142,0.4139978231662134,0.23561391703238327
116674.0014909292,1.0769378486777206,0.46345504829703543,0.2793583724369475
116674.0014909292,1.0699315370609905,0.48360886543590614,0.32808642774746116
116699.5049466708,0.9789347833763284,0.4686830693013942,0.34606307193535324
119477.55238827625,0.7254763534586359,0.43188225535063285,0.3593389779323119
121233.77598355181,0.4434603112191039,0.4186721202578956,0.3473258147339116
121430.17678098337,0.2137243236687589,0.4189456261605683,0.31416174368570504
122277.42969952658,0.051454195279810516,0.44332668676702014,0.25860818393097995
122145.98183487142,0.0018199500934275616,0.4239781664590321,0.18323416531087738
120740.16241796382,0.0,0.38698300250064965,0.13401727767075441
117527.90617030601,0.0,0.34276535651496265,0.10310913652078317
108964.80721406902,0.0,0.3249811675768263,0.09866775414258468
103859.73195065357,0.0,0.28429489027282995,0.08494165358296156
99724.75553426756,0.0,0.2650156539982134,0.0768109326756442
98548.71666006563,0.0,0.2521130894767779,0.06756499886443885
98109.93476844019,0.0,0.24078850907280158,0.05777991498885331
98595.15048597574,0.0,0.23134630534691,0.059506326877646995
99703.15242919659,0.0002228136345683004,0.20493843274119256,0.06370110061071535
100114.62430730858,0.015143772287215775,0.17515245821079914,0.06383417930021988
105804.66146548727,0.11478007444440214,0.11100671600548906,0.06110429612062597
111842.12462729702,0.34478243949051274,0.08558559923099898,0.06423075706363608
115664.1734905572,0.5812236481767483,0.07857520763886083,0.06980789033112697
116805.20747337221,0.7477202698306752,0.07925601602317879,0.07698219706496486
116641.95209782178,0.827904155299934,0.0823584432737918,0.0813152726573944
114923.78715686128,0.8816406389304281,0.0839321991779167,0.08703350146406663
113891.44143430366,0.8416382814608766,0.0919798729612136,0.09648819722761928
113740.26505172154,0.7754422281821569,0.10732867539810648,0.11146056148467241
113740.26505172154,0.6498247358680901,0.11660255952878851,0.14448262936865836
116744.87297908368,0.5006744272358412,0.1402584041498886,0.18682129982187126
118425.71247118468,0.3163646623209083,0.17987247549736307,0.2207604240029653
121305.35044188533,0.15503811883149424,0.2504361819886994,0.25369020770733447
122404.25156687472,0.0402621323593856,0.30616412225726264,0.27784460676723055
121846.27465640238,0.0017486201876097947,0.3116987037365513,0.29299471917329023
120331.21518544095,0.0,0.29787276626621706,0.2780829638524232
116731.23686937478,0.0,0.29199686238595857,0.2390360504114361
111653.0029726868,0.0,0.32324049849267356,0.16075131405581364
106486.87512716556,0.0,0.32180880427957104,0.1525303573928409
103556.21512734347,0.0,0.3068132930381835,0.14752244170104126
102860.2519736693,0.0,0.28534491617194224,0.16395722032608806
102866.23099960043,0.0,0.2913949566572754,0.16771390605486763
105779.91389165857,0.0,0.3060679532986228,0.14795739008619174
114745.70893699866,0.00023522964086990512,0.3127735819460939,0.1271706379502263
128527.04623783295,0.012166118961962647,0.32110468476127546,0.11357002024604668
137986.84790735575,0.08496106869444045,0.30218504756896747,0.11423852487901408
141552.88712553223,0.23599214106734384,0.33789240022517436,0.11402858549430643
139876.189866314,0.3887637192310125,0.40569946136727586,0.13420929662402462
137198.94683661428,0.5625804889146724,0.4505941354151629,0.16537261841510845
136899.23965814526,0.7273015540709957,0.538995739839106,0.2089325665393934
136115.64711430736,0.9023390490683938,0.6099807336871772,0.24968028866216885
135710.35835024298,0.9779414224773877,0.6685561868607686,0.25806146127110935
135710.35835024298,1.0163267625935635,0.6982706168597962,0.2185492647418272
135981.97695682826,0.8720735077771984,0.7139551616942479,0.16850990780060374
136244.6005686499,0.6779863545711545,0.6753906631061125,0.12222676212957173
137559.95603822038,0.4362254565090311,0.6393850146479001,0.09787834748063262
138694.05102507488,0.20617713445202426,0.6361148687492785,0.08786771157015248
141598.78427528418,0.0497255412077263,0.6559488672859001,0.0952744162535578
138229.12317808185,0.002807409048863757,0.6634414056906885,0.11158607721643096
128696.00096300672,0.0,0.6463323607107938,0.12347486087550053
121851.20300647456,0.0,0.6205456466940334,0.13672018601067862
112303.2201529916,0.0,0.6287175940845872,0.1492977595648059
106887.37159990211,0.0,0.5774076631516891,0.18807368914537076
103754.58877656772,0.0,0.5370090738478146,0.22524194130893976
103035.02698957249,0.0,0.49349188038864766,0.2651177473209347
103728.91146798614,0.0,0.4371013104819171,0.30305411742031124
106436.15545080927,0.0,0.3846441342854133,0.35774416244276397
115021.87039388054,0.0004476319685219107,0.338201918709798,0.4047609283388987
128527.04623783295,0.0174801633211599,0.30451505197597534,0.4436140019390852
137986.84790735575,0.15195134004608374,0.2504098275211811,0.45782422673077033
140635.15577742923,0.4387168194495268,0.2091413594941109,0.47421601748282816
139876.189866314,0.76512698219388,0.1893112704405842,0.47181585080485894
137198.94683661428,1.1019048409100123,0.19336774842197343,0.504744566135195
136331.9805177824,1.3434102116041253,0.18591215801630478,0.488843266052847
136115.64711430736,1.5315793872888364,0.19639749197050105,0.4526219671025626
136115.64711430736,1.640645165032387,0.20055168968874637,0.41843136945355397
136252.12915250252,1.5784020105124519,0.20741232408790067,0.3895505040265542
136519.27293816337,1.4219707001178419,0.20143584064824605,0.36988503620145957
137499.48548518753,1.0927243504572146,0.18631147709339835,0.3720863546098076
138694.05102507488,0.7368418164317896,0.1981889882455799,0.37325394063921324
142501.2619263846,0.3492043821958444,0.2628713998782389,0.395661102866067
141832.4727274796,0.05981856781407627,0.3182861461756431,0.3974068789699697
138127.63847245448,0.004551155693242675,0.3325488323960357,0.39699240240584477
128555.70927997051,0.0,0.32473732912246017,0.38551634712106153
121956.61829804907,0.0,0.29535424802426735,0.355725860888658
111845.90403686157,0.0,0.2724657818277222,0.349460772562804
106430.04792495296,0.0,0.22925981132867038,0.3092005450258604
103619.1498554124,0.0,0.21285896919626737,0.2920348582610377
102866.23099960043,0.0,0.2116661404709978,0.3098224828146473
102866.23099960043,0.0,0.21767582787841977,0.3129350357945058
105648.2543800678,0.0,0.21854388719944268,0.2978273808529114
114614.05698422703,0.000552171352538469,0.21386770552593792,0.2882754044107948
128154.03363144984,0.021109942704110325,0.1894190742992371,0.2816168689605041
137745.4948125634,0.1763879007503898,0.15051808574221548,0.28383720644150845
141571.30040893075,0.5616226362023011,0.11007503438099836,0.2933165666052853
140808.43414714487,1.0199843570746245,0.10817084414133815,0.29226093009754467
139634.62512458605,1.4493447156866262,0.11623719033803487,0.31151093405769464
136899.23965814526,1.7685010242510606,0.11894625501352693,0.32383605656846387
136115.64711430736,1.9668775778436691,0.13932471934300764,0.36247193014367396
136252.12915250252,2.005748394320594,0.15484545612704315,0.38294111215026294
136115.64711430736,1.900754428004412,0.15424390747851477,0.3717515880675664
137086.53207852622,1.6526059253485874,0.14819910872022557,0.3651152655819255
137499.48548518753,1.2881653961520423,0.1480071838545169,0.33662971698038624
138394.3589642441,0.8481165516397289,0.164260250650199,0.32192038988279414
138694.05102507488,0.3988257029536828,0.19273149623736063,0.32953139218906113
141598.78427528418,0.061477304332885854,0.22232567903672223,0.3569220465405779
136667.50138128514,0.004887990172005896,0.23783855078911842,0.3925403676193904
128572.89803467011,0.0,0.24038320589700748,0.4265362067518058
121776.46140292597,0.0,0.2247836455503151,0.4495392517589994
111709.96623364375,0.0,0.2366248181699102,0.4881746394076882
106543.8383881225,0.0,0.22613709554316036,0.5001078056598242
103619.1498554124,0.0,0.2148424731093963,0.5150991587493854
102866.23099960043,0.0,0.19942826876380296,0.514551197928888
102997.89051119119,0.0,0.19047318213742415,0.508296419424852
105742.27097239562,0.0,0.18561807510556794,0.49684535311606226
114489.12482166119,0.000727890268833514,0.18202797053579386,0.48869740059771427
128527.04623783295,0.02230043700957379,0.16702387356949305,0.46836713666225377
137986.84790735575,0.1784249643934993,0.1416219203300444,0.4214435692219025
141055.42612100753,0.5898348478270492,0.12250707966237762,0.3697321659662282
137491.56384274023,1.0490230503228686,0.10510352623583205,0.3335994329680337
135928.35469392638,1.4574834703907338,0.1107498459824346,0.32156013513201226
135674.45395937972,1.7635325795068582,0.09642476928815787,0.3028395031968751
135513.2999355472,1.9467046273393176,0.1109485734808282,0.2963793565461546
135513.2999355472,1.9965511386313868,0.12141071018118324,0.27363244628929223
135392.5402411406,1.9006314143152978,0.1257537660034788,0.25815321822662723
135392.5402411406,1.6367605664249596,0.13096652357012345,0.24286450900446935
136161.98267556878,1.2721030405133602,0.13050034766734694,0.21024661774792494
137056.8410369871,0.8324688544319299,0.1596199287623244,0.2113883233687967
137827.08470624298,0.39161625601008065,0.19917192579647724,0.2052566096779857
137791.57337397445,0.06725701238510642,0.22687792733492948,0.20265677168383414
135068.62972382017,0.005927918994333961,0.23794320083336856,0.21114602478595976
128273.91650283746,0.0,0.23050828350784777,0.21542650867900126
121511.60038064209,0.0,0.21645952717949438,0.22873958573602723
111653.0029726868,0.0,0.22500981755911934,0.28372014339023177
106486.87512716556,0.0,0.21042690327619473,0.30536769849077816
103556.21512734347,0.0,0.19726951026092096,0.31075519410394725
103144.87930797579,0.0,0.20020836393362906,0.31359711225354203
102866.23099960043,0.0,0.21199832892935339,0.29496895201506457
105648.2543800678,0.0,0.22919555292492372,0.24455965417374517
114745.70893699866,0.0007910343331365695,0.2491024279561344,0.2040918460845949
128154.03363144984,0.024949910803811957,0.2479535124917673,0.18514358293158914
137514.24030012754,0.19049750941377722,0.22895354462894615,0.17423792955306736
137007.45171279754,0.5660801250296661,0.1919788634805628,0.15307318201637282
137140.80439987322,1.0048482700828516,0.17955984562354527,0.1303099780358913
135644.3698592459,1.4086307523398072,0.1965584579514651,0.14248092973596077
135516.0815809867,1.6929397891054359,0.22040875782040845,0.13404189185142512
135513.2999355472,1.8451898168615057,0.26027758551512925,0.1400689557221025
135513.2999355472,1.8739644390979193,0.2880831205281562,0.16654306470962818
135238.64268367202,1.75261707795402,0.3028918837536362,0.18251608702649022
135238.64268367202,1.5038568008001354,0.3125181524593208,0.1859833946524197
135267.42666691565,1.153650707973182,0.35647796904582274,0.19941085254448415
136316.1674681643,0.7570610382873837,0.4331239637892884,0.21641228185491218
137056.8410369871,0.3475668938003277,0.5233670374038645,0.2014798574512446
137351.5745124692,0.06924436581760263,0.5916585151460425,0.1928537544647853
134873.7331313953,0.00732868091881431,0.5971398034102484,0.1761727579838965
129547.4263497092,0.0,0.5640092684166309,0.16639641000196698
121368.0659641995,0.0,0.5320027836820153,0.15255292173525156
108964.80721406902,0.0,0.558717998531884,0.1319587314854728
103859.73195065357,0.0,0.536673827603343,0.12781634968196018
99724.75553426756,0.0,0.5229054777702142,0.124542627772031
98462.16818103738,0.0,0.5118870878571231,0.11276128446653146
98546.35074967824,0.0,0.48772893525726313,0.11905554717648474
99481.02897026867,7.908862608105835e-8,0.45799939199595274,0.10384048802174464
100488.48350143415,0.0009549598866900336,0.4077312235428487,0.09397243422448186
99668.91097854172,0.02572597744021314,0.3324415068810379,0.09592354693690062
106169.72219414655,0.1895672310111305,0.2480073004293913,0.09730949196698935
110656.07787656816,0.5795325989727977,0.1728822164253837,0.0912203803068267
114619.09115776703,1.0050684506399592,0.13944686670395257,0.09009898780760948
114713.37230876436,1.3910403805175062,0.1313687607179971,0.09146324166697928
113878.8560004537,1.659380829377129,0.125926518344072,0.09550840911271838
114066.14842083467,1.8082799225169137,0.1256813896799864,0.09698058957393524
113613.45074319253,1.835284685359493,0.12479277083573895,0.08578581907832174
113492.69104878594,1.6895500072022946,0.12050470974765912,0.06564748816935227
113492.69104878594,1.4559099237281665,0.11825614373478813,0.05379950127947767
116074.6627221824,1.1075476592650746,0.12824368435814,0.054486451189412005
117622.07393901641,0.7313911766044661,0.16573136508290637,0.05571658645151275
117978.82752545281,0.33721962850355935,0.2147518388873657,0.0579847691949562
118410.24712724653,0.060499484687381956,0.24983707628294372,0.057526969419779625
119485.76882466959,0.007448340389478716,0.2636244645354921,0.04804723864195081
119279.01244503117,0.0,0.27222192925465943,0.03289453047800069
117341.2033378171,0.0,0.2749289822402066,0.025049210371529608
108964.80721406902,0.0,0.3364785759595596,0.01874338935576543
103859.73195065357,0.0,0.31341520346861107,0.014837932037775168
99724.75553426756,0.0,0.29621720485549863,0.016933884009882244
98548.71666006563,0.0,0.2906546375177729,0.024209592242894325
98109.93476844019,0.0,0.28894487603959373,0.037736872224692936
99044.61298903063,3.8608828183197984e-7,0.294156248803356,0.046223467067594864
100148.86575796343,0.0011273860942407738,0.29134756469756395,0.051348084022257046
99749.5635786493,0.025642829988374062,0.25782379190666344,0.057553029058244554
104575.43118107381,0.1802304043999837,0.1865761878775728,0.06149094827697899
108938.69905279708,0.5145496265258952,0.12728274915924642,0.0599075524553016
114721.69456862549,0.871459204016227,0.09535157838309967,0.04832627230630982
113855.73357273776,1.1978543223920044,0.08035540888696442,0.037327497985151094
113631.2819975181,1.451274142546557,0.056811471491911014,0.04803497760861005
113603.79057234553,1.595925362732683,0.05224677495469174,0.04602271960224931
113398.67445645812,1.6841538073218096,0.05175453642776576,0.05189639053691758
113277.91476205153,1.541624748408351,0.05169925286732065,0.06299984836356726
113277.91476205153,1.3309754922558503,0.05439137185132364,0.07888666973194369
115859.88643544797,1.0367941594889898,0.06811824537645192,0.07844961356257509
117407.297652282,0.6899388643408948,0.11247432578408822,0.08499881510327487
117731.2535225172,0.3341933546808207,0.1601719470015141,0.08745130188559604
118410.24712724653,0.06390643008860548,0.18324559552187236,0.09823266416205292
118658.54677681852,0.00813166040781298,0.1816433702479336,0.1026454133194819
117878.70340726868,0.0,0.15310582549580776,0.09489147880305183
116454.38000113303,0.0,0.13074581064067378,0.0948626219986192
111653.0029726868,0.0,0.1294769219597255,0.09391764309120178
106486.87512716556,0.0,0.10827962378936715,0.08659091402248098
103556.21512734347,0.0,0.0974634113344322,0.08714389112732146
103144.87930797579,0.0,0.0914778060736959,0.09074573858155144
103144.87930797579,0.0,0.0855758011750924,0.08572414238508533
105926.90268844315,1.1955786590122636e-6,0.08016077648450803,0.07508703320620673
114696.45567155343,0.0010321566858127783,0.07520831475339931,0.06635787004547647
127221.62305659812,0.024131175563286304,0.0647090629475866,0.058946495358484806
135572.0470778186,0.1542873550435375,0.04547456378135149,0.05044793079860122
134338.08497263034,0.4174995609858937,0.026258113053331297,0.03521370758910537
135764.6457892282,0.6901937269520297,0.019406584134267782,0.030155216834359698
135674.45395937972,0.9557970435548391,0.018705146443858435,0.03232614299360025
135326.00751516622,1.1770900278258662,0.01911003754228698,0.03580174894811488
135359.41749571686,1.240577452192067,0.021752349689719275,0.03430431352063903
135359.41749571686,1.2345690473088764,0.023320563439214702,0.023482845126487583
134706.92511085418,1.1553809474248566,0.025441165559154842,0.019063054057495997
134568.46266204724,0.9636925360835906,0.029378895942244347,0.02107107098247387
134597.2315276526,0.7550105572943921,0.03837240662216235,0.0221052747059045
135739.67145082564,0.5231042612438068,0.05150649132761971,0.021140712177779943
136162.2699106957,0.26397287178465834,0.05967288387886081,0.021227366464756148
136451.92385972303,0.06067018765150925,0.0617211426081528,0.023470224658559854
134944.39297261418,0.00926083905581034,0.06268437733702992,0.019839649397373205
129456.04022643832,0.0,0.06794996271435036,0.014428328857677976
123529.58588235859,0.0,0.08213148452024033,0.014310484922303104
111653.0029726868,0.0,0.10482797846200378,0.010407479998032255
106486.87512716556,0.0,0.11697758651487727,0.011184094588023654
103556.21512734347,0.0,0.13271122636422614,0.013625075460539943
103144.87930797579,0.0,0.15223626515258587,0.016879493498855157
102695.42436374004,0.0,0.16455747160081308,0.020553843357969222
105642.27535413668,2.5180515596356006e-6,0.1737682780981312,0.01868905133561734
114689.20676400862,0.0013061186976292736,0.17410226451584263,0.016721338567945682
128003.4468367598,0.02776448039310861,0.15599186401413287,0.014596188201780665
135805.7052947375,0.15106010666976616,0.10228567867717583,0.012790679556705339
134338.08497263034,0.4182180488357888,0.06301046902550873,0.010622242330502591
135916.03381874596,0.7205668851366637,0.04504306044864469,0.009841722383711074
135172.12507533588,1.1032549270551013,0.040024568670986825,0.009758417922284867
