Demand,Solar,WindOn,WindOff
96054.91828737168,0.0,0.2003105328151748,0.283736201878807
97394.8570591523,0.0,0.228736030547522,0.2941823225219413
97583.42877354077,0.0,0.2562299125210802,0.30782448383791133
98745.88828472051,0.0,0.2690129143174829,0.30401843859242583
97032.9317852376,0.0,0.26566534098684275,0.2882677085833068
96675.99688028744,0.0,0.25690099952900514,0.2621122178895272
96045.98750330888,0.0,0.2502739325647001,0.2305368629694902
92027.57318518845,0.0,0.24973123726959504,0.20719899089193294
88577.14685154399,0.0,0.24581579211749044,0.19427126410593581
86032.99746189995,0.0,0.2474770837013403,0.18863999294454004
81622.2771459333,0.0,0.25074629147014493,0.19022620374413327
80440.86905556636,0.0,0.26523332535517824,0.19745846940861897
80928.4058690865,0.0,0.27983582997403383,0.20051457877131867
82355.65756914925,0.0,0.3063417124631605,0.21450596493593518
83503.51654538812,0.0,0.3271078742775175,0.22496014793658578
85248.73133336347,0.0,0.34797127169105585,0.24247072574262254
92131.72243252673,0.0,0.35756169314615616,0.24059040518469624
95798.17986226313,0.0,0.37226957631256663,0.24242239787470501
96872.46177727084,0.0,0.3557446590700959,0.23704870865653455
97956.73060640688,0.0,0.36779889802534943,0.27098399575792415
96374.97510681766,0.0,0.35478989193305116,0.25096727380977235
95592.77800501771,0.0,0.3565133785021259,0.2616339698134033
95498.87507217472,0.0,0.36553406776016806,0.2792173048991904
95179.65203962257,0.0,0.3758916620568785,0.3030104732480569
95589.34403825497,0.0,0.4086361653528311,0.3212769608660302
96443.4012179047,0.0,0.4572421074544063,0.3320210049416262
97221.44791383314,0.0,0.5059140874407129,0.33136551757621197
98745.88828472051,0.0,0.5379302026279721,0.32101637386457704
98884.4698426744,0.0,0.5548722788461399,0.3107051212863678
99787.90573503656,0.0,0.5637204814130735,0.3101410557481409
97783.74144263421,0.0,0.5694555665197516,0.3005079632367099
94374.040966604,0.0,0.5760506295747463,0.2634200939307587
91481.68981769778,0.0,0.5696885638692418,0.24231471969932838
89555.66679774542,0.0,0.565849835425609,0.2434523457219595
86371.32965481887,0.0,0.5543908295249207,0.25636000070528325
86392.48313712531,0.0,0.5647241459777839,0.28289896800247594
86559.81490241834,0.0,0.5637084655733373,0.32548292194320216
92532.92215724048,0.0,0.5637852404243686,0.3460549972134579
102224.74366334497,0.0,0.5744648777465826,0.3374982670851212
113727.93940340048,0.0,0.574690445833192,0.33489778589823016
121071.82319267656,0.0,0.5620680704460947,0.3479787477737231
121782.18492142358,0.0,0.5284777488237284,0.3473805305613536
120043.96776715721,0.0,0.48971838291864,0.3242722228669734
119604.7658886824,0.0,0.3837457990519141,0.2948584947469741
119406.44813193493,0.0,0.3604967088310972,0.28414167770320914
119116.32735007709,0.0,0.3239545150968701,0.26545604711484866
118219.98791061132,0.0,0.3074905623965402,0.2582302396713123
117014.83851046744,0.0,0.29654813686960924,0.2816153353195015
119097.48994247572,0.0,0.30534252161042963,0.3121542302106818
120183.20400222775,0.0,0.31770813945630333,0.3340103274439682
120655.90558523689,0.0,0.32630182789550133,0.3355336176306341
122361.9817987959,0.0,0.3216737709245966,0.3348085811359143
120272.03009931718,0.0,0.3169397602211227,0.3271837556354446
116207.3622252864,0.0,0.31842494233323737,0.3072770184826636
110098.06360160599,0.0,0.3245267669833579,0.2849994435404259
106188.90007137427,0.0,0.32011784014185773,0.24989646503212545
92775.70237212637,0.0,0.35547204242662456,0.2671213356511527
90790.56077330181,0.0,0.38644879112639385,0.3126625686962042
86901.51312390865,0.0,0.40556600903783885,0.374947718039122
86730.2532959158,0.0,0.42121291526780436,0.42979632126841055
86862.25102550803,0.0,0.44860536536729223,0.48136933074881644
93504.57416991644,0.0,0.47197475634964786,0.514937743626347
104438.3058138839,0.0,0.4982964582918354,0.5638984027332835
115883.93937726901,0.0,0.518839040282696,0.603150936705523
124739.1638189005,0.0,0.5232319906443754,0.6385372614070768
126731.13629405528,0.0,0.5037363836638222,0.6575025080509008
126363.05952572386,0.0,0.48675844338272983,0.6706600816104978
125805.5093179188,0.0,0.4398212704264511,0.668884036196645
125147.50940610436,0.0,0.4448826124811798,0.690800811799117
124676.98184521837,0.0,0.46216672557350447,0.719440671486224
123804.72958268548,0.0,0.49183802092343437,0.7390810086088191
122962.39482914307,0.0,0.5199792152819616,0.7525374199596242
123680.3656353212,0.0,0.5307892867185123,0.756580955580456
124013.38629691645,0.0,0.5523497355962361,0.7650576420978106
125150.74573449226,0.0,0.5608741241164175,0.7634827755529144
126041.57600425954,0.0,0.5591774700547902,0.7581120068244355
124844.0850911405,0.0,0.5416686193277588,0.7531383584927144
120891.08289889089,0.0,0.5220063956745835,0.7504902968534548
116072.4246248685,0.0,0.514302235397826,0.7465700882967732
112589.29531638825,0.0,0.5021289590971474,0.7230425234330687
94732.60638814655,0.0,0.48403816201921157,0.7278313044328164
93259.66934250107,0.0,0.4729623665122683,0.7360200099963776
90081.33546521008,0.0,0.4644019039913445,0.7423046229629241
90931.34105817573,0.0,0.46712255469967834,0.7437268110850254
91620.09844207371,0.0,0.467614357254605,0.748062693582537
98741.77493604427,0.0,0.46034596159934393,0.7515398924270955
111094.95156426856,0.0,0.45627200595451123,0.7509540142582299
122789.68359433505,0.0,0.4481349221309077,0.7462796947824792
129257.53528715954,0.0,0.43534844017961505,0.7381623832091112
128830.74756910402,0.0,0.40311132760572754,0.7282485790851693
125307.9300044774,0.0,0.3754790381591994,0.7158437923930893
121866.4900406887,0.0,0.3487909617124106,0.6922945485928703
119406.44813193493,0.0,0.33233753845969743,0.6651943747116327
118219.98791061132,0.0,0.32256753412703937,0.6341232509108387
116597.7474251772,0.0,0.3201275291427982,0.6303387709428353
116483.1665773672,0.0,0.3164127682311524,0.6256145887263924
116483.1665773672,0.0,0.3211095209664776,0.6250167152512449
117180.62004975787,0.0,0.33844961519589367,0.6241338362636302
119271.10290236895,0.0,0.3599202023488678,0.6124674943980845
119722.90422723941,0.0,0.3734767406396746,0.6017367770141104
119071.47579138819,0.0,0.3762132773636585,0.5875059745223811
115880.01131456919,0.0,0.37920327278905963,0.5679554271935777
109904.79797581524,0.0,0.3718011543618202,0.5514226215831782
104745.88053471928,0.0,0.40046548183427944,0.556868346275936
92084.8944900895,0.0,0.40333377939475346,0.5374313216754306
90099.75289126493,0.0,0.4173321420830897,0.5218396429432203
86758.33647373985,0.0,0.44177195699651484,0.5253042387545622
86559.81490241834,0.0,0.46474686665699383,0.5385500551314005
86559.81490241834,0.0,0.4908241110423128,0.5574143104883172
92532.92215724048,0.0,0.514364375294693,0.5643506977195694
102224.74366334497,0.0,0.5377081388603959,0.5760742527053943
114297.86671442952,0.0,0.5585414409578253,0.5837821888768975
122060.12623843228,0.0,0.5498533305822322,0.5766624809756482
124518.57468778895,0.0,0.5273531921870734,0.5576092681787781
123825.82747919901,0.0,0.5259279427057562,0.5215535146216317
123989.32382478041,0.0,0.512225551029087,0.45088503568850646
123627.50972245155,0.0,0.5381557798203623,0.4161334552221181
123076.9880293515,0.0,0.5800458033922592,0.40349052205040814
122747.72249687811,0.0,0.6013067894775803,0.4166210987677512
121913.3550403212,0.0,0.6030422771492422,0.441317565010149
121913.3550403212,0.0,0.6167696137273799,0.46740014270101243
124013.38629691645,0.0,0.6529920956025492,0.5056650774236973
125150.74573449226,0.0,0.7132919564404546,0.5437498105020168
126041.57600425954,0.0,0.7483012050932503,0.5854657609632374
124844.0850911405,0.0,0.7515075461076065,0.5854239593918136
119801.50253843119,0.0,0.7497593931580734,0.5709762569793086
115284.98392993624,0.0,0.738370924032075,0.5464612939010006
109541.11866132387,0.0,0.7684979179505524,0.5565562966438183
93704.05922831527,0.0,0.7405200003211265,0.5225577359184056
91890.27010047174,0.0,0.7439852662002309,0.518948234845885
88248.03572405093,0.0,0.7398104588554208,0.5255411661227241
88046.42605312263,0.0,0.7392413526531265,0.5405097602452745
88840.43822401813,0.0,0.7468445092878004,0.5681860566915697
95075.20015852281,0.0,0.751302947551296,0.5950994946100316
106547.63842649478,0.0,0.753581061860799,0.6200801005785994
115920.36660023061,0.0,0.7443973076202941,0.6213563943085657
124739.1638189005,0.0,0.7137260631073732,0.6205513274844052
125869.69238014612,0.0,0.6602870982351425,0.597467630873142
123835.61057875327,0.0,0.6417106317397181,0.573237600763349
121866.4900406887,0.0,0.6256132831529239,0.5308170492725911
119604.7658886824,0.0,0.6644236090397142,0.512276686643056
119116.32735007709,0.0,0.6913992666506967,0.49485889392774335
116682.43546879354,0.0,0.710481323826979,0.5075026307169085
116567.85462098355,0.0,0.7463877957632822,0.5359497014023362
118063.4583177428,0.0,0.7786700970286347,0.5769731678960351
119625.64144202425,0.0,0.8256671393954111,0.6241697249009697
121026.76164321443,0.0,0.8872277560985572,0.6576750856403341
123562.8696214824,0.0,0.93153960459563,0.6606500046449317
122640.51603092911,0.0,0.9688261458162291,0.633639536586626
118403.7421896132,0.0,1.0020855322682038,0.587503796386915
114985.45062047693,0.0,1.02661965891397,0.5245412766783554
109541.11866132387,0.0,1.0476401049890032,0.4987515692568766
92682.52823079059,0.0,1.0285174212502588,0.43568300323270076
90832.1883560012,0.0,0.9912196715986066,0.4063766162946708
86964.55976548068,0.0,0.979576980148978,0.4061394046209188
86659.34435274488,0.0,0.9756113805980909,0.39694456257582383
87083.45777654095,0.0,0.9716606094271665,0.4131234497074334
89554.54272948856,0.0,0.964825164019095,0.44905261103735805
90592.76181728828,0.0,0.949774990439181,0.4813095320145968
95489.40695878032,0.0,0.9219882568456723,0.4925311280153084
98230.68209872361,0.0,0.8852607706267486,0.4758641804883215
105214.78993141132,0.0,0.8310851187503383,0.45055225235567387
108922.65877687464,0.0,0.8288081200332134,0.4301765950844032
109172.51073986007,0.0,0.8018051821787242,0.4071447861792835
109172.51073986007,0.0,0.8632334486023412,0.40065565738386677
109195.73324890305,0.0,0.891603702004375,0.39312160548646
109232.11106227094,0.0,0.9418178076439525,0.40215108708434233
109565.60111500642,0.0,1.0129540232018557,0.4383363353150572
110766.05660374799,0.0,1.0686810436420324,0.5093270451408434
115706.26247829327,0.0,1.1159435437597132,0.5696415886653793
115499.68096699806,0.0,1.1792294899864935,0.6356180165718772
115299.21389292428,0.0,1.2248551500018807,0.6578594981833337
113439.77030049411,0.0,1.2417206033876913,0.6590733552735235
113727.37119307283,0.0,1.2289404164060367,0.6500496345214466
110787.4262530269,0.0,1.2108895526730563,0.6412289994994419
106482.70186796338,0.0,1.2336675227765175,0.6558558410839298
96343.00092348905,0.0,1.2027973884858796,0.6530785559748628
95726.82623274885,0.0,1.1939821939654682,0.6815242960765365
93136.46652058895,0.0,1.1992376624138514,0.7194546906370778
93008.45861568867,0.0,1.1979298468409685,0.7279349591181599
93008.45861568867,0.0,1.2145597635617502,0.7417818750365458
93684.46214821063,0.0,1.2423395199071285,0.7626912822636228
95786.67360312826,0.0,1.275416191959718,0.7753847973585181
97942.54387681332,0.0,1.298469386546751,0.7836229875898987
102865.54903654885,0.0,1.2983650259509854,0.785347591737296
107284.52075466483,0.0,1.2732367974895422,0.7811732485509078
110552.06365339649,0.0,1.2545470271460817,0.7768770662535803
110604.47487992278,0.0,1.286815528271425,0.7659632813695557
110192.31240160494,0.0,1.2784456540066227,0.7681988893068686
110281.94140459216,0.0,1.2649536719760923,0.7726011631895765
110318.30686556162,0.0,1.2874809961750175,0.7825953100396938
110018.16828857937,0.0,1.293131319109622,0.7881175069935701
111750.39452960857,0.0,1.3247500316771725,0.794499422495078
115966.5398655512,0.0,1.3543224665015787,0.7918379152234729
116060.09693123822,0.0,1.3803763856944407,0.753888834431528
115915.27741207863,0.0,1.3845814664753329,0.7202010468369925
115100.56262141927,0.0,1.3632409596850557,0.7393426785898911
115377.56515614752,0.0,1.3329139928375444,0.7721457100496592
112737.77114548227,0.0,1.3048735300439955,0.7895595599658529
107689.12356514526,0.0,1.3224218203333205,0.7936848710724724
100174.96813975048,0.0,1.2819456353079943,0.7878276790179817
98348.8574944759,0.0,1.2432942836019594,0.7854860812480424
95727.45620506864,0.0,1.211931035586297,0.7785685853914649
96968.11875069048,0.0,1.2092042246145984,0.7781201238062919
96968.11875069048,0.0,1.2355122336652296,0.7862146007664221
100865.15222566678,0.0,1.2800412381366804,0.7926616689821133
111688.4225466997,0.0,1.3140151041775736,0.7820370821173391
123472.3265410116,0.0,1.336154693265382,0.7658431041162902
130864.61937972359,0.0,1.3334609997198374,0.7456320896201687
132428.26008701941,0.0,1.3236440858789211,0.7268285798658499
133098.9459120185,0.0,1.3046251525824775,0.6871891131167384
132130.60434212102,0.0,1.2220555009441747,0.5511974357339325
132073.05451784906,0.0,1.2047138256698786,0.5378403284676432
131763.05872692197,0.0,1.2191244228700397,0.5263080858854988
130788.28155744396,0.0,1.1889379105791607,0.4949524296811689
130232.151875458,0.0,1.1495432801790648,0.48772438978692795
130372.0551400436,0.0,1.0828634662208159,0.4990450429873789
132281.08125976022,0.0,1.0330872295089029,0.5825180874130418
132837.2109417462,0.0,0.9913190716958171,0.7170084643313227
133608.79115709802,0.0,0.964949016811274,0.7860248576459317
132716.6638854959,0.0,0.9378171142718459,0.8061820745259164
132265.3443041641,0.0,0.9096433178884449,0.8084970779525157
128126.41381078943,0.0,0.8693323260213783,0.8030686524913991
122898.16235732204,0.0,0.8649329298855553,0.7930303079770094
100141.38814462634,0.0,0.8337281152940579,0.7847661849173093
98352.71144278516,0.0,0.8042801895328054,0.7774487616018142
96171.68550970328,0.0,0.799385746197155,0.7646205908951222
96968.11875069048,0.0,0.7927691455586028,0.7395779750808065
97252.35979089701,0.0,0.7708060920081969,0.7088869427735429
100566.60093188242,0.0,0.7264691472044099,0.6734968222632269
111688.4225466997,0.0,0.6729750363460881,0.645589358716628
123472.3265410116,0.0,0.6141188085879916,0.6174291191280507
131224.96354663963,0.0,0.5483882815593781,0.5784473326250258
132507.76012329638,0.0,0.47114051611420704,0.5336683974800234
131917.05607811292,0.0,0.464727189934599,0.4856858286118073
130765.05904840097,0.0,0.4530027895177655,0.39957091869447775
129529.22629056411,0.0,0.4958804992345208,0.3359804393821276
128559.04421330101,0.0,0.5449549081149938,0.2875170534315696
126634.3181951835,0.0,0.5862081284797053,0.2529328559738373
126217.5729770492,0.0,0.6482939685040549,0.237635623338142
126217.5729770492,0.0,0.6933216163410579,0.23740266656722034
128163.71805403935,0.0,0.7662391759426459,0.25618321248093884
128465.88242436363,0.0,0.8516989029192549,0.28909154503226553
129990.65013380931,0.0,0.9170447955272725,0.3554756692486535
129088.40624789536,0.0,0.9563460170329432,0.44531915820337625
129352.16701150975,0.0,0.9726302156726305,0.5363052972221756
125749.51589584864,0.0,0.98104926370519,0.6259460584174
121724.43745877677,0.0,0.9877230376278894,0.709992695903011
99712.43258064684,0.0,1.0118911700190587,0.7478711780971666
98319.12527146183,0.0,1.0381466907225014,0.7736831176579934
95727.45620506864,0.0,1.0444441673752227,0.7856190433344364
96270.80115468251,0.0,1.0569138813256407,0.7963916970950222
96270.80115468251,0.0,1.068361480275211,0.8059401306910308
101026.88217827311,0.0,1.0753931458629935,0.8113116816657064
112347.29947880247,0.0,1.084937287217337,0.8044148629767722
123832.67070792764,0.0,1.0728086358683329,0.7812771579582848
130668.88327424739,0.0,1.0510734649660498,0.7444698862186144
131594.72024115713,0.0,0.9855438718530176,0.6994662109022695
131523.73100739645,0.0,0.9563397909255292,0.6606472771312614
130208.92936641502,0.0,0.9454977207609014,0.5818634514523924
129050.8920138722,0.0,0.998667688909849,0.5698676761438698
128431.76509990792,0.0,1.0085354038645622,0.5582059890937903
126332.16617725763,0.0,0.9820106850139074,0.5546650227708894
126217.5729770492,0.0,0.949328731020607,0.5514961821196045
126217.5729770492,0.0,0.9137777255018718,0.5825163927358945
128163.71805403935,0.0,0.8778564847463382,0.623287176190164
128465.88242436363,0.0,0.829963036865874,0.6675495613926543
130171.20514161857,0.0,0.7866141857607077,0.6759107649129721
129088.40624789536,0.0,0.7522490108444988,0.6709770215303055
130199.23273364973,0.0,0.7055744776105886,0.6386621845596926
125749.51589584864,0.0,0.6901902866079241,0.6076794182239844
121724.43745877677,0.0,0.7188443135501902,0.5732234091658444
97454.71060573093,0.0,0.6993368083626683,0.5119601004662102
95534.92554698428,0.0,0.681293147264693,0.46510548927887785
94107.01916980487,0.0,0.670967309831995,0.4181535239368341
95399.11710247728,0.0,0.6885168481726527,0.3826033336986021
95432.70327380061,0.0,0.7158082544727029,0.37441722775107306
100255.5428346906,0.0,0.7309516763298362,0.38310447329407094
111873.8196946924,0.0,0.7021675237602905,0.4031614804017984
123359.17857141914,0.0,0.6227391758689904,0.43664986274359713
130004.52187724298,0.0,0.5481821223367613,0.48880759186844425
130413.12686481379,0.0,0.5026324612384085,0.5541443806538562
129365.72994498271,0.0,0.5167956187892895,0.5909938460145955
128753.42155495021,0.0,0.5111455497006047,0.5836540871498348
126828.69553683272,0.0,0.5535544827557286,0.6079129507466575
126332.16617725763,0.0,0.5658231715950147,0.6393824687005603
126177.13122459878,0.0,0.5486029196277968,0.6440130290961217
125496.55112845959,0.0,0.5155459156229342,0.6379092222741614
125656.81114565308,0.0,0.5050539696621411,0.6160707163010364
128163.71805403935,0.0,0.5076678336963439,0.5941169585014169
128163.71805403935,0.0,0.5394150463914663,0.5624328448717884
127703.41827905101,0.0,0.5487424868320248,0.5133388734962328
125146.22475666793,0.0,0.5408764135886226,0.47106278140855995
122288.91736209946,0.0,0.5148818547271262,0.42259545322578657
117759.19403968591,0.0,0.49283220209044676,0.3874262504833065
112589.29531638825,0.0,0.5251366012489133,0.3886109207599396
94732.60638814655,0.0,0.4894678218915868,0.3170933100861755
93259.66934250107,0.0,0.4858103758854506,0.26987171585140923
89897.50707181764,0.0,0.5053290401272924,0.25443040639767195
89695.90357708857,0.0,0.52920390068169,0.25416889503113266
89879.71961808258,0.0,0.5553773860650257,0.24314313201194415
96281.53538891568,0.0,0.5850872815686396,0.2386015743787764
108012.08937442082,0.0,0.6157647044753467,0.20641306451251223
120199.45975855782,0.0,0.6294854465336146,0.15310743834897422
126763.10430118468,0.0,0.6230369531586667,0.10601584499016277
129255.48478902064,0.0,0.6125537905296012,0.08158122618376272
128462.65844837416,0.0,0.6223382329523576,0.07075069981596033
126828.69553683272,0.0,0.5938939223774753,0.07425681543461378
126526.53116650842,0.0,0.6174601230917984,0.08177070886240684
126332.16617725763,0.0,0.6267151835126696,0.0882486420227489
126332.16617725763,0.0,0.6417545156641682,0.10053899417159852
126217.5729770492,0.0,0.6495012862932453,0.11952596848079063
126217.5729770492,0.0,0.6633213483317488,0.14017385411717329
128163.71805403935,0.0,0.6965653859869143,0.15945153838306284
128163.71805403935,0.0,0.7311111289790789,0.17869787008267202
127703.41827905101,0.0,0.7597340917586248,0.20453184809276487
125146.22475666793,0.0,0.7617121996852204,0.23427509317026946
122525.26815360405,0.0,0.7654944605688005,0.27532473450975375
117759.19403968591,0.0,0.7720372570709704,0.3164645125134286
114334.29393739112,0.0,0.8049308390436503,0.3402499677574501
93530.03863927395,0.0,0.814091567757931,0.41203638315642294
91286.8677897052,0.0,0.8045809846518762,0.4769859930317328
88662.7675012416,0.0,0.8018995436766533,0.5218335302289105
88050.42823021302,0.0,0.790394114215256,0.5508348783470844
88414.44105946193,0.0,0.7902145792301781,0.5888698952125552
90210.62801954678,0.0,0.7907799307962258,0.6193655099828109
90956.77464653717,0.0,0.792705876609499,0.6568679190662154
95740.35210902656,0.0,0.7860925514354586,0.6936276622269931
97897.19204598814,0.0,0.7642760764872718,0.7205763406587362
104625.97580318719,0.0,0.7298062979734281,0.7395706536842195
104917.9865020044,0.0,0.7254796172645872,0.7408515314881486
102954.11573327133,0.0,0.6895650084564038,0.6829522300103841
101428.42159394361,0.0,0.7312567838845287,0.6667339353667217
100029.08013812693,0.0,0.7573019207911243,0.6469457469228431
98604.31744634724,0.0,0.7744831304592159,0.6190625558668768
97753.16308032788,0.0,0.7866637413182497,0.5816959077397409
98162.8612551595,0.0,0.7979211169399016,0.5481778700884624
99215.02620078344,0.0,0.820288163192945,0.5566987509727691
100831.553701945,0.0,0.8258841998230303,0.5670302256189266
103455.1043086786,0.0,0.8245867467399901,0.5688051481336927
103679.33739732618,0.0,0.8191203109374274,0.5443248165657154
104749.41332066945,0.0,0.8156332516093265,0.505021688012454
101828.08344505318,0.0,0.8051305766116209,0.4536825750554639
98445.11355921927,0.0,0.7940034124117616,0.4216338706423513
92351.80511530279,0.0,0.8050553906103217,0.40348137846375004
90352.2667961114,0.0,0.7985513574089007,0.3959631031997191
86352.22049445209,0.0,0.8158041968048411,0.392220768363855
86659.34435274488,0.0,0.8339615792226496,0.3944200023151054
88163.45885202041,0.0,0.8340497276224261,0.4078571348942342
90509.87722384228,0.0,0.819880070004651,0.44060750261477144
93187.77838365521,0.0,0.8205390581069516,0.49071069208612944
98230.68209872361,0.0,0.797335753079449,0.5211357604050608
104847.72605975092,0.0,0.7794524718021665,0.5462063685992691
104917.9865020044,0.0,0.7129637055718967,0.5478853376119239
102421.39384630478,0.0,0.6809764183924518,0.5393373058624295
100707.59738372882,0.0,0.6884876815508856,0.5206249709774172
98881.07293310695,0.0,0.7135063721894397,0.5122328062670002
97753.16308032788,0.0,0.7595375260214545,0.5261250685364601
97668.4626843131,0.0,0.7747464571272163,0.5431543683017758
98078.15468294549,0.0,0.7848164561612897,0.5688926875783029
99130.31962856944,0.0,0.7835534336845786,0.6073754239935243
98980.0156445082,0.0,0.8051705724398955,0.640892324525503
100682.1267381721,0.0,0.8466083414839136,0.6704892869565614
100499.60769901292,0.0,0.8634618958942439,0.6710238604867973
101392.17965695843,0.0,0.8628235545134919,0.6523291670199404
99208.362081832,0.0,0.8580953009561816,0.6206362160037515
95250.24599663357,0.0,0.8401294068032581,0.602193935955463
93125.49759078566,0.0,0.8584731566946173,0.6354242602637831
91057.38493172609,0.0,0.8082339170942192,0.6105166927902578
87456.74108080941,0.0,0.7974005383658559,0.5861791170462449
88046.42605312263,0.0,0.785289589165982,0.5780442357978683
89294.59885698817,0.0,0.762761146649261,0.5636074014987973
95812.15660108342,0.0,0.741936499447796,0.566665305948783
107257.35783052357,0.0,0.714831986983218,0.5657374261257144
118380.6926141482,0.0,0.6930254893288355,0.5721434217521832
126763.10430118468,0.0,0.6663354442133057,0.5558273716294106
128958.02668249707,0.0,0.6221984342771971,0.525985780001226
126665.19919125129,0.0,0.5923614571434326,0.48486207082293353
125805.5093179188,0.0,0.5715100877671461,0.4309464544596342
122584.63378044478,0.0,0.5388858800895869,0.3972352701350934
120013.07441869097,0.0,0.520464096228126,0.35849014388367256
119769.64570288765,0.0,0.5604078086557126,0.35639448311632965
119097.48994247572,0.0,0.6031475585891571,0.3621687603444392
119001.7465022671,0.0,0.6247608218195717,0.3711520482556474
120183.20400222775,0.0,0.6345942546715887,0.37432775905800053
120183.20400222775,0.0,0.6607858420995198,0.3830628729091993
121643.8380590398,0.0,0.7063812728261922,0.3907257057053862
121329.03718512456,0.0,0.742544976558821,0.39332385220932625
118403.7421896132,0.0,0.7466964001534913,0.3826510769165684
115284.98392993624,0.0,0.747091328005842,0.37984055799516286
109541.11866132387,0.0,0.7270176035621684,0.37585272942510883
93704.05922831527,0.0,0.8548180462372363,0.4553194448949671
92974.10659566283,0.0,0.7826868695866888,0.41949862070221944
89897.50707181764,0.0,0.7417794424526172,0.3998132416482954
89695.90357708857,0.0,0.7165614485558812,0.37862325500201954
89879.71961808258,0.0,0.6961035895008328,0.3600396152461529
97165.62742534096,0.0,0.7020784411283454,0.3529548353288016
109946.8208352643,0.0,0.7170569491097305,0.35216728008583764
119135.42415804544,0.0,0.7188995119149909,0.3449741085300308
126563.90952414888,0.0,0.6960609915820779,0.32516804694486584
128830.74756910402,0.0,0.6493955369531647,0.3000119631184148
126363.05952572386,0.0,0.6014333029727761,0.2571830883148214
126526.53116650842,0.0,0.5816770422706189,0.2213872776871758
125805.5093179188,0.0,0.6004604703275505,0.24226073347206825
124953.13206445515,0.0,0.5830727590003701,0.21251835190771773
124676.98184521837,0.0,0.579538394043833,0.21095304088675873
124145.42108370396,0.0,0.5954169758094725,0.2100898938212678
123680.3656353212,0.0,0.6228191553311462,0.20989236046113066
123295.42784313674,0.0,0.6384533487935051,0.22600519611153555
122966.16231066336,0.0,0.6536045352109817,0.249867387971798
122835.12806814842,0.0,0.6448887720824881,0.2680481418383418
120601.29563179059,0.0,0.6504465707872573,0.2942406455858253
116023.89205144832,0.0,0.6322124417337844,0.3118035137140075
109904.79797581524,0.0,0.6157459353670159,0.3358972413389965
104929.35070855734,0.0,0.575653762746441,0.3435439630905608
92084.8944900895,0.0,0.6240800003811597,0.3540421064516416
90790.56077330181,0.0,0.5615902300875856,0.340145549220948
86901.51312390865,0.0,0.532715759199252,0.3131806430227526
86699.90345298035,0.0,0.5053876472937084,0.2801096669468295
86699.90345298035,0.0,0.49475383634051173,0.2748520156208926
92965.00905422126,0.0,0.48744388603766803,0.2785222951117323
103160.82076855081,0.0,0.47587373736477157,0.2772442613462975
114823.93065864386,0.0,0.47897037385979657,0.2727130638562486
124471.11677303193,0.0,0.47052283693311436,0.2389207551707213
125869.69238014612,0.0,0.4450777412826734,0.19354326143379644
124290.8952799802,0.0,0.4445781652279937,0.15212395680655774
122942.08748612889,0.0,0.4687600043202812,0.12367333002713204
121866.4900406887,0.0,0.44964749119906466,0.10180175553101334
120013.07441869097,0.0,0.4861345670423368,0.0847857684080172
119116.32735007709,0.0,0.5216995811507892,0.0816187297229135
119001.7465022671,0.0,0.5574061306183105,0.09131463595954437
119033.5415758185,0.0,0.599730070865772,0.10592982753933164
120183.20400222775,0.0,0.6319149304235387,0.1262505763364506
121026.76164321443,0.0,0.6861182657530294,0.15707894175879808
122505.86253567504,0.0,0.7555030656135907,0.21215304191857084
121329.03718512456,0.0,0.8219464223028607,0.2832173779591048
117800.12988807338,0.0,0.8466794839353415,0.338107223358772
114985.45062047693,0.0,0.8632702166250295,0.38360542318005036
109541.11866132387,0.0,0.8658280102482216,0.407586436697539
93704.05922831527,0.0,0.9171218525818448,0.4726241334200324
92220.99321595955,0.0,0.9240835376663803,0.46155989765476524
89496.21470411569,0.0,0.9341173650911418,0.4691952646233775
89410.34083025032,0.0,0.9435747324597749,0.4942517593445272
89410.34083025032,0.0,0.9446722482665126,0.5115242702637192
96097.71317172244,0.0,0.9555300216064043,0.5247932564867026
107257.35783052357,0.0,0.9476427390210369,0.5299352591136258
120199.45975855782,0.0,0.9445683356997201,0.5389288657647655
126849.17581342487,0.0,0.9153515481834897,0.5348045930518582
128830.74756910402,0.0,0.8845483572547138,0.5195751341905909
126363.05952572386,0.0,0.8468227936748696,0.4893518726779574
125147.50940610436,0.0,0.8724441242275698,0.48084454160171536
123989.32382478041,0.0,0.8560988805427989,0.4297404232336165
122747.72249687811,0.0,0.8800137272968196,0.45492825345816096
120013.07441869097,0.0,0.8850924272138136,0.49066388519288906
119655.06485507765,0.0,0.8665599822187688,0.5163161466308928
119097.48994247572,0.0,0.8385079797957353,0.5280972993528931
119625.64144202425,0.0,0.77397497552144,0.5287360026500396
119625.64144202425,0.0,0.7236184753138568,0.515555631879935
120195.60581024857,0.0,0.7056742159726644,0.5142667941714711
121319.25408557027,0.0,0.6762291837674137,0.5084972825155412
118403.7421896132,0.0,0.6328786500133801,0.49213585690239336
113093.95255412837,0.0,0.5922151384274349,0.45884269342495276
107011.79214979237,0.0,0.5500649598287128,0.4047635071866299
93704.05922831527,0.0,0.5351970460504705,0.37110608057175537
92220.99321595955,0.0,0.4993461251632158,0.31981542061469465
89611.95667737784,0.0,0.4617962775031264,0.2691035143954115
89410.34083025032,0.0,0.4221330482749507,0.22919405355947764
89410.34083025032,0.0,0.3944403783612155,0.2006598090082831
95812.15660108342,0.0,0.38249306885370193,0.17751778874770946
