Demand,Solar,WindOn,WindOff
145465.30479206538,0.0,0.5178637973942356,0.31683896686274315
146255.11610457767,0.0,0.6232940453111161,0.38544508170059605
146775.4236916832,0.0,0.7067519050437269,0.4497321148483154
144133.22967316268,0.0,0.7400716111106915,0.4874114168919641
138141.85782337855,0.0,0.7418815353719989,0.5076133396599352
129419.86255647843,0.0,0.7372835921185034,0.5211988569314053
115151.2459051757,0.0,0.7875994505823867,0.5268760666133196
109707.48989173974,0.0,0.7695910675954614,0.5339972569753794
105603.11161639588,0.0,0.7536940817202716,0.5643769477143877
104994.34238955058,0.0,0.7431239202538067,0.5863806096840178
105084.1097956355,0.0,0.7123068143935418,0.5880670035790584
106080.79641070466,0.0,0.6748776606707103,0.5705027106017134
107155.0874601624,0.0,0.6227807680071374,0.5387224500925222
106281.14288153584,0.0,0.5310679891577805,0.48672341750208675
111352.32023116024,0.0,0.4259827864685927,0.44055165704347043
116136.30958771595,0.0,0.28194390109666645,0.3816496983143403
122641.48437373819,0.0,0.2429998246040689,0.34141163530889573
122535.983289223,0.0,0.24045244422571405,0.3168911857975465
121646.11158530024,0.0,0.22679017705841162,0.2779650106030166
121845.82129353101,0.0,0.23833293790977972,0.24389285906485333
121363.0826998494,0.0,0.2467083931045529,0.2015854493639656
121234.31156941815,0.0,0.24310511243659783,0.1660408212941896
121234.31156941815,0.0,0.23859819066161325,0.13739584267944177
123987.58439042191,0.0,0.25635388288614636,0.10542760223838303
125841.84514308699,0.0,0.28926924854734504,0.08445729782051348
126222.26646525544,0.0,0.33882582179002496,0.08420081623441913
126828.64984742075,0.0,0.35813974532767945,0.11233051040327754
127975.53183332465,0.0,0.35118154483846187,0.1578767170489614
128614.99462956669,0.0,0.32232956102105625,0.20539859780940406
126198.09366729831,0.0,0.29545356704959214,0.24250633562547477
115151.2459051757,0.0,0.33911731430004743,0.2869007644366357
109707.48989173974,0.0,0.3032435333868267,0.32796296695078636
105603.11161639588,0.0,0.2835077225561572,0.34128757575451985
105086.63266517887,0.0,0.2813751972345515,0.35083686264588093
104618.7411184586,0.0,0.29121459858821047,0.35323993081683497
105615.42773352776,0.0,0.3171270435930973,0.3399796815478536
106792.93880653975,0.0,0.34310668927723476,0.3312313667855909
106367.1461340209,0.0,0.33606241093303424,0.3213201950691104
109652.25275122613,0.0,0.2653428792720224,0.2812325657403643
114616.68773227885,0.0,0.18525375505564395,0.18842761314003098
122544.86572448433,0.0,0.14502392772816042,0.1153545739142582
121621.44710989213,0.0,0.12643066341948728,0.0748921008597885
121382.10497500074,0.0,0.09088659379037581,0.04894347747299918
121352.79777480995,0.0,0.08545819721224787,0.03825291343558349
121134.05773114174,0.0,0.08362795054135148,0.030465606157371993
121005.2866007105,0.0,0.0870217974874612,0.030956941916641497
121005.2866007105,0.0,0.09582893644236862,0.02961854908656453
123758.55942171426,0.0,0.13420783219308424,0.0392788515073278
125612.82017437935,0.0,0.20040213315372202,0.05377558258956669
125958.26791524203,0.0,0.2702836167292201,0.06719634126080455
126828.64984742075,0.0,0.31394480691659743,0.07867685114271651
127093.43024518405,0.0,0.32015955453381806,0.08849610428422756
126915.74929881282,0.0,0.2796293160687178,0.08625903426276485
125252.43672340842,0.0,0.2433738995376552,0.0768902414689625
119060.2831473447,0.0,0.22417704877797723,0.07017039126171855
113750.99688659929,0.0,0.19456851441595419,0.06999524197408494
110625.91112896166,0.0,0.176810541733815,0.07127931036745758
109889.85386432402,0.0,0.1641254607360697,0.0691495077866463
109889.85386432402,0.0,0.15374752121982266,0.0680003775297765
112601.79353830405,0.0,0.14597869910045788,0.0670170392525768
121109.40937630582,0.0,0.13334729519186972,0.06409298066031767
127354.14825876246,0.0,0.11106834279831646,0.05376525747559613
136258.53973939118,0.0,0.0745860179065293,0.039428958899520694
143209.52088827157,0.0,0.04633117462937942,0.02529945630783492
144877.19407844587,0.0,0.03623465338074895,0.01715831819878357
144781.01874492646,0.0,0.033549507652491026,0.013736101646570412
144409.4556771611,0.0,0.03245574501561852,0.012275291692493046
144445.08214163946,0.0,0.03414516425620962,0.010884088043330851
144445.08214163946,0.0,0.03695219035646685,0.012593926534936543
143749.30212654895,0.0,0.03842947970784791,0.017137310734710295
143601.65380611582,0.0,0.04472422439465053,0.0248396389760296
143632.33125494042,0.0,0.06205051521479544,0.03619677266586256
144850.562893234,0.0,0.08366459676019014,0.04253750679710727
145301.19736745468,0.0,0.10140213488783381,0.03754440479175762
145610.06753008146,0.0,0.11075534740614196,0.032913908572892385
144002.524074072,0.0,0.11015836410130146,0.027611510115132593
138356.1002274135,0.0,0.10798203896357386,0.024078486763696855
132036.4732269776,0.0,0.11055831596584542,0.02537189858273823
119060.2831473447,0.0,0.12654756507603027,0.021392150784874255
113750.99688659929,0.0,0.13303666922764118,0.019046049193302265
110625.91112896166,0.0,0.1478418637073498,0.020621459731869723
109889.85386432402,0.0,0.16212229194561445,0.02883967117904411
109410.58119365727,0.0,0.17240961618249018,0.05048170653780336
112298.27540563513,0.0,0.18914631567504778,0.0807189126604024
121101.67150166798,0.0,0.19962407801048887,0.12151669001346269
128187.83976870014,0.0,0.18022928526119544,0.14592497144580688
136507.71542330153,0.0,0.13244226755483196,0.1554481880482037
143209.52088827157,0.0,0.09404676826188818,0.12752957384429459
145038.6254880776,0.0,0.07927533449569277,0.11083312826490976
144245.3643731226,0.0,0.07862992417718324,0.10286585080333667
143301.69831989473,0.0,0.08359549999961835,0.0864915021573095
143501.39996783945,0.0,0.10583474973887472,0.09511219405505995
143587.8223552007,0.0,0.13121068388580936,0.10756506611791036
143459.03510419733,0.0,0.15323770629974406,0.10918371163634549
143459.03510419733,0.0,0.17800384037826636,0.1229383064899543
143532.62551611752,0.0,0.20698511755194438,0.14307197558494578
144486.85054411157,0.0,0.24397009523749644,0.1722181835947755
144357.53131422683,0.0,0.2810048083596687,0.18710904010969773
144856.33405806802,0.0,0.30365420123155473,0.18667539594989188
143986.61306934795,0.0,0.3071682414444833,0.1628709390428772
138727.87286261696,0.0,0.30423875977890597,0.12844694244650662
132036.4732269776,0.0,0.29570675467295693,0.09419388959620702
119060.2831473447,0.0,0.29478901928567425,0.07620747548380508
113750.99688659929,0.0,0.3116271592064691,0.06731387120356434
110625.91112896166,0.0,0.3271892316576933,0.06161183838272411
109889.85386432402,0.0,0.3439082093867963,0.05616552720820015
109889.85386432402,0.0,0.3458945401143646,0.051461051090978725
112601.79353830405,0.0,0.3461418582551192,0.04712311865983127
121109.40937630582,0.0,0.31964122398311334,0.04252656643068708
127354.14825876246,0.0,0.28439791713675266,0.03836333713642052
135902.25897403556,0.0,0.2423251107309971,0.03785574686744669
142839.29582799567,0.0,0.1930379472488381,0.04068779991278087
144052.32052148087,0.0,0.17545848937760464,0.04154376839579981
143301.69831989473,0.0,0.18607293711968545,0.0482916792220391
143388.10458668385,0.0,0.1938340400717863,0.062437692829090244
143613.8570792426,0.0,0.23877230001037983,0.075978568821976
143703.05220501576,0.0,0.2810867070356198,0.09626297847511171
143529.7721748448,0.0,0.30105295477156035,0.1256800792214287
143375.57890211386,0.0,0.31666936988616945,0.16052278628805547
143624.83518888502,0.0,0.3673917224642691,0.18528566620426984
144499.81148412995,0.0,0.422088834417858,0.20385498324887405
144486.85054411157,0.0,0.4811084684056388,0.2308792137284288
144856.33405806802,0.0,0.535867444693328,0.251957964081309
143722.60645904843,0.0,0.5599255615440083,0.23967226487556623
138727.87286261696,0.0,0.5652081223608862,0.2115054862569455
132075.186781025,0.0,0.5610817236071983,0.1913154751948017
119060.2831473447,0.0,0.5654869228691388,0.17794226037455702
113750.99688659929,0.0,0.5555898297743818,0.18562619923663573
110625.91112896166,0.0,0.5542757165009586,0.2142781531391818
109889.85386432402,0.0,0.5581360247941949,0.2514266604507769
109889.85386432402,0.0,0.5751433172562372,0.2888774927657161
112601.79353830405,0.0,0.5752461569493089,0.3255644517192317
120860.23369239549,0.0,0.5453710436159962,0.3618094268237487
127104.96451456606,0.0,0.4684348097519253,0.3726379901156521
135902.25897403556,0.0,0.34617709421407744,0.34162143572680825
142839.29582799567,0.0,0.23767521355728988,0.29848768273968845
144052.32052148087,0.0,0.21488050208006282,0.25834439417555205
143301.69831989473,0.0,0.21362590222788272,0.22295904029054672
143388.10458668385,0.0,0.18996200883479963,0.2048928687592496
143587.8223552007,0.0,0.18575018422696077,0.17137527388783616
143435.1605368252,0.0,0.19181544361112993,0.15501385893784758
143485.08594881135,0.0,0.20375660810323346,0.14682664006756896
143485.08594881135,0.0,0.23292890405361327,0.1652514692167929
143558.6602401594,0.0,0.2795013107932961,0.19277303874537427
144486.85054411157,0.0,0.34973569567924534,0.22516760528964627
144357.53131422683,0.0,0.42097461151615606,0.23553996612533298
144856.33405806802,0.0,0.46906734455623544,0.23318540074920185
143722.60645904843,0.0,0.48744592221172717,0.23413503242741165
138727.87286261696,0.0,0.48423563223090904,0.24161565613270283
132036.4732269776,0.0,0.4731110086956949,0.26318191155318976
119060.2831473447,0.0,0.5084197504735328,0.35763599562738146
113750.99688659929,0.0,0.49222517816310674,0.3416965465498835
110625.91112896166,0.0,0.4915317575714512,0.32404190136507105
109889.85386432402,0.0,0.4906724194542876,0.31808748756668515
109889.85386432402,0.0,0.501914386107097,0.33002424022911175
112601.79353830405,0.0,0.508101019224626,0.37336686484947207
120860.23369239549,0.0,0.5225733436531912,0.43801263851256367
127104.96451456606,0.0,0.5124192869492655,0.41690389794134564
135902.25897403556,0.0,0.4723615028884301,0.3746899547460028
142087.59354807468,0.0,0.3980948577308663,0.32917647354134943
143788.31391118135,0.0,0.36645638214255016,0.27411415592262106
143301.69831989473,0.0,0.36812636164194457,0.23225997608043722
143388.10458668385,0.0,0.349390451198351,0.2013658127851415
143587.8223552007,0.0,0.3515972014485881,0.19494848427509648
143587.8223552007,0.0,0.3490557291401598,0.18926032485063682
143459.03510419733,0.0,0.3545046653015868,0.18710392730539574
143459.03510419733,0.0,0.35650555888231916,0.19148030724538012
143450.3622363741,0.0,0.3788245688544989,0.19597986534860007
144357.53131422683,0.0,0.4224399229333743,0.20156256610389747
144357.53131422683,0.0,0.4715750380545785,0.1991460377521806
145085.35902677567,0.0,0.5090247760649116,0.2010222244168627
143986.61306934795,0.0,0.5328077598852453,0.21687588362530744
138727.87286261696,0.0,0.531843006321568,0.23680041555341377
132036.4732269776,0.0,0.5390242107646788,0.2580155112702352
115151.2459051757,0.0,0.5451632287607548,0.2438340375417581
109707.48989173974,0.0,0.5326230541082813,0.21577631513975754
105603.11161639588,0.0,0.5323341127383237,0.19579414623208397
105086.63266517887,0.0,0.5412202378709422,0.19750740565122007
104618.7411184586,0.0,0.5724888358881626,0.1997241897080561
105615.42773352776,0.0,0.6244134670771808,0.1996791488394628
106792.93880653975,0.0,0.6639494706972486,0.18744617203221975
106367.1461340209,0.0,0.6781453431981999,0.1858546501661295
109652.25275122613,0.0,0.6623156680696892,0.18624070615144758
113961.62828246994,0.0,0.628440871927239,0.1905858413142223
120086.80088119993,0.0,0.671172885949455,0.1859044801714227
121621.44710989213,0.0,0.741595583438513,0.17823637463094882
121153.08000629308,0.0,0.687633331602989,0.14948401145721232
121352.79777480995,0.0,0.7008671041940671,0.14150130355490734
121134.05773114174,0.0,0.7251771693918474,0.1384754975447708
121005.2866007105,0.0,0.7239415465088448,0.14038086055260196
121005.2866007105,0.0,0.6821723454287463,0.13911224207128703
123758.55942171426,0.0,0.6518208751035132,0.13856153021953224
125612.82017437935,0.0,0.6196795036886718,0.13695252592849896
125729.24294653437,0.0,0.6080150893666397,0.14540302582230005
126828.64984742075,0.0,0.6138171203743784,0.17020158237837665
126828.64984742075,0.0,0.6060908568782911,0.20119388291545015
126915.74929881282,0.0,0.590958545821705,0.21685290604843013
125252.43672340842,0.0,0.561906818449923,0.20938505341983993
115151.2459051757,0.0,0.5737725708724339,0.19567411796613238
109707.48989173974,0.0,0.5248675761969123,0.17079263535586445
105603.11161639588,0.0,0.49174590053442896,0.1546389145732366
105086.63266517887,0.0,0.4552062410394213,0.14201136482301566
104618.7411184586,0.0,0.4225039015188278,0.12831298538405328
105615.42773352776,0.0,0.39287005233715794,0.11334090535270072
106792.93880653975,0.0,0.34730712650766726,0.09739040505531694
106367.1461340209,0.0,0.27575560020243217,0.07381344429018899
109652.25275122613,0.0,0.20122657716396702,0.06012745403418085
112306.99663517484,0.0,0.15663124626840397,0.04967287781409484
120086.80088119993,0.0,0.132800102134748,0.04618200096081346
121128.415530885,0.0,0.11435131289728037,0.04799927625337629
121192.43032294088,0.0,0.08193122717751461,0.06500925362779957
121392.14809145774,0.0,0.09185407406183574,0.0866518078219314
121262.60317356272,0.0,0.09827365678125238,0.09956749187211096
121133.83204313146,0.0,0.10054179667972876,0.10984302247124468
120979.63071011445,0.0,0.09958857388683084,0.11346149165265633
123649.07655587504,0.0,0.10067325702466831,0.11564126760520363
125695.0753938367,0.0,0.11531962949472602,0.1239844735079618
125729.24294653437,0.0,0.15644753258025268,0.13887572336770496
126335.61826841359,0.0,0.21078334134054602,0.15867058138474524
126828.64984742075,0.0,0.2543357720498762,0.1657655988800123
126072.36932500571,0.0,0.28919676861535004,0.15503019512920566
124775.11464197327,0.0,0.32450137468618184,0.14097761306157439
119060.2831473447,0.0,0.36101133693838383,0.1382590456447528
113750.99688659929,0.0,0.3854834451523662,0.14708168476335962
110625.91112896166,0.0,0.3997388945857958,0.15017603158347503
109889.85386432402,0.0,0.41775072339884456,0.16478905406604014
109889.85386432402,0.0,0.43630898385573835,0.1804093160631241
112601.79353830405,0.0,0.45918056986739886,0.1945160335732777
120860.23369239549,0.0,0.4665823549791108,0.2024071621790746
127104.96451456606,0.0,0.4576401337051066,0.20276426174492881
135902.25897403556,0.0,0.4231481482859097,0.2058349570539166
142087.59354807468,0.0,0.4345090498293857,0.21598362022563058
143559.28894247374,0.0,0.46954247619256007,0.22200339791848958
143301.69831989473,0.0,0.5162372557383885,0.2360551549535495
143388.10458668385,0.0,0.5084197385640251,0.2858782175799858
143470.75476015918,0.0,0.584067604298513,0.3477745512388601
143782.30093776487,0.0,0.6284812293805067,0.3962574227774089
143529.7721748448,0.0,0.6729193408545938,0.3908726367169079
143375.57890211386,0.0,0.6759713508323242,0.3810161461172477
143545.5864561359,0.0,0.7060703440982121,0.3989775106173037
144321.1310622847,0.0,0.7391884239047595,0.44458592751186277
144486.85054411157,0.0,0.7934564622088413,0.47643014217440166
144856.33405806802,0.0,0.8530743641560976,0.4955678109034592
143493.5814903408,0.0,0.8848363779418411,0.4930071891315012
138727.87286261696,0.0,0.8832078062235538,0.47228017860675825
132036.4732269776,0.0,0.864847541533984,0.44378101140693715
119060.2831473447,0.0,0.8916944460500689,0.46830316038256714
113750.99688659929,0.0,0.8984040727732787,0.45671789671670704
110625.91112896166,0.0,0.8942370153547514,0.4763935879302612
109889.85386432402,0.0,0.8836292639116659,0.4942988060430224
109889.85386432402,0.0,0.8765436296497167,0.5027802488871671
112601.79353830405,0.0,0.858389544156174,0.49542060998294957
120860.23369239549,0.0,0.825808171718186,0.5237583233020089
127104.96451456606,0.0,0.8113076542856377,0.5482495915872965
135902.25897403556,0.0,0.7535640439988728,0.545898200148849
142119.9636569763,0.0,0.7475784558119829,0.5471308957083643
143559.28894247374,0.0,0.7299208839448774,0.5384072079458353
143388.10458668385,0.0,0.7476442202848583,0.5421223186961504
143710.5643916433,0.0,0.6669299689262869,0.5074019608992419
143260.47801687612,0.0,0.7166880402266044,0.5213077334461084
142387.371708002,0.0,0.7587750190531408,0.53253102462478
140734.6906499385,0.0,0.7515907944881968,0.5334994478375181
140580.4812566354,0.0,0.7623072568816354,0.5370815035432364
140867.00830624544,0.0,0.7414178855203664,0.5325584269077336
143006.3694378842,0.0,0.700416956941492,0.509444644267048
144579.06021687906,0.0,0.6797101417348085,0.483441094183118
144985.6532879528,0.0,0.698878534194636,0.4837652309552996
143493.5814903408,0.0,0.7154273728560585,0.4861329314380199
138570.45547545358,0.0,0.707815154638368,0.48384863252194416
132075.186781025,0.0,0.6874040705287621,0.46677907840703237
119060.2831473447,0.0,0.691333398519614,0.41645041082297457
113750.99688659929,0.0,0.6548903533274406,0.3503868778061814
110625.91112896166,0.0,0.6210302195046982,0.3478096405683489
109889.85386432402,0.0,0.5929394153918514,0.357522880051577
109889.85386432402,0.0,0.5672857346817627,0.3648804801101683
112601.79353830405,0.0,0.5270733888098832,0.3729123954773988
120860.23369239549,0.0,0.4794194183240461,0.38337829717078176
127104.96451456606,0.0,0.4518726846131711,0.3702135177994993
135902.25897403556,0.0,0.41421185095917684,0.3517612042746495
141384.44643150608,0.0,0.3992196149984544,0.3074229429920676
143645.71132983497,0.0,0.41031870355231737,0.26803596683879305
143755.05717081085,0.0,0.3976395678598109,0.24897647591029964
142107.3896106898,0.0,0.3493751912732851,0.22340410671633534
141059.6169024388,0.0,0.36860410464080884,0.21951636252764226
140966.6334422075,0.0,0.37493665138546584,0.22177621721963173
140380.29599152584,0.0,0.3767292974576836,0.2052505769769162
140580.4812566354,0.0,0.3788418575660002,0.17113781522968932
140867.00830624544,0.0,0.38976804883477223,0.14383030986124604
142010.60169542825,0.0,0.3881127020184856,0.13854978304221183
144644.70318672335,0.0,0.3984793223909199,0.15979084128799162
145011.68801199467,0.0,0.42880628810294974,0.17811244120903535
143493.5814903408,0.0,0.4518135453264653,0.18419350627877915
138570.45547545358,0.0,0.4458837419532423,0.17424123537092334
132075.186781025,0.0,0.4319152799988703,0.15095216802327374
119092.63713567414,0.0,0.42876306225121563,0.14611664183590894
113750.99688659929,0.0,0.40382497295160524,0.12758528507832453
110625.91112896166,0.0,0.39062797060793386,0.1122719370972514
109889.85386432402,0.0,0.3776382783175113,0.11230882883922635
109889.85386432402,0.0,0.37146882734950964,0.10970312990238976
112601.79353830405,0.0,0.3608400303009741,0.10123673342697799
120860.23369239549,0.0,0.3204438586306577,0.09061746345549518
127104.96451456606,0.0,0.2665201090617645,0.0822926685721548
135150.5889352589,0.0,0.20276783595603737,0.0774463765561223
142025.41650124526,0.0,0.2015466185218741,0.06760130163445671
143559.28894247374,0.0,0.21105493358388752,0.055809930722374675
143388.10458668385,0.0,0.2194434856879134,0.04827643370826828
143710.5643916433,0.0,0.1873366996649415,0.043848915833027
143260.47801687612,0.0,0.1847974968238111,0.04492656836024335
143088.97124964304,0.0,0.19364032846889043,0.04973383251878567
142062.4293349296,0.0,0.21254589050749884,0.06426586979347738
142781.34237107274,0.0,0.22662355112801152,0.07862753593460502
143029.96995552955,0.0,0.24188822650675712,0.09904156460826956
144644.70318672335,0.0,0.2329761518934895,0.11719195629402045
144512.88526815345,0.0,0.23573469734718128,0.13889885837754584
144985.6532879528,0.0,0.2684287305982387,0.15827663472421813
143493.5814903408,0.0,0.30084928105776126,0.14839833785817666
138570.45547545358,0.0,0.31417506471303,0.13222009613069774
132075.186781025,0.0,0.3090290861843774,0.12286775979573182
119060.2831473447,0.0,0.34600425759266,0.15991902543139347
113750.99688659929,0.0,0.29622940240119056,0.13348027088154668
110625.91112896166,0.0,0.26296837550947494,0.1092295867530834
109889.85386432402,0.0,0.23980710572308744,0.09200731341418013
109889.85386432402,0.0,0.22442693296879768,0.07978377819201851
112601.79353830405,0.0,0.21176349483350035,0.07385819852792645
120860.23369239549,0.0,0.18374068736242244,0.06743405841833448
127104.96451456606,0.0,0.1503906511650016,0.059710065122280366
135150.5889352589,0.0,0.12428797950693503,0.0376894217203788
141384.44643150608,0.0,0.1087183927107008,0.024038406372675344
143559.28894247374,0.0,0.11196910699008164,0.020657876834929364
143388.10458668385,0.0,0.11227614396267373,0.02220834116291482
143834.30590355996,0.0,0.0888346291745078,0.026216400369321075
143133.85092254245,0.0,0.0988679413883582,0.026760703381238735
143260.47801687612,0.0,0.10760589512038356,0.03206004200927344
142935.5356438037,0.0,0.12071068010944408,0.04342782049470039
142781.34237107274,0.0,0.11902500057771881,0.053878834915297165
143029.96995552955,0.0,0.12081320304114022,0.06545248878519254
144644.70318672335,0.0,0.12072551629748819,0.0819044837644576
144512.88526815345,0.0,0.12231806174334295,0.08985458242928132
144856.33405806802,0.0,0.130700711303274,0.08454472753943339
143493.5814903408,0.0,0.150769076069672,0.07385197909213675
138727.87286261696,0.0,0.16560091973162575,0.058947506500820285
132075.186781025,0.0,0.17467160037638416,0.050759764809831735
115151.2459051757,0.0,0.17192353111449926,0.06256408792646095
109707.48989173974,0.0,0.16536181307280104,0.0711332548377168
105603.11161639588,0.0,0.14708848482831105,0.06493612915809764
105086.63266517887,0.0,0.13462200022855889,0.06223359068134829
104618.7411184586,0.0,0.13142309162207502,0.06684866045172348
105615.42773352776,0.0,0.13362220620756277,0.06791372739770914
106792.93880653975,0.0,0.12386512642328727,0.06671236494124157
106367.1461340209,0.0,0.0908108717028577,0.0667217826379361
109327.36680015626,0.0,0.05487151050341066,0.07163906086527073
111875.00560265966,0.0,0.04714665541140528,0.07067963448759197
119970.43453104745,0.0,0.053261712215680795,0.07319904661992191
121128.415530885,0.0,0.06289867035412099,0.07592167808819203
121153.08000629308,0.0,0.08198298976289758,0.0857098444622632
121352.79777480995,0.0,0.09041770471973862,0.09635922345711741
121173.40804778955,0.0,0.10333324881189354,0.11692566118438565
121044.63691735831,0.0,0.11316747769545607,0.13833485738374005
121044.63691735831,0.0,0.11394939125285261,0.15939104665386
123758.55942171426,0.0,0.11114936088046062,0.16749200285778568
125612.82017437935,0.0,0.11405413527785396,0.17366052183899575
125958.26791524203,0.0,0.12774385544726038,0.16828558653445325
126828.64984742075,0.0,0.15370248594054509,0.16858882767828517
126828.64984742075,0.0,0.17803299564286548,0.16842831225092428
126033.6557709583,0.0,0.19549947071702561,0.16815160670562987
123536.58720332755,0.0,0.1998909380165534,0.1645735223807258
115151.2459051757,0.0,0.20889196564958562,0.11778107076932008
109707.48989173974,0.0,0.19122071428466406,0.11311105211960525
105603.11161639588,0.0,0.17229536299698528,0.10816612089919571
105086.63266517887,0.0,0.1647687198615002,0.09708266991292028
104618.7411184586,0.0,0.1681147951673526,0.08482407986930587
105615.42773352776,0.0,0.17383813534291498,0.07609879673218913
106792.93880653975,0.0,0.16369283724215883,0.07624144490963912
106367.1461340209,0.0,0.12383925832995653,0.08528749450498764
109652.25275122613,0.0,0.0836113852167599,0.07957374762715008
114616.68773227885,0.0,0.07338943615075312,0.07217136485594104
122236.7129273188,0.0,0.07373611714688122,0.06693476088039886
122535.983289223,0.0,0.07228785878177246,0.05903192782172171
121646.11158530024,0.0,0.06638975584542314,0.05595428195595472
121845.82129353101,0.0,0.06384121212965092,0.04193953272691094
121510.72295999643,0.0,0.06106113735033018,0.036370254780272435
121234.31156941815,0.0,0.06011360076171536,0.03471019698493089
121498.31817971767,0.0,0.06184601246674598,0.03454759670459467
124251.58294043534,0.0,0.06264455098697776,0.037777228190459526
126105.84369310041,0.0,0.07435272485147873,0.06687521847072085
126815.22141080968,0.0,0.1018044412113782,0.1297087073375239
128153.00321225774,0.0,0.14455416748366395,0.17259072476621556
129896.24158444209,0.0,0.1857494149817524,0.17993971349199628
129417.42028979586,0.0,0.20644146374219063,0.17495151543538115
126499.82241645723,0.0,0.20888389841367028,0.1587411993783801
119060.2831473447,0.0,0.22125802213575918,0.18765367522151147
113750.99688659929,0.0,0.21113461557527569,0.16930319926452297
110625.91112896166,0.0,0.2046952597154434,0.16398244077328694
109889.85386432402,0.0,0.20668889432304682,0.16367917513451416
109889.85386432402,0.0,0.21330906193070903,0.16280080998431604
112122.51280735122,0.0,0.2105845699440615,0.1782840003733937
121101.67150166798,0.0,0.20604347787316052,0.16962664075640574
128663.12259775678,0.0,0.17143721346276813,0.11779782201752512
136507.71542330153,0.0,0.138025431240962,0.07108161394207527
144314.26369854363,0.0,0.13634513632207262,0.046431562835744296
145515.4075303453,0.0,0.15043883548291487,0.0355963382503384
144781.01874492646,0.0,0.17502187796484756,0.03176499437918997
144409.4556771611,0.0,0.18902944091633964,0.03304722352553497
144445.08214163946,0.0,0.21695317506362347,0.030960594474216722
144445.08214163946,0.0,0.23598583088353203,0.03573696121620784
143865.66041641537,0.0,0.2538792397688166,0.04058988874783246
144316.29489063605,0.0,0.2688386186153942,0.044171449573549744
144346.9884600328,0.0,0.28724805162379696,0.044895028723606956
145301.19736745468,0.0,0.3204927942180467,0.05605420820924301
146255.11610457767,0.0,0.3708111620369771,0.07497710910732044
146087.75232439025,0.0,0.4344435633618397,0.11593244934680429
143838.06199687373,0.0,0.4665807500491179,0.15526077937200808
138245.77103153575,0.0,0.4738334752256048,0.19124071218406313
131517.20541677653,0.0,0.4733530733250885,0.20649738562536898
118163.42317538965,0.0,0.5030986096506481,0.1950773007331222
112825.73246649453,0.0,0.5173874280402262,0.19614645719321347
110011.20953156067,0.0,0.5479746005307061,0.21117410605278916
109275.15226692306,0.0,0.5716931553100044,0.23165768526169875
108971.64219454021,0.0,0.5859498211777124,0.25552946685514
111452.05821112744,0.0,0.5891623989411866,0.27868709153253324
119683.48028627514,0.0,0.5774960523537337,0.3094317515836577
125760.34759052124,0.0,0.5433960844225038,0.31431100999049233
134847.24812888374,0.0,0.5433909577347973,0.3015851732842749
142285.81210338045,0.0,0.5818712589722899,0.2955708557932797
143914.94100551502,0.0,0.6316875867055405,0.3268781864924816
143285.77119459855,0.0,0.6882737093457185,0.3876479745946379
143285.77119459855,0.0,0.7577491887717311,0.43652299679829404
143321.3976590769,0.0,0.7853283652488356,0.4590686554436954
143321.3976590769,0.0,0.8250275589357301,0.47876929220682796
143192.62652864566,0.0,0.8382348717106114,0.5062060355314857
143192.62652864566,0.0,0.8523001111667847,0.5271828764964428
143144.71618817974,0.0,0.8418349697629665,0.5510374076131636
144098.94121617381,0.0,0.8402140743050102,0.5895287917380023
144098.94121617381,0.0,0.8496058211245032,0.6270618250930633
144486.5442532405,0.0,0.8793063385771756,0.6645854678080819
142638.46573999964,0.0,0.8782997753603909,0.670460291492988
137325.41532565438,0.0,0.8566234011160522,0.6738637759245242
130596.87389175339,0.0,0.8234530262658869,0.6776283836417566
118163.42317538965,0.0,0.786987325085017,0.6887921096882723
112825.73246649453,0.0,0.7704266753401795,0.6993585396811202
109896.18924918375,0.0,0.7441472799478024,0.7024575208989337
108971.64219454021,0.0,0.7153787390004605,0.7050293307536349
108978.01788083033,0.0,0.6868317774793014,0.7181709170552789
111598.82796037772,0.0,0.6728977014001836,0.7361039302478436
119743.73898501723,0.0,0.644106655460948,0.7383824563811375
125525.77714498983,0.0,0.610156389505017,0.7262231885378012
134847.24812888374,0.0,0.5846611624119129,0.6924687655535408
142285.81210338045,0.0,0.5541602097173461,0.6521163096193733
143914.94100551502,0.0,0.5338437439922191,0.6154032970262545
143121.67989056004,0.0,0.5304143638062261,0.5713769714444192
143386.0895151636,0.0,0.5087151385189485,0.5106048819082413
143687.38300887414,0.0,0.5499636511070245,0.4915825179289248
143836.01468420916,0.0,0.5732467329335826,0.4746998213841715
143707.22743320576,0.0,0.5679729834588678,0.4562554095047296
143707.22743320576,0.0,0.5403209432951751,0.45495854963838
143702.23005583548,0.0,0.5197560794488911,0.4648352278369856
144464.92656597108,0.0,0.4985982354519708,0.4564133398592737
144194.32664165724,0.0,0.4678183847431484,0.42042141865653493
144322.452949202,0.0,0.4832809035271808,0.3905294116951931
142959.6842609026,0.0,0.50804488632804,0.37193448651240635
137768.8277835464,0.0,0.5201230184409825,0.359604256330037
131116.14170195445,0.0,0.5151342944663111,0.354922027527809
118163.42317538965,0.0,0.505273491465611,0.36595766478310254
112825.73246649453,0.0,0.4903180829705271,0.34218144412655954
110011.20953156067,0.0,0.4758210136716089,0.32878499579235804
109275.15226692306,0.0,0.47174132184606565,0.33417051377530066
109275.15226692306,0.0,0.4811329601126192,0.3292535098678853
111755.57634379638,0.0,0.4939818817315972,0.3098399155745009
