Demand,Solar,WindOn,WindOff
132088.9277416894,0.005101407427801899,0.7417856313622486,0.6436809275441334
132691.4035732955,0.0,0.7697473045935936,0.5955946581126315
129903.71179424171,0.0,0.7874481433125514,0.5353775661769437
125150.92972047186,0.0,0.8101076165606571,0.5056890255111409
119992.86957578489,0.0,0.860322415874269,0.5445791528597409
110997.72681683234,0.0,0.8637743633224395,0.5318814867569254
106009.38972214873,0.0,0.9014642820150705,0.5688575371368554
101430.32593574726,0.0,0.9412098746188247,0.6252671734717156
100197.10945893763,0.0,0.9804318944027297,0.685554052276664
99972.80222381462,0.0,1.0129476416719736,0.7333023062309155
101879.5218024755,0.0,1.0168897016868377,0.7362292435619119
104418.1522731054,0.00016314625192833754,1.0272453381499618,0.7597020168859691
106167.57428812023,0.0160925925917633,1.0192077117852623,0.7791580892117279
115162.36671842325,0.2944247841827836,1.0041741106862325,0.7854356602656767
120384.34320714968,0.7201671914457248,0.9626963118286462,0.7497588083144465
121192.439594636,1.1208825821117574,0.8952748677675817,0.7250482121273325
121082.48857528601,1.4456029786333526,0.8774656348792583,0.7458611377753502
121081.88481740063,1.6534483930473964,0.9298944008373646,0.7208925390082466
119888.18839378019,1.6883584231814988,0.9710712502693691,0.6884513414476888
119502.12622198072,1.592452869666403,1.0211541477364188,0.7177650156830684
119026.0743100543,1.3895081472228938,1.052849006752794,0.7532309298202374
119210.01921246902,1.0375749839695223,1.0857590963370605,0.7799141988197611
122895.49896709394,0.6207136868411445,1.015191951056488,0.7802496871564659
127171.78935467519,0.22190201071827587,0.9700875999293912,0.764094931575493
132088.9277416894,0.0059134272601189895,0.9497621120403759,0.7386061195855314
132691.4035732955,0.0,0.9223205453720719,0.6937325745405969
129903.71179424171,0.0,0.9100250349277821,0.6420946750234146
125147.5904175996,0.0,0.898035550206336,0.5952555111647979
119984.90891625905,0.0,0.9804796900550963,0.5329758114938388
113673.13453680619,0.0,0.918512810184728,0.4762851803201303
108150.58352057051,0.0,0.8853696568700824,0.4366393463448426
105019.45040414497,0.0,0.8631833440247418,0.41740787290676434
104980.15396498739,0.0,0.8532168354638057,0.4290437334922512
105516.97671690842,0.0,0.8315290210715348,0.4034307795630563
110141.28507570869,0.0,0.8115926344971718,0.4359368195538703
123243.47221550661,0.00021367585105539925,0.7756617844399377,0.5390220466509928
139066.62470732146,0.02006245973923771,0.7386789907918001,0.6068772485814975
149534.8770762109,0.20061285415666694,0.6792573080112987,0.5915182519718452
148002.04761222802,0.4634420085366473,0.6369141525329098,0.4997614496865451
144226.3395958424,0.8105186375392128,0.6378207109957523,0.4480334673917562
142321.2374920103,1.1496892269420074,0.6159041547779358,0.41051118704739403
139919.38427072435,1.369376758327798,0.7120845907464988,0.44445208941374903
140104.08946084656,1.4457104260520048,0.813255935605915,0.44226768884920165
140104.08946084656,1.3923583561491266,0.8674535823061812,0.42355434975094297
140104.08946084656,1.199530751415362,0.8994141650493126,0.4022392744116604
140104.08946084656,0.899475765004791,0.9170038521652837,0.39665954768244405
140772.66560020103,0.523789116955073,0.9038669168136315,0.3932553525495181
146174.88245221824,0.19524603721043376,0.8677500992185161,0.3540115470148725
147852.85233032782,0.006833401488800784,0.8355439575170551,0.28813298977039414
148349.54381737323,0.0,0.7953797257775851,0.2617317847419314
142407.37361699223,0.0,0.7568328539875724,0.234399909405108
130206.70880709357,0.0,0.7123062447472809,0.20774218038968714
123827.13465325201,0.0,0.7649876055225149,0.15761346648066135
113673.13453680619,0.0,0.6582151795348039,0.16532740852357716
108755.14641647178,0.0,0.5848180169998446,0.14443534448826756
105099.131537414,0.0,0.535237882351604,0.10247495246067756
104980.15396498739,0.0,0.4953045281949425,0.07901064691614205
104980.15396498739,0.0,0.46576307931549776,0.07653461609257592
110001.30269191145,0.0,0.4221893034115851,0.07385238875053547
122174.44806831815,0.0002539457908416991,0.3813007459805411,0.0677459588496332
138549.24146854968,0.021875048871202642,0.31649702565761473,0.06921946707778509
150335.69855386837,0.2916722035340031,0.23488286697616984,0.08192014132423757
149339.5278581833,0.6361645602651032,0.16591741714512828,0.09305273203475391
147384.96233055575,1.0091763489309142,0.14431271358172068,0.09984718181763755
146115.47565781654,1.2532858312643609,0.13514794239680036,0.13499148177252865
143988.1161141513,1.3916557236102198,0.14639010686312148,0.19078398523358972
142505.94268213253,1.3855649603171516,0.1724924801390425,0.27040266375803046
141084.47300589888,1.2155937047184584,0.18383383668261782,0.3319137449691208
140104.08946084656,1.041302102978612,0.19771177531945566,0.3583490788319907
139808.561156651,0.7939432278683819,0.235334004051262,0.38896320930594014
140426.7943236856,0.48038202275482234,0.3279491674296994,0.4250333094458405
146174.88245221824,0.1796875945488966,0.4283494121593529,0.4709734448986759
150548.2958675353,0.008546140874169123,0.4912189518121094,0.5121662529606998
149246.11682337252,0.0,0.5404968689514553,0.533109030981488
142576.3661944923,0.0,0.5914903443480737,0.5514941981526834
133125.1253490353,0.0,0.6421784458756232,0.5733444613350764
126267.71782481542,0.0,0.6939454549617889,0.5212779374126857
116447.8119792194,0.0,0.7273672306460477,0.5083999490374109
111314.85623648287,0.0,0.7605515724042511,0.5011550732076437
107903.4602004207,0.0,0.7798368174174775,0.4799706414968698
106910.85242163953,0.0,0.7911286825014243,0.45801652687687305
106910.85242163953,0.0,0.7916937033552414,0.4454069312651604
112125.48691632762,0.0,0.7717710522510016,0.41668341346889054
124184.02264772548,0.0003197098889177683,0.7522287234554306,0.39780030861854493
139302.0008370099,0.023524788766405867,0.7162043924213137,0.3734245224863685
150853.06688503802,0.20764336148702328,0.6796442111243546,0.38776506969155206
148164.60010561725,0.46230308686189436,0.6250125234398645,0.3779346383930491
145053.23446958736,0.6637967803667006,0.5837906787762199,0.3526070793950821
141229.255637575,0.8688121728233681,0.5787504094267496,0.2533754695658683
139919.38427072435,0.9221083208157648,0.5839183989556904,0.2696716515289588
139808.561156651,0.8390477851571487,0.5811333220749713,0.26116760593597976
139249.16829513796,0.7089305327350837,0.5677196183092441,0.25023792060060845
139249.16829513796,0.5609448675352491,0.5292627263682443,0.2566580740393183
139808.561156651,0.3916124001662303,0.5061017974034474,0.23193668992704805
140722.3226278812,0.22593602407497598,0.509870837356954,0.1951788418555261
145359.0788344419,0.08749726893230224,0.5198256660393616,0.15582199146106507
147025.9574565829,0.008610115917014015,0.5008515033679509,0.14005443441956136
148349.54381737323,0.0,0.46950316911193885,0.1299460687850845
142407.37361699223,0.0,0.42138808711227804,0.10899094880934113
131240.2677688663,0.0,0.3896560404878702,0.09460812875364452
124275.71185449275,0.0,0.375746610244382,0.1004126636825667
114631.74552897929,0.0,0.3575955757631713,0.14351427217265403
109414.7034565507,0.0,0.3486675123147468,0.16164005060218894
105524.16218112464,0.0,0.35274734220211457,0.13953067424673507
105516.97671690842,0.0,0.384140132591144,0.12320303242238359
106614.24331629112,0.0,0.4101843559817024,0.13682246646137594
112165.87161043909,0.0,0.4459153662062448,0.15116304543413947
124184.02264772548,0.0004455912609856156,0.480403132184392,0.13693020116839585
139302.0008370099,0.02325483428238664,0.4785185714301935,0.10082612885370727
150853.06688503802,0.1616267254993461,0.42104072663021674,0.09480808015897542
148090.47950793465,0.39396257440193516,0.4153506540949074,0.11266452951451594
144226.3395958424,0.6690573556702857,0.43288885162738255,0.14259964338405048
140229.99906825353,0.9514262687710964,0.4177697055855657,0.15301302117763613
139623.85596652876,1.1780581554625786,0.46082734219835075,0.18331072779680402
138851.16513404972,1.2457419681994528,0.4729384886138569,0.1873427119809874
138372.40749234066,1.2428104086818852,0.45163583901016313,0.1687654795590154
137879.78578067085,1.0900398309343071,0.4032270941677304,0.15885226703576683
137417.08362643243,0.7993849181950294,0.3408733610396082,0.1556731248582735
137656.469901088,0.4848330949903378,0.3055814622070677,0.16115487987366434
139911.21490476897,0.1730875722455616,0.32126717396588855,0.1809449001811874
141309.2200152841,0.012640482590054281,0.31709665358895767,0.1995418635731452
144339.80135548895,0.0,0.2995340729053937,0.21779610195267626
140468.9679300501,0.0,0.2646368961952943,0.2268540274400358
130618.1437176814,0.0,0.24455587737298845,0.20620770051829035
123264.81990172573,0.0,0.2573062700170089,0.22312224372358688
113673.13453680619,0.0,0.24819857410405938,0.2168563006467465
108755.14641647178,0.0,0.23900272085179752,0.2301224644145968
105099.131537414,0.0,0.2340046384091118,0.25702258790246646
105656.97400830776,0.0,0.23236182974748215,0.26656389238784045
105656.97400830776,0.0,0.22767194371742114,0.2656047117232572
110141.28507570869,0.0,0.22430326232830658,0.26221133496162574
123243.47221550661,0.0005654137993583726,0.22523056255653673,0.2646574292292416
139066.62470732146,0.03164014521146483,0.20613978902632596,0.26388537862770634
149193.478080328,0.14788603333594375,0.17980599293294905,0.26726541579331287
147709.14304600353,0.3064639978541821,0.15665544679437007,0.24700866841358612
142686.414113256,0.47692051361945553,0.16975906898895998,0.2270428899582048
139919.38427072435,0.7069507170093158,0.17632512883255486,0.24077027320162453
138666.4599439275,0.82838707114089,0.21673240921074666,0.23713690045978358
138372.40749234066,0.8709081484642548,0.25428854906481546,0.21026972702944732
138372.40749234066,0.7787598718031079,0.2886998222330903,0.193810285070702
138640.25237942103,0.6527400101098528,0.315199778366436,0.1797153053591517
138851.16513404972,0.47521124751333066,0.3618191564446558,0.1872831157010396
140426.7943236856,0.2675456228829889,0.4336582839518889,0.20285884354358244
145359.0788344419,0.1116192883709349,0.4773541916117289,0.21472234937722612
147025.9574565829,0.00887353347491902,0.4902170965796224,0.24270011160377244
146833.57485137487,0.0,0.4799026777330654,0.26889153172408187
141469.17858590648,0.0,0.4660428673059867,0.2811929837526572
130618.1437176814,0.0,0.4501962835428846,0.28556341327875634
123272.69111563893,0.0,0.4572896736685458,0.27424567148015233
110997.72681683234,0.0,0.44887171880379484,0.2636304855223584
105618.92980772731,0.0,0.44876487500391105,0.2670353007123734
101296.76872845872,0.0,0.4572301190877912,0.2756078728049242
100197.10945893763,0.0,0.4642382448395463,0.30092901919726933
99867.66635994561,0.0,0.4777667346307577,0.3127241904327427
102378.95628830882,0.0,0.4857363033118795,0.29980806848015595
104126.49994545801,0.0006508674719898133,0.48836213036023757,0.26192528069499704
106167.57428812023,0.02647176389494964,0.47319101270575215,0.24647708651600939
115496.84858692788,0.1468477443120092,0.4398586536599737,0.22958813114081528
120151.36720140067,0.3808569563785139,0.4194055092653214,0.21121405118359463
121953.85282612011,0.6618419880919076,0.4036242739033986,0.20068482439351948
124193.80203470854,0.9920492562254177,0.4016054198658501,0.21872280525249893
124088.57672522689,1.1713282568759773,0.41489793452805923,0.22366787076858258
123566.25161635621,1.2139129482373232,0.41774341978108126,0.2666241422689228
123053.35556581905,1.1421127012816301,0.4198003140761777,0.31602939160120924
123053.35556581905,1.0044960498240858,0.41292791575391286,0.3233357148988513
124863.79439626329,0.7132623660244327,0.41480765124783037,0.3257324298313282
130796.08085644645,0.41186622305160664,0.4454423656186442,0.3071776968467143
134366.06396373705,0.17942855737787333,0.4913762949490206,0.2777090771318365
134320.53614689823,0.014345749769789978,0.5091777257506157,0.24490044302128003
133226.362874953,0.0,0.5071929200912864,0.2210899770115039
129843.08257646713,0.0,0.5046059396133444,0.20750754361110277
125263.60137720662,0.0,0.48555241637695445,0.19879028735443416
120410.98309211727,0.0,0.46495959811023047,0.21152037355991646
111388.18673125375,0.0,0.4565147005835365,0.22426936408789971
106009.38972214873,0.0,0.43553662478275124,0.23907176008674821
100197.10945893763,0.0,0.4234509476819822,0.2599797644147517
100472.22925584689,0.0,0.42299903835903846,0.27732485712602395
102378.95628830882,0.0,0.4317941118736672,0.2767893449922136
104651.85875135772,0.0,0.4253592744300243,0.2743188663537765
106075.78818193924,0.0007847606902577006,0.41197114731048273,0.28029875280883526
114545.82556422793,0.03575499539496134,0.3669543189096013,0.27980667731209147
121506.34897223115,0.27610148118924893,0.2905902721412603,0.2614896734243324
122421.97389372488,0.6018668930331406,0.22626373980509046,0.2302951608221088
124298.36395589636,0.9495100154145238,0.22190520482665882,0.19624947001368923
123381.56133383607,1.218543093764728,0.2624909140307905,0.17001643370061434
121993.2908874977,1.382381077498261,0.2747577532864798,0.1634568086317026
121359.83705871047,1.4028177079360609,0.29918904768615096,0.19360176172083382
121064.2938469128,1.2901394360437828,0.31729897429164655,0.20448710924911515
121064.2938469128,1.1012547958657903,0.3305775252733746,0.20821138811005493
124864.3608851434,0.8097682377913812,0.3427216686601808,0.2354494206639748
128168.37746321927,0.49961652830559655,0.3890686191891576,0.24284063934331473
132088.9277416894,0.20888792111443727,0.45959335053486117,0.24990107492962602
131584.21596470973,0.01617972810071682,0.4857075245433647,0.2593218826502342
129554.63538327302,0.0,0.4922662651217866,0.28007063840922614
125532.53451924093,0.0,0.4891677265868159,0.2984865775830306
119972.75922054076,0.0,0.4823786446146471,0.2734839682870793
113068.18404325009,0.0,0.544232960405566,0.29369206695636085
107649.12160085046,0.0,0.49805442662966615,0.26891519745395803
104244.70232257497,0.0,0.5021907842340598,0.26799398612001174
103704.42100696481,0.0,0.5172874728647968,0.26615815607952203
103834.25131372627,0.0,0.530711416055252,0.2464385235357459
108392.3102887571,0.0,0.5425905638120138,0.19889084073822558
121012.25886175367,4.449261821328616e-8,0.5364329805115035,0.15917347916419425
137912.59741291127,0.001114826935763306,0.5238724484827132,0.13319219962127107
149596.68399455203,0.04975990989673838,0.46344554136041793,0.12382070105370754
148564.66051579645,0.27274044019530586,0.3882716460265939,0.11091632917829806
144226.3395958424,0.5520693611657839,0.30398276482522346,0.11227320446602522
139919.38427072435,0.8812559025955049,0.2880993153482227,0.11450149348734912
137695.0805905486,1.1830009308625398,0.25561464094137704,0.12458277764249706
137536.16555207377,1.3129022592690598,0.26067668168904146,0.12496934955307289
137536.16555207377,1.364997059651428,0.2745560634228155,0.17324478547165137
137265.3242369696,1.2995619912108136,0.2796034845234784,0.20004126873715714
137265.3242369696,1.142377981776153,0.2805937067982801,0.20851011510149656
137504.72541922732,0.86365407539712,0.2998110597260272,0.2332409302231822
138696.3496861547,0.5489528094265397,0.3489529220713117,0.27668565918018173
140029.7601567344,0.21700640445410924,0.41337898349037633,0.28573802012164523
140289.94253633113,0.0174179231449283,0.44211777331978563,0.287676678959617
137741.4134179013,0.0,0.43382304300718944,0.2721893273675177
130740.23697894864,0.0,0.424331405198874,0.2639388288014731
123125.82887346871,0.0,0.4081412952047926,0.24928729849790657
113088.13041487103,0.0,0.49767500423298305,0.3510934093433132
107536.91207978105,0.0,0.44421840061066076,0.3567253440675734
104244.70232257497,0.0,0.430092046999934,0.33145196946267735
103704.42100696481,0.0,0.4175211617257396,0.3084603759040302
103834.25131372627,0.0,0.41908097061110555,0.27645178734676934
108959.75325540864,0.0,0.4233422935972526,0.29291285457731164
121284.58348326762,2.457305507851256e-7,0.4234759556105324,0.31134714698547816
137945.0214474969,0.0014303713025477372,0.4084300332283046,0.30802804442933773
149534.8770762109,0.06476769490598142,0.36124722127800135,0.2851651734374366
148090.47950793465,0.3479821796388362,0.3176137601805604,0.24615538857484748
142559.46097370144,0.7110560708942015,0.23100232034907137,0.2164601718485089
139623.85596652876,1.0686242396445207,0.2062685988424979,0.19755723173369308
138337.00193733338,1.40871391601826,0.21195202496432683,0.20887690464385344
137536.16555207377,1.595455369984399,0.21452623482138827,0.1867315206678179
137384.42107021308,1.6696486746256933,0.24409186250842113,0.19404657292680397
136604.45532790516,1.6133239910043078,0.2475583768333705,0.21929986237066748
136392.6630247521,1.422498824215547,0.23743342883777263,0.28028309396230305
136568.14040916925,1.0854441362977052,0.26570504376374415,0.2841798498021759
137694.70790049588,0.6893130298975354,0.3208592865396306,0.2679940930322188
138538.8955926865,0.2897619410297064,0.3686423616429748,0.23925357167302255
139431.2199320849,0.021692074434217008,0.4004397623272309,0.22409007625791755
137293.97664822184,8.112509988514884e-8,0.38904278259614566,0.19570163353262993
131062.10701606963,0.0,0.39025297418379146,0.19021322193943985
123790.22343043178,0.0,0.3681198282960423,0.17398762749304586
113068.18404325009,0.0,0.37606760111285564,0.19081420886025605
107629.1752292295,0.0,0.3382069085993754,0.15832334327351608
104218.85999432017,0.0,0.3185342888391375,0.14383756796815675
103812.41913043862,0.0,0.2886615523942725,0.13488455928032475
103698.53250413202,0.0,0.2771207111227715,0.13150494697929313
108262.47998199564,0.0,0.263536253802252,0.12820366544061235
120882.43600879326,8.441159231440073e-7,0.24531579310223833,0.1267447214223897
137974.3894236503,0.0018270112221385893,0.22845472046456222,0.13611904009137327
148860.18881999204,0.07463163766236626,0.1799773557137376,0.148600372221929
147709.14304600353,0.4167688803675462,0.11874245134132072,0.15444773909540527
140157.60775241547,0.8333804222528134,0.09217227030680616,0.1637894956617001
138187.71720982052,1.2349068539824744,0.09206912223733846,0.18338542065901212
137351.47526955366,1.5381345313429828,0.09327521982497552,0.22753074769350326
137384.42107021308,1.7353921147832838,0.11206090158380014,0.2641759327243877
136723.55216114863,1.751804560033798,0.1325747991362193,0.2901007624079563
136604.45532790516,1.6312649620642228,0.14453870681285858,0.33408899626330996
136604.45532790516,1.417810482500065,0.15538288576835613,0.37182921794345675
136568.14040916925,1.0979528512830226,0.16542213929536573,0.39008126534679216
137694.70790049588,0.6991893832564469,0.2277508861585458,0.41565944977297575
138387.1511108258,0.2998682570904512,0.31182955433729087,0.42107988225237614
139431.2199320849,0.024796567304513843,0.3679671449673927,0.43983572213130534
137570.93008019042,8.728582433897068e-7,0.3780077619642247,0.44594567598577756
131062.10701606963,0.0,0.3906026879976125,0.45829853359036954
123269.97047825415,0.0,0.3876713771664572,0.4606127583247637
113068.18404325009,0.0,0.4246677678426652,0.4775256677995434
107629.1752292295,0.0,0.4243615419081066,0.48849877446421874
104218.85999432017,0.0,0.4481501076740946,0.48215703513804153
103535.99491834488,0.0,0.4684548173807916,0.465125832448465
103704.42100696481,0.0,0.47319856472814337,0.4255758943340338
108262.47998199564,0.0,0.4907614975887711,0.41196282786270483
120882.43600879326,1.8606452076239226e-6,0.4945446735941081,0.4070865569697313
137844.57402449095,0.002354597576867911,0.4875826236445687,0.41188600126669167
148227.1374964617,0.07999055748589709,0.45240760271504765,0.4125837668403694
147649.09522471114,0.4093681997184816,0.39886841467529044,0.3968121783073569
141467.46421166405,0.8216062577728608,0.3136086560553305,0.3771653219117765
139064.49292021996,1.1986270322475066,0.32083746289875803,0.373477458634235
138187.71720982052,1.4925599345266145,0.29143329184548455,0.3968134819077206
137879.78578067085,1.708339612599516,0.3167187881202942,0.40355186886017386
137536.16555207377,1.738875018016781,0.33064220687231405,0.3687723896274031
137417.08362643243,1.63088208471755,0.3332052020595081,0.34472061097242196
137417.08362643243,1.3835912513353263,0.31912648561232837,0.3177489428563117
138386.85295878362,1.0694457817691612,0.29358833102478793,0.2792471050199141
139911.21490476897,0.6812499400278229,0.29753669398120647,0.23211398548092654
141309.2200152841,0.293200799655938,0.3199397880864906,0.18384783097563856
142401.4403913531,0.02818365677271706,0.32900123910224177,0.1421779382257991
139111.24316043168,7.702445536990946e-6,0.31087968928712273,0.11515322081154365
130704.3841958781,0.0,0.2891108096740955,0.10374438604897035
123272.69111563893,0.0,0.2657977216685299,0.10436589131198111
113673.13453680619,0.0,0.2673518929162742,0.11405887148540995
107987.88195116018,0.0,0.24006743987900447,0.09882556868706824
104378.2595298635,0.0,0.21091101545451346,0.08918132951625188
103834.25131372627,0.0,0.18590005410392804,0.0924448271208163
104555.12332127675,0.0,0.17020447424078705,0.1066685646368485
109039.43438867768,0.0,0.1532173663014595,0.12433789764928822
121284.58348326762,4.329945336703034e-6,0.14172205667891513,0.13564304890546097
137721.3776006677,0.00290835761295468,0.1244191548428121,0.1355722592334572
149193.478080328,0.09140162516851477,0.09510929377264576,0.1371841062382591
148326.66064813692,0.4695411397436671,0.06613413974193882,0.1410860815261029
142686.414113256,0.9311829306520583,0.0480486085497282,0.1295931104297461
139919.38427072435,1.3532582912685247,0.05062705354401028,0.1247026810330284
138721.97585417892,1.665144793398949,0.06297679939376634,0.15967040970571844
138372.40749234066,1.8421225651633488,0.07986115572706357,0.18526093151715514
137879.78578067085,1.863997388351938,0.095430480988726,0.21417566838859645
137879.78578067085,1.7649385247603315,0.10623991513124195,0.2474863369822854
137879.78578067085,1.5334031525731646,0.11012013174116173,0.29197697480092655
139028.7743055684,1.187291441457554,0.13383497326376578,0.3369608546620385
139761.915269654,0.7702563128231814,0.18667402113150836,0.3555912786794062
141309.2200152841,0.33785738727576,0.2503619526839889,0.3688431078829767
144339.80135548895,0.03152398623165348,0.2791897345998444,0.38769789880957467
140468.9679300501,3.205868810904823e-5,0.2896705385970721,0.4111209478338558
130206.70880709357,0.0,0.2890920800776027,0.4065815297435565
122861.24875125004,0.0,0.27602063337781024,0.36455396623058683
111388.18673125375,0.0,0.2765816830709088,0.27930336638936265
106009.38972214873,0.0,0.2650925323065025,0.27427013094064917
101430.32593574726,0.0,0.2636043454918288,0.2766610748644936
100197.10945893763,0.0,0.264413913241696,0.3084217827399219
99972.80222381462,0.0,0.2567119504632773,0.3246735448004762
101879.5218024755,0.0,0.24305202783891963,0.3308087039779911
104126.49994545801,8.19944556712988e-6,0.2247018097676263,0.31475122491538066
106037.74398135877,0.003664041379382741,0.1987409042387047,0.2944156493372918
115289.9683386695,0.09734950416355041,0.15330308496640893,0.2782896705200229
121219.15401761416,0.44856491861161585,0.08966741723876907,0.25694622270089607
121923.12080437379,0.8721729501906414,0.06233232288742138,0.2380090485825711
122776.0070823946,1.2624225934415696,0.057296370530901544,0.21912564648297989
121081.88481740063,1.5821173700196658,0.05510395100290073,0.20330584496409823
119888.18839378019,1.7625520076018897,0.06565332380206326,0.19348382362250044
119502.12622198072,1.8071808184195977,0.07421613611860854,0.17144525974785835
117623.14223704238,1.6958059828181673,0.08058640562872299,0.15284877850516645
116807.41315727658,1.4278591890330024,0.07821413792585716,0.14705101264714307
119784.02897784927,1.0714480974263545,0.08125353169484237,0.14632025648212432
122803.74267611715,0.6751023306856752,0.11447937177780752,0.15879962308256715
125606.11844324764,0.29263217715436807,0.1428781447954966,0.16560279912656328
126589.18535667947,0.03296320104795197,0.14580644369013404,0.16263683656934447
126334.50388226075,8.96227809030189e-5,0.13377763598722495,0.15306317212913673
124421.12060545743,0.0,0.11934738625744498,0.14498061512533816
120354.37147311088,0.0,0.10589336579894135,0.14142408683031582
107450.91012321808,0.0,0.11097234812635193,0.18621613077599908
102310.39622621262,0.0,0.1022658989822759,0.17592714147721403
98590.7333399533,0.0,0.10127753855294486,0.17548448554367485
97609.89511303668,0.0,0.09875323444976647,0.17760341350445907
97246.5223116461,0.0,0.09927898776526498,0.17973885820513305
98168.22208099895,0.0,0.10982499349238375,0.1803666752937457
99161.67959310029,1.539442908142603e-5,0.13047334295098176,0.1839376455054813
100791.32647897572,0.0044044034362972165,0.13912350763439946,0.19003186734464442
105333.86664021178,0.09441612841403113,0.12848541226583582,0.19311819257434212
110721.81691701133,0.42586376077987087,0.09420600737851195,0.19025517811128811
116046.25335502833,0.8155308230438504,0.05902224793164919,0.1721682770746372
115922.2891896965,1.2039767719178638,0.05437061899708967,0.1523727983110393
112496.93963806093,1.5167114793631657,0.053705961265786556,0.14050602619199395
112481.37610145983,1.697693342231128,0.062002938014997885,0.15907074346545894
112279.10230225293,1.7596951983208622,0.06777784535732628,0.1740571565634409
112160.02037661157,1.6541834007331608,0.06871502582903435,0.17516982475611026
112160.02037661157,1.4424623771727965,0.06912132705968663,0.17441091207626142
114706.1270096988,1.1227043917583184,0.08951455036747094,0.1988927557289864
116232.03189250237,0.7292253307536547,0.1360762728802546,0.20972280096227153
117058.2782855556,0.3339138040374941,0.1768509980180894,0.2219446188253652
119868.79360343725,0.037648417203530446,0.1877998737619852,0.23048097507745233
120278.46941697631,0.00018394412591845642,0.17869178373748706,0.2266075364969926
118659.39947479672,0.0,0.1695811601757809,0.21388170134316545
115109.43727713761,0.0,0.1611432378731602,0.19335166202545165
110101.75756871844,0.0,0.1940930832665018,0.1783402325343909
105007.40506164143,0.0,0.19191361117237518,0.17753219283783897
102117.46203972658,0.0,0.1931337219447029,0.1694453354905445
101711.84109396099,0.0,0.20180614908407268,0.1527057754873522
101431.16821526637,0.0,0.21479674854571446,0.13461431402303545
104180.43564988596,0.0,0.22877249600904942,0.11507700624566605
113151.4951776325,1.4870006939769748e-5,0.24302674621451997,0.10601843961524961
126611.51694463775,0.004652221333355173,0.24920919888519233,0.09695556750924496
135831.7346802219,0.09715276858426242,0.23584042615311807,0.09659680978105678
137470.75099402244,0.45864154218787695,0.20006895546397918,0.08497346070785877
135531.00362289054,0.8922993405657818,0.16233859166733794,0.07300741413413159
133908.02788895858,1.3091942067742885,0.15281729327782878,0.06527902725028999
133445.8624083961,1.6306433708340409,0.13349450602961965,0.056379782159646355
133478.80820905548,1.8214796908245283,0.1614564367074739,0.05788202988078862
133478.80820905548,1.7843691276890032,0.19551584230280467,0.060283323862102244
132835.3811944578,1.6260459487654484,0.23500214498550454,0.06668249562630836
132835.3811944578,1.40785490761224,0.27274612386497277,0.07136717041326453
132727.21163355972,1.0818048596595307,0.3039212207047328,0.08241010021755434
134270.50623422264,0.6926899367956536,0.34551754357624354,0.09209566717372115
135152.64868138108,0.3163069790786641,0.41287264101539856,0.10422971250343334
134997.87795629236,0.040872597721640314,0.45570288791801744,0.11698680186298152
132999.8716761211,0.000324964870501933,0.4555969136301189,0.12472652543380518
126491.74926929941,0.0,0.44943740338386884,0.11619117161148562
119893.4060545181,0.0,0.4414631952745942,0.11722136975578021
110101.75756871844,0.0,0.47847775749656407,0.12485957382004348
105007.40506164143,0.0,0.4713102056998242,0.12340927041046708
102117.46203972658,0.0,0.47263941184969305,0.12689814608907687
101268.63062947923,0.0,0.4744025067245495,0.12967932822651335
101437.06417190022,0.0,0.4790759439214852,0.13130093210520558
104180.43564988596,0.0,0.4804008046431676,0.13664734654437166
113021.6723246721,4.380624218517169e-5,0.47347967439345473,0.14587867748818586
126447.63767466087,0.0062901176053410685,0.46889650410003775,0.16050087089037035
135603.69309077074,0.0979617052546946,0.4398775869107564,0.17003454524446443
134873.51873950468,0.31627488021092776,0.4374890681086262,0.16063224586048847
134412.6502203256,0.5670634202949828,0.44946415553475527,0.1610653892049259
133789.467729391,0.8029934875626056,0.48121050664558507,0.17589850069434543
133445.8624083961,0.9492448522470764,0.5446028320596419,0.23340590262580813
133478.80820905548,1.0213399399551004,0.5625327550482516,0.25369856588291234
133478.80820905548,0.9496571727208967,0.5878123535842257,0.27529240795232685
132942.98426647572,0.8192475832906307,0.5875734523857801,0.3053511791089378
133359.711375812,0.5891177470244169,0.5514832159946981,0.3150545926316573
133388.09545022628,0.4198125658354611,0.5023604589011843,0.317067467733189
134270.50623422264,0.24613273442479447,0.5213719070248104,0.3487739701725291
135152.64868138108,0.11019241804684979,0.5611914723274204,0.3719108181958375
135706.70462133933,0.027779556868494606,0.6008098958442578,0.38213327324181995
133295.4297955209,0.00026628847653452803,0.6168740175991527,0.367873342787654
126491.74926929941,0.0,0.6110653612594679,0.35426629117958625
119912.27907878725,0.0,0.59813374631096,0.3414207838600655
110101.75756871844,0.0,0.6202190079184495,0.34566308538182555
105007.40506164143,0.0,0.5855893272102113,0.350645455676397
102117.46203972658,0.0,0.5573376398894447,0.3347887079176725
101711.84109396099,0.0,0.535528971818048,0.3057098351534735
101437.06417190022,0.0,0.5101912330083865,0.28608967390643253
104180.43564988596,0.0,0.49103965389842175,0.2653273449333154
113151.4951776325,8.586912858738251e-5,0.4776831175378498,0.2565485810504838
126373.53198458035,0.005927453971872795,0.4476508978731273,0.24780580561523086
135164.17225781083,0.054597865874176185,0.41755801215965693,0.2327533122011291
135792.79602351494,0.1450779791113851,0.43118711700319856,0.23220492297098366
134278.04948088946,0.32631130259811425,0.4173008333365613,0.2240818463230132
