Demand,Solar,WindOn,WindOff
44459.841240323185,0.0,0.5064135474457028,0.09347524874846878
44370.947258687076,0.0,0.5225760005460451,0.08625173667538799
44200.23140168683,0.0,0.5201104475912919,0.09000109429896314
44150.12810712195,0.0,0.5042003084206208,0.09542539282986573
44150.12810712195,0.0,0.4667188597838773,0.09342040743942176
44192.45484732917,0.0,0.4575909587682194,0.09441586678391263
44265.83255413679,0.0,0.4515675159320287,0.09352590570669754
44509.43346470825,0.0,0.4365426039578456,0.08485778377824664
44569.36219858589,0.0,0.4254654695641489,0.07828026233400856
44297.040064756235,0.0,0.41573152122468404,0.07495593099343972
44649.46669397642,0.0,0.4126677979413107,0.0748488077541362
44410.1200973342,0.0,0.4054805360600087,0.07731685625728277
43467.89545943301,0.0,0.4032003070809964,0.08097909295352375
42142.22085112637,0.0,0.473861360739187,0.104959677375749
37546.136796554354,0.0,0.4655206965333857,0.12856653260230366
36774.71089189878,0.0,0.4416687830016483,0.13587429102723209
36496.58051453911,0.0,0.4362770029893545,0.13670638366378626
36440.88537552936,0.0,0.4294952569976441,0.13090700251903034
36440.88537552936,0.0,0.4309664142142662,0.1334172606854847
37630.71430707719,0.0,0.4426913376778807,0.14024719945339587
41858.13029045349,0.0,0.44416973098843526,0.14528582867876877
43727.054082955656,0.0,0.44964342942700736,0.14725952540035697
44847.77113221474,0.0,0.4426520994910095,0.14906817285789434
44980.11989184233,0.0,0.4340885127324324,0.1442257121259886
44459.841240323185,0.0,0.4275240706146657,0.1398895153006911
44430.87599256471,0.0,0.48215384472799305,0.12504085051196592
44317.15136696716,0.0,0.4753408709116351,0.11240971714305134
44350.43078372097,0.0,0.4651772654128422,0.09810695028685715
44350.43078372097,0.0,0.4389968335780777,0.09207259018055482
44392.762128164046,0.0,0.4031532528961801,0.08738865031195621
44465.40776147085,0.0,0.3695094821955126,0.083347551555798
44569.36219858589,0.0,0.34350829965874763,0.08918378316621509
44569.36219858589,0.0,0.3479431149170772,0.10036096692818043
44297.040064756235,0.0,0.34793486021901854,0.11165696916477195
44649.46669397642,0.0,0.3276313489420881,0.11650284654933014
44556.67292457185,0.0,0.3150057468448172,0.12468938384121848
43614.44828667066,0.0,0.32910698206626476,0.12395152032626099
42288.773678364014,0.0,0.35450338485692245,0.10716197889184018
37546.136796554354,0.0,0.38474290597337657,0.10775019015976864
36774.71089189878,0.0,0.4172528913100163,0.10639760480757116
36496.58051453911,0.0,0.4478810847790631,0.10585768042481508
36181.049929336164,0.0,0.49180489062894384,0.10214919696432445
36181.049929336164,0.0,0.5303882015770987,0.10252792340136031
37370.87886088399,0.0,0.5615709323968386,0.11079169919329439
41630.63499689985,0.0,0.5854391320531133,0.12282318862651567
43499.558789402014,0.0,0.6040434973784696,0.1428612612429598
44847.77113221474,0.0,0.6324320996143848,0.16449938222128244
44998.11784979621,0.0,0.6523853697700074,0.17956865067938751
44477.83919827706,0.0,0.6566743772639699,0.19531474897133094
44430.87599256471,0.0,0.6765692143759936,0.20792128603019433
44317.15136696716,0.0,0.700546269027897,0.207434881069468
44350.43078372097,0.0,0.7176735654717465,0.21048274034758002
44350.43078372097,0.0,0.7292309203773588,0.21799447175918985
44392.762128164046,0.0,0.7402550070219482,0.22434754411191268
44465.40776147085,0.0,0.763282860304143,0.23642821206116368
44569.36219858589,0.0,0.7944871294332234,0.2536921633861409
44569.36219858589,0.0,0.8284019260367459,0.27636300229855876
44315.04262694596,0.0,0.8376756929994889,0.3008609200986376
44796.019521214075,0.0,0.8518535317045075,0.3286821428221553
44556.67292457185,0.0,0.8670893025930975,0.3514744414932117
43614.44828667066,0.0,0.885169588661649,0.3771327476402881
42017.28951545981,0.0,0.8758091769928579,0.38092092417896917
36500.109661321316,0.0,0.8726502856367753,0.38896049062366544
35556.7178496311,0.0,0.8763936737420657,0.39747623921788233
35273.00023206242,0.0,0.8795026321912325,0.41204029663191033
35115.434072661636,0.0,0.8851733937237467,0.4260597277927312
35115.434072661636,0.0,0.891244130683545,0.4377581251690742
35245.899699824884,0.0,0.8790394067830308,0.4450986510498558
35583.427021821044,0.0,0.8703124127215378,0.446193779516073
37308.813761570025,0.0,0.8702376114404788,0.45875673880407963
39727.78719462429,0.0,0.8781955603550508,0.4655403789869488
40510.92167105697,0.0,0.8796885303271808,0.45670051553409696
40356.78566736753,0.0,0.8572197075187153,0.44272020008819707
40378.204572561044,0.0,0.8497239444335327,0.40450563911930615
40264.479946963496,0.0,0.8255040306991472,0.3752216961422819
40195.651225179776,0.0,0.8237377529328112,0.3457000302317744
40140.37276951483,0.0,0.8232527089582559,0.32746748508020457
40240.920072097804,0.0,0.8342929689710601,0.31868569318271817
40449.473539347455,0.0,0.8456619649495312,0.32181019114650955
41174.07896960216,0.0,0.861913568765369,0.338063241466247
41194.4204836058,0.0,0.8809378949785666,0.35933262536512156
41078.38453160947,0.0,0.8898178884764365,0.3731842372042357
41513.747261270495,0.0,0.8937636882355635,0.37275471805982235
41534.397259076366,0.0,0.8901219501030353,0.3528519512782438
40567.866860101116,0.0,0.8877516585259225,0.3387016716575231
40082.31335539398,0.0,0.8989910993820918,0.33800185032769686
36599.360871511344,0.0,0.8847194465784096,0.3151343713916507
35655.97136193906,0.0,0.8618634734413324,0.29884241225741237
35620.182636644735,0.0,0.8275162907308791,0.2858525875154526
35587.23702699035,0.0,0.8140119321860764,0.28457154981325905
35587.23702699035,0.0,0.8081193010563805,0.29575048734977744
35810.81181371418,0.0,0.808455882969016,0.31774670167457225
36066.93624580894,0.0,0.8133896357939554,0.34560739452656775
37543.71727061299,0.0,0.8170793276220925,0.37694804871599835
39995.030856306825,0.0,0.8306387676154905,0.413676748142162
40317.56218212601,0.0,0.8269269484257833,0.44340268355739787
40205.04386632225,0.0,0.820648097322586,0.46463103796014626
40226.46277151576,0.0,0.8241590719753893,0.4474337507164226
40112.738145918214,0.0,0.8262597040878656,0.43623621744434654
40043.9094241345,0.0,0.8165923085068398,0.4566274221607199
39988.6263642337,0.0,0.768613965670712,0.4749596260546075
40089.17366681666,0.0,0.7100686637502476,0.49980760555885706
40297.72713406632,0.0,0.6779117349313953,0.5275581367168041
41022.33256432103,0.0,0.6359590276271287,0.5504929896465904
41194.4204836058,0.0,0.6036318721118744,0.5787552537975488
41078.38453160947,0.0,0.5830007850014695,0.5844587225736957
41513.747261270495,0.0,0.5570538570763155,0.5717826089834657
41534.397259076366,0.0,0.5264526396265797,0.5544742646348366
40638.62015247186,0.0,0.5030576081888782,0.5420147269215283
40121.32965002206,0.0,0.544538911785237,0.5197249747899012
37598.005815569304,0.0,0.5401431938551396,0.533847723309219
37015.01056536282,0.0,0.5427941082738842,0.5433897655358604
37084.71639407675,0.0,0.5443064577002078,0.5377003771695756
37029.021255067004,0.0,0.5419824723026309,0.5282186010743953
37119.4783747756,0.0,0.5282891782235799,0.5137113912790493
38637.47651894602,0.0,0.517778580996728,0.5063494886988241
43227.333344525294,0.0,0.5079590689414919,0.5127433962603154
45250.190554339315,0.0,0.5231778838106653,0.5237519144164267
45652.13574017091,0.0,0.5433204572808463,0.5291902691635034
45044.95213690464,0.0,0.5289526199774705,0.5217408375359165
44528.78967223911,0.0,0.5378652094487311,0.5120445589760461
44499.829028716485,0.0,0.5126041131674076,0.4758434045105524
44386.104403118945,0.0,0.5112022609101364,0.46501767700170554
44419.38381987275,0.0,0.516153472489458,0.47417307567874284
44419.38381987275,0.0,0.5136146986968809,0.49229428206509473
44461.71056007997,0.0,0.5362992595914191,0.5095275514485152
44534.360797622634,0.0,0.5590692299621431,0.5302758657545131
44692.737302533744,0.0,0.5810263676597147,0.5489479085279004
44692.737302533744,0.0,0.6397477977434677,0.5785647909272922
44420.41516870408,0.0,0.6869765694488355,0.5970129470735402
44972.1499595788,0.0,0.6993863289504338,0.6048721845131797
45061.26954877176,0.0,0.7100316099014317,0.6041349991611654
44192.25686518744,0.0,0.7689836209114929,0.5972286458186581
42586.43752633493,0.0,0.8566677472252904,0.5892514065677219
38107.98248936479,0.0,0.8644204762070202,0.5798047311306511
37407.08887375897,0.0,0.8979009317418228,0.5804607919161656
37175.17351378535,0.0,0.9153808289009102,0.5869045763185425
37119.4783747756,0.0,0.9342590400178344,0.5930796754137064
37080.5288415674,0.0,0.9719794194793029,0.6026604575392686
38598.5246836199,0.0,0.9832139644835161,0.6145970962642796
43188.38611343502,0.0,1.0128292212209717,0.6242348604512687
45211.23871901319,0.0,1.0486614677810369,0.6303276486265023
45652.13574017091,0.0,1.0875182849651759,0.6349605045533502
45353.33004170817,0.0,1.1183626759185774,0.6383103281346107
44708.962629683774,0.0,1.1655707183095374,0.6413252889785201
44499.829028716485,0.0,1.1700051620973975,0.6341194418782762
44386.104403118945,0.0,1.1902838988979587,0.6296380099325967
44419.38381987275,0.0,1.2074755630574667,0.6279731227400234
44419.38381987275,0.0,1.2034549727069175,0.6297086574087214
44461.71056007997,0.0,1.1933442168179278,0.6341136243625499
44534.360797622634,0.0,1.191932493723876,0.639404516046499
44692.737302533744,0.0,1.195566429320821,0.6437801496769798
44692.737302533744,0.0,1.204672430818933,0.6464502622448473
44491.163856838975,0.0,1.2256358077876737,0.6480832536366815
45069.543360601674,0.0,1.2316725133837647,0.648238861630607
45061.26954877176,0.0,1.2408738018060157,0.6477134702694664
44192.25686518744,0.0,1.2491197245571635,0.6447725513956059
42529.464711875655,0.0,1.2717269115916845,0.6390086777606808
38017.52536965619,0.0,1.283496938596611,0.6303228509504749
37407.08887375897,0.0,1.2866414877146457,0.6259709273075768
37175.17351378535,0.0,1.287033556954256,0.6227136492510662
37119.4783747756,0.0,1.2808366650583984,0.616578928622976
37119.4783747756,0.0,1.288697688698445,0.6096222809281447
38637.47651894602,0.0,1.298213195521412,0.6034771809890432
43227.333344525294,0.0,1.306024364476142,0.6048711325989318
45250.190554339315,0.0,1.3141721410736444,0.6075699084278969
45652.13574017091,0.0,1.3224913716548379,0.6102351456336933
45308.093424441126,0.0,1.323941438012557,0.6116166817035958
44568.66235473606,0.0,1.3379917296054153,0.6104659258171089
44499.829028716485,0.0,1.322028272045971,0.6094246760821811
44386.104403118945,0.0,1.3136479443995412,0.6033654706688941
44419.38381987275,0.0,1.3122088663863254,0.5981628471274829
44419.38381987275,0.0,1.314855895275561,0.594531921617521
44461.71056007997,0.0,1.3136834256731054,0.5934382688273419
44534.360797622634,0.0,1.3044446143213462,0.5982242277110403
44692.737302533744,0.0,1.276309591452018,0.6044447605787201
44692.737302533744,0.0,1.2503946748762367,0.6084196216713834
44420.41516870408,0.0,1.2216623714581747,0.6087052048018687
44901.3920629722,0.0,1.1963703018215313,0.6055574900773207
44662.04546632997,0.0,1.1599151880403027,0.6024245491158088
43887.97212605826,0.0,1.1065902691960965,0.5961470645412392
42529.464711875655,0.0,1.0664945619899773,0.6083759507372539
35704.24217063399,0.0,1.0421435151654581,0.5981745263240966
34893.67565698227,0.0,1.019471988625332,0.5908708399624856
34582.94038342142,0.0,0.9871665493783228,0.5774106701598063
34527.2475465296,0.0,0.9605276199572248,0.5672423569215872
34527.2475465296,0.0,0.9377991635210781,0.5639420826686437
36233.21361944578,0.0,0.9086264972607074,0.5657853776840464
41339.748584106244,0.0,0.8741980018880195,0.5689141457577835
42843.3032404022,0.0,0.8404785252953451,0.5694021801919458
42572.28410531927,0.0,0.8120947155535969,0.5701914861452744
42520.82716541326,0.0,0.7912534491739058,0.5686612754623397
42734.1828506588,0.0,0.783067093056202,0.5660033970614654
42705.21760290034,0.0,0.7495748041750877,0.5421700951169494
42674.61785141364,0.0,0.7373456422958176,0.5347352570365209
42595.139532099274,0.0,0.7119461825823346,0.5294317132321072
42854.60663942414,0.0,0.700458725081031,0.527457462416288
42854.97497829247,0.0,0.710141914352956,0.5302651814728435
42700.13452651735,0.0,0.7057619318594393,0.5384253959215709
43085.38014890594,0.0,0.6959450795406315,0.5484514813523881
43085.38014890594,0.0,0.7147452707226786,0.5581745266527649
42813.058015076276,0.0,0.7262077107247558,0.5603403534133752
42780.97109540869,0.0,0.7338092151670912,0.562108706722105
42280.18217426017,0.0,0.7416139707121422,0.5622662644778834
41015.34793853028,0.0,0.7549291395163351,0.5615897365073909
39899.22131241778,0.0,0.838758278200082,0.5738285037417311
35708.99834627133,0.0,0.8223283863681807,0.5599144516271659
34981.58893638144,0.0,0.8056556515258675,0.5424476600453135
34644.5220379707,0.0,0.7774245295130853,0.5298911931401252
34527.2475465296,0.0,0.73553544137157,0.5230654463617309
34527.2475465296,0.0,0.7065204096055369,0.5208218592193711
36233.21361944578,0.0,0.6823646888265685,0.5178231267404177
41412.63363767747,0.0,0.6699854252803972,0.5238658815960151
42916.19289820927,0.0,0.6726671250451524,0.5367151394650984
42586.48356869347,0.0,0.6715302038686689,0.543581659910235
42376.8158763671,0.0,0.6528764649423453,0.5412611804033587
42734.1828506588,0.0,0.6501183001630886,0.5349108566695778
42705.21760290034,0.0,0.6806489155287749,0.5185393702407148
42594.20026798503,0.0,0.6621177550071249,0.5113710837665625
42854.97497829247,0.0,0.6487718984683319,0.5098377280223909
42854.60663942414,0.0,0.6416863115916451,0.5114489359101403
42854.60663942414,0.0,0.6358762032155529,0.5213530896737268
42927.2568769668,0.0,0.6195591928469791,0.5275685702086357
43178.03579123489,0.0,0.6099406273520159,0.530965931070515
42950.5451019171,0.0,0.630804401739427,0.5372172870622532
42678.22296808744,0.0,0.647421174837187,0.5351889651058133
42646.13604841986,0.0,0.660160902423415,0.5254221066925734
42209.433486125265,0.0,0.6646137747747878,0.506878629696753
41079.664509176924,0.0,0.6659704034293388,0.47933326227758766
40034.29117543517,0.0,0.7420616477071909,0.44983985481307864
34447.934979705984,0.0,0.6970229542648277,0.4113126496576285
33535.08997079014,0.0,0.6831107326622026,0.3973683317832825
33434.11907850859,0.0,0.6403270905260721,0.37929883108334356
33485.38264050872,0.0,0.5982480186753558,0.3603499555191381
33448.64544262844,0.0,0.5581085263439888,0.34303367168038934
33740.33069034274,0.0,0.5307175863095102,0.3375171836148028
34728.24085850674,0.0,0.5153028377811248,0.3419268878509201
36166.23810259336,0.0,0.5108097119774884,0.3437073725770188
38101.847345089125,0.0,0.5169544798381095,0.35218478663253977
38447.06834519758,0.0,0.5037047887570901,0.3513870487647573
38810.21823972209,0.0,0.5094766016812703,0.3459936355095122
39059.13243846925,0.0,0.534556378556373,0.3433345394292191
39028.16434811422,0.0,0.5177555445415274,0.32311510908801705
38959.3356263305,0.0,0.5067434725804968,0.3129559441423042
38904.0525664297,0.0,0.49307051279214476,0.3010908577795868
38904.0525664297,0.0,0.4906063188279613,0.2981821025368171
39269.71176949473,0.0,0.4757103688360492,0.30069948192222734
40140.77794227,0.0,0.4607124916951896,0.3066307030162188
40312.87046579063,0.0,0.45460047338870235,0.3206133696604124
39969.70755910899,0.0,0.445415293539394,0.31654706832557805
40055.74691451553,0.0,0.4479292988426377,0.316271587633142
40071.43815030647,0.0,0.44396759026914434,0.30895839873019276
38989.723582967905,0.0,0.443011043323755,0.3043390177472158
38697.84725946566,0.0,0.46280197065291073,0.28258879645867696
34447.934979705984,0.0,0.45802969824259687,0.26359934993344336
33644.83193237385,0.0,0.46521062530050195,0.2636800404156579
33642.9487999095,0.0,0.4635574734581279,0.2585075582992576
33505.77480110676,0.0,0.4600852980391576,0.25549868764758293
33482.48657615646,0.0,0.4677128781169836,0.25475255461770413
33819.41074325572,0.0,0.48102128536067157,0.26068655725398204
34746.639384979935,0.0,0.5053996060526544,0.27537060964179333
36373.53461345483,0.0,0.5270153961273577,0.28697869973770396
38033.713862919394,0.0,0.5594750744434318,0.3049423009197292
38447.06834519758,0.0,0.5894576322181833,0.31903146563645435
39037.340590171545,0.0,0.6379666750559232,0.33540417987825283
39040.76153741118,0.0,0.6494728518020249,0.3444404266502991
38981.20114240187,0.0,0.6624053180892431,0.3437932198978256
38887.293147920594,0.0,0.6736654708162827,0.3371924412303052
38693.721864140345,0.0,0.6843255693288137,0.3300808792451555
38652.23769909443,0.0,0.6974235925332096,0.334574191839663
39017.90150639532,0.0,0.7143257248004572,0.3496868641505936
39918.273640382264,0.0,0.7330403573827302,0.37113243089664727
40240.82798738072,0.0,0.7536805326134304,0.39258572162671773
40178.83195160456,0.0,0.7613873470835083,0.41006418374500203
40264.8713070111,0.0,0.7713474536969579,0.42220654039757477
40298.56050075593,0.0,0.7883081482683136,0.432175688832508
39216.84593341736,0.0,0.793716236234368,0.43746898493468644
38665.5071068261,0.0,0.7732531246983625,0.43708199378642754
35172.65551585703,0.0,0.798783725962464,0.44427709341472227
34427.31721155109,0.0,0.8458776112549917,0.46000747240556483
34178.163592539524,0.0,0.8702567417788192,0.4810462655419138
34122.46615141185,0.0,0.9080033439617007,0.49920572195763935
34122.46615141185,0.0,0.9521377671172309,0.5126964458521382
35547.65901558806,0.0,0.987912207823566,0.5276538663937173
40548.58892457978,0.0,1.0352834260909742,0.5449588464679759
42066.112832457235,0.0,1.067133076418862,0.5618904541929378
42317.99676333032,0.0,1.0832570268689938,0.573485451968183
42318.74725377454,0.0,1.07824779481412,0.5773863153795027
42748.91640539208,0.0,1.0675510290401051,0.5742568860895079
42622.69127945051,0.0,1.0255067316926127,0.545093795419975
42554.695924356405,0.0,1.0273108069556436,0.5387466936193462
42630.80394302553,0.0,1.0372884317197388,0.5331150918152259
42661.64311477664,0.0,1.0411073654967216,0.5328614875377564
42661.64311477664,0.0,1.0457812398200663,0.5419854047560266
42735.02542582011,0.0,1.0536945188607592,0.542642112094668
42868.50222323197,0.0,1.0641370293930184,0.5474935941506429
42863.07843339578,0.0,1.0600104563442778,0.549316962759325
42590.75629956612,0.0,1.030247733531977,0.5502116506286757
42657.92289220649,0.0,1.0058837235272138,0.5484543035306867
42124.48993885202,0.0,0.9712782274703946,0.5319995500796703
41078.08065204309,0.0,0.9396513126541188,0.4979843483441271
40007.1538093108,0.0,0.9370201669410873,0.45537391830921675
35105.983878570994,0.0,0.8906216076552322,0.4014944327652118
34274.171118570295,0.0,0.8493395530706322,0.34460601677386044
33822.74421001413,0.0,0.8137502394768341,0.30055196543345236
33828.2600845674,0.0,0.7857376120675734,0.27252443568996443
33828.2600845674,0.0,0.761837284520493,0.2520312899124995
35375.10376636409,0.0,0.7581336975090964,0.2478137274074596
40468.20357080214,0.0,0.7717569303582001,0.2500016014738053
41938.68600095773,0.0,0.7982543948693143,0.254395566801889
42228.28322771216,0.0,0.8344843446318773,0.26406581163818166
42528.72342990313,0.0,0.8444291501383072,0.26436033932790864
42585.461428333845,0.0,0.8409852657812382,0.25213315655844726
42628.12427775842,0.0,0.8111253490907331,0.24331851565092738
42706.539018590476,0.0,0.8332634168325946,0.2467767661325652
42739.82303958014,0.0,0.8578842501659858,0.25590811333047775
42661.64311477664,0.0,0.8748606432481772,0.2756062322926096
42652.94571324815,0.0,0.8996142637831497,0.3142681045503476
42704.186254069005,0.0,0.9224075232021807,0.35382054347888375
42825.67362131665,0.0,0.9900275437634609,0.4016701210532287
42810.28626509208,0.0,1.0531601558937447,0.4372698171545738
42590.75629956612,0.0,1.0900290685473664,0.4598114834562491
42487.957525650476,0.0,1.1180853020776722,0.47691398245128414
41954.52457229601,0.0,1.1250752998303706,0.48117425379350776
40824.75559534766,0.0,1.1214451312429803,0.47554575170427427
39837.193046990644,0.0,1.1170800863140788,0.4779531285311459
35196.98890234623,0.0,1.0932113887668757,0.44897637228401355
34280.75517584173,0.0,1.0934995082252952,0.44330983824353987
33854.38682092179,0.0,1.0855136131336232,0.44948797818823005
33798.69168191204,0.0,1.0794386692694902,0.4648185453769702
33798.69168191204,0.0,1.0663932197921384,0.48095060932958017
35451.18415961809,0.0,1.064669074460562,0.49087619622208384
40739.1812677624,0.0,1.0763209883823035,0.4955025899410899
42210.20239351292,0.0,1.0756243967202683,0.49885121332466204
42406.890744966426,0.0,1.0623388813678765,0.5007188541025877
42436.60187893327,0.0,1.0332274601730742,0.486151716071828
42659.12920200027,0.0,0.9922384086487699,0.46077164855756625
42691.183892016874,0.0,0.944904264694614,0.394201996411669
42673.72462965794,0.0,0.9236214088590116,0.3694754823805295
42740.320297052385,0.0,0.9096854256879492,0.34757143403814134
42696.745808928696,0.0,0.8914790580127148,0.328430428091289
42696.745808928696,0.0,0.8980809728882001,0.3199050904304592
42696.745808928696,0.0,0.8955584878333589,0.3193185871363985
42737.48869200208,0.0,0.9288194561266856,0.32794687888980345
42912.14577489348,0.0,0.9539758742267468,0.335183150436966
42696.225530277174,0.0,0.9679324909910763,0.34183595382310183
42445.99912431159,0.0,0.957375337210622,0.33468290756897245
41872.311336884275,0.0,0.9455249006531172,0.3217442877367805
40555.46304871003,0.0,0.923376908833885,0.3002463487562474
39477.247700620625,0.0,0.9301506696769274,0.2837713127997587
35607.86170149902,0.0,0.893178589043973,0.2549834356800171
34419.98726807128,0.0,0.8891839279546835,0.2465496206364622
33887.54422542546,0.0,0.8594212127541672,0.24066177248309883
33821.35373078617,0.0,0.8365961732916942,0.24245723588343834
33831.851388533636,0.0,0.8183782926526972,0.23913663237649027
35462.086990120726,0.0,0.8131664166477202,0.2386106809510928
40903.79651225588,0.0,0.8124495129111438,0.23719532390975703
42277.95832834261,0.0,0.8184779004011764,0.2379875206631389
42369.5457879534,0.0,0.8346423634302453,0.23806872136251253
42388.740847229354,0.0,0.8376159678292785,0.2329789478304266
42745.3803522561,0.0,0.8323777948528874,0.22720654551873484
42746.95039668237,0.0,0.8115404684341097,0.22076642462160617
43103.66817371862,0.0,0.7817113512727902,0.225236755201662
43174.17744158911,0.0,0.7860822691389133,0.23526967374200025
43174.17744158911,0.0,0.7669178208169547,0.24213475338084747
43131.468549806,0.0,0.7671033271668479,0.25051986905978474
43103.67738219033,0.0,0.7623619456294624,0.2523356171201204
42757.107340976625,0.0,0.7752883485985035,0.24818267803423782
42788.48981255852,0.0,0.8229065576212835,0.2603203658662827
42755.864197296,0.0,0.8705341497259431,0.27966559967758214
42491.94939813602,0.0,0.9024228518105224,0.2981296879851748
41794.13601631663,0.0,0.899215555434899,0.29564431913039824
40743.983485758275,0.0,0.8749640105282994,0.2905722368070814
39477.247700620625,0.0,0.8159055170559988,0.2741933866091964
35607.86170149902,0.0,0.8014661020251497,0.2862604384476409
34353.20743124266,0.0,0.7817481496182181,0.2924757314481204
33916.32069951391,0.0,0.7313174025755445,0.29452848491310635
33860.62325838624,0.0,0.7103314119374902,0.2908219874549734
33860.62325838624,0.0,0.7020315460041959,0.2854551775028451
35484.560265324835,0.0,0.7188742315657609,0.28945788688444246
40926.26978746,0.0,0.731366917864966,0.3072636154608113
42277.95832834261,0.0,0.7387377936376399,0.32399296563389257
42347.81839895766,0.0,0.7330862273728777,0.33084974461801137
42408.442372449266,0.0,0.7059970666122489,0.32640312417595635
42683.04820726259,0.0,0.66167350042329,0.32140602746241603
42746.95039668237,0.0,0.5861212615503273,0.31328454053684596
42716.35064519567,0.0,0.5606093351895849,0.3052064615956052
43146.390878209306,0.0,0.5666079753148732,0.2965548300816961
43174.17744158911,0.0,0.5700322111025458,0.2769061700089735
43131.468549806,0.0,0.5641700356677798,0.2571698325310856
43103.67738219033,0.0,0.5497148294936091,0.23292874561330001
42757.107340976625,0.0,0.5541903486883295,0.21554510546164504
42768.86655934813,0.0,0.5965636046437954,0.20813597970224132
42755.864197296,0.0,0.626016864049771,0.19846861997801135
42491.94939813602,0.0,0.6249706132091958,0.18644640452489586
41748.457392407596,0.0,0.5963668895800651,0.17850091881018576
40743.983485758275,0.0,0.5628120388695499,0.17442140053177327
39656.45837277177,0.0,0.5057872452422802,0.13578007196037736
34054.40173277992,0.0,0.49007385164634265,0.13563775490013083
32759.499534804494,0.0,0.48883564565997173,0.13683842389462164
32399.116786028324,0.0,0.479304421306247,0.13526829786936875
32415.316789881155,0.0,0.47592006577084434,0.12880173622427268
32367.814888573877,0.0,0.4809148445774865,0.12668056940001018
32784.981678139295,0.0,0.49085669293109085,0.13636984193066343
33740.434285649455,0.0,0.5011204565749944,0.15262731601050422
35472.43731232086,0.0,0.517599979638889,0.1744783693923022
37382.91433340675,0.0,0.5294237731224808,0.20109035388494204
37963.82616688922,0.0,0.5252739443181489,0.22515127640341506
38380.88245479415,0.0,0.508544280169341,0.2448835090250336
38516.65676589723,0.0,0.4532047834686787,0.25217049686218895
38133.92275416708,0.0,0.4741619312422792,0.2559576745211217
38043.54851070386,0.0,0.4706272429919214,0.2633936941378378
37851.10986894373,0.0,0.46523407357133284,0.2678427581330925
37696.03460114005,0.0,0.4753640912162386,0.2832140933809491
37890.370188072084,0.0,0.4895619982538919,0.30421795439326443
38773.13572415275,0.0,0.5344072675043707,0.32886474995795684
39305.41301430782,0.0,0.5775510322890607,0.36552744140446836
39689.57664127069,0.0,0.5931477206469793,0.3936275154802487
39495.39299412184,0.0,0.5888856741722038,0.41195713864099415
39398.05944816506,0.0,0.5820397824567394,0.42034799744428375
38248.384057501295,0.0,0.5819752938807963,0.424401093087606
37611.99348409421,0.0,0.5810700985790798,0.41394266732465756
33669.51524078796,0.0,0.5529364349160241,0.4041629667029439
32592.409513539398,0.0,0.5270103034343668,0.38888677693256424
31785.67832835419,0.0,0.5015253283338709,0.3776895296181283
31824.395347651756,0.0,0.49243342599932427,0.37407094939135105
31824.395347651756,0.0,0.49505898623096456,0.3782114171472331
32149.431377775596,0.0,0.5120378369120555,0.3949096036120567
32848.036688161905,0.0,0.5328799153538983,0.40999838020022916
34740.690712256364,0.0,0.5613207397447258,0.4209150412973414
36413.3658578291,0.0,0.5844081111481265,0.42975073010770837
37844.92177595575,0.0,0.5894918518161157,0.43550648990648405
37831.781286828,0.0,0.5811436116703798,0.43428012480344097
37749.35395444905,0.0,0.572821440945915,0.4158449765857235
37455.76945944492,0.0,0.5500592286300071,0.404848546611113
37257.009201857036,0.0,0.5314392841221558,0.40066029969688827
37067.913235327025,0.0,0.5169328323199818,0.39173023161432824
36744.40350938883,0.0,0.5273596920931175,0.3968454835356443
36985.52964318869,0.0,0.5523868300940291,0.40426338895860414
37708.270357922454,0.0,0.6009542253956537,0.43009782932723
38718.42819373372,0.0,0.6797537101567415,0.4768237813086157
39075.3853910344,0.0,0.7388112219311149,0.5107197755382386
38938.809942892694,0.0,0.7782503692987879,0.523931661788171
39315.59297978135,0.0,0.8023727896893051,0.5222513667460053
38389.865318945594,0.0,0.8238642954958046,0.516186147451587
37565.221354169815,0.0,0.811294640791002,0.4992785743251722
35161.23240670288,0.0,0.805313088626585,0.48380329926562604
33883.395808920875,0.0,0.7881573683123855,0.46180107854381464
33169.288036413636,0.0,0.7461094505367971,0.43762398018242427
33196.42310042008,0.0,0.7191014622541967,0.41874592959026885
33196.42310042008,0.0,0.6742784456971134,0.3972242852961487
34795.568599402,0.0,0.629323315238338,0.37623742009015965
39057.15261705196,0.0,0.6125114250987305,0.3636729808658067
41442.98476042804,0.0,0.5888328315143669,0.3468971436023526
42227.5971965699,0.0,0.5680912558751718,0.3181086836855733
42912.59238577133,0.0,0.5290853813726171,0.28572852035570795
43189.80882231395,0.0,0.4927199867119353,0.2540411378174261
43091.07558865752,0.0,0.4338645280317669,0.21312943229350198
42984.924931040056,0.0,0.43332536700364244,0.20043117934387916
43027.65223976658,0.0,0.40533835022700837,0.17620490030312952
43027.65223976658,0.0,0.3873764795807938,0.16524988877262436
42736.18569325536,0.0,0.38191443474266384,0.1599009066125978
42678.71101708798,0.0,0.3944887307407104,0.1624974614702838
42766.057975477095,0.0,0.4218747556989665,0.16990636084381586
42974.30756316038,0.0,0.44213202570320664,0.17143179788191903
42909.39704608855,0.0,0.4558897370001894,0.17125786008077065
42589.05273230008,0.0,0.477998853138177,0.16794833945181167
41988.287433814505,0.0,0.49647442692927923,0.16597903138349443
40160.401195480394,0.0,0.5079600387540558,0.16393837366263878
